"[0.5748, 0.8446]","[0.4085, 0.7596]","[0.2686, 0.6137]","[0.2867, 0.4499]","[0.4307, 0.4266]","[0.386, 0.4457]","[0.3722, 0.321]","[0.3762, 0.4641]","[0.3804, 0.4951]","[0.4963, 0.4485]","[0.4858, 0.3412]","[0.479, 0.5056]","[0.4797, 0.5155]","[0.5989, 0.4595]","[0.5903, 0.3692]","[0.5745, 0.5191]","[0.579, 0.5319]","[0.7076, 0.4827]","[0.6912, 0.3952]","[0.6707, 0.4994]","[0.6794, 0.5318]"
"[0.5752, 0.8394]","[0.4124, 0.7563]","[0.2724, 0.6166]","[0.2855, 0.4527]","[0.425, 0.4194]","[0.3844, 0.4391]","[0.3762, 0.3237]","[0.377, 0.4684]","[0.3813, 0.5034]","[0.4919, 0.4427]","[0.4841, 0.3454]","[0.478, 0.5046]","[0.4798, 0.5185]","[0.5956, 0.4565]","[0.5899, 0.37]","[0.5734, 0.5183]","[0.5752, 0.5368]","[0.7062, 0.4846]","[0.689, 0.4024]","[0.6689, 0.5042]","[0.6737, 0.5354]"
"[0.5751, 0.8361]","[0.4132, 0.7582]","[0.2723, 0.6182]","[0.2846, 0.4545]","[0.4234, 0.4198]","[0.3857, 0.441]","[0.3732, 0.3235]","[0.3765, 0.4673]","[0.3828, 0.5022]","[0.4939, 0.443]","[0.482, 0.343]","[0.4769, 0.5034]","[0.4809, 0.5182]","[0.5976, 0.4569]","[0.5886, 0.3695]","[0.5731, 0.5181]","[0.578, 0.5365]","[0.7085, 0.4848]","[0.6874, 0.4024]","[0.6669, 0.5036]","[0.6738, 0.5348]"
"[0.5796, 0.8347]","[0.4163, 0.7592]","[0.2744, 0.6196]","[0.2859, 0.4553]","[0.4234, 0.418]","[0.3829, 0.4405]","[0.3734, 0.3231]","[0.3785, 0.4665]","[0.3834, 0.5022]","[0.4914, 0.4434]","[0.4841, 0.3445]","[0.4789, 0.504]","[0.4785, 0.518]","[0.5952, 0.4574]","[0.5903, 0.371]","[0.5759, 0.5189]","[0.5785, 0.5364]","[0.7057, 0.4848]","[0.6887, 0.4039]","[0.6698, 0.5053]","[0.6756, 0.5358]"
"[0.5787, 0.8354]","[0.4152, 0.7593]","[0.2743, 0.6183]","[0.2871, 0.4541]","[0.4251, 0.4156]","[0.3847, 0.4396]","[0.3742, 0.3228]","[0.3794, 0.4692]","[0.3839, 0.5011]","[0.4931, 0.4427]","[0.4847, 0.3443]","[0.4785, 0.5064]","[0.4773, 0.5167]","[0.5965, 0.4569]","[0.5905, 0.3687]","[0.5757, 0.5192]","[0.578, 0.5344]","[0.707, 0.4839]","[0.6894, 0.4033]","[0.6706, 0.5056]","[0.6767, 0.5337]"
"[0.5812, 0.8352]","[0.4168, 0.7604]","[0.275, 0.6188]","[0.2876, 0.4542]","[0.4262, 0.4181]","[0.3864, 0.4383]","[0.3786, 0.3217]","[0.3822, 0.4656]","[0.3847, 0.4993]","[0.4953, 0.4419]","[0.488, 0.3441]","[0.4811, 0.5032]","[0.479, 0.5153]","[0.5983, 0.4564]","[0.5934, 0.3703]","[0.5786, 0.5178]","[0.5799, 0.5339]","[0.7081, 0.4841]","[0.6917, 0.4043]","[0.674, 0.5055]","[0.6798, 0.5341]"
"[0.5782, 0.8363]","[0.4148, 0.7583]","[0.2764, 0.6168]","[0.2901, 0.4546]","[0.4255, 0.4197]","[0.3904, 0.4365]","[0.3811, 0.3222]","[0.3804, 0.4675]","[0.3838, 0.5002]","[0.4981, 0.4414]","[0.487, 0.3442]","[0.4764, 0.505]","[0.4798, 0.5146]","[0.6008, 0.4571]","[0.592, 0.3683]","[0.5731, 0.517]","[0.5797, 0.5314]","[0.7113, 0.4854]","[0.6911, 0.4038]","[0.668, 0.5046]","[0.6763, 0.5326]"
"[0.5784, 0.8319]","[0.4149, 0.7536]","[0.278, 0.6153]","[0.2931, 0.4535]","[0.4297, 0.4206]","[0.3885, 0.4411]","[0.3775, 0.3246]","[0.378, 0.4645]","[0.385, 0.5039]","[0.4972, 0.4437]","[0.4851, 0.3422]","[0.4766, 0.4988]","[0.4829, 0.5191]","[0.6009, 0.4584]","[0.5918, 0.3695]","[0.5733, 0.5159]","[0.5793, 0.5397]","[0.7118, 0.4878]","[0.6908, 0.4049]","[0.668, 0.5041]","[0.6749, 0.5379]"
"[0.5783, 0.8311]","[0.4143, 0.7568]","[0.2756, 0.6167]","[0.2922, 0.4548]","[0.4314, 0.4217]","[0.3885, 0.4437]","[0.3749, 0.326]","[0.3756, 0.4671]","[0.3843, 0.505]","[0.4977, 0.4445]","[0.4835, 0.3426]","[0.4747, 0.5022]","[0.4843, 0.521]","[0.6012, 0.4586]","[0.5899, 0.3684]","[0.5708, 0.5171]","[0.5806, 0.5401]","[0.7123, 0.4874]","[0.6897, 0.4039]","[0.6656, 0.5037]","[0.6746, 0.5378]"
"[0.5813, 0.8309]","[0.4165, 0.7577]","[0.2751, 0.6175]","[0.291, 0.4554]","[0.4309, 0.4209]","[0.3862, 0.4453]","[0.3744, 0.3258]","[0.3772, 0.4661]","[0.3849, 0.5052]","[0.4955, 0.4462]","[0.4845, 0.343]","[0.4775, 0.5012]","[0.4827, 0.5211]","[0.5992, 0.4596]","[0.5905, 0.3683]","[0.574, 0.5159]","[0.5807, 0.5401]","[0.71, 0.4874]","[0.6899, 0.4035]","[0.668, 0.5035]","[0.6752, 0.5384]"
"[0.5809, 0.8296]","[0.4175, 0.7568]","[0.2765, 0.6168]","[0.29, 0.4543]","[0.4285, 0.4197]","[0.3891, 0.4422]","[0.3764, 0.3245]","[0.3787, 0.4677]","[0.3858, 0.5039]","[0.4977, 0.4438]","[0.4842, 0.3425]","[0.4761, 0.5029]","[0.4829, 0.5184]","[0.6004, 0.4583]","[0.5903, 0.3673]","[0.5732, 0.5153]","[0.582, 0.535]","[0.7104, 0.4865]","[0.6905, 0.4057]","[0.6674, 0.5051]","[0.6757, 0.5364]"
