[1.0, 0.2278],[0.9659, 0.1419],[0.895, 0.0076],[0.9654, 0.0],[1.0, 0.0],[0.9737, 0.0],[0.987, 0.0],[0.9767, 0.0],[0.985, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0039],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.01]
[1.0, 0.2414],[0.9654, 0.1407],[0.9001, 0.005],[0.9701, 0.0],[1.0, 0.0],[0.9742, 0.0],[0.985, 0.0],[0.9814, 0.0],[0.9814, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0016],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0137]
[1.0, 0.2489],[0.9608, 0.1445],[0.8955, 0.0068],[0.9613, 0.0],[1.0, 0.0],[0.9716, 0.0],[0.9814, 0.0],[0.9762, 0.0],[0.9747, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0033],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0131]
[1.0, 0.2538],[0.9654, 0.1494],[0.8955, 0.0094],[0.9587, 0.0],[1.0, 0.0],[0.969, 0.0],[0.9824, 0.0],[0.9819, 0.0],[0.9783, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0021],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0111]
[1.0, 0.2512],[0.9639, 0.1453],[0.897, 0.0085],[0.9613, 0.0],[1.0, 0.0],[0.9747, 0.0],[0.9875, 0.0],[0.9809, 0.0],[0.9767, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.012]
[1.0, 0.2564],[0.9685, 0.1511],[0.9011, 0.0088],[0.9649, 0.0],[1.0, 0.0],[0.9762, 0.0],[0.9906, 0.0],[0.9839, 0.0],[0.9783, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.012]
[1.0, 0.2561],[0.9675, 0.1497],[0.9006, 0.0062],[0.9644, 0.0],[1.0, 0.0],[0.9757, 0.0],[0.9906, 0.0],[0.9855, 0.0],[0.9814, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0024],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0157]
[1.0, 0.2538],[0.9685, 0.1468],[0.9037, 0.0073],[0.969, 0.0],[1.0, 0.0],[0.9742, 0.0],[0.9896, 0.0],[0.9855, 0.0],[0.9809, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0033],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0154]
[1.0, 0.2547],[0.9731, 0.1523],[0.9042, 0.0094],[0.9701, 0.0],[1.0, 0.0],[0.9706, 0.0],[0.9891, 0.0],[0.986, 0.0],[0.9793, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0027],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0175]
[1.0, 0.2541],[0.9726, 0.1523],[0.9047, 0.0045],[0.9721, 0.0],[1.0, 0.0],[0.9731, 0.0],[0.9906, 0.0],[0.9865, 0.0],[0.9793, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0001],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0154]
[1.0, 0.2527],[0.9721, 0.1497],[0.9042, 0.0071],[0.9701, 0.0],[1.0, 0.0],[0.9742, 0.0],[0.9896, 0.0],[0.9865, 0.0],[0.9819, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.001],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0],[1.0, 0.0134]
