"[0.5801, 0.8504]","[0.408, 0.7669]","[0.263, 0.6191]","[0.2767, 0.4484]","[0.4217, 0.4184]","[0.3822, 0.4446]","[0.3757, 0.3148]","[0.3768, 0.4638]","[0.3772, 0.497]","[0.4961, 0.4469]","[0.4887, 0.3376]","[0.4794, 0.5041]","[0.4791, 0.5166]","[0.6028, 0.4598]","[0.5962, 0.3666]","[0.5788, 0.518]","[0.5822, 0.5326]","[0.716, 0.4863]","[0.6983, 0.4004]","[0.6766, 0.5049]","[0.6832, 0.5365]"
"[0.5795, 0.8453]","[0.4083, 0.7676]","[0.2625, 0.6221]","[0.2788, 0.4511]","[0.4232, 0.4157]","[0.381, 0.4417]","[0.3736, 0.3154]","[0.3751, 0.4685]","[0.3777, 0.5055]","[0.494, 0.4449]","[0.4847, 0.338]","[0.4774, 0.5055]","[0.4789, 0.5176]","[0.6018, 0.4585]","[0.5939, 0.3635]","[0.5762, 0.5189]","[0.5795, 0.5358]","[0.717, 0.4859]","[0.698, 0.4008]","[0.6759, 0.5064]","[0.682, 0.5371]"
"[0.5781, 0.8473]","[0.4094, 0.7703]","[0.2643, 0.6236]","[0.2786, 0.4531]","[0.4218, 0.417]","[0.3841, 0.4406]","[0.3728, 0.3194]","[0.3724, 0.4687]","[0.3781, 0.5038]","[0.4965, 0.4421]","[0.4839, 0.3397]","[0.4748, 0.5047]","[0.4815, 0.5165]","[0.6038, 0.4563]","[0.5927, 0.3651]","[0.5741, 0.517]","[0.5829, 0.5321]","[0.7193, 0.4844]","[0.6966, 0.4006]","[0.6725, 0.5044]","[0.6816, 0.5345]"
"[0.5837, 0.8451]","[0.4133, 0.7726]","[0.2656, 0.6273]","[0.2822, 0.4571]","[0.4254, 0.4165]","[0.3803, 0.4421]","[0.3702, 0.3204]","[0.3732, 0.4701]","[0.3793, 0.5085]","[0.4942, 0.4439]","[0.484, 0.3386]","[0.4769, 0.5053]","[0.4802, 0.52]","[0.6024, 0.4573]","[0.5945, 0.3662]","[0.5776, 0.5196]","[0.5831, 0.5357]","[0.7182, 0.4839]","[0.6983, 0.4005]","[0.6772, 0.5052]","[0.6848, 0.5352]"
"[0.5862, 0.8422]","[0.4143, 0.7721]","[0.2657, 0.6287]","[0.28, 0.4594]","[0.4216, 0.4169]","[0.3799, 0.4398]","[0.37, 0.3189]","[0.3737, 0.4693]","[0.3771, 0.5044]","[0.4937, 0.4417]","[0.4838, 0.3381]","[0.4759, 0.505]","[0.4756, 0.5157]","[0.6018, 0.4553]","[0.5937, 0.3655]","[0.5773, 0.5184]","[0.581, 0.5302]","[0.7176, 0.4819]","[0.6981, 0.4023]","[0.677, 0.5071]","[0.6834, 0.5344]"
"[0.5903, 0.8395]","[0.4183, 0.7754]","[0.2669, 0.6291]","[0.2795, 0.4566]","[0.4214, 0.4164]","[0.3788, 0.4395]","[0.3722, 0.3159]","[0.3786, 0.4675]","[0.3789, 0.5013]","[0.4926, 0.442]","[0.4889, 0.3371]","[0.4826, 0.5047]","[0.4757, 0.514]","[0.6001, 0.4545]","[0.599, 0.3654]","[0.5844, 0.5197]","[0.5816, 0.5299]","[0.7149, 0.479]","[0.7015, 0.4009]","[0.6836, 0.5089]","[0.6864, 0.5355]"
"[0.5879, 0.8393]","[0.4144, 0.7731]","[0.265, 0.6281]","[0.2786, 0.4554]","[0.4212, 0.4157]","[0.3817, 0.4407]","[0.3732, 0.3159]","[0.3769, 0.4667]","[0.3796, 0.5032]","[0.4953, 0.4428]","[0.4868, 0.3367]","[0.4784, 0.5033]","[0.476, 0.5153]","[0.6027, 0.4559]","[0.596, 0.364]","[0.5803, 0.5189]","[0.582, 0.5327]","[0.7184, 0.4818]","[0.6986, 0.4014]","[0.68, 0.5096]","[0.6873, 0.539]"
"[0.5869, 0.8411]","[0.4147, 0.7739]","[0.267, 0.6278]","[0.2815, 0.4546]","[0.4232, 0.4153]","[0.381, 0.442]","[0.3745, 0.3168]","[0.3777, 0.4659]","[0.3795, 0.5047]","[0.4952, 0.4435]","[0.4891, 0.3381]","[0.4806, 0.5033]","[0.4774, 0.5181]","[0.6032, 0.457]","[0.5985, 0.3657]","[0.5821, 0.5193]","[0.5823, 0.5364]","[0.719, 0.4842]","[0.7017, 0.4034]","[0.6816, 0.5098]","[0.6864, 0.5402]"
"[0.5889, 0.844]","[0.4166, 0.7748]","[0.2675, 0.6279]","[0.2825, 0.4555]","[0.425, 0.4172]","[0.3817, 0.4419]","[0.3726, 0.3175]","[0.3769, 0.4677]","[0.3805, 0.5054]","[0.4959, 0.4431]","[0.4866, 0.3378]","[0.4797, 0.5059]","[0.4806, 0.519]","[0.604, 0.4566]","[0.5966, 0.3642]","[0.5806, 0.5201]","[0.5848, 0.536]","[0.7198, 0.4838]","[0.7001, 0.4034]","[0.6784, 0.5104]","[0.685, 0.5405]"
"[0.5896, 0.8424]","[0.4174, 0.7729]","[0.2675, 0.6265]","[0.2822, 0.4556]","[0.4254, 0.4172]","[0.3808, 0.4423]","[0.3723, 0.3163]","[0.3773, 0.466]","[0.3807, 0.5057]","[0.4956, 0.4437]","[0.4868, 0.3374]","[0.4815, 0.5044]","[0.4811, 0.5197]","[0.6035, 0.4567]","[0.5975, 0.3647]","[0.583, 0.5191]","[0.5852, 0.5365]","[0.7186, 0.4832]","[0.7012, 0.4033]","[0.6811, 0.5093]","[0.6862, 0.5397]"
"[0.5911, 0.8421]","[0.4185, 0.7708]","[0.2685, 0.6268]","[0.2819, 0.4547]","[0.425, 0.4168]","[0.3817, 0.4428]","[0.3727, 0.3175]","[0.377, 0.4668]","[0.3809, 0.5057]","[0.4957, 0.4434]","[0.4873, 0.3386]","[0.4813, 0.5036]","[0.4813, 0.5186]","[0.6034, 0.4564]","[0.5973, 0.3644]","[0.5835, 0.5166]","[0.5869, 0.5341]","[0.7183, 0.4837]","[0.7009, 0.4034]","[0.6813, 0.5082]","[0.6872, 0.5392]"
