"[0.5864, 0.8486]","[0.4172, 0.777]","[0.2769, 0.6228]","[0.3122, 0.4606]","[0.4646, 0.4354]","[0.3766, 0.4541]","[0.3683, 0.3149]","[0.3748, 0.4656]","[0.3773, 0.5105]","[0.4921, 0.4524]","[0.4884, 0.328]","[0.4805, 0.4992]","[0.477, 0.5251]","[0.5992, 0.4633]","[0.6025, 0.3631]","[0.5847, 0.5196]","[0.5815, 0.5485]","[0.7106, 0.4881]","[0.7039, 0.3971]","[0.6838, 0.5041]","[0.688, 0.5434]"
"[0.5876, 0.8489]","[0.417, 0.773]","[0.2779, 0.6264]","[0.3069, 0.4588]","[0.4496, 0.4248]","[0.3733, 0.4479]","[0.367, 0.3183]","[0.3741, 0.4682]","[0.378, 0.5094]","[0.488, 0.446]","[0.4837, 0.3257]","[0.4775, 0.4957]","[0.4787, 0.5209]","[0.5969, 0.4606]","[0.5982, 0.3606]","[0.5832, 0.5178]","[0.5856, 0.547]","[0.7113, 0.4922]","[0.7025, 0.4022]","[0.6835, 0.5058]","[0.688, 0.543]"
"[0.5883, 0.8501]","[0.4167, 0.7753]","[0.2756, 0.6274]","[0.3053, 0.4575]","[0.4483, 0.4225]","[0.3754, 0.4476]","[0.3679, 0.3166]","[0.375, 0.468]","[0.3785, 0.5092]","[0.4902, 0.4459]","[0.4856, 0.326]","[0.4792, 0.4979]","[0.4787, 0.5211]","[0.5988, 0.4605]","[0.599, 0.361]","[0.5833, 0.5199]","[0.5846, 0.547]","[0.7132, 0.4909]","[0.7027, 0.4019]","[0.6819, 0.5079]","[0.6855, 0.5438]"
"[0.586, 0.8501]","[0.4157, 0.7736]","[0.2763, 0.6276]","[0.3069, 0.4597]","[0.4501, 0.4217]","[0.3756, 0.4456]","[0.3675, 0.3159]","[0.3746, 0.4669]","[0.3789, 0.5094]","[0.4901, 0.4451]","[0.4847, 0.3257]","[0.4779, 0.4979]","[0.4776, 0.5229]","[0.5984, 0.4601]","[0.5977, 0.3605]","[0.5823, 0.5198]","[0.5844, 0.5485]","[0.7126, 0.4904]","[0.7008, 0.4013]","[0.6812, 0.5072]","[0.6862, 0.543]"
"[0.5858, 0.8515]","[0.4156, 0.7728]","[0.277, 0.6268]","[0.3053, 0.4607]","[0.4467, 0.4234]","[0.3722, 0.4457]","[0.3687, 0.3158]","[0.3766, 0.4675]","[0.3773, 0.5111]","[0.4871, 0.4462]","[0.486, 0.3266]","[0.4801, 0.497]","[0.4728, 0.5235]","[0.5965, 0.461]","[0.5991, 0.3619]","[0.5848, 0.5193]","[0.5801, 0.5485]","[0.7108, 0.4913]","[0.7021, 0.402]","[0.684, 0.508]","[0.6843, 0.5439]"
"[0.5843, 0.85]","[0.4133, 0.7713]","[0.2767, 0.6263]","[0.3061, 0.4604]","[0.4477, 0.4243]","[0.3736, 0.4473]","[0.3688, 0.3158]","[0.3746, 0.4674]","[0.3763, 0.5125]","[0.488, 0.4479]","[0.4845, 0.3259]","[0.4767, 0.497]","[0.4733, 0.5245]","[0.5972, 0.4624]","[0.5974, 0.3621]","[0.5811, 0.5207]","[0.5798, 0.5517]","[0.712, 0.4926]","[0.7002, 0.4007]","[0.6803, 0.5058]","[0.6832, 0.5431]"
"[0.5852, 0.8492]","[0.414, 0.7716]","[0.2768, 0.6261]","[0.3087, 0.4593]","[0.4509, 0.4244]","[0.375, 0.4462]","[0.372, 0.3143]","[0.3773, 0.4658]","[0.3779, 0.5107]","[0.4903, 0.4484]","[0.4873, 0.3269]","[0.4787, 0.4982]","[0.4742, 0.5237]","[0.5995, 0.4635]","[0.6, 0.3635]","[0.5834, 0.5228]","[0.5815, 0.5523]","[0.7144, 0.4937]","[0.7031, 0.4022]","[0.6842, 0.5077]","[0.6875, 0.5445]"
"[0.5877, 0.8521]","[0.4167, 0.774]","[0.278, 0.6264]","[0.3087, 0.4588]","[0.4514, 0.4226]","[0.3767, 0.447]","[0.3727, 0.3145]","[0.3795, 0.4664]","[0.3805, 0.5093]","[0.4914, 0.4486]","[0.4887, 0.3273]","[0.4816, 0.499]","[0.4766, 0.523]","[0.6001, 0.4644]","[0.6015, 0.362]","[0.5864, 0.5211]","[0.5849, 0.5496]","[0.7146, 0.4951]","[0.705, 0.4029]","[0.6862, 0.5091]","[0.689, 0.5462]"
"[0.5879, 0.8538]","[0.417, 0.7746]","[0.2799, 0.6274]","[0.3096, 0.4593]","[0.4505, 0.4217]","[0.3785, 0.4468]","[0.3718, 0.3135]","[0.379, 0.4646]","[0.3826, 0.5105]","[0.4926, 0.4477]","[0.4878, 0.3263]","[0.4811, 0.4976]","[0.4796, 0.5255]","[0.6013, 0.4638]","[0.5993, 0.36]","[0.5844, 0.5191]","[0.5861, 0.5519]","[0.716, 0.4961]","[0.7011, 0.4023]","[0.6817, 0.5072]","[0.6868, 0.5463]"
"[0.5873, 0.8555]","[0.4168, 0.7775]","[0.2778, 0.6277]","[0.3086, 0.4577]","[0.4504, 0.4222]","[0.3777, 0.4469]","[0.3731, 0.3129]","[0.3805, 0.4662]","[0.3818, 0.5097]","[0.4921, 0.4484]","[0.4892, 0.3278]","[0.4819, 0.5003]","[0.4757, 0.5235]","[0.6008, 0.4636]","[0.6005, 0.3614]","[0.5852, 0.5217]","[0.5832, 0.5487]","[0.7155, 0.4937]","[0.7028, 0.4034]","[0.6842, 0.5104]","[0.6879, 0.5455]"
"[0.5887, 0.8534]","[0.4182, 0.7769]","[0.2786, 0.6267]","[0.3105, 0.4569]","[0.4532, 0.4242]","[0.3781, 0.446]","[0.3736, 0.3125]","[0.3809, 0.4674]","[0.3817, 0.5094]","[0.4928, 0.4488]","[0.4893, 0.3286]","[0.4819, 0.5026]","[0.4753, 0.5238]","[0.6014, 0.4642]","[0.6008, 0.3615]","[0.5863, 0.5229]","[0.5849, 0.5485]","[0.7159, 0.4939]","[0.7036, 0.4038]","[0.6865, 0.511]","[0.6915, 0.5453]"
"[0.5918, 0.8512]","[0.4207, 0.7793]","[0.2786, 0.6295]","[0.3102, 0.4575]","[0.4539, 0.425]","[0.3779, 0.4461]","[0.3753, 0.3143]","[0.3814, 0.4682]","[0.3823, 0.5088]","[0.493, 0.4474]","[0.4901, 0.3282]","[0.4823, 0.5025]","[0.4775, 0.5226]","[0.6015, 0.4621]","[0.6017, 0.3619]","[0.5869, 0.5236]","[0.5866, 0.5477]","[0.7162, 0.4914]","[0.7042, 0.404]","[0.6875, 0.5118]","[0.6935, 0.5453]"
"[0.5894, 0.8525]","[0.4169, 0.7733]","[0.2776, 0.6254]","[0.3075, 0.457]","[0.4488, 0.4232]","[0.3785, 0.4441]","[0.3736, 0.3157]","[0.3778, 0.4676]","[0.3789, 0.5102]","[0.4928, 0.4464]","[0.4866, 0.3276]","[0.479, 0.4986]","[0.4769, 0.5213]","[0.6019, 0.4612]","[0.5993, 0.361]","[0.5846, 0.5198]","[0.5858, 0.5453]","[0.7179, 0.4912]","[0.7044, 0.4016]","[0.684, 0.5095]","[0.6882, 0.5451]"
"[0.5901, 0.8527]","[0.4154, 0.7713]","[0.2769, 0.6277]","[0.3073, 0.4601]","[0.4483, 0.4221]","[0.3773, 0.4444]","[0.3691, 0.3146]","[0.3738, 0.466]","[0.3787, 0.5144]","[0.4913, 0.4464]","[0.4842, 0.3277]","[0.4777, 0.4984]","[0.4796, 0.5262]","[0.6003, 0.4619]","[0.5969, 0.3587]","[0.5818, 0.518]","[0.5864, 0.5503]","[0.7165, 0.4933]","[0.7019, 0.4012]","[0.6796, 0.5082]","[0.6842, 0.5479]"
"[0.5901, 0.8491]","[0.4142, 0.7685]","[0.2764, 0.626]","[0.306, 0.459]","[0.4459, 0.4238]","[0.3757, 0.4444]","[0.3714, 0.3148]","[0.3764, 0.4649]","[0.3783, 0.5113]","[0.49, 0.4473]","[0.4856, 0.3267]","[0.4787, 0.4961]","[0.4766, 0.5245]","[0.599, 0.4621]","[0.5985, 0.3585]","[0.5834, 0.517]","[0.5835, 0.5496]","[0.7144, 0.4927]","[0.7033, 0.4003]","[0.6819, 0.5076]","[0.6835, 0.5478]"
"[0.5913, 0.8507]","[0.4181, 0.772]","[0.2807, 0.6307]","[0.308, 0.463]","[0.4468, 0.4212]","[0.3748, 0.4465]","[0.3728, 0.3177]","[0.3798, 0.4682]","[0.3809, 0.5137]","[0.4901, 0.4472]","[0.4867, 0.3257]","[0.4821, 0.4956]","[0.4786, 0.5233]","[0.6003, 0.4607]","[0.6006, 0.3606]","[0.5875, 0.5191]","[0.5851, 0.5488]","[0.7169, 0.4901]","[0.7054, 0.4012]","[0.6864, 0.5088]","[0.6872, 0.5454]"
"[0.5896, 0.8557]","[0.4184, 0.7766]","[0.2801, 0.6314]","[0.3079, 0.4622]","[0.4489, 0.422]","[0.3744, 0.4485]","[0.3697, 0.317]","[0.3789, 0.4677]","[0.382, 0.5146]","[0.4894, 0.4485]","[0.4868, 0.3272]","[0.4836, 0.497]","[0.4796, 0.5244]","[0.5996, 0.4628]","[0.6, 0.3591]","[0.5875, 0.517]","[0.5855, 0.5476]","[0.7159, 0.4931]","[0.7043, 0.401]","[0.6858, 0.5078]","[0.6874, 0.5456]"
"[0.5899, 0.8551]","[0.4183, 0.7736]","[0.2799, 0.6365]","[0.3026, 0.4677]","[0.4445, 0.4238]","[0.3716, 0.4471]","[0.3663, 0.3176]","[0.3784, 0.466]","[0.3827, 0.5133]","[0.4874, 0.4456]","[0.4848, 0.3277]","[0.4864, 0.4945]","[0.4839, 0.5256]","[0.5984, 0.4605]","[0.5986, 0.3585]","[0.5894, 0.5134]","[0.5873, 0.5478]","[0.7151, 0.4935]","[0.7037, 0.4026]","[0.6862, 0.5074]","[0.6865, 0.547]"
"[0.5892, 0.855]","[0.4139, 0.7776]","[0.2735, 0.6383]","[0.2961, 0.4699]","[0.4368, 0.4293]","[0.3676, 0.4477]","[0.3642, 0.3183]","[0.3715, 0.4672]","[0.3723, 0.516]","[0.4835, 0.4464]","[0.4802, 0.3246]","[0.477, 0.4923]","[0.4741, 0.5264]","[0.595, 0.4615]","[0.5947, 0.3555]","[0.583, 0.5119]","[0.5817, 0.5503]","[0.7124, 0.495]","[0.7015, 0.3997]","[0.6821, 0.5048]","[0.6826, 0.5481]"
"[0.5884, 0.8546]","[0.415, 0.7827]","[0.2682, 0.6444]","[0.2843, 0.4736]","[0.4265, 0.432]","[0.3669, 0.4491]","[0.3615, 0.3177]","[0.3696, 0.468]","[0.3706, 0.5159]","[0.4822, 0.4455]","[0.4771, 0.3233]","[0.4745, 0.4944]","[0.4726, 0.5277]","[0.5935, 0.4606]","[0.5913, 0.3545]","[0.5805, 0.5138]","[0.5803, 0.5509]","[0.7106, 0.4948]","[0.6973, 0.4011]","[0.6783, 0.5085]","[0.6801, 0.5509]"
