"[0.4119, 0.8569]","[0.5777, 0.788]","[0.7259, 0.6401]","[0.6879, 0.4687]","[0.5609, 0.4178]","[0.625, 0.4551]","[0.6391, 0.3083]","[0.624, 0.4643]","[0.6211, 0.5125]","[0.5197, 0.4467]","[0.5206, 0.3275]","[0.5225, 0.506]","[0.5264, 0.5199]","[0.4168, 0.4595]","[0.4108, 0.3583]","[0.4228, 0.5213]","[0.4265, 0.5446]","[0.3003, 0.4792]","[0.3134, 0.4002]","[0.3305, 0.5113]","[0.3259, 0.5501]"
"[0.4089, 0.8528]","[0.5758, 0.7809]","[0.7288, 0.6402]","[0.6951, 0.4677]","[0.5641, 0.4182]","[0.6268, 0.4526]","[0.6352, 0.311]","[0.6208, 0.4627]","[0.6225, 0.5164]","[0.5194, 0.4438]","[0.5176, 0.3285]","[0.5189, 0.5032]","[0.5241, 0.5203]","[0.4146, 0.4575]","[0.411, 0.3626]","[0.4242, 0.5186]","[0.4311, 0.5403]","[0.2965, 0.478]","[0.3103, 0.4042]","[0.3289, 0.5097]","[0.3278, 0.5435]"
"[0.412, 0.8526]","[0.5742, 0.7806]","[0.7269, 0.6414]","[0.6938, 0.47]","[0.5633, 0.4152]","[0.6304, 0.4523]","[0.6378, 0.3114]","[0.6229, 0.4623]","[0.6255, 0.5132]","[0.5221, 0.4452]","[0.5212, 0.3298]","[0.5227, 0.505]","[0.5272, 0.519]","[0.4171, 0.4586]","[0.4135, 0.3632]","[0.4276, 0.5197]","[0.4349, 0.5388]","[0.2986, 0.4785]","[0.3127, 0.402]","[0.3315, 0.5074]","[0.3294, 0.541]"
"[0.4104, 0.8497]","[0.5731, 0.7804]","[0.727, 0.6401]","[0.6937, 0.4672]","[0.5623, 0.4128]","[0.6296, 0.4503]","[0.6362, 0.3101]","[0.6212, 0.4621]","[0.6248, 0.5121]","[0.5216, 0.4443]","[0.5196, 0.3287]","[0.5217, 0.5052]","[0.5268, 0.519]","[0.4164, 0.4582]","[0.411, 0.3616]","[0.4262, 0.5198]","[0.4345, 0.5385]","[0.2977, 0.4781]","[0.3103, 0.4016]","[0.3301, 0.508]","[0.3288, 0.5416]"
"[0.4103, 0.8523]","[0.5723, 0.7844]","[0.7261, 0.6412]","[0.6933, 0.4671]","[0.5631, 0.4113]","[0.6298, 0.45]","[0.6361, 0.3108]","[0.6198, 0.4647]","[0.6234, 0.5129]","[0.5221, 0.4433]","[0.5209, 0.3286]","[0.5221, 0.5077]","[0.5278, 0.5186]","[0.4166, 0.4576]","[0.4106, 0.362]","[0.4256, 0.5222]","[0.4353, 0.538]","[0.2974, 0.4787]","[0.3073, 0.405]","[0.3289, 0.5121]","[0.3302, 0.5435]"
"[0.4099, 0.8516]","[0.5745, 0.7847]","[0.7273, 0.6431]","[0.6922, 0.4687]","[0.5626, 0.4111]","[0.633, 0.4538]","[0.6365, 0.3122]","[0.6202, 0.4647]","[0.6254, 0.5141]","[0.5241, 0.4454]","[0.5204, 0.3294]","[0.5213, 0.5077]","[0.5297, 0.5182]","[0.4178, 0.4575]","[0.41, 0.3621]","[0.4238, 0.5209]","[0.4352, 0.5362]","[0.2991, 0.4764]","[0.3081, 0.4025]","[0.3276, 0.5086]","[0.3286, 0.5394]"
"[0.4138, 0.8534]","[0.5745, 0.7866]","[0.7275, 0.6449]","[0.6933, 0.4703]","[0.5635, 0.4092]","[0.6369, 0.4519]","[0.6386, 0.3111]","[0.622, 0.4625]","[0.6265, 0.5142]","[0.5265, 0.4443]","[0.5215, 0.3296]","[0.5227, 0.5073]","[0.5301, 0.5188]","[0.4196, 0.4576]","[0.4105, 0.363]","[0.4248, 0.5213]","[0.4357, 0.5353]","[0.3008, 0.4782]","[0.3079, 0.4054]","[0.3283, 0.5104]","[0.3296, 0.5386]"
"[0.4113, 0.8545]","[0.5725, 0.7886]","[0.7273, 0.646]","[0.6939, 0.4706]","[0.5644, 0.4116]","[0.6366, 0.4522]","[0.6388, 0.3097]","[0.6216, 0.4608]","[0.6261, 0.5113]","[0.5267, 0.445]","[0.5217, 0.3285]","[0.5224, 0.5056]","[0.5313, 0.5158]","[0.4202, 0.458]","[0.4102, 0.3627]","[0.4245, 0.5208]","[0.4375, 0.5339]","[0.3018, 0.4785]","[0.3075, 0.4045]","[0.3286, 0.5104]","[0.332, 0.54]"
"[0.4166, 0.8594]","[0.5754, 0.786]","[0.7269, 0.6441]","[0.6936, 0.4717]","[0.5632, 0.413]","[0.635, 0.4507]","[0.6401, 0.3102]","[0.6243, 0.4616]","[0.6264, 0.5112]","[0.5255, 0.4448]","[0.5234, 0.3281]","[0.5249, 0.5049]","[0.5304, 0.5152]","[0.4193, 0.4585]","[0.4126, 0.3623]","[0.4277, 0.5194]","[0.4372, 0.5334]","[0.3014, 0.4788]","[0.3108, 0.4034]","[0.3322, 0.5077]","[0.333, 0.5374]"
"[0.4166, 0.859]","[0.5779, 0.7851]","[0.7278, 0.6431]","[0.6919, 0.4714]","[0.562, 0.4119]","[0.6339, 0.4493]","[0.6393, 0.3086]","[0.6245, 0.4604]","[0.6267, 0.5103]","[0.5242, 0.4438]","[0.5225, 0.3271]","[0.5248, 0.5041]","[0.5303, 0.5142]","[0.4178, 0.458]","[0.4115, 0.3631]","[0.4279, 0.5199]","[0.4377, 0.5337]","[0.3003, 0.4787]","[0.3108, 0.4041]","[0.3333, 0.5097]","[0.3344, 0.5406]"
"[0.4135, 0.8579]","[0.5765, 0.7852]","[0.729, 0.6446]","[0.6965, 0.4716]","[0.5682, 0.4104]","[0.6379, 0.4499]","[0.6374, 0.3082]","[0.622, 0.4595]","[0.6278, 0.5111]","[0.5271, 0.4433]","[0.5209, 0.3266]","[0.5225, 0.5037]","[0.5328, 0.5141]","[0.4203, 0.4563]","[0.4104, 0.3624]","[0.4253, 0.519]","[0.4402, 0.5325]","[0.3025, 0.4761]","[0.3092, 0.4041]","[0.3305, 0.5109]","[0.3354, 0.5423]"
"[0.42, 0.8614]","[0.5775, 0.7876]","[0.7271, 0.6439]","[0.6982, 0.4713]","[0.5706, 0.412]","[0.6382, 0.4487]","[0.6383, 0.3092]","[0.6238, 0.4589]","[0.6277, 0.5095]","[0.5271, 0.4424]","[0.522, 0.3273]","[0.5247, 0.5058]","[0.5319, 0.515]","[0.4202, 0.4567]","[0.4115, 0.3634]","[0.4276, 0.5211]","[0.4384, 0.5335]","[0.303, 0.4782]","[0.3102, 0.4053]","[0.3321, 0.511]","[0.3344, 0.5394]"
"[0.4188, 0.8584]","[0.5815, 0.7884]","[0.7322, 0.6439]","[0.7006, 0.471]","[0.5712, 0.4123]","[0.6373, 0.4463]","[0.636, 0.3072]","[0.6226, 0.4572]","[0.626, 0.511]","[0.5254, 0.4413]","[0.5201, 0.3263]","[0.5248, 0.5041]","[0.5313, 0.5175]","[0.4178, 0.4551]","[0.4095, 0.3631]","[0.4267, 0.5212]","[0.4363, 0.5358]","[0.2998, 0.4756]","[0.3099, 0.4043]","[0.3326, 0.5121]","[0.3341, 0.5421]"
"[0.4183, 0.8559]","[0.582, 0.7857]","[0.7335, 0.6425]","[0.7001, 0.4692]","[0.5709, 0.4124]","[0.6376, 0.4478]","[0.638, 0.3066]","[0.6241, 0.4594]","[0.6282, 0.5116]","[0.5266, 0.4418]","[0.5216, 0.3258]","[0.5253, 0.5043]","[0.5326, 0.5168]","[0.4192, 0.4552]","[0.4103, 0.3615]","[0.427, 0.5198]","[0.4384, 0.535]","[0.3009, 0.4748]","[0.3095, 0.4038]","[0.3317, 0.512]","[0.3349, 0.5427]"
"[0.4199, 0.8566]","[0.5822, 0.7873]","[0.7341, 0.6417]","[0.7023, 0.4693]","[0.5726, 0.4151]","[0.6396, 0.4503]","[0.6403, 0.3081]","[0.6252, 0.4595]","[0.6293, 0.5102]","[0.5286, 0.4439]","[0.5226, 0.3281]","[0.5258, 0.5047]","[0.5345, 0.5149]","[0.4216, 0.4566]","[0.4119, 0.3616]","[0.4274, 0.5197]","[0.439, 0.5342]","[0.3038, 0.4762]","[0.3112, 0.4025]","[0.3317, 0.5102]","[0.3338, 0.5409]"
"[0.4232, 0.8577]","[0.5845, 0.7853]","[0.7342, 0.641]","[0.704, 0.4689]","[0.574, 0.4145]","[0.6374, 0.4478]","[0.6418, 0.3083]","[0.6291, 0.4588]","[0.6305, 0.5107]","[0.5276, 0.4426]","[0.5243, 0.329]","[0.5295, 0.5057]","[0.534, 0.5179]","[0.421, 0.4564]","[0.4144, 0.3618]","[0.4325, 0.5198]","[0.4401, 0.5367]","[0.3029, 0.4768]","[0.314, 0.4023]","[0.3367, 0.5093]","[0.3363, 0.5413]"
