[0.1668, 0.2257],[0.2955, 0.1527],[0.4019, 0.0385],[0.3805, 0.0],[0.2717, 0.0],[0.3135, 0.0],[0.3208, 0.0],[0.3247, 0.0],[0.3232, 0.0],[0.2256, 0.0],[0.2387, 0.0],[0.2455, 0.0],[0.2367, 0.0],[0.1459, 0.0],[0.1542, 0.0],[0.1726, 0.0],[0.1668, 0.0],[0.0609, 0.0],[0.0842, 0.0],[0.1037, 0.0],[0.0983, 0.0]
[0.1571, 0.2249],[0.2873, 0.1672],[0.3995, 0.0506],[0.3727, 0.0],[0.2698, 0.0],[0.3115, 0.0],[0.3227, 0.0],[0.3149, 0.0],[0.3101, 0.0],[0.228, 0.0],[0.2363, 0.0],[0.2406, 0.0],[0.2363, 0.0],[0.1479, 0.0],[0.1542, 0.0],[0.1678, 0.0],[0.1658, 0.0],[0.0585, 0.0],[0.0784, 0.0],[0.0964, 0.0],[0.091, 0.0]
[0.1542, 0.2243],[0.2805, 0.1678],[0.3946, 0.053],[0.3718, 0.0],[0.2683, 0.0],[0.3077, 0.0],[0.3203, 0.0],[0.3115, 0.0],[0.3062, 0.0],[0.2265, 0.0],[0.2358, 0.0],[0.2387, 0.0],[0.2343, 0.0],[0.1479, 0.0],[0.1551, 0.0],[0.1673, 0.0],[0.1639, 0.0],[0.0585, 0.0],[0.0784, 0.0],[0.0944, 0.0],[0.0867, 0.0]
[0.1537, 0.2178],[0.2819, 0.1659],[0.3961, 0.0544],[0.3689, 0.0],[0.2673, 0.0],[0.3115, 0.0],[0.3232, 0.0],[0.314, 0.0],[0.3086, 0.0],[0.2295, 0.0],[0.2397, 0.0],[0.2421, 0.0],[0.2358, 0.0],[0.1493, 0.0],[0.1571, 0.0],[0.1697, 0.0],[0.1663, 0.0],[0.059, 0.0],[0.0789, 0.0],[0.0983, 0.0],[0.0935, 0.0]
[0.1551, 0.2186],[0.2829, 0.1645],[0.3956, 0.0533],[0.3703, 0.0],[0.2683, 0.0],[0.3106, 0.0],[0.3227, 0.0],[0.3135, 0.0],[0.3091, 0.0],[0.229, 0.0],[0.2382, 0.0],[0.2416, 0.0],[0.2358, 0.0],[0.1493, 0.0],[0.1571, 0.0],[0.1702, 0.0],[0.1663, 0.0],[0.0595, 0.0],[0.0789, 0.0],[0.0973, 0.0],[0.0925, 0.0]
[0.1556, 0.218],[0.2829, 0.167],[0.3965, 0.0552],[0.3693, 0.0],[0.2678, 0.0],[0.3106, 0.0],[0.3242, 0.0],[0.3149, 0.0],[0.3081, 0.0],[0.228, 0.0],[0.2387, 0.0],[0.2411, 0.0],[0.2333, 0.0],[0.1479, 0.0],[0.1571, 0.0],[0.1692, 0.0],[0.1639, 0.0],[0.057, 0.0],[0.0784, 0.0],[0.0973, 0.0],[0.0901, 0.0]
[0.1571, 0.2194],[0.2848, 0.1639],[0.398, 0.0533],[0.3718, 0.0],[0.2707, 0.0],[0.313, 0.0],[0.3247, 0.0],[0.3159, 0.0],[0.3111, 0.0],[0.2299, 0.0],[0.2382, 0.0],[0.2416, 0.0],[0.2363, 0.0],[0.1498, 0.0],[0.1566, 0.0],[0.1692, 0.0],[0.1663, 0.0],[0.0595, 0.0],[0.0794, 0.0],[0.0973, 0.0],[0.0925, 0.0]
[0.16, 0.2205],[0.2858, 0.1639],[0.399, 0.0541],[0.3708, 0.0],[0.2698, 0.0],[0.312, 0.0],[0.3237, 0.0],[0.3149, 0.0],[0.3101, 0.0],[0.2295, 0.0],[0.2372, 0.0],[0.2411, 0.0],[0.2363, 0.0],[0.1493, 0.0],[0.1556, 0.0],[0.1687, 0.0],[0.1668, 0.0],[0.059, 0.0],[0.0774, 0.0],[0.0964, 0.0],[0.093, 0.0]
[0.1581, 0.2227],[0.2839, 0.1642],[0.3975, 0.0522],[0.3718, 0.0],[0.2688, 0.0],[0.3111, 0.0],[0.3237, 0.0],[0.314, 0.0],[0.3081, 0.0],[0.2285, 0.0],[0.2372, 0.0],[0.2397, 0.0],[0.2348, 0.0],[0.1488, 0.0],[0.1551, 0.0],[0.1678, 0.0],[0.1658, 0.0],[0.059, 0.0],[0.0779, 0.0],[0.0959, 0.0],[0.0915, 0.0]
[0.159, 0.2216],[0.2868, 0.162],[0.3995, 0.0519],[0.3718, 0.0],[0.2707, 0.0],[0.3111, 0.0],[0.3261, 0.0],[0.3164, 0.0],[0.3101, 0.0],[0.229, 0.0],[0.2406, 0.0],[0.2426, 0.0],[0.2367, 0.0],[0.1493, 0.0],[0.159, 0.0],[0.1697, 0.0],[0.1673, 0.0],[0.058, 0.0],[0.0808, 0.0],[0.0993, 0.0],[0.0949, 0.0]
[0.1585, 0.2205],[0.2877, 0.1615],[0.4009, 0.0525],[0.3737, 0.0],[0.2722, 0.0],[0.3135, 0.0],[0.3271, 0.0],[0.3179, 0.0],[0.3125, 0.0],[0.2309, 0.0],[0.2411, 0.0],[0.2431, 0.0],[0.2372, 0.0],[0.1508, 0.0],[0.1595, 0.0],[0.1712, 0.0],[0.1683, 0.0],[0.0604, 0.0],[0.0818, 0.0],[0.1003, 0.0],[0.0959, 0.0]
[0.159, 0.2202],[0.2848, 0.1629],[0.3985, 0.0538],[0.3747, 0.0],[0.2746, 0.0],[0.3115, 0.0],[0.3256, 0.0],[0.3174, 0.0],[0.3106, 0.0],[0.229, 0.0],[0.2392, 0.0],[0.2431, 0.0],[0.2367, 0.0],[0.1488, 0.0],[0.1585, 0.0],[0.1712, 0.0],[0.1663, 0.0],[0.058, 0.0],[0.0818, 0.0],[0.1003, 0.0],[0.093, 0.0]
[0.16, 0.2219],[0.2858, 0.1645],[0.3999, 0.0536],[0.3757, 0.0],[0.2722, 0.0],[0.3145, 0.0],[0.3276, 0.0],[0.3183, 0.0],[0.313, 0.0],[0.2304, 0.0],[0.2421, 0.0],[0.244, 0.0],[0.2377, 0.0],[0.1508, 0.0],[0.1605, 0.0],[0.1717, 0.0],[0.1678, 0.0],[0.0609, 0.0],[0.0847, 0.0],[0.1017, 0.0],[0.0949, 0.0]
[0.159, 0.2243],[0.2848, 0.1645],[0.3995, 0.0544],[0.3747, 0.0],[0.2722, 0.0],[0.314, 0.0],[0.3247, 0.0],[0.3159, 0.0],[0.3125, 0.0],[0.2309, 0.0],[0.2387, 0.0],[0.2421, 0.0],[0.2397, 0.0],[0.1503, 0.0],[0.1571, 0.0],[0.1697, 0.0],[0.1692, 0.0],[0.0609, 0.0],[0.0828, 0.0],[0.0988, 0.0],[0.0925, 0.0]
[0.1595, 0.2235],[0.2853, 0.1629],[0.398, 0.0541],[0.3737, 0.0],[0.2732, 0.0],[0.3159, 0.0],[0.3247, 0.0],[0.3154, 0.0],[0.3135, 0.0],[0.2319, 0.0],[0.2392, 0.0],[0.2421, 0.0],[0.2401, 0.0],[0.1508, 0.0],[0.1576, 0.0],[0.1692, 0.0],[0.1683, 0.0],[0.0599, 0.0],[0.0813, 0.0],[0.0978, 0.0],[0.0915, 0.0]
[0.159, 0.2191],[0.2892, 0.1585],[0.399, 0.053],[0.3723, 0.0],[0.2722, 0.0],[0.314, 0.0],[0.3261, 0.0],[0.3179, 0.0],[0.313, 0.0],[0.2309, 0.0],[0.2406, 0.0],[0.2435, 0.0],[0.2387, 0.0],[0.1508, 0.0],[0.16, 0.0],[0.1721, 0.0],[0.1683, 0.0],[0.0599, 0.0],[0.0833, 0.0],[0.1007, 0.0],[0.0944, 0.0]
[0.1581, 0.2186],[0.2868, 0.1596],[0.398, 0.0519],[0.3703, 0.0],[0.2693, 0.0],[0.313, 0.0],[0.3247, 0.0],[0.3149, 0.0],[0.3096, 0.0],[0.2309, 0.0],[0.2382, 0.0],[0.2411, 0.0],[0.2358, 0.0],[0.1513, 0.0],[0.159, 0.0],[0.1707, 0.0],[0.1678, 0.0],[0.0609, 0.0],[0.0818, 0.0],[0.0993, 0.0],[0.0939, 0.0]
