[0.2071, 0.2743],[0.3329, 0.2202],[0.4461, 0.1019],[0.4024, 0.0],[0.2926, 0.0],[0.3951, 0.0],[0.4165, 0.0],[0.398, 0.0],[0.3907, 0.0191],[0.3111, 0.0],[0.329, 0.0],[0.3174, 0.0],[0.312, 0.0082],[0.2338, 0.0],[0.2377, 0.0],[0.2401, 0.0],[0.2397, 0.0221],[0.1464, 0.0],[0.1668, 0.0],[0.1712, 0.0],[0.1649, 0.0208]
[0.1974, 0.2724],[0.3329, 0.2183],[0.4451, 0.1038],[0.3878, 0.0],[0.2819, 0.0],[0.398, 0.0],[0.4126, 0.0],[0.3854, 0.0],[0.3815, 0.0235],[0.3179, 0.0],[0.3247, 0.0],[0.3091, 0.0],[0.3149, 0.0164],[0.2372, 0.0],[0.2358, 0.0],[0.2377, 0.0052],[0.2494, 0.0303],[0.1474, 0.0],[0.16, 0.0],[0.1687, 0.0],[0.1687, 0.0238]
[0.1984, 0.2741],[0.3344, 0.2208],[0.4456, 0.1044],[0.3863, 0.0],[0.2814, 0.0],[0.4014, 0.0],[0.4165, 0.0],[0.3859, 0.0],[0.3834, 0.026],[0.3198, 0.0],[0.329, 0.0],[0.3101, 0.0022],[0.3164, 0.0172],[0.2377, 0.0],[0.2377, 0.0],[0.2348, 0.0088],[0.2469, 0.032],[0.1474, 0.0],[0.159, 0.0],[0.1658, 0.0],[0.1653, 0.0216]
[0.1993, 0.271],[0.3368, 0.2194],[0.448, 0.1052],[0.3897, 0.0],[0.2843, 0.0],[0.4014, 0.0],[0.4169, 0.0],[0.3868, 0.0],[0.3844, 0.0252],[0.3198, 0.0],[0.33, 0.0],[0.3111, 0.0028],[0.3159, 0.0186],[0.2382, 0.0],[0.2392, 0.0],[0.2367, 0.009],[0.2469, 0.0342],[0.1474, 0.0],[0.1629, 0.0],[0.1697, 0.0],[0.1663, 0.0208]
[0.1993, 0.2735],[0.3378, 0.2205],[0.448, 0.1044],[0.3883, 0.0],[0.2809, 0.0],[0.4014, 0.0],[0.4184, 0.0],[0.3883, 0.0],[0.3844, 0.0246],[0.3208, 0.0],[0.3305, 0.0],[0.3115, 0.0017],[0.3169, 0.017],[0.2392, 0.0],[0.2392, 0.0],[0.2377, 0.0068],[0.2489, 0.0312],[0.1483, 0.0],[0.1619, 0.0],[0.1697, 0.0],[0.1683, 0.0205]
[0.1989, 0.2741],[0.3373, 0.2189],[0.4461, 0.1036],[0.3878, 0.0],[0.2809, 0.0],[0.399, 0.0],[0.4174, 0.0],[0.3878, 0.0],[0.3834, 0.0243],[0.3183, 0.0],[0.329, 0.0],[0.3106, 0.0011],[0.3154, 0.0172],[0.2372, 0.0],[0.2392, 0.0],[0.2382, 0.006],[0.2494, 0.0301],[0.1474, 0.0],[0.1615, 0.0],[0.1697, 0.0],[0.1683, 0.0191]
[0.1984, 0.2768],[0.3353, 0.2202],[0.4451, 0.1071],[0.3897, 0.0],[0.2853, 0.0],[0.3985, 0.0],[0.4179, 0.0],[0.3878, 0.0],[0.3834, 0.0246],[0.3169, 0.0],[0.3295, 0.0],[0.3106, 0.0006],[0.3135, 0.0175],[0.2363, 0.0],[0.2392, 0.0],[0.2372, 0.0044],[0.2469, 0.0298],[0.1464, 0.0],[0.1619, 0.0],[0.1692, 0.0],[0.1668, 0.0189]
[0.2013, 0.276],[0.3392, 0.2172],[0.4475, 0.1049],[0.3922, 0.0],[0.2892, 0.0],[0.4014, 0.0],[0.4194, 0.0],[0.3912, 0.0],[0.3863, 0.0262],[0.3198, 0.0],[0.3305, 0.0],[0.3135, 0.0],[0.3149, 0.0211],[0.2387, 0.0],[0.2397, 0.0],[0.2406, 0.0033],[0.2489, 0.0339],[0.1493, 0.0],[0.1639, 0.0],[0.1741, 0.0],[0.1721, 0.0224]
[0.2008, 0.2721],[0.3383, 0.2172],[0.448, 0.1044],[0.3893, 0.0],[0.2843, 0.0],[0.4014, 0.0],[0.4199, 0.0],[0.3897, 0.0],[0.3854, 0.0249],[0.3208, 0.0],[0.3315, 0.0],[0.313, 0.0006],[0.3164, 0.018],[0.2397, 0.0],[0.2406, 0.0],[0.2392, 0.006],[0.2508, 0.032],[0.1503, 0.0],[0.1634, 0.0],[0.1721, 0.0],[0.1712, 0.0232]
[0.1998, 0.2721],[0.3392, 0.2172],[0.448, 0.1066],[0.3907, 0.0],[0.2858, 0.0],[0.4009, 0.0],[0.4194, 0.0],[0.3897, 0.0],[0.3854, 0.0268],[0.3203, 0.0],[0.3319, 0.0],[0.313, 0.0],[0.3159, 0.0211],[0.2392, 0.0],[0.2411, 0.0],[0.2392, 0.0047],[0.2489, 0.0336],[0.1503, 0.0],[0.1644, 0.0],[0.1721, 0.0],[0.1707, 0.023]
[0.2018, 0.2746],[0.3397, 0.2172],[0.4495, 0.1066],[0.3936, 0.0],[0.2877, 0.0],[0.4019, 0.0],[0.4174, 0.0],[0.3883, 0.0],[0.3834, 0.026],[0.3213, 0.0],[0.331, 0.0],[0.313, 0.0],[0.3164, 0.0191],[0.2406, 0.0],[0.2406, 0.0],[0.2392, 0.0047],[0.2499, 0.0328],[0.1508, 0.0],[0.1644, 0.0],[0.1726, 0.0],[0.1717, 0.0202]
