[0.941, 0.4727],[0.7254, 0.3678],[0.5777, 0.1965],[0.5389, 0.0014],[0.5952, 0.0],[0.6938, 0.0068],[0.6972, 0.0],[0.7064, 0.0025],[0.7123, 0.126],[0.8162, 0.0066],[0.8079, 0.0],[0.8147, 0.0446],[0.8172, 0.1711],[0.9391, 0.023],[0.9289, 0.0],[0.9206, 0.0667],[0.9182, 0.185],[1.0, 0.0596],[1.0, 0.0],[1.0, 0.056],[1.0, 0.1445]
[0.9425, 0.4817],[0.7249, 0.3631],[0.5835, 0.197],[0.5466, 0.003],[0.6064, 0.0],[0.7055, 0.0118],[0.6938, 0.0],[0.7055, 0.0],[0.7195, 0.1189],[0.8274, 0.0112],[0.8075, 0.0],[0.8177, 0.0508],[0.8274, 0.1749],[0.9478, 0.0279],[0.9313, 0.0],[0.9201, 0.0705],[0.9187, 0.1956],[1.0, 0.0615],[1.0, 0.0],[1.0, 0.0527],[1.0, 0.1429]
[0.9469, 0.4891],[0.7273, 0.3678],[0.5874, 0.2006],[0.552, 0.0044],[0.6073, 0.0],[0.7089, 0.0167],[0.6972, 0.0],[0.7093, 0.0058],[0.7234, 0.123],[0.8303, 0.0159],[0.8104, 0.0],[0.8211, 0.0552],[0.8327, 0.176],[0.9503, 0.032],[0.9357, 0.0],[0.9235, 0.0771],[0.9231, 0.1997],[1.0, 0.0639],[1.0, 0.0],[1.0, 0.0522],[1.0, 0.1399]
[0.9532, 0.4934],[0.7351, 0.37],[0.5937, 0.2022],[0.5563, 0.0038],[0.6156, 0.0],[0.7113, 0.0167],[0.7025, 0.0],[0.7147, 0.009],[0.7273, 0.1254],[0.8332, 0.0148],[0.8157, 0.0],[0.8269, 0.0596],[0.8395, 0.176],[0.9541, 0.0317],[0.9415, 0.0],[0.9299, 0.0836],[0.9299, 0.2022],[1.0, 0.0659],[1.0, 0.0],[1.0, 0.0593],[1.0, 0.1456]
[0.9532, 0.4959],[0.7331, 0.3689],[0.5933, 0.2047],[0.5583, 0.0055],[0.6175, 0.0],[0.7103, 0.0178],[0.704, 0.0],[0.7152, 0.0085],[0.7278, 0.1249],[0.8322, 0.0161],[0.8172, 0.0],[0.8288, 0.0593],[0.839, 0.1757],[0.9522, 0.0325],[0.9425, 0.0],[0.9313, 0.0861],[0.9279, 0.2036],[1.0, 0.065],[1.0, 0.0],[1.0, 0.059],[1.0, 0.1459]
[0.9551, 0.4984],[0.7351, 0.3702],[0.5942, 0.2055],[0.5554, 0.0074],[0.6161, 0.0],[0.7098, 0.0197],[0.7001, 0.0],[0.7147, 0.0077],[0.7293, 0.123],[0.8317, 0.0172],[0.8138, 0.0],[0.8274, 0.059],[0.8381, 0.1738],[0.9517, 0.0328],[0.9391, 0.0],[0.9294, 0.0855],[0.9289, 0.2014],[1.0, 0.065],[1.0, 0.0],[1.0, 0.0585],[1.0, 0.1432]
[0.9527, 0.4918],[0.7327, 0.3656],[0.5889, 0.2036],[0.5495, 0.0044],[0.6064, 0.0],[0.6953, 0.0131],[0.6889, 0.0],[0.7093, 0.0049],[0.7263, 0.1208],[0.8196, 0.0104],[0.8084, 0.0],[0.8264, 0.0585],[0.8356, 0.1724],[0.9425, 0.0265],[0.9352, 0.0],[0.9299, 0.0877],[0.9265, 0.2014],[1.0, 0.0609],[1.0, 0.0],[1.0, 0.0631],[1.0, 0.1451]
[0.9483, 0.4932],[0.7273, 0.3689],[0.5889, 0.2],[0.5529, 0.0044],[0.6049, 0.0],[0.7069, 0.0134],[0.6953, 0.0],[0.7059, 0.0093],[0.72, 0.1254],[0.8279, 0.0137],[0.8109, 0.0],[0.8196, 0.062],[0.8293, 0.1779],[0.9478, 0.0314],[0.9347, 0.0],[0.9231, 0.0814],[0.9226, 0.2006],[1.0, 0.0659],[1.0, 0.0],[1.0, 0.062],[1.0, 0.1467]
[0.958, 0.4973],[0.7365, 0.3746],[0.5928, 0.2057],[0.5549, 0.0079],[0.6107, 0.0],[0.7137, 0.0197],[0.703, 0.0],[0.7137, 0.0109],[0.7249, 0.1271],[0.8342, 0.0189],[0.8181, 0.0],[0.8274, 0.0661],[0.8347, 0.1806],[0.9541, 0.0355],[0.942, 0.0],[0.9308, 0.0839],[0.9289, 0.203],[1.0, 0.0686],[1.0, 0.0],[1.0, 0.0623],[1.0, 0.1481]
[0.958, 0.4984],[0.7312, 0.3691],[0.5894, 0.206],[0.5554, 0.0058],[0.6156, 0.0],[0.7113, 0.0213],[0.7045, 0.0],[0.7157, 0.0104],[0.7288, 0.1268],[0.8337, 0.0216],[0.8172, 0.0],[0.8298, 0.0626],[0.84, 0.1809],[0.9541, 0.0372],[0.9405, 0.0],[0.9318, 0.0847],[0.9308, 0.2044],[1.0, 0.067],[1.0, 0.0],[1.0, 0.0618],[1.0, 0.1465]
[0.9546, 0.4964],[0.7327, 0.37],[0.5899, 0.2044],[0.5515, 0.006],[0.6103, 0.0],[0.705, 0.0208],[0.6977, 0.0],[0.7123, 0.0082],[0.7249, 0.1257],[0.8274, 0.0186],[0.8128, 0.0],[0.8279, 0.0609],[0.8361, 0.179],[0.9478, 0.0339],[0.9381, 0.0],[0.9313, 0.0861],[0.9284, 0.206],[1.0, 0.0656],[1.0, 0.0],[1.0, 0.0612],[1.0, 0.1473]
