[0.495, 0.5723],[0.5167, 0.544],[0.5304, 0.4995],[0.5331, 0.4581],[0.5338, 0.4244],[0.5184, 0.467],[0.5191, 0.4363],[0.516, 0.4643],[0.5142, 0.4935],[0.5038, 0.4712],[0.5033, 0.4456],[0.5021, 0.4818],[0.5034, 0.5136],[0.4898, 0.4785],[0.4907, 0.4623],[0.4926, 0.4985],[0.4953, 0.5266],[0.4761, 0.4877],[0.4783, 0.4719],[0.4807, 0.4997],[0.4833, 0.5209]
[0.4944, 0.5711],[0.5176, 0.5418],[0.5302, 0.497],[0.5328, 0.4558],[0.5329, 0.4211],[0.5177, 0.4671],[0.5182, 0.4365],[0.5159, 0.4653],[0.5147, 0.4942],[0.5036, 0.4719],[0.5035, 0.4457],[0.5024, 0.4841],[0.5038, 0.5161],[0.4895, 0.4784],[0.4903, 0.4629],[0.4919, 0.5007],[0.4946, 0.5281],[0.475, 0.4857],[0.478, 0.4696],[0.4802, 0.4968],[0.4822, 0.5168]
[0.495, 0.5702],[0.5175, 0.5421],[0.5302, 0.4975],[0.5325, 0.4564],[0.5322, 0.4212],[0.5175, 0.4671],[0.5177, 0.4361],[0.5155, 0.464],[0.5145, 0.4931],[0.5036, 0.4721],[0.5031, 0.4456],[0.5021, 0.4833],[0.5039, 0.5152],[0.4897, 0.4792],[0.4901, 0.4629],[0.4918, 0.4999],[0.4952, 0.527],[0.4757, 0.4875],[0.4779, 0.4692],[0.4804, 0.4953],[0.4828, 0.5154]
[0.4944, 0.5701],[0.5171, 0.5423],[0.5305, 0.4985],[0.533, 0.4572],[0.5327, 0.4222],[0.5179, 0.4681],[0.518, 0.4365],[0.5155, 0.4645],[0.5144, 0.4937],[0.5038, 0.4731],[0.5031, 0.4456],[0.502, 0.4829],[0.5036, 0.5151],[0.49, 0.4798],[0.4899, 0.4635],[0.4917, 0.5003],[0.4949, 0.528],[0.4757, 0.4874],[0.4776, 0.4698],[0.4799, 0.4961],[0.4826, 0.5164]
[0.4946, 0.5694],[0.5173, 0.5415],[0.5301, 0.4973],[0.533, 0.4559],[0.5326, 0.4209],[0.5181, 0.468],[0.5183, 0.4367],[0.5156, 0.4652],[0.5144, 0.494],[0.5041, 0.4727],[0.5033, 0.4455],[0.5021, 0.4829],[0.5038, 0.5148],[0.4901, 0.4792],[0.4898, 0.4631],[0.4917, 0.5002],[0.4948, 0.5276],[0.4756, 0.4862],[0.4774, 0.4692],[0.4796, 0.4953],[0.4819, 0.5154]
[0.4944, 0.57],[0.5173, 0.5428],[0.5303, 0.4975],[0.5328, 0.4558],[0.5324, 0.4208],[0.5178, 0.4684],[0.518, 0.4365],[0.5155, 0.4653],[0.5142, 0.4943],[0.5037, 0.4731],[0.5031, 0.4455],[0.502, 0.4834],[0.5035, 0.515],[0.4899, 0.4795],[0.4899, 0.4626],[0.4915, 0.5003],[0.4946, 0.5275],[0.4755, 0.4867],[0.4776, 0.4691],[0.4797, 0.4957],[0.4818, 0.5157]
[0.4945, 0.5698],[0.5172, 0.5422],[0.5303, 0.497],[0.5329, 0.4555],[0.5325, 0.4206],[0.5178, 0.4675],[0.5179, 0.4363],[0.5155, 0.4657],[0.5144, 0.4949],[0.5037, 0.4725],[0.5032, 0.4448],[0.502, 0.4829],[0.5034, 0.5148],[0.4898, 0.4793],[0.4899, 0.4622],[0.4915, 0.4997],[0.4945, 0.5269],[0.4755, 0.4868],[0.4777, 0.4687],[0.4798, 0.4953],[0.482, 0.5155]
[0.4942, 0.5696],[0.5177, 0.5416],[0.5303, 0.4971],[0.5331, 0.4558],[0.5329, 0.4212],[0.5179, 0.4677],[0.518, 0.4363],[0.5156, 0.4657],[0.5145, 0.4952],[0.5038, 0.4727],[0.5032, 0.4454],[0.502, 0.4836],[0.5037, 0.5157],[0.4901, 0.4794],[0.4901, 0.4629],[0.4918, 0.5002],[0.4949, 0.5273],[0.4759, 0.4867],[0.478, 0.4694],[0.4802, 0.4965],[0.4827, 0.5169]
[0.4944, 0.5688],[0.5174, 0.5417],[0.5303, 0.497],[0.5332, 0.4553],[0.5328, 0.4208],[0.5184, 0.4679],[0.5184, 0.4366],[0.5157, 0.4663],[0.5148, 0.4958],[0.5042, 0.4724],[0.5035, 0.4449],[0.5022, 0.4831],[0.5038, 0.5153],[0.4902, 0.4787],[0.4901, 0.4629],[0.4917, 0.5003],[0.4948, 0.5278],[0.4758, 0.4855],[0.4779, 0.4691],[0.4798, 0.4958],[0.4821, 0.5161]
[0.4945, 0.5686],[0.5174, 0.5417],[0.5305, 0.4971],[0.5332, 0.4556],[0.5326, 0.4206],[0.5184, 0.4678],[0.5183, 0.4366],[0.5157, 0.4655],[0.5148, 0.4948],[0.5042, 0.4726],[0.5036, 0.4457],[0.5023, 0.4834],[0.5039, 0.5154],[0.4901, 0.479],[0.4901, 0.4633],[0.4918, 0.5003],[0.4948, 0.5275],[0.4757, 0.4862],[0.4778, 0.4688],[0.4799, 0.4949],[0.4819, 0.515]
[0.494, 0.5699],[0.5173, 0.5424],[0.5305, 0.4979],[0.5332, 0.4561],[0.5326, 0.4209],[0.5184, 0.4688],[0.5184, 0.4369],[0.5156, 0.4653],[0.5145, 0.4943],[0.5042, 0.4733],[0.5035, 0.4461],[0.502, 0.4837],[0.5037, 0.5158],[0.4902, 0.4794],[0.4899, 0.4632],[0.4914, 0.5003],[0.4945, 0.5277],[0.4757, 0.4858],[0.4774, 0.4686],[0.4793, 0.4948],[0.4816, 0.515]
