[0.5467, 0.8305],[0.3778, 0.6944],[0.2661, 0.497],[0.2352, 0.3192],[0.2391, 0.1773],[0.3554, 0.3669],[0.3679, 0.2272],[0.3824, 0.3555],[0.383, 0.4852],[0.4724, 0.3869],[0.4816, 0.2727],[0.4849, 0.4379],[0.4744, 0.5743],[0.5828, 0.4202],[0.5887, 0.3348],[0.5703, 0.4952],[0.546, 0.6249],[0.686, 0.463],[0.6807, 0.3832],[0.6571, 0.493],[0.6406, 0.5909]
[0.5513, 0.8153],[0.3719, 0.6708],[0.2674, 0.4933],[0.2365, 0.3167],[0.2325, 0.1751],[0.3594, 0.3625],[0.3633, 0.2298],[0.3745, 0.3569],[0.3765, 0.4834],[0.4777, 0.3802],[0.4803, 0.2741],[0.4783, 0.4375],[0.4711, 0.5747],[0.5854, 0.4117],[0.5848, 0.3303],[0.5657, 0.4871],[0.5453, 0.6124],[0.6866, 0.4512],[0.6755, 0.378],[0.6498, 0.4848],[0.6341, 0.5728]
[0.5486, 0.819],[0.3758, 0.6848],[0.27, 0.4985],[0.2378, 0.3215],[0.2345, 0.1784],[0.36, 0.3647],[0.364, 0.2294],[0.3745, 0.3551],[0.3765, 0.4815],[0.4763, 0.3825],[0.4796, 0.2749],[0.4777, 0.439],[0.4698, 0.5732],[0.5828, 0.4142],[0.5828, 0.3333],[0.5651, 0.4911],[0.5467, 0.6131],[0.684, 0.456],[0.6722, 0.3795],[0.6492, 0.4874],[0.6347, 0.5732]
[0.5499, 0.8209],[0.3765, 0.6819],[0.27, 0.5015],[0.2345, 0.3237],[0.2319, 0.1792],[0.3607, 0.3669],[0.3633, 0.2305],[0.3751, 0.354],[0.3791, 0.4793],[0.4763, 0.385],[0.4809, 0.2753],[0.4783, 0.4383],[0.4691, 0.575],[0.5828, 0.4172],[0.5861, 0.334],[0.5657, 0.4919],[0.5427, 0.6164],[0.6833, 0.4571],[0.6748, 0.3788],[0.6492, 0.4856],[0.6314, 0.5739]
[0.5473, 0.8127],[0.3765, 0.6782],[0.2693, 0.4989],[0.2332, 0.3218],[0.2312, 0.1777],[0.3613, 0.3662],[0.3613, 0.2298],[0.3738, 0.3551],[0.3791, 0.4804],[0.477, 0.3847],[0.4809, 0.2745],[0.4763, 0.4383],[0.4671, 0.5736],[0.5828, 0.4168],[0.5861, 0.3344],[0.5637, 0.4922],[0.5427, 0.615],[0.6827, 0.4571],[0.6741, 0.3799],[0.6485, 0.4867],[0.6321, 0.5736]
[0.5467, 0.8172],[0.3771, 0.6848],[0.2713, 0.4989],[0.2365, 0.3233],[0.2345, 0.1799],[0.36, 0.3658],[0.362, 0.2313],[0.3745, 0.3592],[0.3804, 0.4841],[0.477, 0.3847],[0.4809, 0.2727],[0.4763, 0.4379],[0.4691, 0.571],[0.5841, 0.4183],[0.5861, 0.3329],[0.5644, 0.493],[0.5453, 0.6139],[0.6853, 0.4616],[0.6768, 0.3802],[0.6505, 0.4878],[0.6347, 0.5728]
[0.548, 0.8149],[0.3738, 0.6822],[0.268, 0.4974],[0.2378, 0.32],[0.2345, 0.1769],[0.36, 0.3655],[0.3633, 0.2309],[0.3751, 0.3584],[0.3797, 0.4841],[0.4777, 0.3836],[0.4809, 0.2719],[0.477, 0.4368],[0.4698, 0.5699],[0.5841, 0.4161],[0.5874, 0.3318],[0.5651, 0.4908],[0.5447, 0.6113],[0.6853, 0.4575],[0.6768, 0.3791],[0.6505, 0.4852],[0.6334, 0.5688]
[0.5473, 0.8157],[0.3751, 0.6848],[0.2687, 0.5],[0.2365, 0.3233],[0.2325, 0.1795],[0.3574, 0.3651],[0.3633, 0.2309],[0.3745, 0.3584],[0.3784, 0.4852],[0.475, 0.3828],[0.4803, 0.2719],[0.4777, 0.4372],[0.4711, 0.5717],[0.5821, 0.4146],[0.5867, 0.3314],[0.5651, 0.4904],[0.5447, 0.6116],[0.6833, 0.456],[0.6761, 0.3795],[0.6498, 0.4867],[0.6327, 0.5717]
[0.5473, 0.8131],[0.3732, 0.6837],[0.2674, 0.4974],[0.2365, 0.3211],[0.2345, 0.1795],[0.3581, 0.3632],[0.3633, 0.2287],[0.3745, 0.3573],[0.3784, 0.4848],[0.475, 0.381],[0.4809, 0.2708],[0.477, 0.4379],[0.4704, 0.5732],[0.5821, 0.4139],[0.5861, 0.3307],[0.5657, 0.4911],[0.5467, 0.6131],[0.6827, 0.4564],[0.6768, 0.3784],[0.6518, 0.4852],[0.6354, 0.5699]
[0.5473, 0.8116],[0.3725, 0.6837],[0.2654, 0.4967],[0.2358, 0.3218],[0.2339, 0.1814],[0.3554, 0.3618],[0.3613, 0.2279],[0.3732, 0.3551],[0.3771, 0.4823],[0.4731, 0.3802],[0.4803, 0.2705],[0.477, 0.4357],[0.4704, 0.5725],[0.5802, 0.4131],[0.5854, 0.3318],[0.5657, 0.4911],[0.5473, 0.6146],[0.6807, 0.4564],[0.6761, 0.3799],[0.6518, 0.4863],[0.6347, 0.5721]
[0.5486, 0.816],[0.3732, 0.6878],[0.2667, 0.4982],[0.2378, 0.3222],[0.2345, 0.1806],[0.3548, 0.3655],[0.36, 0.2279],[0.3732, 0.3558],[0.3771, 0.4815],[0.4731, 0.3836],[0.4809, 0.2705],[0.4763, 0.4368],[0.4685, 0.5706],[0.5808, 0.4168],[0.5861, 0.3318],[0.5651, 0.493],[0.5453, 0.6131],[0.6827, 0.4604],[0.6781, 0.3791],[0.6544, 0.4856],[0.638, 0.5688]
