"[0.5914, 0.7419]","[0.7691, 0.6978]","[0.8656, 0.5329]","[0.8254, 0.3434]","[0.7564, 0.2059]","[0.77, 0.3389]","[0.6768, 0.2447]","[0.6012, 0.445]","[0.5796, 0.6039]","[0.6206, 0.334]","[0.5284, 0.258]","[0.4853, 0.4932]","[0.4924, 0.661]","[0.4993, 0.3599]","[0.4125, 0.3264]","[0.3984, 0.5427]","[0.4257, 0.6924]","[0.392, 0.4063]","[0.3217, 0.3911]","[0.3213, 0.5583]","[0.351, 0.6687]"
"[0.4052, 0.8216]","[0.6281, 0.8104]","[0.8024, 0.6073]","[0.8188, 0.3768]","[0.7598, 0.1945]","[0.6998, 0.3824]","[0.7009, 0.249]","[0.6632, 0.4203]","[0.6381, 0.5814]","[0.528, 0.3718]","[0.5388, 0.2438]","[0.5227, 0.4673]","[0.5221, 0.6409]","[0.3649, 0.3958]","[0.37, 0.2994]","[0.3709, 0.5423]","[0.3786, 0.7142]","[0.2114, 0.4434]","[0.2048, 0.3408]","[0.2233, 0.507]","[0.2448, 0.6359]"
"[0.3731, 0.9122]","[0.615, 0.8835]","[0.8341, 0.6422]","[0.8691, 0.393]","[0.7956, 0.2143]","[0.661, 0.4123]","[0.691, 0.2528]","[0.6657, 0.4187]","[0.6432, 0.5882]","[0.4986, 0.4076]","[0.5345, 0.2334]","[0.511, 0.4654]","[0.5021, 0.6567]","[0.3362, 0.4268]","[0.3631, 0.2861]","[0.3577, 0.5365]","[0.3602, 0.7141]","[0.1659, 0.4594]","[0.2069, 0.3248]","[0.2178, 0.4986]","[0.2279, 0.6351]"
"[0.3561, 0.9372]","[0.6117, 0.8856]","[0.8337, 0.6557]","[0.8748, 0.4036]","[0.7893, 0.2226]","[0.6661, 0.4024]","[0.6957, 0.2448]","[0.6607, 0.4081]","[0.64, 0.5746]","[0.5019, 0.4007]","[0.5361, 0.2196]","[0.5028, 0.4525]","[0.4965, 0.6498]","[0.3374, 0.4223]","[0.3646, 0.2871]","[0.3596, 0.5342]","[0.3691, 0.7134]","[0.165, 0.4595]","[0.2097, 0.3236]","[0.2236, 0.4902]","[0.2348, 0.6246]"
"[0.3426, 0.9501]","[0.6051, 0.8901]","[0.8344, 0.6617]","[0.8796, 0.4054]","[0.7888, 0.2239]","[0.6715, 0.3963]","[0.703, 0.2359]","[0.6662, 0.4111]","[0.6428, 0.5824]","[0.5075, 0.3955]","[0.5414, 0.214]","[0.5067, 0.4539]","[0.4977, 0.6511]","[0.342, 0.4182]","[0.3701, 0.2821]","[0.362, 0.532]","[0.3678, 0.7081]","[0.1673, 0.4563]","[0.2121, 0.3205]","[0.2225, 0.4901]","[0.2309, 0.6223]"
"[0.3421, 0.9653]","[0.6072, 0.8842]","[0.8302, 0.6621]","[0.8716, 0.4019]","[0.7832, 0.2169]","[0.6683, 0.4084]","[0.6972, 0.2441]","[0.6652, 0.4206]","[0.6425, 0.5942]","[0.5033, 0.4059]","[0.5381, 0.2118]","[0.5077, 0.4553]","[0.4987, 0.6551]","[0.3365, 0.4285]","[0.3657, 0.2859]","[0.3615, 0.539]","[0.3674, 0.7145]","[0.1564, 0.4655]","[0.2054, 0.3237]","[0.2217, 0.4932]","[0.2311, 0.6234]"
"[0.3456, 0.9735]","[0.6052, 0.8904]","[0.8286, 0.6653]","[0.8677, 0.4045]","[0.7766, 0.2164]","[0.6664, 0.4076]","[0.697, 0.247]","[0.6622, 0.4243]","[0.6386, 0.5987]","[0.5004, 0.4066]","[0.5386, 0.2197]","[0.5063, 0.4603]","[0.4963, 0.6599]","[0.3327, 0.4308]","[0.3645, 0.2898]","[0.3608, 0.539]","[0.3672, 0.7157]","[0.1526, 0.4707]","[0.2032, 0.331]","[0.2199, 0.4993]","[0.229, 0.6305]"
"[0.3336, 0.9714]","[0.6045, 0.8899]","[0.8361, 0.668]","[0.8783, 0.4102]","[0.7878, 0.2239]","[0.6697, 0.4026]","[0.7033, 0.2446]","[0.6676, 0.4213]","[0.6427, 0.598]","[0.5041, 0.4017]","[0.5447, 0.2162]","[0.5117, 0.4526]","[0.501, 0.6562]","[0.3378, 0.4247]","[0.3727, 0.2913]","[0.3674, 0.5364]","[0.3721, 0.7153]","[0.1582, 0.4632]","[0.2086, 0.3255]","[0.2262, 0.496]","[0.2369, 0.6313]"
"[0.3336, 0.9692]","[0.6062, 0.8894]","[0.8336, 0.6635]","[0.8741, 0.4011]","[0.7848, 0.2122]","[0.6792, 0.4074]","[0.7127, 0.2449]","[0.6724, 0.4195]","[0.6452, 0.5936]","[0.5122, 0.4032]","[0.5494, 0.2136]","[0.5143, 0.4512]","[0.5046, 0.6536]","[0.3442, 0.4235]","[0.3744, 0.288]","[0.3689, 0.5361]","[0.376, 0.7136]","[0.1639, 0.4596]","[0.2157, 0.3214]","[0.2292, 0.4921]","[0.2377, 0.6246]"
"[0.3431, 0.9761]","[0.6097, 0.8878]","[0.834, 0.6613]","[0.8723, 0.3953]","[0.7864, 0.1999]","[0.681, 0.4101]","[0.715, 0.246]","[0.6728, 0.4221]","[0.646, 0.5954]","[0.5145, 0.4052]","[0.5534, 0.2104]","[0.5172, 0.4476]","[0.5075, 0.6502]","[0.3474, 0.4265]","[0.3719, 0.2893]","[0.3697, 0.5396]","[0.3813, 0.7177]","[0.1676, 0.4641]","[0.2113, 0.3263]","[0.2315, 0.4992]","[0.2465, 0.6325]"
"[0.3343, 0.9784]","[0.6084, 0.889]","[0.8327, 0.666]","[0.8723, 0.4034]","[0.7942, 0.2068]","[0.678, 0.4133]","[0.7124, 0.248]","[0.675, 0.4175]","[0.6488, 0.5912]","[0.5129, 0.4089]","[0.5533, 0.2155]","[0.5169, 0.451]","[0.5054, 0.6556]","[0.3453, 0.4299]","[0.3738, 0.2917]","[0.3696, 0.5392]","[0.3787, 0.7186]","[0.1639, 0.4678]","[0.2128, 0.3296]","[0.2314, 0.5006]","[0.2444, 0.6353]"
"[0.3346, 0.978]","[0.6047, 0.8922]","[0.8312, 0.6703]","[0.8719, 0.4063]","[0.7897, 0.2117]","[0.6796, 0.416]","[0.7151, 0.2457]","[0.6746, 0.4188]","[0.646, 0.5926]","[0.513, 0.4106]","[0.5535, 0.2148]","[0.5154, 0.4534]","[0.5027, 0.6559]","[0.3447, 0.4308]","[0.3729, 0.292]","[0.3668, 0.5421]","[0.3755, 0.7202]","[0.1629, 0.4674]","[0.2122, 0.3278]","[0.228, 0.498]","[0.2393, 0.6311]"
"[0.3471, 0.9777]","[0.6094, 0.8885]","[0.8344, 0.6627]","[0.8708, 0.4017]","[0.7925, 0.2053]","[0.688, 0.4054]","[0.7174, 0.2413]","[0.6757, 0.4185]","[0.6488, 0.5963]","[0.5188, 0.4022]","[0.5508, 0.2141]","[0.516, 0.4518]","[0.5081, 0.6538]","[0.3493, 0.4256]","[0.3712, 0.2923]","[0.3668, 0.5415]","[0.3777, 0.7179]","[0.1687, 0.466]","[0.2102, 0.3275]","[0.2252, 0.499]","[0.2364, 0.6313]"
"[0.345, 0.9787]","[0.6095, 0.89]","[0.8355, 0.6673]","[0.8758, 0.4074]","[0.7995, 0.2135]","[0.6839, 0.4095]","[0.7152, 0.2418]","[0.6779, 0.4187]","[0.6518, 0.5974]","[0.5165, 0.4081]","[0.5501, 0.214]","[0.5177, 0.4502]","[0.5104, 0.6521]","[0.3476, 0.4316]","[0.3747, 0.292]","[0.3691, 0.5397]","[0.3778, 0.717]","[0.1663, 0.4707]","[0.214, 0.3285]","[0.2278, 0.4959]","[0.237, 0.6284]"
"[0.3284, 0.9767]","[0.5987, 0.8954]","[0.8325, 0.6735]","[0.8768, 0.4114]","[0.7942, 0.2168]","[0.6822, 0.411]","[0.7145, 0.2498]","[0.6763, 0.4262]","[0.6493, 0.603]","[0.5142, 0.4082]","[0.5512, 0.2142]","[0.5157, 0.4533]","[0.5062, 0.6581]","[0.3453, 0.43]","[0.3728, 0.2951]","[0.3654, 0.5436]","[0.3733, 0.7215]","[0.1643, 0.4661]","[0.2134, 0.3273]","[0.2245, 0.4925]","[0.2313, 0.6238]"
"[0.3481, 0.9853]","[0.6073, 0.8961]","[0.8331, 0.6727]","[0.8725, 0.409]","[0.7884, 0.2138]","[0.6846, 0.4162]","[0.7153, 0.2482]","[0.6741, 0.4232]","[0.6462, 0.6005]","[0.5164, 0.4119]","[0.5513, 0.2155]","[0.5167, 0.453]","[0.5079, 0.6568]","[0.3481, 0.4334]","[0.372, 0.2961]","[0.3696, 0.5446]","[0.381, 0.7231]","[0.168, 0.4704]","[0.2139, 0.3301]","[0.2295, 0.4982]","[0.2398, 0.6318]"
"[0.3425, 0.9782]","[0.6106, 0.8956]","[0.8421, 0.6717]","[0.8817, 0.4065]","[0.7945, 0.2112]","[0.685, 0.4064]","[0.7176, 0.2452]","[0.6798, 0.4207]","[0.6539, 0.5988]","[0.5183, 0.4022]","[0.5545, 0.2168]","[0.5224, 0.455]","[0.5138, 0.6603]","[0.3516, 0.4238]","[0.3816, 0.2876]","[0.3778, 0.537]","[0.3856, 0.718]","[0.174, 0.4631]","[0.2242, 0.3256]","[0.2378, 0.5006]","[0.246, 0.6392]"
"[0.3639, 0.9809]","[0.6293, 0.8901]","[0.8525, 0.6652]","[0.8877, 0.4017]","[0.8027, 0.2087]","[0.6964, 0.4086]","[0.7239, 0.2466]","[0.6874, 0.4212]","[0.6624, 0.6011]","[0.5308, 0.4058]","[0.5636, 0.2186]","[0.533, 0.4528]","[0.5233, 0.6575]","[0.3642, 0.4263]","[0.3931, 0.2815]","[0.3888, 0.5291]","[0.3948, 0.7145]","[0.1851, 0.462]","[0.2349, 0.3158]","[0.2443, 0.4849]","[0.2484, 0.6249]"
"[0.3695, 0.9831]","[0.6307, 0.891]","[0.8545, 0.6637]","[0.8907, 0.4062]","[0.8067, 0.2131]","[0.7012, 0.4009]","[0.7267, 0.2476]","[0.6896, 0.4253]","[0.6632, 0.605]","[0.5346, 0.3977]","[0.5668, 0.2226]","[0.5338, 0.4614]","[0.5226, 0.6665]","[0.3668, 0.4185]","[0.3955, 0.2775]","[0.3894, 0.5261]","[0.3946, 0.7104]","[0.1879, 0.4571]","[0.2377, 0.3163]","[0.2471, 0.4892]","[0.2518, 0.6293]"
