[0.5687, 0.5963],[0.5353, 0.556],[0.5134, 0.5037],[0.5102, 0.4504],[0.5217, 0.4138],[0.5417, 0.4516],[0.5361, 0.414],[0.5342, 0.4574],[0.5363, 0.4865],[0.5607, 0.4555],[0.5529, 0.4206],[0.5498, 0.4735],[0.5532, 0.4946],[0.5799, 0.4639],[0.5717, 0.4354],[0.5668, 0.4842],[0.5703, 0.5014],[0.6003, 0.4785],[0.5904, 0.4507],[0.584, 0.4839],[0.5872, 0.498]
[0.5687, 0.5946],[0.5348, 0.5585],[0.5137, 0.5076],[0.5106, 0.4535],[0.5212, 0.4168],[0.5414, 0.4547],[0.535, 0.4161],[0.5333, 0.461],[0.5367, 0.4879],[0.5605, 0.458],[0.5531, 0.4218],[0.5503, 0.4757],[0.5551, 0.4956],[0.5795, 0.4669],[0.5717, 0.4351],[0.5672, 0.485],[0.5716, 0.5034],[0.6001, 0.4816],[0.59, 0.4523],[0.5846, 0.485],[0.5887, 0.5001]
[0.5691, 0.5948],[0.5346, 0.5601],[0.5141, 0.5093],[0.5115, 0.4558],[0.5208, 0.4187],[0.541, 0.4549],[0.5345, 0.4164],[0.5332, 0.4619],[0.5373, 0.4872],[0.5603, 0.458],[0.5532, 0.422],[0.5505, 0.4765],[0.5559, 0.4944],[0.5793, 0.4671],[0.5718, 0.4356],[0.5673, 0.4858],[0.5724, 0.5024],[0.6001, 0.4817],[0.5901, 0.4535],[0.5843, 0.4861],[0.5884, 0.5002]
[0.5687, 0.5953],[0.5345, 0.5597],[0.514, 0.5088],[0.5112, 0.4558],[0.5199, 0.4182],[0.5411, 0.4551],[0.5349, 0.4167],[0.533, 0.4619],[0.5365, 0.4886],[0.5604, 0.4581],[0.5534, 0.4231],[0.5503, 0.4767],[0.5552, 0.4954],[0.5794, 0.4672],[0.5717, 0.4366],[0.5671, 0.4857],[0.5719, 0.5027],[0.6001, 0.482],[0.5899, 0.4538],[0.5839, 0.4861],[0.5878, 0.5005]
[0.5686, 0.5963],[0.5348, 0.5606],[0.5141, 0.5091],[0.5112, 0.4558],[0.5205, 0.4173],[0.5417, 0.4553],[0.535, 0.4176],[0.5333, 0.4628],[0.537, 0.4897],[0.5608, 0.4583],[0.5531, 0.4235],[0.5505, 0.4771],[0.5559, 0.4957],[0.5796, 0.4671],[0.5716, 0.437],[0.5673, 0.4862],[0.5723, 0.5031],[0.6003, 0.4815],[0.5898, 0.4535],[0.584, 0.4862],[0.588, 0.5008]
[0.5683, 0.5963],[0.5345, 0.5615],[0.5144, 0.5093],[0.5115, 0.4562],[0.5207, 0.4184],[0.5415, 0.4558],[0.5354, 0.4164],[0.5331, 0.4613],[0.5362, 0.4891],[0.5604, 0.4591],[0.5534, 0.4238],[0.5505, 0.4773],[0.5554, 0.4966],[0.5794, 0.4681],[0.5719, 0.4364],[0.5674, 0.4861],[0.572, 0.5038],[0.6001, 0.4826],[0.5904, 0.4528],[0.5846, 0.4855],[0.5881, 0.5004]
[0.5689, 0.5971],[0.5348, 0.5615],[0.5145, 0.5095],[0.5117, 0.4563],[0.5207, 0.418],[0.5417, 0.4556],[0.5348, 0.4169],[0.5331, 0.4618],[0.5367, 0.4893],[0.5607, 0.4586],[0.553, 0.4232],[0.5504, 0.4771],[0.5557, 0.4966],[0.5797, 0.4674],[0.5714, 0.4365],[0.5672, 0.4867],[0.5723, 0.5044],[0.6004, 0.482],[0.5897, 0.4533],[0.5842, 0.4867],[0.5882, 0.5016]
[0.569, 0.5967],[0.5352, 0.5624],[0.5146, 0.5098],[0.5114, 0.4567],[0.5209, 0.4194],[0.5415, 0.4549],[0.5345, 0.4168],[0.5332, 0.4623],[0.537, 0.4901],[0.5607, 0.458],[0.553, 0.4232],[0.5506, 0.4773],[0.5558, 0.4968],[0.5797, 0.4669],[0.5716, 0.4363],[0.5675, 0.4867],[0.5723, 0.5045],[0.6004, 0.4813],[0.59, 0.4527],[0.584, 0.4864],[0.5877, 0.5018]
[0.5687, 0.5956],[0.5349, 0.5614],[0.5145, 0.5093],[0.5118, 0.4563],[0.5209, 0.4186],[0.5414, 0.4551],[0.5349, 0.4175],[0.5331, 0.4621],[0.5364, 0.491],[0.5606, 0.4579],[0.5531, 0.4234],[0.5504, 0.477],[0.5552, 0.4981],[0.5796, 0.4668],[0.5716, 0.437],[0.5672, 0.4862],[0.5717, 0.5047],[0.6004, 0.4813],[0.5901, 0.4531],[0.584, 0.4853],[0.5876, 0.5002]
[0.5689, 0.5956],[0.5352, 0.5622],[0.5145, 0.5099],[0.5117, 0.4567],[0.5206, 0.4184],[0.5416, 0.4552],[0.5349, 0.4173],[0.5331, 0.4619],[0.5365, 0.49],[0.5607, 0.4581],[0.553, 0.4238],[0.5505, 0.4773],[0.5554, 0.4965],[0.5796, 0.467],[0.5716, 0.4369],[0.5673, 0.4861],[0.572, 0.5032],[0.6004, 0.4813],[0.5901, 0.4533],[0.5842, 0.4859],[0.5879, 0.5002]
[0.5689, 0.5965],[0.5356, 0.5625],[0.5147, 0.5101],[0.5113, 0.4564],[0.5212, 0.4183],[0.5421, 0.4552],[0.5351, 0.4174],[0.5333, 0.4623],[0.537, 0.4897],[0.5613, 0.4582],[0.5532, 0.424],[0.5507, 0.4776],[0.5559, 0.4958],[0.5802, 0.4671],[0.5717, 0.4373],[0.5674, 0.4868],[0.5724, 0.5031],[0.6009, 0.4816],[0.5902, 0.4539],[0.5843, 0.4866],[0.5881, 0.5004]
