[0.8929, 0.8094],[0.7018, 0.68],[0.5767, 0.512],[0.5585, 0.3405],[0.6238, 0.2228],[0.7382, 0.3444],[0.7062, 0.2235],[0.6955, 0.3632],[0.7074, 0.4565],[0.847, 0.3568],[0.8023, 0.2447],[0.7847, 0.4148],[0.8042, 0.4827],[0.9563, 0.384],[0.9098, 0.2925],[0.8815, 0.4491],[0.9017, 0.5046],[1.0, 0.4311],[1.0, 0.3416],[0.9802, 0.4484],[0.9985, 0.4936]
[0.8929, 0.8041],[0.6986, 0.6881],[0.5786, 0.5244],[0.5603, 0.3504],[0.6213, 0.2327],[0.7363, 0.3543],[0.6999, 0.2302],[0.6905, 0.3745],[0.7099, 0.4611],[0.8457, 0.3649],[0.8036, 0.2486],[0.7873, 0.4219],[0.8149, 0.4859],[0.9545, 0.3936],[0.9098, 0.2914],[0.8841, 0.4519],[0.9092, 0.511],[1.0, 0.441],[1.0, 0.3466],[0.9834, 0.4519],[1.0, 0.5004]
[0.8947, 0.8048],[0.698, 0.6931],[0.5805, 0.5301],[0.566, 0.3579],[0.6188, 0.2387],[0.7345, 0.355],[0.6974, 0.2313],[0.6898, 0.3777],[0.7131, 0.459],[0.8445, 0.3649],[0.8042, 0.2493],[0.7885, 0.4243],[0.8193, 0.482],[0.9532, 0.3943],[0.9105, 0.2932],[0.8847, 0.4544],[0.9136, 0.5078],[1.0, 0.4413],[1.0, 0.3504],[0.9815, 0.4554],[1.0, 0.5007]
[0.8929, 0.8062],[0.6974, 0.692],[0.5798, 0.5283],[0.5641, 0.3579],[0.6138, 0.2369],[0.7351, 0.3557],[0.6993, 0.2323],[0.6886, 0.3777],[0.7087, 0.4632],[0.8451, 0.3653],[0.8049, 0.2529],[0.7873, 0.425],[0.8155, 0.4851],[0.9538, 0.3946],[0.9098, 0.2963],[0.8834, 0.454],[0.9111, 0.5088],[1.0, 0.442],[1.0, 0.3515],[0.9796, 0.4554],[1.0, 0.5018]
[0.8922, 0.8094],[0.6986, 0.6948],[0.5805, 0.5293],[0.5641, 0.3579],[0.6169, 0.2341],[0.7382, 0.3564],[0.6999, 0.2352],[0.6905, 0.3805],[0.7112, 0.4668],[0.8476, 0.366],[0.8036, 0.2543],[0.7885, 0.4265],[0.8193, 0.4862],[0.9551, 0.3943],[0.9092, 0.2974],[0.8847, 0.4558],[0.913, 0.5099],[1.0, 0.4406],[1.0, 0.3504],[0.9802, 0.4558],[1.0, 0.5025]
[0.8903, 0.8094],[0.6974, 0.6976],[0.5823, 0.5301],[0.566, 0.3593],[0.6182, 0.2377],[0.737, 0.3579],[0.7024, 0.2313],[0.6892, 0.3755],[0.7068, 0.465],[0.8451, 0.3685],[0.8049, 0.255],[0.7885, 0.4272],[0.8168, 0.489],[0.9538, 0.3975],[0.9111, 0.2956],[0.8853, 0.4554],[0.9117, 0.5124],[1.0, 0.4441],[1.0, 0.3483],[0.9834, 0.4533],[1.0, 0.5014]
[0.8935, 0.8122],[0.6986, 0.6976],[0.583, 0.5304],[0.5666, 0.3596],[0.6182, 0.2366],[0.7382, 0.3572],[0.6986, 0.2331],[0.6892, 0.3773],[0.7099, 0.4657],[0.847, 0.3671],[0.803, 0.2532],[0.7879, 0.4265],[0.8181, 0.489],[0.9557, 0.3953],[0.9079, 0.296],[0.8841, 0.4572],[0.913, 0.5141],[1.0, 0.442],[1.0, 0.3497],[0.9809, 0.4572],[1.0, 0.5053]
[0.8941, 0.8108],[0.7011, 0.7005],[0.5836, 0.5315],[0.5654, 0.3607],[0.6194, 0.2408],[0.737, 0.355],[0.6974, 0.2327],[0.6898, 0.3787],[0.7112, 0.4682],[0.847, 0.3649],[0.803, 0.2532],[0.7891, 0.4272],[0.8187, 0.4897],[0.9557, 0.3936],[0.9092, 0.2953],[0.8859, 0.4572],[0.913, 0.5145],[1.0, 0.4399],[1.0, 0.348],[0.9802, 0.4562],[1.0, 0.5057]
[0.8929, 0.8073],[0.6993, 0.6973],[0.583, 0.5301],[0.5673, 0.3596],[0.6194, 0.2384],[0.7363, 0.3557],[0.6993, 0.2348],[0.6892, 0.378],[0.7081, 0.471],[0.8463, 0.3646],[0.8036, 0.2539],[0.7879, 0.4261],[0.8155, 0.494],[0.9551, 0.3932],[0.9092, 0.2974],[0.8841, 0.4558],[0.9098, 0.5152],[1.0, 0.4399],[1.0, 0.3494],[0.9802, 0.4526],[1.0, 0.5007]
[0.8935, 0.8073],[0.7011, 0.6998],[0.583, 0.5318],[0.5666, 0.3607],[0.6175, 0.2377],[0.7376, 0.3561],[0.6993, 0.2341],[0.6892, 0.3777],[0.7087, 0.4678],[0.847, 0.3653],[0.803, 0.255],[0.7885, 0.4272],[0.8168, 0.4887],[0.9551, 0.3939],[0.9092, 0.297],[0.8847, 0.4554],[0.9117, 0.5103],[1.0, 0.4399],[1.0, 0.3497],[0.9809, 0.4547],[1.0, 0.5007]
[0.8935, 0.8101],[0.7037, 0.7008],[0.5842, 0.5325],[0.5647, 0.36],[0.6213, 0.2373],[0.7407, 0.3561],[0.7005, 0.2345],[0.6905, 0.3787],[0.7112, 0.4668],[0.8501, 0.3656],[0.8042, 0.2557],[0.7898, 0.4279],[0.8193, 0.4866],[0.9582, 0.3943],[0.9098, 0.2985],[0.8853, 0.4576],[0.9136, 0.5099],[1.0, 0.441],[1.0, 0.3519],[0.9815, 0.4569],[1.0, 0.5014]
