"[0.4582, 0.8132]","[0.6, 0.7106]","[0.6807, 0.5459]","[0.6882, 0.4055]","[0.6656, 0.2955]","[0.5687, 0.4214]","[0.5905, 0.3355]","[0.5907, 0.449]","[0.5833, 0.5528]","[0.4761, 0.4444]","[0.5018, 0.3639]","[0.5172, 0.4939]","[0.5238, 0.6003]","[0.3836, 0.4774]","[0.4173, 0.4136]","[0.4452, 0.5348]","[0.455, 0.6261]","[0.2877, 0.5207]","[0.3353, 0.4498]","[0.3661, 0.5328]","[0.3726, 0.6004]"
"[0.4626, 0.8181]","[0.6045, 0.7216]","[0.6821, 0.5556]","[0.6887, 0.4095]","[0.6533, 0.2923]","[0.5733, 0.4336]","[0.5864, 0.339]","[0.5874, 0.4487]","[0.5875, 0.5539]","[0.4839, 0.4534]","[0.5018, 0.3619]","[0.5111, 0.494]","[0.5203, 0.6058]","[0.3916, 0.4841]","[0.4117, 0.4083]","[0.4397, 0.5374]","[0.4591, 0.6354]","[0.2958, 0.5262]","[0.3275, 0.4494]","[0.3583, 0.5395]","[0.3733, 0.6128]"
"[0.4699, 0.8189]","[0.6131, 0.7286]","[0.688, 0.5673]","[0.6959, 0.4212]","[0.666, 0.3019]","[0.5817, 0.4414]","[0.5994, 0.3438]","[0.6015, 0.4519]","[0.6001, 0.5561]","[0.4952, 0.4582]","[0.5158, 0.3659]","[0.5229, 0.4978]","[0.53, 0.6086]","[0.4032, 0.4861]","[0.4325, 0.4089]","[0.4545, 0.5387]","[0.4684, 0.6384]","[0.3078, 0.5248]","[0.3506, 0.4534]","[0.3766, 0.5416]","[0.3856, 0.615]"
"[0.4723, 0.8085]","[0.6127, 0.7124]","[0.6853, 0.5486]","[0.689, 0.4071]","[0.6587, 0.291]","[0.5692, 0.4249]","[0.5915, 0.3334]","[0.6005, 0.4445]","[0.6018, 0.5519]","[0.4822, 0.4461]","[0.5127, 0.3634]","[0.5266, 0.4925]","[0.5342, 0.6025]","[0.3914, 0.4776]","[0.4315, 0.4107]","[0.4569, 0.5353]","[0.4692, 0.6334]","[0.2974, 0.5204]","[0.3455, 0.4465]","[0.3721, 0.529]","[0.3778, 0.6022]"
"[0.4706, 0.8192]","[0.6128, 0.7208]","[0.6891, 0.5592]","[0.6945, 0.4176]","[0.6666, 0.3011]","[0.5719, 0.4386]","[0.5935, 0.3465]","[0.5995, 0.4581]","[0.6015, 0.5598]","[0.4861, 0.4577]","[0.5145, 0.3694]","[0.5237, 0.5031]","[0.5322, 0.6118]","[0.395, 0.4879]","[0.429, 0.4144]","[0.4517, 0.5442]","[0.467, 0.6426]","[0.2984, 0.5287]","[0.344, 0.4523]","[0.3688, 0.5367]","[0.3762, 0.6092]"
"[0.4819, 0.8135]","[0.6182, 0.7146]","[0.6925, 0.5515]","[0.6948, 0.4133]","[0.6645, 0.2995]","[0.5736, 0.4304]","[0.5959, 0.3394]","[0.6044, 0.4502]","[0.607, 0.554]","[0.4854, 0.4516]","[0.5157, 0.3679]","[0.5296, 0.5017]","[0.5369, 0.6111]","[0.3946, 0.4841]","[0.4299, 0.4099]","[0.4598, 0.5388]","[0.4756, 0.639]","[0.3012, 0.5286]","[0.3467, 0.4492]","[0.3783, 0.5351]","[0.3883, 0.6102]"
"[0.4746, 0.8137]","[0.6165, 0.7206]","[0.6941, 0.556]","[0.7001, 0.4142]","[0.669, 0.299]","[0.5787, 0.4317]","[0.6002, 0.3415]","[0.6077, 0.4499]","[0.6097, 0.5519]","[0.4901, 0.4518]","[0.5178, 0.3654]","[0.5314, 0.4982]","[0.5401, 0.6067]","[0.3981, 0.4836]","[0.4316, 0.4095]","[0.4592, 0.5394]","[0.4744, 0.6378]","[0.3026, 0.5273]","[0.3481, 0.4491]","[0.3773, 0.536]","[0.3864, 0.6094]"
"[0.4749, 0.815]","[0.6155, 0.7223]","[0.6912, 0.5533]","[0.6965, 0.4111]","[0.6644, 0.2964]","[0.577, 0.4321]","[0.5974, 0.342]","[0.6038, 0.4524]","[0.6057, 0.5541]","[0.4893, 0.4518]","[0.517, 0.3661]","[0.5292, 0.4996]","[0.5368, 0.6076]","[0.398, 0.4832]","[0.4313, 0.4121]","[0.4595, 0.5424]","[0.475, 0.6391]","[0.3037, 0.5266]","[0.3471, 0.4521]","[0.3767, 0.5369]","[0.3857, 0.6068]"
"[0.4744, 0.8132]","[0.6179, 0.7201]","[0.6925, 0.5512]","[0.7003, 0.4089]","[0.6671, 0.2941]","[0.5799, 0.4314]","[0.6018, 0.3398]","[0.607, 0.4491]","[0.606, 0.5505]","[0.4916, 0.4498]","[0.5177, 0.3631]","[0.5305, 0.4982]","[0.5378, 0.6062]","[0.3993, 0.4803]","[0.432, 0.4104]","[0.4603, 0.5415]","[0.4749, 0.6372]","[0.3036, 0.5224]","[0.3507, 0.4486]","[0.379, 0.5338]","[0.3856, 0.6022]"
"[0.469, 0.816]","[0.6146, 0.7231]","[0.6908, 0.5559]","[0.6966, 0.4118]","[0.6664, 0.2945]","[0.5837, 0.4355]","[0.6024, 0.3417]","[0.6047, 0.4509]","[0.6029, 0.5543]","[0.4946, 0.4538]","[0.5166, 0.3641]","[0.5269, 0.4974]","[0.5347, 0.6077]","[0.4016, 0.4837]","[0.429, 0.411]","[0.4561, 0.5403]","[0.4727, 0.6372]","[0.3052, 0.5251]","[0.3455, 0.451]","[0.3726, 0.5341]","[0.3809, 0.6015]"
"[0.4714, 0.8135]","[0.6151, 0.722]","[0.695, 0.5567]","[0.6984, 0.4116]","[0.6683, 0.2928]","[0.5821, 0.4313]","[0.6031, 0.3394]","[0.6079, 0.4512]","[0.6072, 0.5566]","[0.4922, 0.4497]","[0.5179, 0.3621]","[0.5281, 0.4979]","[0.5355, 0.6098]","[0.3997, 0.4797]","[0.4323, 0.4108]","[0.4594, 0.5417]","[0.4757, 0.6397]","[0.3039, 0.5225]","[0.3498, 0.4519]","[0.3787, 0.5394]","[0.388, 0.6096]"
