[1.0, 0.7344],[0.8253, 0.5665],[0.6091, 0.3307],[0.5434, 0.0575],[0.6314, 0.0],[0.7661, 0.0738],[0.7366, 0.0],[0.7668, 0.0808],[0.801, 0.2479],[0.9331, 0.0653],[0.8903, 0.0],[0.9147, 0.137],[0.9403, 0.3326],[1.0, 0.0838],[1.0, 0.0],[1.0, 0.1673],[1.0, 0.3588],[1.0, 0.1226],[1.0, 0.0],[1.0, 0.1163],[1.0, 0.2475]
[1.0, 0.7262],[0.8148, 0.5551],[0.6038, 0.3296],[0.5493, 0.0557],[0.6426, 0.0],[0.774, 0.0805],[0.7392, 0.0],[0.7655, 0.0598],[0.7937, 0.2254],[0.9383, 0.0727],[0.8903, 0.0],[0.914, 0.1426],[0.9377, 0.3377],[1.0, 0.0878],[1.0, 0.0],[1.0, 0.1758],[1.0, 0.3706],[1.0, 0.1207],[1.0, 0.0],[1.0, 0.1126],[1.0, 0.2446]
[1.0, 0.7244],[0.8154, 0.5514],[0.6038, 0.3266],[0.5473, 0.0564],[0.6373, 0.0],[0.7694, 0.0793],[0.7346, 0.0],[0.7622, 0.0605],[0.7905, 0.2261],[0.9331, 0.072],[0.8877, 0.0],[0.9127, 0.1414],[0.9357, 0.3377],[1.0, 0.0856],[1.0, 0.0],[1.0, 0.1769],[1.0, 0.3728],[1.0, 0.1148],[1.0, 0.0],[1.0, 0.1137],[1.0, 0.2486]
[1.0, 0.7273],[0.8167, 0.5577],[0.6051, 0.3277],[0.5506, 0.0553],[0.6393, 0.0],[0.7747, 0.079],[0.7405, 0.0],[0.7615, 0.0601],[0.7839, 0.2272],[0.9403, 0.0742],[0.891, 0.0],[0.914, 0.1451],[0.9357, 0.3399],[1.0, 0.0893],[1.0, 0.0],[1.0, 0.1788],[1.0, 0.3732],[1.0, 0.1189],[1.0, 0.0],[1.0, 0.1185],[1.0, 0.2483]
[1.0, 0.7325],[0.8213, 0.5647],[0.6091, 0.3318],[0.5572, 0.0561],[0.6479, 0.0],[0.7721, 0.0823],[0.7385, 0.0],[0.7661, 0.0605],[0.7931, 0.232],[0.939, 0.0768],[0.8949, 0.0],[0.9219, 0.1496],[0.9436, 0.3455],[1.0, 0.093],[1.0, 0.0],[1.0, 0.1814],[1.0, 0.3776],[1.0, 0.1256],[1.0, 0.0],[1.0, 0.1226],[1.0, 0.2534]
[1.0, 0.7369],[0.8227, 0.5625],[0.6124, 0.334],[0.5572, 0.0586],[0.6452, 0.0],[0.778, 0.0856],[0.7445, 0.0],[0.7688, 0.0638],[0.7944, 0.2324],[0.9423, 0.0801],[0.8982, 0.0],[0.9245, 0.1507],[0.9482, 0.3444],[1.0, 0.0949],[1.0, 0.0],[1.0, 0.1788],[1.0, 0.3732],[1.0, 0.1248],[1.0, 0.0],[1.0, 0.1163],[1.0, 0.2468]
[1.0, 0.741],[0.8259, 0.5603],[0.6183, 0.337],[0.5618, 0.0601],[0.6511, 0.0],[0.7845, 0.0901],[0.751, 0.0],[0.7767, 0.069],[0.8029, 0.2364],[0.9488, 0.086],[0.9022, 0.0],[0.9291, 0.1518],[0.9501, 0.3436],[1.0, 0.0989],[1.0, 0.0],[1.0, 0.1803],[1.0, 0.3725],[1.0, 0.1248],[1.0, 0.0],[1.0, 0.12],[1.0, 0.2483]
[1.0, 0.744],[0.8233, 0.5699],[0.6176, 0.3362],[0.5624, 0.0627],[0.6551, 0.0],[0.7852, 0.0834],[0.753, 0.0],[0.7786, 0.0742],[0.8069, 0.2457],[0.9521, 0.0808],[0.9068, 0.0],[0.9291, 0.1548],[0.9528, 0.3492],[1.0, 0.0997],[1.0, 0.0],[1.0, 0.1851],[1.0, 0.3788],[1.0, 0.1359],[1.0, 0.0],[1.0, 0.1252],[1.0, 0.2546]
[1.0, 0.7477],[0.8253, 0.575],[0.6163, 0.3403],[0.5605, 0.0675],[0.6544, 0.0],[0.7839, 0.0908],[0.751, 0.0],[0.778, 0.0753],[0.8075, 0.2449],[0.9508, 0.0856],[0.9068, 0.0],[0.9298, 0.1562],[0.9508, 0.3518],[1.0, 0.1023],[1.0, 0.0],[1.0, 0.1888],[1.0, 0.3843],[1.0, 0.1378],[1.0, 0.0],[1.0, 0.1233],[1.0, 0.2549]
[1.0, 0.744],[0.8213, 0.5628],[0.617, 0.3396],[0.5631, 0.069],[0.6531, 0.0],[0.7905, 0.0941],[0.7602, 0.0],[0.7813, 0.0775],[0.8056, 0.2435],[0.9547, 0.093],[0.9101, 0.0],[0.9311, 0.1599],[0.9515, 0.3544],[1.0, 0.1074],[1.0, 0.0],[1.0, 0.1943],[1.0, 0.3873],[1.0, 0.1337],[1.0, 0.0],[1.0, 0.1318],[1.0, 0.2653]
[1.0, 0.7403],[0.8299, 0.5643],[0.6196, 0.3388],[0.5651, 0.0671],[0.6564, 0.0],[0.7898, 0.0927],[0.7589, 0.0],[0.7845, 0.0768],[0.8095, 0.2424],[0.9561, 0.089],[0.912, 0.0],[0.937, 0.1603],[0.9567, 0.3544],[1.0, 0.1034],[1.0, 0.0],[1.0, 0.1943],[1.0, 0.3884],[1.0, 0.1304],[1.0, 0.0],[1.0, 0.1259],[1.0, 0.2568]
[1.0, 0.7429],[0.8305, 0.5725],[0.6222, 0.3414],[0.567, 0.0701],[0.659, 0.0],[0.7891, 0.0952],[0.7576, 0.0],[0.7813, 0.0731],[0.8056, 0.2431],[0.9574, 0.0897],[0.9147, 0.0],[0.939, 0.1633],[0.9593, 0.3573],[1.0, 0.106],[1.0, 0.0],[1.0, 0.1958],[1.0, 0.3895],[1.0, 0.1385],[1.0, 0.0],[1.0, 0.1289],[1.0, 0.2583]
[1.0, 0.7436],[0.8332, 0.5639],[0.6308, 0.3337],[0.5769, 0.0668],[0.6669, 0.0],[0.7957, 0.0823],[0.7675, 0.0],[0.7931, 0.0782],[0.82, 0.249],[0.962, 0.0793],[0.9206, 0.0],[0.9436, 0.161],[0.9672, 0.3592],[1.0, 0.0982],[1.0, 0.0],[1.0, 0.2028],[1.0, 0.3995],[1.0, 0.1344],[1.0, 0.0],[1.0, 0.1392],[1.0, 0.2734]
[1.0, 0.7469],[0.8345, 0.5769],[0.6314, 0.3399],[0.5841, 0.0679],[0.6656, 0.0],[0.7957, 0.0912],[0.7675, 0.0],[0.7957, 0.0742],[0.8233, 0.2435],[0.9613, 0.0856],[0.9225, 0.0],[0.9462, 0.1555],[0.9692, 0.3514],[1.0, 0.103],[1.0, 0.0],[1.0, 0.1969],[1.0, 0.3935],[1.0, 0.1381],[1.0, 0.0],[1.0, 0.1263],[1.0, 0.2642]
[1.0, 0.7466],[0.8351, 0.5776],[0.6288, 0.3436],[0.5775, 0.0697],[0.6669, 0.0],[0.7951, 0.096],[0.7648, 0.0],[0.7931, 0.0768],[0.8227, 0.2479],[0.9613, 0.0904],[0.9219, 0.0],[0.9482, 0.1629],[0.9712, 0.3595],[1.0, 0.106],[1.0, 0.0],[1.0, 0.1973],[1.0, 0.3928],[1.0, 0.1378],[1.0, 0.0],[1.0, 0.1307],[1.0, 0.2675]
[1.0, 0.7454],[0.8305, 0.5758],[0.6262, 0.3444],[0.5756, 0.0671],[0.6643, 0.0],[0.7964, 0.0952],[0.7714, 0.0],[0.7944, 0.0768],[0.8167, 0.2472],[0.9626, 0.0915],[0.9252, 0.0],[0.9501, 0.1666],[0.9685, 0.3629],[1.0, 0.1074],[1.0, 0.0],[1.0, 0.1976],[1.0, 0.3947],[1.0, 0.1381],[1.0, 0.0],[1.0, 0.1333],[1.0, 0.2682]
[1.0, 0.7484],[0.8319, 0.5769],[0.6275, 0.3433],[0.5762, 0.0675],[0.6676, 0.0],[0.7937, 0.0949],[0.7694, 0.0],[0.7944, 0.0797],[0.8187, 0.2505],[0.9607, 0.0912],[0.9258, 0.0],[0.9521, 0.1699],[0.9705, 0.3647],[1.0, 0.1074],[1.0, 0.0],[1.0, 0.1991],[1.0, 0.3947],[1.0, 0.14],[1.0, 0.0],[1.0, 0.1374],[1.0, 0.2705]
