"[0.3942, 0.8302]","[0.6022, 0.8117]","[0.7633, 0.6099]","[0.7841, 0.4057]","[0.729, 0.255]","[0.6402, 0.4137]","[0.6634, 0.2937]","[0.6323, 0.4335]","[0.6066, 0.5769]","[0.5056, 0.4127]","[0.5314, 0.2793]","[0.5129, 0.4665]","[0.5098, 0.622]","[0.3743, 0.4313]","[0.3948, 0.332]","[0.3951, 0.5285]","[0.4003, 0.6679]","[0.2398, 0.4634]","[0.2691, 0.359]","[0.2839, 0.4932]","[0.2955, 0.5944]"
"[0.3823, 0.878]","[0.5958, 0.8262]","[0.7692, 0.6345]","[0.8006, 0.4244]","[0.7367, 0.2795]","[0.6332, 0.4354]","[0.6589, 0.2946]","[0.63, 0.432]","[0.6139, 0.5626]","[0.5074, 0.433]","[0.5309, 0.2773]","[0.5037, 0.464]","[0.5013, 0.6137]","[0.3805, 0.4467]","[0.396, 0.3317]","[0.388, 0.5295]","[0.3967, 0.6669]","[0.2437, 0.4707]","[0.2756, 0.3604]","[0.283, 0.4953]","[0.2926, 0.599]"
"[0.3813, 0.9005]","[0.596, 0.8284]","[0.7673, 0.6375]","[0.7986, 0.4259]","[0.7323, 0.2746]","[0.6421, 0.437]","[0.6643, 0.2961]","[0.6335, 0.4389]","[0.6152, 0.5745]","[0.5118, 0.4333]","[0.5346, 0.2753]","[0.5064, 0.4687]","[0.5007, 0.6216]","[0.3803, 0.4495]","[0.3939, 0.3302]","[0.388, 0.532]","[0.3965, 0.6685]","[0.2387, 0.4794]","[0.2689, 0.3662]","[0.2799, 0.5031]","[0.2897, 0.6034]"
"[0.3768, 0.9026]","[0.5943, 0.8218]","[0.7664, 0.6352]","[0.8007, 0.4247]","[0.7304, 0.2729]","[0.6454, 0.4331]","[0.6646, 0.2893]","[0.633, 0.4342]","[0.6117, 0.5735]","[0.5151, 0.4301]","[0.5327, 0.2743]","[0.5062, 0.4669]","[0.4996, 0.6201]","[0.3837, 0.4476]","[0.3958, 0.3281]","[0.3915, 0.5246]","[0.3981, 0.661]","[0.242, 0.4784]","[0.2721, 0.3624]","[0.2846, 0.4965]","[0.2934, 0.5971]"
"[0.3734, 0.9066]","[0.5951, 0.8212]","[0.769, 0.6366]","[0.8049, 0.4235]","[0.7325, 0.2712]","[0.6497, 0.4357]","[0.6702, 0.288]","[0.6368, 0.4325]","[0.6136, 0.5721]","[0.5182, 0.432]","[0.5355, 0.273]","[0.5075, 0.4674]","[0.5002, 0.6212]","[0.385, 0.4494]","[0.3959, 0.3288]","[0.3905, 0.525]","[0.3967, 0.6595]","[0.2408, 0.4799]","[0.2708, 0.3628]","[0.2828, 0.4994]","[0.2913, 0.6006]"
"[0.3731, 0.9135]","[0.5914, 0.8234]","[0.7662, 0.638]","[0.8016, 0.4254]","[0.7256, 0.2734]","[0.6429, 0.4402]","[0.6621, 0.2952]","[0.632, 0.4363]","[0.6103, 0.5761]","[0.5106, 0.4375]","[0.5294, 0.2746]","[0.5026, 0.4688]","[0.4946, 0.6267]","[0.377, 0.4563]","[0.3887, 0.3327]","[0.3862, 0.5276]","[0.3934, 0.6657]","[0.232, 0.4887]","[0.2622, 0.3688]","[0.277, 0.4995]","[0.286, 0.6014]"
"[0.3697, 0.9184]","[0.5895, 0.8308]","[0.7627, 0.643]","[0.7985, 0.4305]","[0.7279, 0.2779]","[0.6407, 0.4393]","[0.6599, 0.2933]","[0.6294, 0.4377]","[0.6068, 0.5777]","[0.5106, 0.4369]","[0.5289, 0.2809]","[0.5031, 0.4772]","[0.4945, 0.6306]","[0.3781, 0.4559]","[0.3905, 0.3343]","[0.3897, 0.5314]","[0.3964, 0.6671]","[0.2334, 0.4894]","[0.2636, 0.3715]","[0.2823, 0.5066]","[0.2934, 0.6081]"
"[0.3751, 0.916]","[0.5931, 0.8268]","[0.7643, 0.6385]","[0.7997, 0.4263]","[0.7265, 0.2742]","[0.6457, 0.434]","[0.6646, 0.2904]","[0.6337, 0.4361]","[0.6103, 0.5767]","[0.5164, 0.4308]","[0.5353, 0.2771]","[0.5056, 0.4747]","[0.4939, 0.6288]","[0.3844, 0.4497]","[0.3963, 0.3323]","[0.391, 0.5299]","[0.3954, 0.6646]","[0.24, 0.4828]","[0.2697, 0.3658]","[0.2845, 0.5009]","[0.2937, 0.6009]"
"[0.3771, 0.9145]","[0.5962, 0.8231]","[0.7673, 0.6358]","[0.8021, 0.4223]","[0.7306, 0.2689]","[0.6479, 0.4387]","[0.6674, 0.2925]","[0.6358, 0.4338]","[0.6137, 0.5729]","[0.5187, 0.4356]","[0.5393, 0.2754]","[0.5096, 0.4681]","[0.4995, 0.6238]","[0.3868, 0.4525]","[0.3994, 0.3348]","[0.3944, 0.5294]","[0.4, 0.6655]","[0.2421, 0.4824]","[0.2742, 0.3641]","[0.288, 0.4971]","[0.2969, 0.5992]"
"[0.3793, 0.9114]","[0.5988, 0.8227]","[0.7683, 0.6354]","[0.8014, 0.4211]","[0.7322, 0.2662]","[0.6499, 0.4364]","[0.6727, 0.2913]","[0.6397, 0.4343]","[0.6154, 0.5736]","[0.5199, 0.4338]","[0.5412, 0.2737]","[0.5123, 0.4673]","[0.5021, 0.6232]","[0.387, 0.4526]","[0.3994, 0.335]","[0.3971, 0.5316]","[0.4037, 0.6674]","[0.2419, 0.485]","[0.2741, 0.3681]","[0.2903, 0.5024]","[0.3004, 0.603]"
"[0.3797, 0.9159]","[0.5974, 0.823]","[0.7683, 0.6368]","[0.8024, 0.4228]","[0.7353, 0.2663]","[0.6475, 0.4408]","[0.6716, 0.2935]","[0.6388, 0.4353]","[0.6146, 0.5752]","[0.5173, 0.438]","[0.5387, 0.2775]","[0.5092, 0.4718]","[0.5002, 0.63]","[0.3844, 0.4565]","[0.3955, 0.3379]","[0.3933, 0.535]","[0.4026, 0.6735]","[0.2395, 0.4886]","[0.2701, 0.3733]","[0.2869, 0.508]","[0.2994, 0.6106]"
