[0.943, 0.7489],[0.7215, 0.6322],[0.5729, 0.4563],[0.534, 0.2566],[0.6044, 0.1131],[0.6802, 0.2555],[0.6817, 0.1205],[0.7011, 0.2653],[0.7142, 0.3995],[0.8065, 0.2607],[0.8011, 0.1172],[0.8113, 0.3049],[0.8162, 0.4527],[0.9318, 0.2855],[0.9274, 0.1598],[0.9153, 0.3434],[0.909, 0.482],[1.0, 0.3295],[1.0, 0.2093],[1.0, 0.3262],[1.0, 0.4227]
[0.943, 0.7497],[0.7239, 0.6331],[0.5758, 0.4587],[0.5369, 0.2577],[0.6073, 0.112],[0.6865, 0.2645],[0.6778, 0.1241],[0.6991, 0.262],[0.7186, 0.3893],[0.8113, 0.2653],[0.7958, 0.1295],[0.8094, 0.3169],[0.822, 0.4546],[0.9342, 0.2855],[0.926, 0.1598],[0.9138, 0.3432],[0.9085, 0.479],[1.0, 0.3232],[1.0, 0.2071],[1.0, 0.3202],[1.0, 0.4118]
[0.9478, 0.7549],[0.7234, 0.6317],[0.5763, 0.4612],[0.5379, 0.2563],[0.6112, 0.1099],[0.6948, 0.2678],[0.6875, 0.1317],[0.7069, 0.2694],[0.7273, 0.3948],[0.8186, 0.2702],[0.7992, 0.1374],[0.8128, 0.3238],[0.8269, 0.4585],[0.9401, 0.2913],[0.9255, 0.1648],[0.9133, 0.347],[0.9099, 0.4798],[1.0, 0.3265],[1.0, 0.2118],[1.0, 0.3265],[1.0, 0.4153]
[0.9488, 0.7484],[0.7215, 0.6219],[0.5763, 0.4538],[0.5408, 0.253],[0.6141, 0.1118],[0.688, 0.2642],[0.6792, 0.1273],[0.7011, 0.2615],[0.7205, 0.3858],[0.8143, 0.2664],[0.7973, 0.1353],[0.8138, 0.3202],[0.8269, 0.4568],[0.9381, 0.2872],[0.9265, 0.1691],[0.9172, 0.3497],[0.9129, 0.4836],[1.0, 0.3221],[1.0, 0.2112],[1.0, 0.3249],[1.0, 0.4128]
[0.9469, 0.7451],[0.722, 0.6257],[0.5753, 0.4557],[0.5393, 0.253],[0.6127, 0.1077],[0.6841, 0.2618],[0.6783, 0.1227],[0.6991, 0.2568],[0.7181, 0.382],[0.8109, 0.2642],[0.7968, 0.1309],[0.8118, 0.318],[0.8245, 0.4546],[0.9347, 0.2847],[0.9255, 0.1634],[0.9158, 0.3475],[0.9109, 0.4806],[1.0, 0.3194],[1.0, 0.2098],[1.0, 0.3254],[1.0, 0.4123]
[0.9517, 0.7494],[0.7293, 0.6339],[0.5811, 0.4628],[0.5437, 0.2612],[0.6117, 0.1164],[0.6914, 0.2667],[0.6797, 0.1282],[0.7006, 0.2629],[0.7205, 0.3893],[0.8167, 0.2678],[0.7973, 0.1312],[0.8104, 0.3178],[0.824, 0.4552],[0.9401, 0.2883],[0.9265, 0.1631],[0.9143, 0.3475],[0.9099, 0.482],[1.0, 0.3257],[1.0, 0.2123],[1.0, 0.3295],[1.0, 0.4205]
[0.9532, 0.7519],[0.7312, 0.6339],[0.5821, 0.4653],[0.5423, 0.2626],[0.6137, 0.1189],[0.6928, 0.2686],[0.6812, 0.129],[0.7021, 0.2656],[0.7215, 0.3924],[0.8186, 0.2702],[0.7992, 0.1347],[0.8118, 0.3221],[0.8245, 0.4623],[0.9415, 0.2907],[0.9294, 0.1675],[0.9172, 0.3508],[0.9114, 0.4883],[1.0, 0.3265],[1.0, 0.2148],[1.0, 0.3303],[1.0, 0.4224]
[0.9473, 0.7514],[0.7239, 0.6279],[0.5792, 0.4593],[0.5408, 0.2596],[0.6122, 0.1126],[0.6836, 0.2645],[0.6787, 0.1268],[0.7016, 0.2626],[0.7215, 0.3899],[0.8099, 0.2659],[0.7987, 0.1339],[0.8143, 0.3205],[0.8264, 0.4618],[0.9337, 0.2866],[0.9299, 0.168],[0.9182, 0.3506],[0.9114, 0.4888],[1.0, 0.3238],[1.0, 0.2123],[1.0, 0.3287],[1.0, 0.4232]
[0.9469, 0.7462],[0.7215, 0.6227],[0.5772, 0.4566],[0.5408, 0.2547],[0.6093, 0.1055],[0.6826, 0.2607],[0.6783, 0.1273],[0.7011, 0.2629],[0.7215, 0.3883],[0.8084, 0.2631],[0.7968, 0.1301],[0.8118, 0.3175],[0.824, 0.4574],[0.9318, 0.2831],[0.9274, 0.1686],[0.9143, 0.3511],[0.9056, 0.4863],[1.0, 0.3169],[1.0, 0.2101],[1.0, 0.3268],[1.0, 0.4186]
[0.9401, 0.7508],[0.7161, 0.627],[0.5733, 0.4563],[0.5423, 0.2522],[0.6098, 0.1033],[0.6875, 0.2609],[0.6826, 0.129],[0.7021, 0.2642],[0.7215, 0.3899],[0.8123, 0.2639],[0.7973, 0.1303],[0.8094, 0.3169],[0.8225, 0.4582],[0.9337, 0.2853],[0.926, 0.1691],[0.9109, 0.3522],[0.9041, 0.4896],[1.0, 0.3197],[1.0, 0.2101],[1.0, 0.3268],[1.0, 0.4199]
