[0.5531, 0.5744],[0.5273, 0.5433],[0.5104, 0.5029],[0.5079, 0.4617],[0.5167, 0.4334],[0.5322, 0.4626],[0.5279, 0.4335],[0.5264, 0.4671],[0.5281, 0.4895],[0.5469, 0.4656],[0.5409, 0.4386],[0.5385, 0.4795],[0.5411, 0.4958],[0.5617, 0.4721],[0.5554, 0.4501],[0.5516, 0.4878],[0.5543, 0.5011],[0.5775, 0.4834],[0.5699, 0.4619],[0.5649, 0.4876],[0.5674, 0.4985]
[0.5531, 0.5731],[0.5269, 0.5452],[0.5106, 0.5059],[0.5082, 0.464],[0.5164, 0.4357],[0.532, 0.465],[0.527, 0.4351],[0.5258, 0.4698],[0.5284, 0.4906],[0.5468, 0.4675],[0.5411, 0.4396],[0.5388, 0.4812],[0.5426, 0.4966],[0.5615, 0.4744],[0.5554, 0.4499],[0.5519, 0.4884],[0.5553, 0.5026],[0.5774, 0.4858],[0.5695, 0.4631],[0.5654, 0.4884],[0.5685, 0.5001]
[0.5534, 0.5733],[0.5268, 0.5464],[0.5109, 0.5072],[0.5089, 0.4658],[0.5161, 0.4372],[0.5317, 0.4652],[0.5267, 0.4354],[0.5257, 0.4706],[0.5288, 0.4901],[0.5466, 0.4675],[0.5411, 0.4397],[0.539, 0.4818],[0.5432, 0.4957],[0.5613, 0.4746],[0.5555, 0.4503],[0.552, 0.489],[0.5559, 0.5019],[0.5774, 0.4859],[0.5696, 0.464],[0.5651, 0.4893],[0.5683, 0.5002]
[0.5531, 0.5736],[0.5267, 0.5462],[0.5108, 0.5068],[0.5087, 0.4658],[0.5154, 0.4368],[0.5318, 0.4653],[0.5269, 0.4357],[0.5255, 0.4706],[0.5282, 0.4912],[0.5467, 0.4676],[0.5412, 0.4406],[0.5388, 0.482],[0.5427, 0.4964],[0.5614, 0.4747],[0.5554, 0.451],[0.5519, 0.4889],[0.5556, 0.5021],[0.5774, 0.4861],[0.5694, 0.4643],[0.5649, 0.4893],[0.5678, 0.5004]
[0.553, 0.5744],[0.5269, 0.5468],[0.5109, 0.5071],[0.5087, 0.4658],[0.5158, 0.4361],[0.5322, 0.4655],[0.527, 0.4363],[0.5258, 0.4713],[0.5286, 0.492],[0.547, 0.4678],[0.5411, 0.4409],[0.539, 0.4823],[0.5432, 0.4967],[0.5615, 0.4746],[0.5553, 0.4513],[0.552, 0.4894],[0.5558, 0.5024],[0.5775, 0.4857],[0.5694, 0.464],[0.5649, 0.4894],[0.568, 0.5006]
[0.5528, 0.5744],[0.5267, 0.5475],[0.5111, 0.5072],[0.5089, 0.4662],[0.516, 0.4369],[0.532, 0.4658],[0.5274, 0.4354],[0.5256, 0.4701],[0.528, 0.4916],[0.5467, 0.4684],[0.5412, 0.4411],[0.539, 0.4825],[0.5428, 0.4974],[0.5614, 0.4753],[0.5556, 0.4509],[0.5521, 0.4893],[0.5557, 0.503],[0.5774, 0.4866],[0.5699, 0.4635],[0.5654, 0.4888],[0.5681, 0.5003]
[0.5532, 0.5751],[0.5269, 0.5475],[0.5112, 0.5073],[0.509, 0.4663],[0.516, 0.4367],[0.5322, 0.4657],[0.5269, 0.4358],[0.5256, 0.4705],[0.5284, 0.4918],[0.5469, 0.468],[0.541, 0.4407],[0.5389, 0.4823],[0.543, 0.4974],[0.5616, 0.4748],[0.5552, 0.451],[0.5519, 0.4897],[0.5558, 0.5034],[0.5776, 0.4861],[0.5693, 0.4639],[0.565, 0.4897],[0.5682, 0.5013]
[0.5533, 0.5747],[0.5272, 0.5482],[0.5113, 0.5076],[0.5088, 0.4665],[0.5161, 0.4377],[0.532, 0.4652],[0.5267, 0.4357],[0.5257, 0.4708],[0.5286, 0.4924],[0.5469, 0.4675],[0.541, 0.4407],[0.5391, 0.4825],[0.5431, 0.4975],[0.5616, 0.4744],[0.5553, 0.4508],[0.5522, 0.4897],[0.5558, 0.5035],[0.5776, 0.4855],[0.5695, 0.4635],[0.5649, 0.4895],[0.5677, 0.5014]
[0.5531, 0.5739],[0.5269, 0.5474],[0.5112, 0.5072],[0.5091, 0.4663],[0.5161, 0.4371],[0.532, 0.4653],[0.5269, 0.4363],[0.5256, 0.4707],[0.5281, 0.493],[0.5468, 0.4674],[0.5411, 0.4408],[0.5389, 0.4822],[0.5427, 0.4986],[0.5615, 0.4743],[0.5553, 0.4513],[0.5519, 0.4894],[0.5554, 0.5037],[0.5776, 0.4855],[0.5696, 0.4638],[0.5649, 0.4886],[0.5677, 0.5002]
[0.5532, 0.5739],[0.5272, 0.548],[0.5112, 0.5077],[0.509, 0.4665],[0.5159, 0.4369],[0.5321, 0.4654],[0.5269, 0.4361],[0.5256, 0.4706],[0.5282, 0.4923],[0.5469, 0.4676],[0.541, 0.4411],[0.539, 0.4825],[0.5428, 0.4973],[0.5615, 0.4745],[0.5553, 0.4512],[0.552, 0.4893],[0.5557, 0.5025],[0.5776, 0.4855],[0.5696, 0.4639],[0.565, 0.4891],[0.5679, 0.5002]
[0.5532, 0.5745],[0.5275, 0.5483],[0.5114, 0.5078],[0.5088, 0.4663],[0.5164, 0.4368],[0.5326, 0.4654],[0.5271, 0.4362],[0.5258, 0.4708],[0.5286, 0.492],[0.5473, 0.4677],[0.5411, 0.4413],[0.5392, 0.4827],[0.5432, 0.4968],[0.562, 0.4746],[0.5554, 0.4516],[0.5521, 0.4898],[0.5559, 0.5024],[0.5779, 0.4858],[0.5697, 0.4644],[0.5651, 0.4896],[0.5681, 0.5003]
