[0.5714, 0.6005],[0.5396, 0.5608],[0.5145, 0.5061],[0.5079, 0.4441],[0.5219, 0.4016],[0.529, 0.454],[0.5325, 0.4148],[0.5396, 0.4593],[0.5434, 0.5006],[0.5505, 0.4527],[0.5535, 0.4146],[0.5583, 0.4717],[0.5599, 0.5172],[0.5705, 0.4576],[0.5733, 0.4261],[0.5735, 0.4798],[0.5716, 0.5242],[0.5894, 0.4675],[0.5894, 0.4353],[0.5875, 0.471],[0.5859, 0.5046]
[0.5726, 0.5976],[0.5376, 0.5613],[0.5151, 0.5079],[0.5094, 0.4462],[0.5202, 0.4008],[0.5312, 0.4557],[0.535, 0.4156],[0.5397, 0.4573],[0.5421, 0.4964],[0.5513, 0.4547],[0.5555, 0.4183],[0.5592, 0.4738],[0.5593, 0.5181],[0.57, 0.4593],[0.5747, 0.4279],[0.5739, 0.4803],[0.571, 0.5232],[0.588, 0.4675],[0.5895, 0.4359],[0.5883, 0.4693],[0.5869, 0.4998]
[0.5722, 0.5964],[0.5374, 0.5628],[0.5143, 0.5086],[0.5084, 0.4461],[0.5192, 0.4005],[0.5305, 0.4542],[0.5342, 0.4163],[0.5389, 0.4587],[0.5417, 0.4979],[0.5506, 0.4527],[0.5547, 0.4192],[0.5584, 0.4756],[0.5589, 0.5196],[0.5697, 0.4572],[0.5738, 0.427],[0.573, 0.4804],[0.5707, 0.5231],[0.5879, 0.4657],[0.5888, 0.4364],[0.5872, 0.4725],[0.586, 0.5029]
[0.5722, 0.5982],[0.537, 0.5622],[0.5144, 0.5086],[0.5081, 0.4466],[0.5191, 0.4011],[0.5311, 0.4561],[0.5348, 0.4178],[0.5391, 0.4598],[0.5416, 0.499],[0.5512, 0.4549],[0.5549, 0.4203],[0.5584, 0.4764],[0.5589, 0.5208],[0.5704, 0.4592],[0.5743, 0.4278],[0.5733, 0.4809],[0.5706, 0.5244],[0.5884, 0.4666],[0.5899, 0.4372],[0.588, 0.4729],[0.5865, 0.5033]
[0.572, 0.5976],[0.5369, 0.5608],[0.5141, 0.5078],[0.5075, 0.4463],[0.5177, 0.4003],[0.5306, 0.4552],[0.5348, 0.418],[0.5389, 0.4603],[0.5413, 0.4995],[0.5508, 0.4547],[0.5545, 0.4209],[0.558, 0.4772],[0.5585, 0.5217],[0.5702, 0.4592],[0.5742, 0.4292],[0.573, 0.4824],[0.5705, 0.5255],[0.5881, 0.4664],[0.5897, 0.4376],[0.588, 0.4729],[0.5867, 0.503]
[0.5724, 0.5975],[0.537, 0.5605],[0.5141, 0.5078],[0.5076, 0.4464],[0.5175, 0.4008],[0.5309, 0.4554],[0.5346, 0.4188],[0.539, 0.4598],[0.5417, 0.4989],[0.5512, 0.4547],[0.5542, 0.4211],[0.5583, 0.4761],[0.5592, 0.5209],[0.5704, 0.4592],[0.5738, 0.429],[0.5734, 0.4814],[0.5711, 0.5253],[0.5883, 0.4663],[0.5894, 0.438],[0.5879, 0.4734],[0.5867, 0.5043]
[0.5724, 0.5983],[0.5369, 0.5618],[0.5143, 0.509],[0.5079, 0.4473],[0.5177, 0.4009],[0.5307, 0.4563],[0.5348, 0.4193],[0.5393, 0.4609],[0.5422, 0.5002],[0.5511, 0.4548],[0.5543, 0.4202],[0.5582, 0.4757],[0.5593, 0.5206],[0.5702, 0.4596],[0.5737, 0.4281],[0.573, 0.4803],[0.5712, 0.5242],[0.5882, 0.4677],[0.5897, 0.4371],[0.5879, 0.4711],[0.5867, 0.5014]
[0.5723, 0.5979],[0.5371, 0.562],[0.514, 0.5089],[0.5076, 0.4474],[0.5176, 0.4017],[0.5308, 0.4553],[0.5345, 0.4189],[0.5391, 0.4608],[0.5421, 0.4995],[0.5508, 0.4539],[0.5541, 0.4197],[0.558, 0.4755],[0.5592, 0.5202],[0.5698, 0.4589],[0.5736, 0.428],[0.5728, 0.4806],[0.571, 0.5242],[0.5881, 0.4676],[0.5895, 0.4373],[0.5876, 0.4716],[0.5864, 0.502]
[0.5721, 0.5981],[0.5374, 0.5631],[0.5143, 0.5098],[0.5072, 0.4479],[0.5177, 0.4017],[0.5309, 0.456],[0.535, 0.4187],[0.5393, 0.4604],[0.5422, 0.4997],[0.5511, 0.4546],[0.5545, 0.4203],[0.5583, 0.4765],[0.5592, 0.5215],[0.57, 0.4595],[0.5739, 0.428],[0.5731, 0.4815],[0.5712, 0.5256],[0.5882, 0.468],[0.5895, 0.4379],[0.5876, 0.4732],[0.5865, 0.5039]
[0.5718, 0.5987],[0.5375, 0.5627],[0.514, 0.5098],[0.507, 0.4483],[0.5177, 0.4021],[0.5309, 0.4555],[0.5347, 0.419],[0.5393, 0.4609],[0.5422, 0.5008],[0.5512, 0.4541],[0.5546, 0.4203],[0.5582, 0.4768],[0.5591, 0.5225],[0.5704, 0.4592],[0.5743, 0.4284],[0.5735, 0.4822],[0.5713, 0.5269],[0.5884, 0.4679],[0.5899, 0.4381],[0.5881, 0.4737],[0.5867, 0.5047]
[0.5714, 0.5986],[0.5374, 0.5619],[0.5143, 0.5102],[0.5075, 0.4495],[0.5185, 0.4042],[0.5304, 0.455],[0.5342, 0.4197],[0.5396, 0.4616],[0.5431, 0.5017],[0.5506, 0.4537],[0.5541, 0.4196],[0.5581, 0.4755],[0.5592, 0.5216],[0.5698, 0.4586],[0.5739, 0.4296],[0.5734, 0.4825],[0.5713, 0.527],[0.5879, 0.467],[0.5895, 0.4384],[0.5877, 0.4734],[0.5865, 0.5044]
[0.5715, 0.5981],[0.537, 0.563],[0.5139, 0.5107],[0.5072, 0.4494],[0.5184, 0.404],[0.5304, 0.4556],[0.5345, 0.419],[0.5393, 0.4611],[0.5426, 0.5011],[0.5507, 0.4541],[0.5543, 0.4196],[0.558, 0.4755],[0.5587, 0.5209],[0.5698, 0.4591],[0.5741, 0.4286],[0.573, 0.4816],[0.5707, 0.5256],[0.5881, 0.4678],[0.5898, 0.4384],[0.5877, 0.4738],[0.586, 0.5046]
[0.5722, 0.5992],[0.5373, 0.5642],[0.5133, 0.5106],[0.5067, 0.4489],[0.5177, 0.4045],[0.5297, 0.4564],[0.5324, 0.418],[0.5378, 0.4587],[0.5406, 0.4977],[0.55, 0.4546],[0.5531, 0.42],[0.557, 0.4749],[0.5575, 0.5202],[0.5693, 0.4594],[0.5731, 0.4294],[0.5723, 0.4814],[0.5698, 0.5258],[0.5879, 0.4685],[0.5892, 0.4379],[0.5876, 0.4717],[0.5861, 0.5029]
[0.5713, 0.5996],[0.5361, 0.5636],[0.5138, 0.5106],[0.5077, 0.4492],[0.519, 0.4043],[0.5291, 0.4568],[0.5331, 0.418],[0.5386, 0.4587],[0.5417, 0.4985],[0.5494, 0.455],[0.5531, 0.4195],[0.5572, 0.4741],[0.5572, 0.5198],[0.5685, 0.4594],[0.5726, 0.4292],[0.5719, 0.4804],[0.569, 0.5248],[0.5867, 0.4676],[0.5885, 0.4378],[0.5872, 0.471],[0.5852, 0.5018]
[0.5713, 0.5997],[0.5363, 0.5631],[0.5137, 0.5106],[0.5076, 0.4494],[0.5192, 0.4051],[0.5298, 0.4563],[0.5333, 0.4182],[0.5391, 0.4591],[0.5424, 0.4993],[0.5499, 0.4548],[0.5537, 0.4198],[0.5575, 0.4752],[0.5575, 0.5216],[0.5689, 0.4598],[0.5731, 0.4295],[0.5723, 0.4821],[0.5696, 0.5273],[0.5869, 0.4687],[0.589, 0.4382],[0.5874, 0.4725],[0.5856, 0.5044]
