[1.0, 0.8221],[0.7866, 0.6711],[0.5943, 0.4434],[0.544, 0.185],[0.6351, 0.0],[0.7332, 0.1836],[0.7351, 0.0089],[0.7602, 0.1963],[0.7772, 0.3699],[0.8966, 0.1903],[0.8897, 0.0046],[0.9029, 0.2475],[0.9092, 0.4388],[1.0, 0.2224],[1.0, 0.0598],[1.0, 0.2974],[1.0, 0.4767],[1.0, 0.2794],[1.0, 0.1238],[1.0, 0.2751],[1.0, 0.3999]
[1.0, 0.8232],[0.7898, 0.6722],[0.5981, 0.4466],[0.5478, 0.1864],[0.6389, 0.0],[0.7414, 0.1952],[0.7301, 0.0135],[0.7577, 0.192],[0.7829, 0.3568],[0.9029, 0.1963],[0.8828, 0.0206],[0.9004, 0.2631],[0.9167, 0.4413],[1.0, 0.2224],[1.0, 0.0598],[1.0, 0.297],[1.0, 0.4728],[1.0, 0.2712],[1.0, 0.121],[1.0, 0.2673],[1.0, 0.3858]
[1.0, 0.8299],[0.7891, 0.6704],[0.5987, 0.4498],[0.549, 0.1846],[0.6439, 0.0],[0.7521, 0.1995],[0.7426, 0.0234],[0.7678, 0.2016],[0.7942, 0.3639],[0.9123, 0.2026],[0.8872, 0.0308],[0.9048, 0.2719],[0.923, 0.4463],[1.0, 0.2299],[1.0, 0.0662],[1.0, 0.302],[1.0, 0.4738],[1.0, 0.2755],[1.0, 0.127],[1.0, 0.2755],[1.0, 0.3904]
[1.0, 0.8214],[0.7866, 0.6577],[0.5987, 0.4402],[0.5528, 0.1804],[0.6477, 0.0],[0.7433, 0.1949],[0.7319, 0.0177],[0.7602, 0.1913],[0.7854, 0.3522],[0.9067, 0.1977],[0.8847, 0.028],[0.9061, 0.2673],[0.923, 0.4441],[1.0, 0.2246],[1.0, 0.0718],[1.0, 0.3055],[1.0, 0.4788],[1.0, 0.2698],[1.0, 0.1263],[1.0, 0.2734],[1.0, 0.3872]
[1.0, 0.8172],[0.7873, 0.6626],[0.5974, 0.4427],[0.5509, 0.1804],[0.6458, 0.0],[0.7382, 0.1917],[0.7307, 0.0117],[0.7577, 0.1853],[0.7822, 0.3473],[0.9023, 0.1949],[0.8841, 0.0223],[0.9035, 0.2645],[0.9199, 0.4413],[1.0, 0.2214],[1.0, 0.0644],[1.0, 0.3027],[1.0, 0.4749],[1.0, 0.2663],[1.0, 0.1245],[1.0, 0.2741],[1.0, 0.3865]
[1.0, 0.8228],[0.7967, 0.6733],[0.605, 0.4519],[0.5566, 0.191],[0.6446, 0.0036],[0.7477, 0.198],[0.7326, 0.0188],[0.7596, 0.1931],[0.7854, 0.3568],[0.9098, 0.1995],[0.8847, 0.0227],[0.9017, 0.2642],[0.9193, 0.442],[1.0, 0.226],[1.0, 0.064],[1.0, 0.3027],[1.0, 0.4767],[1.0, 0.2744],[1.0, 0.1277],[1.0, 0.2794],[1.0, 0.3971]
[1.0, 0.826],[0.7992, 0.6733],[0.6062, 0.4551],[0.5547, 0.1927],[0.6471, 0.0068],[0.7495, 0.2005],[0.7345, 0.0198],[0.7615, 0.1966],[0.7866, 0.3607],[0.9123, 0.2026],[0.8872, 0.0273],[0.9035, 0.2698],[0.9199, 0.4512],[1.0, 0.2292],[1.0, 0.0697],[1.0, 0.3069],[1.0, 0.4848],[1.0, 0.2755],[1.0, 0.1309],[1.0, 0.2804],[1.0, 0.3996]
[1.0, 0.8253],[0.7898, 0.6655],[0.6025, 0.4473],[0.5528, 0.1889],[0.6452, 0.0],[0.7376, 0.1952],[0.7313, 0.017],[0.7609, 0.1927],[0.7866, 0.3575],[0.901, 0.197],[0.8866, 0.0262],[0.9067, 0.2677],[0.9224, 0.4505],[1.0, 0.2239],[1.0, 0.0704],[1.0, 0.3066],[1.0, 0.4855],[1.0, 0.2719],[1.0, 0.1277],[1.0, 0.2783],[1.0, 0.4006]
[1.0, 0.8186],[0.7866, 0.6588],[0.5999, 0.4438],[0.5528, 0.1825],[0.6414, 0.0],[0.7363, 0.1903],[0.7307, 0.0177],[0.7602, 0.1931],[0.7866, 0.3554],[0.8991, 0.1935],[0.8841, 0.0213],[0.9035, 0.2638],[0.9193, 0.4448],[1.0, 0.2193],[1.0, 0.0711],[1.0, 0.3073],[1.0, 0.4823],[1.0, 0.2631],[1.0, 0.1249],[1.0, 0.2758],[1.0, 0.3946]
[1.0, 0.8246],[0.7797, 0.6644],[0.5949, 0.4434],[0.5547, 0.1793],[0.6421, 0.0],[0.7426, 0.1906],[0.7363, 0.0198],[0.7615, 0.1949],[0.7866, 0.3575],[0.9042, 0.1945],[0.8847, 0.0216],[0.9004, 0.2631],[0.9174, 0.4459],[1.0, 0.2221],[1.0, 0.0718],[1.0, 0.3087],[1.0, 0.4866],[1.0, 0.2666],[1.0, 0.1249],[1.0, 0.2758],[1.0, 0.3964]
[1.0, 0.8317],[0.786, 0.6725],[0.5993, 0.448],[0.5559, 0.1857],[0.6377, 0.0],[0.7477, 0.1966],[0.737, 0.0209],[0.7621, 0.1917],[0.7873, 0.3547],[0.9086, 0.1988],[0.8853, 0.0244],[0.9029, 0.2628],[0.9205, 0.4466],[1.0, 0.2274],[1.0, 0.0757],[1.0, 0.3094],[1.0, 0.4908],[1.0, 0.2758],[1.0, 0.1291],[1.0, 0.2758],[1.0, 0.3999]
[1.0, 0.8348],[0.7866, 0.6701],[0.5993, 0.4487],[0.5559, 0.185],[0.6402, 0.0],[0.7489, 0.1963],[0.7433, 0.0259],[0.769, 0.1963],[0.7935, 0.3589],[0.9098, 0.1977],[0.8885, 0.0262],[0.9073, 0.2624],[0.9237, 0.447],[1.0, 0.2249],[1.0, 0.0782],[1.0, 0.308],[1.0, 0.4876],[1.0, 0.2705],[1.0, 0.1263],[1.0, 0.2695],[1.0, 0.3915]
[1.0, 0.8274],[0.7829, 0.6658],[0.593, 0.454],[0.5453, 0.197],[0.6333, 0.0032],[0.7401, 0.2009],[0.7301, 0.0262],[0.7583, 0.1906],[0.7841, 0.3526],[0.9017, 0.2005],[0.8834, 0.0269],[0.9023, 0.2592],[0.918, 0.4459],[1.0, 0.2263],[1.0, 0.0789],[1.0, 0.3084],[1.0, 0.4912],[1.0, 0.2744],[1.0, 0.1266],[1.0, 0.2666],[1.0, 0.3918]
[1.0, 0.8281],[0.7829, 0.669],[0.5924, 0.4544],[0.5459, 0.1963],[0.6333, 0.0043],[0.7439, 0.1991],[0.7288, 0.0234],[0.7539, 0.1931],[0.7791, 0.3568],[0.9061, 0.2002],[0.8809, 0.029],[0.8966, 0.2638],[0.913, 0.4505],[1.0, 0.2274],[1.0, 0.0789],[1.0, 0.3105],[1.0, 0.4936],[1.0, 0.2748],[1.0, 0.1326],[1.0, 0.279],[1.0, 0.4045]
[1.0, 0.8317],[0.7879, 0.6764],[0.5968, 0.4558],[0.5465, 0.1952],[0.6301, 0.0032],[0.7445, 0.2016],[0.7282, 0.0202],[0.7552, 0.1903],[0.7803, 0.355],[0.9067, 0.2023],[0.8797, 0.028],[0.8979, 0.2659],[0.913, 0.4523],[1.0, 0.2292],[1.0, 0.0775],[1.0, 0.313],[1.0, 0.4958],[1.0, 0.2755],[1.0, 0.1369],[1.0, 0.2864],[1.0, 0.4102]
[1.0, 0.8359],[0.7822, 0.6733],[0.5943, 0.4519],[0.5484, 0.1896],[0.6333, 0.0],[0.7401, 0.2005],[0.7275, 0.0234],[0.7527, 0.1935],[0.7778, 0.3582],[0.9017, 0.203],[0.8784, 0.0262],[0.8947, 0.2649],[0.9117, 0.4512],[1.0, 0.2309],[1.0, 0.0778],[1.0, 0.3126],[1.0, 0.4936],[1.0, 0.278],[1.0, 0.1362],[1.0, 0.2843],[1.0, 0.406]
[1.0, 0.844],[0.786, 0.6856],[0.5918, 0.4579],[0.5427, 0.1952],[0.6333, 0.0],[0.7338, 0.2026],[0.7175, 0.0227],[0.7477, 0.1931],[0.7759, 0.3586],[0.8954, 0.2009],[0.874, 0.0241],[0.8935, 0.2649],[0.9123, 0.4498],[1.0, 0.2274],[1.0, 0.0732],[1.0, 0.3087],[1.0, 0.4894],[1.0, 0.2751],[1.0, 0.1266],[1.0, 0.273],[1.0, 0.395]
