"[0.3809, 0.8267]","[0.6114, 0.8028]","[0.7771, 0.6035]","[0.7958, 0.3945]","[0.7617, 0.2267]","[0.6542, 0.4269]","[0.6857, 0.3041]","[0.6411, 0.4291]","[0.6062, 0.5711]","[0.514, 0.4129]","[0.5531, 0.2714]","[0.5145, 0.4542]","[0.4979, 0.6261]","[0.3776, 0.4249]","[0.4041, 0.3199]","[0.3868, 0.522]","[0.3838, 0.6782]","[0.2409, 0.4572]","[0.2631, 0.3464]","[0.2684, 0.4889]","[0.2785, 0.6073]"
"[0.3708, 0.8635]","[0.6096, 0.8201]","[0.7868, 0.6214]","[0.8148, 0.3973]","[0.7777, 0.2346]","[0.6468, 0.4426]","[0.6737, 0.2894]","[0.6475, 0.3947]","[0.6266, 0.5333]","[0.512, 0.4316]","[0.5422, 0.2664]","[0.5116, 0.4368]","[0.4966, 0.6076]","[0.3797, 0.4423]","[0.399, 0.3102]","[0.3839, 0.5107]","[0.3801, 0.6706]","[0.236, 0.4715]","[0.2647, 0.343]","[0.2663, 0.4859]","[0.271, 0.6115]"
"[0.3545, 0.8854]","[0.5968, 0.8301]","[0.786, 0.6411]","[0.8192, 0.4071]","[0.7658, 0.2393]","[0.6522, 0.4488]","[0.6797, 0.2959]","[0.6431, 0.4099]","[0.6175, 0.5533]","[0.5136, 0.4368]","[0.5469, 0.2642]","[0.5074, 0.4414]","[0.4907, 0.6165]","[0.3761, 0.4448]","[0.3998, 0.3081]","[0.3793, 0.5087]","[0.3766, 0.6711]","[0.2286, 0.4678]","[0.2681, 0.3367]","[0.2655, 0.4744]","[0.2644, 0.5992]"
"[0.3532, 0.8977]","[0.5968, 0.8292]","[0.7858, 0.6385]","[0.8191, 0.4033]","[0.7607, 0.235]","[0.6558, 0.4533]","[0.6802, 0.2979]","[0.6392, 0.4131]","[0.6147, 0.5556]","[0.5174, 0.4394]","[0.5485, 0.2571]","[0.5046, 0.4376]","[0.4884, 0.6137]","[0.3789, 0.445]","[0.3988, 0.3047]","[0.3769, 0.5106]","[0.3775, 0.6743]","[0.2301, 0.466]","[0.2637, 0.3393]","[0.2653, 0.4802]","[0.2713, 0.6037]"
"[0.3478, 0.9052]","[0.5934, 0.8325]","[0.7835, 0.6441]","[0.8169, 0.4052]","[0.7558, 0.2357]","[0.6554, 0.4576]","[0.6788, 0.2966]","[0.6354, 0.4134]","[0.6108, 0.5561]","[0.5154, 0.4436]","[0.5452, 0.2617]","[0.5012, 0.4424]","[0.4856, 0.6171]","[0.3759, 0.4497]","[0.3944, 0.3081]","[0.3732, 0.5135]","[0.3756, 0.677]","[0.2264, 0.4718]","[0.2583, 0.3418]","[0.261, 0.4814]","[0.2684, 0.6048]"
"[0.3477, 0.9098]","[0.5938, 0.8307]","[0.782, 0.6424]","[0.8157, 0.4022]","[0.748, 0.2339]","[0.652, 0.458]","[0.6764, 0.2957]","[0.6324, 0.4131]","[0.6078, 0.5563]","[0.5134, 0.444]","[0.5438, 0.2588]","[0.4977, 0.441]","[0.4812, 0.6171]","[0.3747, 0.4501]","[0.3942, 0.3061]","[0.371, 0.5138]","[0.3716, 0.6792]","[0.2259, 0.4721]","[0.2591, 0.3372]","[0.2601, 0.4763]","[0.2648, 0.6008]"
"[0.3466, 0.9163]","[0.5897, 0.8345]","[0.7818, 0.6407]","[0.8184, 0.401]","[0.7542, 0.2291]","[0.6558, 0.4517]","[0.6774, 0.2916]","[0.6321, 0.412]","[0.6065, 0.5542]","[0.5175, 0.4372]","[0.5435, 0.2565]","[0.4971, 0.4431]","[0.4815, 0.6171]","[0.3798, 0.4438]","[0.3953, 0.3049]","[0.3726, 0.5128]","[0.3741, 0.6744]","[0.2321, 0.4662]","[0.2609, 0.3348]","[0.2619, 0.4749]","[0.2684, 0.5954]"
"[0.3475, 0.9219]","[0.5938, 0.8342]","[0.7858, 0.6386]","[0.8224, 0.3988]","[0.755, 0.2296]","[0.6607, 0.4547]","[0.6793, 0.2919]","[0.6343, 0.411]","[0.609, 0.5524]","[0.5203, 0.441]","[0.5433, 0.2569]","[0.4978, 0.4431]","[0.4821, 0.6195]","[0.3822, 0.4482]","[0.3962, 0.3076]","[0.3742, 0.5122]","[0.3756, 0.6733]","[0.2344, 0.471]","[0.2637, 0.3407]","[0.2634, 0.4802]","[0.2683, 0.6007]"
"[0.343, 0.9283]","[0.5889, 0.8412]","[0.7816, 0.6443]","[0.8174, 0.4038]","[0.7501, 0.2321]","[0.6615, 0.4555]","[0.6798, 0.2935]","[0.6361, 0.4125]","[0.6101, 0.5553]","[0.5204, 0.4426]","[0.5432, 0.2599]","[0.4985, 0.447]","[0.4816, 0.6246]","[0.3805, 0.4501]","[0.3931, 0.3124]","[0.3724, 0.5181]","[0.3737, 0.6803]","[0.23, 0.4729]","[0.2601, 0.3416]","[0.2621, 0.4802]","[0.2676, 0.6008]"
"[0.3426, 0.928]","[0.5904, 0.8379]","[0.7834, 0.644]","[0.82, 0.4041]","[0.7504, 0.2316]","[0.6623, 0.4556]","[0.6816, 0.2946]","[0.6351, 0.4158]","[0.6076, 0.5606]","[0.5212, 0.4409]","[0.543, 0.258]","[0.4974, 0.4443]","[0.4808, 0.622]","[0.3811, 0.4479]","[0.392, 0.3057]","[0.3723, 0.5108]","[0.375, 0.6739]","[0.2309, 0.471]","[0.2591, 0.3426]","[0.2606, 0.4842]","[0.2671, 0.607]"
"[0.3449, 0.926]","[0.5925, 0.8355]","[0.7819, 0.6435]","[0.8191, 0.4031]","[0.7516, 0.23]","[0.6616, 0.454]","[0.6785, 0.2919]","[0.6323, 0.4144]","[0.6072, 0.5608]","[0.5212, 0.4398]","[0.5433, 0.2547]","[0.4961, 0.4416]","[0.4795, 0.6212]","[0.3807, 0.4467]","[0.3911, 0.3048]","[0.3707, 0.5096]","[0.3743, 0.6727]","[0.2295, 0.469]","[0.2564, 0.3399]","[0.2575, 0.4823]","[0.2651, 0.6058]"
