[0.5365, 0.7586],[0.4043, 0.6522],[0.3169, 0.4977],[0.2927, 0.3585],[0.2958, 0.2475],[0.3869, 0.3959],[0.3966, 0.2865],[0.4079, 0.3869],[0.4085, 0.4884],[0.4784, 0.4115],[0.4856, 0.3221],[0.4882, 0.4514],[0.4799, 0.5581],[0.5648, 0.4375],[0.5694, 0.3707],[0.555, 0.4962],[0.536, 0.5978],[0.6455, 0.4711],[0.6414, 0.4086],[0.6229, 0.4945],[0.6101, 0.5712]
[0.5401, 0.7468],[0.3997, 0.6337],[0.3179, 0.4948],[0.2938, 0.3565],[0.2907, 0.2457],[0.3899, 0.3924],[0.393, 0.2885],[0.4018, 0.388],[0.4033, 0.487],[0.4825, 0.4063],[0.4846, 0.3232],[0.483, 0.4511],[0.4774, 0.5584],[0.5669, 0.4309],[0.5663, 0.3672],[0.5514, 0.4899],[0.5355, 0.5879],[0.6461, 0.4618],[0.6373, 0.4045],[0.6173, 0.4881],[0.6049, 0.557]
[0.5381, 0.7497],[0.4028, 0.6446],[0.32, 0.4988],[0.2948, 0.3603],[0.2922, 0.2483],[0.3905, 0.3941],[0.3935, 0.2882],[0.4018, 0.3866],[0.4033, 0.4855],[0.4815, 0.408],[0.4841, 0.3238],[0.4825, 0.4523],[0.4763, 0.5573],[0.5648, 0.4329],[0.5648, 0.3695],[0.5509, 0.4931],[0.5365, 0.5885],[0.644, 0.4656],[0.6347, 0.4057],[0.6167, 0.4902],[0.6054, 0.5573]
[0.5391, 0.7511],[0.4033, 0.6423],[0.32, 0.5012],[0.2922, 0.362],[0.2902, 0.2489],[0.391, 0.3959],[0.393, 0.2891],[0.4023, 0.3857],[0.4054, 0.4838],[0.4815, 0.41],[0.4851, 0.3241],[0.483, 0.4517],[0.4758, 0.5587],[0.5648, 0.4352],[0.5674, 0.3701],[0.5514, 0.4936],[0.5334, 0.5911],[0.6435, 0.4664],[0.6368, 0.4051],[0.6167, 0.4887],[0.6029, 0.5579]
[0.537, 0.7447],[0.4033, 0.6394],[0.3195, 0.4991],[0.2912, 0.3606],[0.2897, 0.2477],[0.3915, 0.3953],[0.3915, 0.2885],[0.4013, 0.3866],[0.4054, 0.4847],[0.482, 0.4097],[0.4851, 0.3235],[0.4815, 0.4517],[0.4743, 0.5576],[0.5648, 0.4349],[0.5674, 0.3704],[0.5499, 0.4939],[0.5334, 0.59],[0.643, 0.4664],[0.6363, 0.406],[0.6162, 0.4896],[0.6034, 0.5576]
[0.5365, 0.7482],[0.4038, 0.6446],[0.321, 0.4991],[0.2938, 0.3617],[0.2922, 0.2495],[0.3905, 0.395],[0.392, 0.2897],[0.4018, 0.3898],[0.4064, 0.4876],[0.482, 0.4097],[0.4851, 0.3221],[0.4815, 0.4514],[0.4758, 0.5555],[0.5658, 0.4361],[0.5674, 0.3692],[0.5504, 0.4945],[0.5355, 0.5891],[0.645, 0.4699],[0.6383, 0.4063],[0.6178, 0.4905],[0.6054, 0.557]
[0.5375, 0.7465],[0.4013, 0.6426],[0.3185, 0.498],[0.2948, 0.3591],[0.2922, 0.2472],[0.3905, 0.3947],[0.393, 0.2894],[0.4023, 0.3892],[0.4059, 0.4876],[0.4825, 0.4089],[0.4851, 0.3215],[0.482, 0.4505],[0.4763, 0.5547],[0.5658, 0.4343],[0.5684, 0.3684],[0.5509, 0.4928],[0.535, 0.5871],[0.645, 0.4667],[0.6383, 0.4054],[0.6178, 0.4884],[0.6044, 0.5538]
[0.537, 0.747],[0.4023, 0.6446],[0.319, 0.5],[0.2938, 0.3617],[0.2907, 0.2492],[0.3884, 0.3944],[0.393, 0.2894],[0.4018, 0.3892],[0.4049, 0.4884],[0.4805, 0.4083],[0.4846, 0.3215],[0.4825, 0.4508],[0.4774, 0.5561],[0.5643, 0.4332],[0.5679, 0.3681],[0.5509, 0.4925],[0.535, 0.5874],[0.6435, 0.4656],[0.6378, 0.4057],[0.6173, 0.4896],[0.6039, 0.5561]
[0.537, 0.745],[0.4007, 0.6438],[0.3179, 0.498],[0.2938, 0.36],[0.2922, 0.2492],[0.3889, 0.393],[0.393, 0.2877],[0.4018, 0.3883],[0.4049, 0.4881],[0.4805, 0.4068],[0.4851, 0.3206],[0.482, 0.4514],[0.4769, 0.5573],[0.5643, 0.4326],[0.5674, 0.3675],[0.5514, 0.4931],[0.5365, 0.5885],[0.643, 0.4659],[0.6383, 0.4048],[0.6188, 0.4884],[0.6059, 0.5547]
[0.537, 0.7439],[0.4002, 0.6438],[0.3164, 0.4974],[0.2933, 0.3606],[0.2917, 0.2506],[0.3869, 0.3918],[0.3915, 0.2871],[0.4007, 0.3866],[0.4038, 0.4861],[0.4789, 0.4063],[0.4846, 0.3204],[0.482, 0.4497],[0.4769, 0.5567],[0.5627, 0.432],[0.5669, 0.3684],[0.5514, 0.4931],[0.537, 0.5897],[0.6414, 0.4659],[0.6378, 0.406],[0.6188, 0.4893],[0.6054, 0.5564]
[0.5381, 0.7473],[0.4007, 0.647],[0.3174, 0.4986],[0.2948, 0.3609],[0.2922, 0.2501],[0.3863, 0.3947],[0.3905, 0.2871],[0.4007, 0.3872],[0.4038, 0.4855],[0.4789, 0.4089],[0.4851, 0.3204],[0.4815, 0.4505],[0.4753, 0.5553],[0.5633, 0.4349],[0.5674, 0.3684],[0.5509, 0.4945],[0.5355, 0.5885],[0.643, 0.469],[0.6394, 0.4054],[0.6209, 0.4887],[0.608, 0.5538]
[0.5401, 0.7517],[0.4013, 0.6472],[0.3179, 0.5],[0.2938, 0.3611],[0.2902, 0.2503],[0.3869, 0.3953],[0.3925, 0.2882],[0.4018, 0.3889],[0.4043, 0.4881],[0.4794, 0.4092],[0.4851, 0.3209],[0.4825, 0.4508],[0.4753, 0.5561],[0.5633, 0.4349],[0.5684, 0.3675],[0.5514, 0.491],[0.5334, 0.5853],[0.643, 0.4682],[0.6399, 0.4066],[0.6193, 0.4887],[0.6039, 0.5535]
[0.5355, 0.743],[0.3987, 0.6342],[0.3169, 0.4925],[0.2917, 0.3568],[0.2927, 0.2477],[0.393, 0.3935],[0.3946, 0.2856],[0.4018, 0.3823],[0.4038, 0.48],[0.4841, 0.4086],[0.4851, 0.3224],[0.4815, 0.4488],[0.4758, 0.5541],[0.5669, 0.4352],[0.5643, 0.3687],[0.5483, 0.4899],[0.535, 0.5856],[0.6461, 0.4693],[0.6353, 0.4054],[0.6167, 0.4861],[0.6065, 0.5538]
[0.5339, 0.7456],[0.3977, 0.6397],[0.3174, 0.4939],[0.2943, 0.3577],[0.2927, 0.248],[0.3925, 0.3938],[0.392, 0.2868],[0.3982, 0.3843],[0.4002, 0.4824],[0.4835, 0.4077],[0.482, 0.3221],[0.4784, 0.4511],[0.4753, 0.5558],[0.5674, 0.4335],[0.5622, 0.3678],[0.5463, 0.4919],[0.5345, 0.5871],[0.6471, 0.4673],[0.6337, 0.4042],[0.6131, 0.4881],[0.6039, 0.5555]
[0.5339, 0.747],[0.3971, 0.6418],[0.3169, 0.4954],[0.2948, 0.3585],[0.2933, 0.2483],[0.391, 0.3927],[0.3925, 0.2868],[0.3997, 0.3857],[0.4023, 0.4835],[0.4825, 0.4068],[0.4841, 0.3232],[0.481, 0.4534],[0.4763, 0.5579],[0.5658, 0.4329],[0.5638, 0.3681],[0.5489, 0.4936],[0.537, 0.5891],[0.6455, 0.4679],[0.6358, 0.4042],[0.6152, 0.4887],[0.6039, 0.5573]
[0.5355, 0.7468],[0.3982, 0.6412],[0.3169, 0.4971],[0.2938, 0.3594],[0.2922, 0.2486],[0.391, 0.3941],[0.3935, 0.2868],[0.4002, 0.3849],[0.4023, 0.4821],[0.482, 0.4074],[0.4841, 0.3238],[0.481, 0.4537],[0.4763, 0.557],[0.5648, 0.4326],[0.5638, 0.3675],[0.5483, 0.4933],[0.5355, 0.5882],[0.6445, 0.4662],[0.6363, 0.4037],[0.6147, 0.489],[0.6018, 0.5573]
[0.536, 0.7439],[0.3966, 0.6374],[0.3164, 0.4936],[0.2948, 0.3562],[0.2917, 0.2463],[0.391, 0.393],[0.3941, 0.2874],[0.3997, 0.3852],[0.4007, 0.4818],[0.482, 0.408],[0.4841, 0.3241],[0.4794, 0.4534],[0.4753, 0.5579],[0.5653, 0.4338],[0.5653, 0.3695],[0.5478, 0.4936],[0.5339, 0.5888],[0.6445, 0.4664],[0.6363, 0.4074],[0.6147, 0.4928],[0.6029, 0.5605]
[0.5381, 0.7462],[0.3977, 0.6386],[0.3164, 0.4951],[0.2948, 0.3574],[0.2927, 0.2469],[0.3905, 0.3938],[0.3941, 0.2882],[0.3997, 0.3857],[0.4007, 0.4821],[0.4815, 0.4083],[0.4846, 0.3241],[0.4794, 0.4543],[0.4753, 0.5573],[0.5658, 0.434],[0.5648, 0.3695],[0.5478, 0.4945],[0.5339, 0.5871],[0.6471, 0.4662],[0.6358, 0.4063],[0.6162, 0.4922],[0.607, 0.5561]
[0.537, 0.7456],[0.3987, 0.6406],[0.3174, 0.4948],[0.2948, 0.3568],[0.2912, 0.2454],[0.3889, 0.393],[0.3941, 0.2874],[0.4002, 0.384],[0.4007, 0.4809],[0.4799, 0.4074],[0.4851, 0.3232],[0.4799, 0.4528],[0.4743, 0.5573],[0.5638, 0.4329],[0.5648, 0.3692],[0.5483, 0.4948],[0.5339, 0.5891],[0.644, 0.4653],[0.6353, 0.4063],[0.6167, 0.4922],[0.6059, 0.5581]
[0.5355, 0.7468],[0.3977, 0.6406],[0.3159, 0.4965],[0.2943, 0.3588],[0.2907, 0.2472],[0.3894, 0.3941],[0.393, 0.2877],[0.3992, 0.3846],[0.4002, 0.4806],[0.4805, 0.4092],[0.4835, 0.3221],[0.4794, 0.4511],[0.4733, 0.5541],[0.5638, 0.4352],[0.5643, 0.369],[0.5468, 0.4936],[0.5314, 0.5862],[0.6445, 0.469],[0.6358, 0.4074],[0.6157, 0.4922],[0.6034, 0.5573]
[0.536, 0.7473],[0.3977, 0.6397],[0.3164, 0.4948],[0.2943, 0.358],[0.2912, 0.2477],[0.3863, 0.3933],[0.3915, 0.2877],[0.3992, 0.3863],[0.3997, 0.4829],[0.4784, 0.4074],[0.483, 0.3224],[0.4779, 0.452],[0.4702, 0.5555],[0.5627, 0.4329],[0.5648, 0.3695],[0.5463, 0.4948],[0.5293, 0.5888],[0.643, 0.4656],[0.6353, 0.4068],[0.6147, 0.4925],[0.6018, 0.5584]
[0.5355, 0.7462],[0.3987, 0.6406],[0.3174, 0.4983],[0.2938, 0.36],[0.2902, 0.2483],[0.3874, 0.3947],[0.392, 0.2885],[0.3997, 0.3869],[0.4013, 0.4835],[0.4789, 0.4086],[0.4835, 0.3209],[0.4789, 0.4502],[0.4707, 0.555],[0.5627, 0.434],[0.5648, 0.3692],[0.5468, 0.4942],[0.5298, 0.5894],[0.6425, 0.4667],[0.6347, 0.4071],[0.6157, 0.4922],[0.6039, 0.5581]
