[0.5064, 0.5805],[0.4833, 0.5473],[0.468, 0.4993],[0.4637, 0.456],[0.4643, 0.4214],[0.4802, 0.4676],[0.4819, 0.4336],[0.4839, 0.4648],[0.484, 0.4964],[0.4962, 0.4725],[0.4975, 0.4446],[0.4979, 0.4849],[0.4965, 0.5181],[0.5113, 0.4806],[0.5121, 0.4598],[0.5096, 0.4988],[0.5063, 0.5304],[0.5255, 0.491],[0.5247, 0.4716],[0.5215, 0.4983],[0.5193, 0.5221]
[0.507, 0.5768],[0.4824, 0.5416],[0.4681, 0.4984],[0.4639, 0.4554],[0.4634, 0.4209],[0.4807, 0.4665],[0.4813, 0.4342],[0.4828, 0.4652],[0.4831, 0.496],[0.4969, 0.4708],[0.4973, 0.445],[0.497, 0.4848],[0.496, 0.5182],[0.5117, 0.4785],[0.5116, 0.4587],[0.509, 0.4969],[0.5062, 0.5274],[0.5256, 0.4881],[0.524, 0.4703],[0.5205, 0.4963],[0.5184, 0.5177]
[0.5067, 0.5777],[0.483, 0.545],[0.4685, 0.4996],[0.4641, 0.4565],[0.4636, 0.4217],[0.4808, 0.4671],[0.4814, 0.4341],[0.4828, 0.4647],[0.4831, 0.4955],[0.4968, 0.4714],[0.4972, 0.4452],[0.4969, 0.4851],[0.4959, 0.5178],[0.5113, 0.4791],[0.5113, 0.4594],[0.5089, 0.4978],[0.5064, 0.5275],[0.5252, 0.4893],[0.5236, 0.4707],[0.5204, 0.4969],[0.5184, 0.5178]
[0.5068, 0.5781],[0.4831, 0.5443],[0.4685, 0.5004],[0.4636, 0.4571],[0.4633, 0.4219],[0.4809, 0.4676],[0.4813, 0.4344],[0.4829, 0.4645],[0.4834, 0.495],[0.4968, 0.472],[0.4974, 0.4453],[0.497, 0.485],[0.4958, 0.5183],[0.5113, 0.4798],[0.5118, 0.4596],[0.509, 0.498],[0.5058, 0.5283],[0.5251, 0.4896],[0.5239, 0.4705],[0.5204, 0.4965],[0.518, 0.518]
[0.5065, 0.5761],[0.4831, 0.5434],[0.4684, 0.4997],[0.4635, 0.4566],[0.4632, 0.4215],[0.481, 0.4674],[0.481, 0.4342],[0.4827, 0.4647],[0.4834, 0.4952],[0.4969, 0.4719],[0.4974, 0.4451],[0.4968, 0.485],[0.4955, 0.5179],[0.5113, 0.4798],[0.5118, 0.4597],[0.5087, 0.4981],[0.5058, 0.528],[0.525, 0.4896],[0.5238, 0.4708],[0.5203, 0.4968],[0.5181, 0.5179]
[0.5064, 0.5772],[0.4832, 0.545],[0.4687, 0.4997],[0.4639, 0.457],[0.4636, 0.4221],[0.4808, 0.4673],[0.4811, 0.4346],[0.4828, 0.4657],[0.4836, 0.4961],[0.4969, 0.4719],[0.4974, 0.4446],[0.4968, 0.4849],[0.4958, 0.5173],[0.5115, 0.4801],[0.5118, 0.4593],[0.5088, 0.4983],[0.5062, 0.5277],[0.5254, 0.4906],[0.5242, 0.4708],[0.5206, 0.497],[0.5184, 0.5177]
[0.5066, 0.5767],[0.4827, 0.5444],[0.4682, 0.4994],[0.4641, 0.4562],[0.4636, 0.4213],[0.4808, 0.4672],[0.4813, 0.4345],[0.4829, 0.4655],[0.4835, 0.4961],[0.4969, 0.4717],[0.4974, 0.4445],[0.4969, 0.4846],[0.4959, 0.517],[0.5115, 0.4796],[0.512, 0.4591],[0.5089, 0.4978],[0.5061, 0.5271],[0.5254, 0.4896],[0.5242, 0.4706],[0.5206, 0.4964],[0.5183, 0.5167]
[0.5065, 0.5769],[0.4829, 0.545],[0.4683, 0.5],[0.4639, 0.457],[0.4634, 0.422],[0.4805, 0.4672],[0.4813, 0.4345],[0.4828, 0.4655],[0.4834, 0.4964],[0.4966, 0.4715],[0.4973, 0.4445],[0.4969, 0.4847],[0.496, 0.5175],[0.5112, 0.4792],[0.5119, 0.459],[0.5089, 0.4977],[0.5061, 0.5272],[0.5251, 0.4893],[0.5241, 0.4707],[0.5205, 0.4968],[0.5182, 0.5175]
[0.5065, 0.5762],[0.4826, 0.5447],[0.4681, 0.4994],[0.4639, 0.4564],[0.4636, 0.422],[0.4806, 0.4667],[0.4813, 0.4339],[0.4828, 0.4653],[0.4834, 0.4963],[0.4966, 0.471],[0.4974, 0.4442],[0.4969, 0.4849],[0.496, 0.5178],[0.5112, 0.479],[0.5118, 0.4588],[0.509, 0.4978],[0.5064, 0.5275],[0.525, 0.4894],[0.5242, 0.4704],[0.5208, 0.4964],[0.5185, 0.517]
[0.5065, 0.5759],[0.4825, 0.5447],[0.4679, 0.4992],[0.4638, 0.4566],[0.4636, 0.4224],[0.4802, 0.4663],[0.481, 0.4338],[0.4826, 0.4647],[0.4832, 0.4957],[0.4963, 0.4708],[0.4973, 0.4441],[0.4969, 0.4843],[0.496, 0.5176],[0.511, 0.4788],[0.5117, 0.4591],[0.509, 0.4978],[0.5065, 0.5279],[0.5247, 0.4894],[0.5241, 0.4708],[0.5208, 0.4967],[0.5184, 0.5175]
[0.5067, 0.577],[0.4826, 0.5457],[0.4681, 0.4995],[0.4641, 0.4567],[0.4636, 0.4222],[0.4801, 0.4672],[0.4808, 0.4338],[0.4826, 0.4649],[0.4832, 0.4955],[0.4963, 0.4717],[0.4974, 0.4441],[0.4968, 0.4846],[0.4957, 0.5172],[0.5111, 0.4798],[0.5118, 0.4591],[0.5089, 0.4983],[0.5062, 0.5275],[0.525, 0.4904],[0.5244, 0.4706],[0.5212, 0.4965],[0.5189, 0.5167]
[0.507, 0.5783],[0.4827, 0.5458],[0.4681, 0.5],[0.4639, 0.4568],[0.4633, 0.4223],[0.4802, 0.4674],[0.4812, 0.4341],[0.4828, 0.4654],[0.4833, 0.4963],[0.4964, 0.4717],[0.4974, 0.4443],[0.4969, 0.4847],[0.4957, 0.5175],[0.5111, 0.4798],[0.512, 0.4588],[0.509, 0.4972],[0.5058, 0.5265],[0.525, 0.4901],[0.5245, 0.4709],[0.5209, 0.4965],[0.5182, 0.5166]
