[0.9107, 0.8234],[0.7109, 0.6881],[0.5802, 0.5126],[0.5611, 0.3333],[0.6295, 0.2102],[0.7491, 0.3374],[0.7155, 0.2109],[0.7044, 0.3569],[0.7169, 0.4545],[0.8627, 0.3503],[0.8161, 0.2331],[0.7977, 0.4109],[0.8181, 0.4819],[0.9771, 0.3788],[0.9285, 0.283],[0.8989, 0.4468],[0.9199, 0.5048],[1.0, 0.4279],[1.0, 0.3344],[1.0, 0.446],[1.0, 0.4933]
[0.9107, 0.8179],[0.7077, 0.6967],[0.5821, 0.5255],[0.5631, 0.3436],[0.6268, 0.2206],[0.7471, 0.3477],[0.709, 0.218],[0.6991, 0.3688],[0.7195, 0.4593],[0.8614, 0.3588],[0.8174, 0.2372],[0.8003, 0.4183],[0.8292, 0.4852],[0.9751, 0.3887],[0.9285, 0.2819],[0.9015, 0.4497],[0.9278, 0.5115],[1.0, 0.4383],[1.0, 0.3396],[1.0, 0.4497],[1.0, 0.5004]
[0.9127, 0.8186],[0.707, 0.7018],[0.5841, 0.5314],[0.569, 0.3514],[0.6242, 0.2268],[0.7451, 0.3484],[0.7063, 0.2191],[0.6985, 0.3721],[0.7228, 0.4571],[0.8601, 0.3588],[0.8181, 0.2379],[0.8016, 0.4209],[0.8338, 0.4811],[0.9738, 0.3895],[0.9291, 0.2838],[0.9022, 0.4523],[0.9324, 0.5081],[1.0, 0.4386],[1.0, 0.3436],[1.0, 0.4534],[1.0, 0.5007]
[0.9107, 0.8201],[0.7063, 0.7007],[0.5835, 0.5296],[0.567, 0.3514],[0.6189, 0.225],[0.7458, 0.3492],[0.7083, 0.2202],[0.6971, 0.3721],[0.7182, 0.4616],[0.8608, 0.3592],[0.8187, 0.2416],[0.8003, 0.4216],[0.8299, 0.4845],[0.9745, 0.3898],[0.9285, 0.2871],[0.9009, 0.4519],[0.9298, 0.5092],[1.0, 0.4394],[1.0, 0.3448],[1.0, 0.4534],[1.0, 0.5018]
[0.9101, 0.8234],[0.7077, 0.7037],[0.5841, 0.5307],[0.567, 0.3514],[0.6222, 0.222],[0.7491, 0.3499],[0.709, 0.2231],[0.6991, 0.3751],[0.7208, 0.4653],[0.8634, 0.3599],[0.8174, 0.2431],[0.8016, 0.4231],[0.8338, 0.4856],[0.9758, 0.3895],[0.9278, 0.2882],[0.9022, 0.4538],[0.9317, 0.5104],[1.0, 0.4379],[1.0, 0.3436],[1.0, 0.4538],[1.0, 0.5026]
[0.9081, 0.8234],[0.7063, 0.7066],[0.5861, 0.5314],[0.569, 0.3529],[0.6235, 0.2257],[0.7477, 0.3514],[0.7116, 0.2191],[0.6978, 0.3699],[0.7162, 0.4634],[0.8608, 0.3625],[0.8187, 0.2438],[0.8016, 0.4239],[0.8312, 0.4885],[0.9745, 0.3928],[0.9298, 0.2863],[0.9028, 0.4534],[0.9304, 0.5129],[1.0, 0.4416],[1.0, 0.3414],[1.0, 0.4512],[1.0, 0.5015]
[0.9114, 0.8264],[0.7077, 0.7066],[0.5867, 0.5318],[0.5697, 0.3533],[0.6235, 0.2246],[0.7491, 0.3507],[0.7077, 0.2209],[0.6978, 0.3717],[0.7195, 0.4641],[0.8627, 0.361],[0.8167, 0.242],[0.801, 0.4231],[0.8325, 0.4885],[0.9764, 0.3906],[0.9265, 0.2867],[0.9015, 0.4553],[0.9317, 0.5148],[1.0, 0.4394],[1.0, 0.3429],[1.0, 0.4553],[1.0, 0.5055]
[0.912, 0.8249],[0.7103, 0.7096],[0.5874, 0.5329],[0.5683, 0.3544],[0.6249, 0.2291],[0.7477, 0.3484],[0.7063, 0.2206],[0.6985, 0.3732],[0.7208, 0.4667],[0.8627, 0.3588],[0.8167, 0.242],[0.8023, 0.4239],[0.8332, 0.4893],[0.9764, 0.3887],[0.9278, 0.286],[0.9035, 0.4553],[0.9317, 0.5152],[1.0, 0.4372],[1.0, 0.3411],[1.0, 0.4542],[1.0, 0.5059]
[0.9107, 0.8212],[0.7083, 0.7063],[0.5867, 0.5314],[0.5703, 0.3533],[0.6249, 0.2265],[0.7471, 0.3492],[0.7083, 0.2228],[0.6978, 0.3725],[0.7175, 0.4697],[0.8621, 0.3584],[0.8174, 0.2427],[0.801, 0.4227],[0.8299, 0.4937],[0.9758, 0.3884],[0.9278, 0.2882],[0.9015, 0.4538],[0.9285, 0.5159],[1.0, 0.4372],[1.0, 0.3425],[1.0, 0.4505],[1.0, 0.5007]
[0.9114, 0.8212],[0.7103, 0.7088],[0.5867, 0.5333],[0.5697, 0.3544],[0.6229, 0.2257],[0.7484, 0.3496],[0.7083, 0.222],[0.6978, 0.3721],[0.7182, 0.4664],[0.8627, 0.3592],[0.8167, 0.2438],[0.8016, 0.4239],[0.8312, 0.4882],[0.9758, 0.3891],[0.9278, 0.2878],[0.9022, 0.4534],[0.9304, 0.5107],[1.0, 0.4372],[1.0, 0.3429],[1.0, 0.4527],[1.0, 0.5007]
[0.9114, 0.8242],[0.7129, 0.71],[0.5881, 0.534],[0.5677, 0.3536],[0.6268, 0.2254],[0.7517, 0.3496],[0.7096, 0.2224],[0.6991, 0.3732],[0.7208, 0.4653],[0.866, 0.3595],[0.8181, 0.2446],[0.8029, 0.4246],[0.8338, 0.486],[0.9791, 0.3895],[0.9285, 0.2893],[0.9028, 0.4556],[0.9324, 0.5104],[1.0, 0.4383],[1.0, 0.3451],[1.0, 0.4549],[1.0, 0.5015]
[0.9074, 0.8242],[0.707, 0.7103],[0.5854, 0.5333],[0.5677, 0.3547],[0.6222, 0.2254],[0.7504, 0.3514],[0.7109, 0.222],[0.6985, 0.3714],[0.7169, 0.4667],[0.8641, 0.361],[0.8187, 0.2431],[0.8029, 0.4224],[0.8312, 0.4885],[0.9764, 0.3906],[0.9285, 0.2882],[0.9035, 0.4542],[0.9317, 0.5126],[1.0, 0.439],[1.0, 0.3455],[1.0, 0.4534],[1.0, 0.5011]
[0.9068, 0.8231],[0.7063, 0.7107],[0.5841, 0.5336],[0.5683, 0.3555],[0.6229, 0.2272],[0.7392, 0.3529],[0.7103, 0.2272],[0.6991, 0.3769],[0.7142, 0.4741],[0.8555, 0.361],[0.8194, 0.2431],[0.801, 0.4246],[0.8246, 0.4945],[0.9705, 0.3895],[0.9311, 0.286],[0.9035, 0.4531],[0.9258, 0.514],[1.0, 0.4375],[1.0, 0.3425],[1.0, 0.4519],[1.0, 0.5018]
