[0.0972, 0.8005],[0.2897, 0.6867],[0.4225, 0.5166],[0.4441, 0.3237],[0.3837, 0.1747],[0.3206, 0.3558],[0.3272, 0.239],[0.2864, 0.3662],[0.2595, 0.493],[0.2049, 0.3499],[0.2089, 0.2279],[0.1727, 0.3921],[0.1629, 0.5381],[0.0952, 0.3584],[0.0926, 0.2745],[0.0794, 0.4346],[0.0847, 0.5643],[0.0, 0.3732],[0.0, 0.2912],[0.0, 0.4087],[0.0058, 0.507]
[0.0926, 0.7839],[0.2956, 0.6704],[0.4179, 0.5067],[0.4428, 0.3126],[0.3679, 0.1714],[0.3107, 0.3496],[0.3232, 0.2442],[0.2838, 0.3776],[0.2608, 0.5011],[0.1931, 0.3514],[0.2049, 0.2231],[0.1727, 0.3921],[0.1675, 0.5359],[0.0873, 0.3629],[0.0893, 0.2808],[0.084, 0.4449],[0.0932, 0.5658],[0.0, 0.3684],[0.0, 0.283],[0.0, 0.4043],[0.0078, 0.5007]
[0.0965, 0.7802],[0.2871, 0.6833],[0.4218, 0.5144],[0.4487, 0.3185],[0.3738, 0.178],[0.314, 0.3503],[0.3252, 0.2464],[0.2845, 0.3732],[0.2595, 0.4967],[0.2036, 0.3436],[0.2056, 0.2242],[0.1701, 0.3935],[0.1642, 0.5396],[0.0972, 0.3536],[0.0906, 0.2741],[0.0807, 0.4416],[0.0899, 0.5691],[0.0, 0.3688],[0.0, 0.2845],[0.0, 0.4032],[0.0085, 0.4989]
[0.0952, 0.7824],[0.2897, 0.6822],[0.4238, 0.5166],[0.452, 0.32],[0.3771, 0.1792],[0.316, 0.3547],[0.3239, 0.2453],[0.2818, 0.3714],[0.2588, 0.4945],[0.2049, 0.3492],[0.2049, 0.2279],[0.1688, 0.398],[0.1635, 0.5444],[0.0985, 0.3592],[0.0906, 0.2741],[0.0807, 0.442],[0.0893, 0.5713],[0.0, 0.3721],[0.0, 0.2845],[0.0, 0.4035],[0.0058, 0.5022]
[0.0932, 0.7831],[0.2963, 0.676],[0.4238, 0.5129],[0.4527, 0.3167],[0.3778, 0.1766],[0.3167, 0.3551],[0.3285, 0.2461],[0.2864, 0.374],[0.2628, 0.4956],[0.203, 0.3525],[0.2082, 0.2254],[0.1727, 0.3958],[0.1688, 0.5436],[0.0972, 0.3636],[0.0932, 0.2775],[0.086, 0.446],[0.0945, 0.5736],[0.0, 0.3714],[0.0, 0.2845],[0.0, 0.4046],[0.0091, 0.5033]
[0.0932, 0.7828],[0.3022, 0.6708],[0.4251, 0.5081],[0.4533, 0.313],[0.3791, 0.1743],[0.3134, 0.3533],[0.3285, 0.2475],[0.2864, 0.3736],[0.2641, 0.4952],[0.1984, 0.3533],[0.2076, 0.2246],[0.1727, 0.3924],[0.1668, 0.5444],[0.0926, 0.3662],[0.0939, 0.276],[0.0873, 0.4434],[0.0952, 0.5743],[0.0, 0.3725],[0.0, 0.2882],[0.0, 0.4128],[0.0091, 0.5155]
[0.0939, 0.788],[0.3029, 0.6745],[0.4251, 0.51],[0.4553, 0.3155],[0.3797, 0.1777],[0.3127, 0.3533],[0.3285, 0.2483],[0.2864, 0.3773],[0.2621, 0.4993],[0.1977, 0.3536],[0.2076, 0.2283],[0.1727, 0.3958],[0.1655, 0.5462],[0.0932, 0.3647],[0.0939, 0.2782],[0.088, 0.4423],[0.0945, 0.571],[0.0, 0.3688],[0.0006, 0.2849],[0.0, 0.405],[0.0104, 0.5055]
[0.0965, 0.7883],[0.2996, 0.6782],[0.4238, 0.5129],[0.4533, 0.3196],[0.3811, 0.1817],[0.3121, 0.3529],[0.3278, 0.2472],[0.2877, 0.3751],[0.2641, 0.4993],[0.2003, 0.3507],[0.2089, 0.2268],[0.1741, 0.3932],[0.1681, 0.5444],[0.0945, 0.3614],[0.0972, 0.2764],[0.0886, 0.4394],[0.0952, 0.5702],[0.0, 0.3695],[0.0012, 0.2849],[0.0, 0.4035],[0.0091, 0.5048]
[0.0965, 0.7868],[0.2983, 0.6785],[0.4225, 0.5129],[0.452, 0.3178],[0.3804, 0.178],[0.3127, 0.3529],[0.3278, 0.2464],[0.2858, 0.3765],[0.2621, 0.5018],[0.2003, 0.3503],[0.2076, 0.2276],[0.1734, 0.3947],[0.1675, 0.5451],[0.0945, 0.3603],[0.0945, 0.2775],[0.0873, 0.4401],[0.0959, 0.5702],[0.0, 0.3677],[0.0012, 0.286],[0.0006, 0.4061],[0.0124, 0.5081]
[0.0978, 0.7865],[0.2969, 0.6748],[0.4225, 0.5129],[0.4507, 0.3192],[0.3784, 0.1792],[0.3153, 0.3499],[0.3252, 0.2446],[0.2825, 0.3751],[0.2582, 0.5015],[0.2023, 0.3466],[0.2069, 0.2272],[0.1701, 0.395],[0.1635, 0.5484],[0.0965, 0.3566],[0.0932, 0.279],[0.0834, 0.4416],[0.0919, 0.5736],[0.0, 0.3636],[0.0, 0.2841],[0.0, 0.4065],[0.0085, 0.51]
[0.0978, 0.7865],[0.2937, 0.6804],[0.4225, 0.5196],[0.4474, 0.3226],[0.3758, 0.1814],[0.3153, 0.3533],[0.3278, 0.2479],[0.2845, 0.3784],[0.2582, 0.5044],[0.2043, 0.3492],[0.2089, 0.2265],[0.1721, 0.3947],[0.1649, 0.5455],[0.0991, 0.3584],[0.0952, 0.2778],[0.0853, 0.4405],[0.0932, 0.5702],[0.0, 0.3673],[0.0012, 0.2856],[0.0006, 0.4046],[0.0124, 0.5055]
[0.0998, 0.7843],[0.2976, 0.6804],[0.4238, 0.52],[0.4487, 0.3229],[0.3778, 0.1821],[0.316, 0.3536],[0.3285, 0.2479],[0.2864, 0.3754],[0.2634, 0.5018],[0.2049, 0.3492],[0.2115, 0.225],[0.1754, 0.3921],[0.1695, 0.5429],[0.0991, 0.3603],[0.0985, 0.2764],[0.0886, 0.4405],[0.0952, 0.5713],[0.0, 0.371],[0.0006, 0.2882],[0.0006, 0.4094],[0.0117, 0.5107]
[0.0978, 0.7828],[0.2851, 0.6981],[0.4238, 0.5274],[0.4455, 0.3292],[0.3765, 0.1899],[0.3232, 0.3584],[0.3344, 0.2409],[0.2963, 0.3651],[0.2733, 0.4915],[0.2135, 0.3496],[0.2155, 0.2254],[0.1833, 0.3921],[0.1793, 0.5355],[0.1057, 0.3566],[0.1018, 0.2764],[0.0926, 0.4453],[0.1024, 0.5736],[0.0, 0.3721],[0.0045, 0.2904],[0.0065, 0.4165],[0.019, 0.5166]
[0.0985, 0.7887],[0.2923, 0.6885],[0.4231, 0.5262],[0.4461, 0.3277],[0.3732, 0.184],[0.3265, 0.3632],[0.3357, 0.249],[0.2983, 0.3714],[0.2766, 0.4967],[0.2148, 0.3555],[0.2174, 0.2206],[0.1872, 0.381],[0.1839, 0.5277],[0.1057, 0.3636],[0.1018, 0.2753],[0.0952, 0.4372],[0.1051, 0.5647],[0.0, 0.3751],[0.0039, 0.2886],[0.0071, 0.4094],[0.0196, 0.5092]
[0.1018, 0.7876],[0.2956, 0.6885],[0.4264, 0.5233],[0.4494, 0.3255],[0.3765, 0.1858],[0.3232, 0.3595],[0.3351, 0.2461],[0.2983, 0.3658],[0.2759, 0.4937],[0.2135, 0.3514],[0.2174, 0.2202],[0.1885, 0.3802],[0.1846, 0.5285],[0.1051, 0.3599],[0.1024, 0.273],[0.0978, 0.4383],[0.1083, 0.571],[0.0, 0.3754],[0.0065, 0.2875],[0.0117, 0.4135],[0.0255, 0.52]
[0.1018, 0.7887],[0.2976, 0.6848],[0.4257, 0.5207],[0.4501, 0.3255],[0.3751, 0.1865],[0.3252, 0.3577],[0.3344, 0.2472],[0.2956, 0.3684],[0.27, 0.4959],[0.2141, 0.3499],[0.2155, 0.2239],[0.1833, 0.3858],[0.178, 0.5388],[0.1064, 0.3581],[0.1011, 0.2745],[0.0945, 0.4375],[0.1037, 0.5721],[0.0, 0.3699],[0.0065, 0.2871],[0.0091, 0.4091],[0.0223, 0.5144]
[0.1024, 0.7876],[0.2996, 0.6833],[0.4271, 0.5207],[0.4501, 0.3255],[0.3738, 0.1873],[0.3206, 0.3573],[0.3331, 0.2442],[0.2937, 0.3695],[0.268, 0.4989],[0.2102, 0.351],[0.2161, 0.2213],[0.1826, 0.385],[0.1734, 0.5359],[0.1031, 0.3621],[0.0998, 0.2723],[0.0919, 0.4353],[0.0985, 0.5669],[0.0, 0.3762],[0.0039, 0.2871],[0.0065, 0.408],[0.019, 0.5115]
[0.0972, 0.7894],[0.2976, 0.6837],[0.4244, 0.5218],[0.4501, 0.3252],[0.3732, 0.1865],[0.3252, 0.3573],[0.3324, 0.2461],[0.2897, 0.3762],[0.2647, 0.5044],[0.2122, 0.3521],[0.2155, 0.2246],[0.1793, 0.3939],[0.1721, 0.544],[0.1051, 0.3621],[0.0978, 0.2764],[0.0886, 0.442],[0.0965, 0.5702],[0.0, 0.371],[0.0019, 0.2867],[0.0025, 0.4098],[0.0163, 0.5111]
[0.0939, 0.788],[0.295, 0.6837],[0.4225, 0.5211],[0.4494, 0.3222],[0.3751, 0.181],[0.3252, 0.3584],[0.3344, 0.2438],[0.2891, 0.3751],[0.2641, 0.5026],[0.2135, 0.3518],[0.2168, 0.2202],[0.1813, 0.3898],[0.1747, 0.5384],[0.1064, 0.3614],[0.0985, 0.2764],[0.0913, 0.4434],[0.0998, 0.5695],[0.0, 0.371],[0.0052, 0.2867],[0.0058, 0.4131],[0.019, 0.5148]
[0.0926, 0.7913],[0.295, 0.6863],[0.4218, 0.5244],[0.4481, 0.3252],[0.3738, 0.1847],[0.3291, 0.3588],[0.3344, 0.2475],[0.2897, 0.374],[0.2654, 0.5004],[0.2148, 0.3529],[0.2174, 0.2194],[0.1819, 0.3873],[0.1754, 0.5399],[0.1064, 0.3629],[0.0978, 0.2767],[0.0919, 0.4438],[0.1018, 0.5739],[0.0, 0.3714],[0.0052, 0.2886],[0.0071, 0.4157],[0.0229, 0.5192]
[0.0959, 0.7872],[0.2983, 0.6796],[0.4231, 0.5192],[0.4481, 0.3244],[0.3738, 0.1869],[0.3239, 0.3555],[0.3324, 0.2438],[0.291, 0.3691],[0.2667, 0.4974],[0.2115, 0.3507],[0.2155, 0.2198],[0.1826, 0.3843],[0.1754, 0.5351],[0.1037, 0.3618],[0.0978, 0.2753],[0.0932, 0.4386],[0.1011, 0.568],[0.0, 0.3728],[0.0045, 0.2863],[0.0071, 0.4087],[0.0209, 0.5107]
[0.0959, 0.7902],[0.2943, 0.6833],[0.4218, 0.5233],[0.4481, 0.3255],[0.3732, 0.1854],[0.3278, 0.3577],[0.3357, 0.2446],[0.2904, 0.3699],[0.2641, 0.497],[0.2148, 0.3499],[0.2168, 0.2198],[0.1813, 0.3839],[0.1741, 0.5347],[0.107, 0.3595],[0.0991, 0.276],[0.0919, 0.4383],[0.1005, 0.5665],[0.0, 0.3695],[0.0052, 0.2867],[0.0065, 0.4087],[0.0203, 0.5096]
[0.0913, 0.7916],[0.295, 0.6856],[0.4238, 0.5251],[0.452, 0.3277],[0.3751, 0.1873],[0.3278, 0.3562],[0.3337, 0.2479],[0.2884, 0.3758],[0.2641, 0.503],[0.2115, 0.354],[0.2148, 0.218],[0.18, 0.3854],[0.1741, 0.5377],[0.1051, 0.3636],[0.0959, 0.2782],[0.0899, 0.4431],[0.0998, 0.5702],[0.0, 0.3673],[0.0045, 0.2867],[0.0045, 0.4117],[0.0196, 0.5133]
[0.0939, 0.788],[0.2943, 0.6881],[0.4257, 0.5262],[0.4527, 0.327],[0.3758, 0.1873],[0.3278, 0.3618],[0.3364, 0.2479],[0.2917, 0.3714],[0.2654, 0.4989],[0.2155, 0.354],[0.2181, 0.2217],[0.1813, 0.3858],[0.1734, 0.5366],[0.1083, 0.3618],[0.0985, 0.2767],[0.0893, 0.4397],[0.0972, 0.568],[0.0, 0.371],[0.0052, 0.2886],[0.0045, 0.4109],[0.0183, 0.5122]
[0.0952, 0.7887],[0.2897, 0.6933],[0.4271, 0.527],[0.4514, 0.3274],[0.3778, 0.1858],[0.3278, 0.364],[0.3337, 0.2442],[0.2891, 0.3647],[0.2634, 0.4952],[0.2168, 0.3577],[0.2128, 0.225],[0.1773, 0.3921],[0.1714, 0.5451],[0.1083, 0.3662],[0.0959, 0.2745],[0.0853, 0.442],[0.0932, 0.5758],[0.0, 0.3802],[0.0006, 0.2878],[0.0, 0.4105],[0.0098, 0.5144]
[0.0965, 0.7924],[0.293, 0.6867],[0.4271, 0.5229],[0.452, 0.3244],[0.3758, 0.1858],[0.3265, 0.3606],[0.3331, 0.2461],[0.2864, 0.3714],[0.2608, 0.5007],[0.2141, 0.3551],[0.2135, 0.225],[0.178, 0.3921],[0.1721, 0.5451],[0.1064, 0.3655],[0.0939, 0.2797],[0.088, 0.4449],[0.0978, 0.5765],[0.0, 0.3784],[0.0012, 0.2882],[0.0032, 0.4083],[0.0177, 0.5096]
