[0.1989, 0.7142],[0.329, 0.6063],[0.4145, 0.4776],[0.4174, 0.3358],[0.3553, 0.2372],[0.3319, 0.368],[0.331, 0.2689],[0.3081, 0.3467],[0.2916, 0.4374],[0.2508, 0.3757],[0.2484, 0.2735],[0.227, 0.388],[0.2236, 0.4984],[0.1751, 0.3945],[0.1712, 0.3153],[0.1649, 0.4306],[0.1721, 0.5325],[0.0983, 0.4191],[0.1007, 0.3418],[0.1085, 0.4276],[0.1226, 0.5087]
[0.1935, 0.7085],[0.331, 0.6025],[0.4072, 0.479],[0.4135, 0.3314],[0.3504, 0.229],[0.3329, 0.3732],[0.3295, 0.2771],[0.3052, 0.3653],[0.2916, 0.4639],[0.2513, 0.3801],[0.2421, 0.273],[0.2246, 0.3924],[0.2236, 0.4986],[0.1746, 0.3995],[0.16, 0.3205],[0.1629, 0.4372],[0.1731, 0.5303],[0.0935, 0.4186],[0.0891, 0.3418],[0.0983, 0.4224],[0.1139, 0.4951]
[0.1906, 0.7027],[0.3281, 0.5989],[0.4077, 0.477],[0.4131, 0.3295],[0.3504, 0.2273],[0.3319, 0.3749],[0.3261, 0.2784],[0.2994, 0.3664],[0.2853, 0.4634],[0.2499, 0.3814],[0.2392, 0.2743],[0.2197, 0.3913],[0.2188, 0.4978],[0.1731, 0.4006],[0.1571, 0.3219],[0.1581, 0.4369],[0.1692, 0.529],[0.0925, 0.4208],[0.0876, 0.3407],[0.0944, 0.4208],[0.1095, 0.4929]
[0.1882, 0.7008],[0.3285, 0.5967],[0.4072, 0.4773],[0.4126, 0.3301],[0.3504, 0.2271],[0.331, 0.3787],[0.3276, 0.2853],[0.2984, 0.37],[0.2819, 0.4645],[0.2489, 0.3855],[0.2397, 0.2751],[0.2193, 0.3904],[0.2188, 0.4964],[0.1721, 0.4038],[0.1571, 0.3224],[0.1581, 0.4361],[0.1692, 0.5268],[0.092, 0.4227],[0.0871, 0.3418],[0.0944, 0.4191],[0.11, 0.4896]
[0.1853, 0.6992],[0.3324, 0.5891],[0.4058, 0.4669],[0.4131, 0.3249],[0.3489, 0.2265],[0.3319, 0.3724],[0.3242, 0.2839],[0.2955, 0.3732],[0.2814, 0.4664],[0.246, 0.3874],[0.2358, 0.2757],[0.2183, 0.3959],[0.2188, 0.5022],[0.1697, 0.4079],[0.1537, 0.3227],[0.1581, 0.4413],[0.1697, 0.5298],[0.091, 0.4205],[0.0871, 0.341],[0.0944, 0.4249],[0.1105, 0.4959]
[0.1853, 0.703],[0.33, 0.5954],[0.4058, 0.4735],[0.4131, 0.3284],[0.3494, 0.2265],[0.3315, 0.3812],[0.3251, 0.2891],[0.296, 0.3735],[0.2814, 0.4648],[0.2469, 0.3902],[0.2358, 0.276],[0.2183, 0.3929],[0.2202, 0.4992],[0.1707, 0.4087],[0.1532, 0.3221],[0.1571, 0.4399],[0.1697, 0.5301],[0.091, 0.4249],[0.0852, 0.3451],[0.0939, 0.4273],[0.1114, 0.4975]
[0.1862, 0.7016],[0.3334, 0.5893],[0.4063, 0.4699],[0.414, 0.3279],[0.3514, 0.2268],[0.3281, 0.376],[0.3227, 0.2877],[0.297, 0.376],[0.2853, 0.4667],[0.2426, 0.3896],[0.2363, 0.276],[0.2207, 0.3954],[0.2217, 0.4992],[0.1668, 0.4096],[0.1547, 0.3241],[0.1595, 0.4418],[0.1702, 0.5281],[0.0876, 0.4232],[0.0857, 0.3421],[0.0949, 0.4249],[0.1114, 0.4951]
[0.1877, 0.6992],[0.3295, 0.5954],[0.4053, 0.4721],[0.4126, 0.3265],[0.3499, 0.2241],[0.3285, 0.3724],[0.3242, 0.282],[0.2975, 0.3738],[0.2848, 0.4664],[0.246, 0.3828],[0.2363, 0.2768],[0.2217, 0.3975],[0.2236, 0.4995],[0.1702, 0.4033],[0.1542, 0.3227],[0.16, 0.4413],[0.1721, 0.5279],[0.0896, 0.4208],[0.0857, 0.3418],[0.0949, 0.4243],[0.1114, 0.4934]
[0.1848, 0.7027],[0.3285, 0.5959],[0.4053, 0.4743],[0.414, 0.329],[0.346, 0.2268],[0.3305, 0.3784],[0.3242, 0.2894],[0.2965, 0.3768],[0.2824, 0.4661],[0.244, 0.3907],[0.2358, 0.2792],[0.2197, 0.3981],[0.2207, 0.5008],[0.1678, 0.4096],[0.1532, 0.3238],[0.1581, 0.4424],[0.1697, 0.5301],[0.0881, 0.4219],[0.0837, 0.3443],[0.092, 0.4265],[0.1085, 0.4962]
[0.1862, 0.7005],[0.331, 0.5984],[0.4077, 0.4754],[0.4145, 0.3284],[0.3528, 0.229],[0.331, 0.3776],[0.3256, 0.2847],[0.2975, 0.3705],[0.2839, 0.4645],[0.2484, 0.3847],[0.2377, 0.2765],[0.2193, 0.3954],[0.2212, 0.5008],[0.1721, 0.4036],[0.1547, 0.323],[0.1581, 0.4413],[0.1697, 0.532],[0.091, 0.4224],[0.0857, 0.3421],[0.0944, 0.4246],[0.1109, 0.4956]
[0.1862, 0.7005],[0.329, 0.6008],[0.4077, 0.4784],[0.4126, 0.3303],[0.3499, 0.2295],[0.329, 0.3801],[0.3266, 0.2869],[0.297, 0.3716],[0.2814, 0.4661],[0.2469, 0.3861],[0.2397, 0.2732],[0.2178, 0.3929],[0.2178, 0.5022],[0.1707, 0.4044],[0.1561, 0.3219],[0.1561, 0.4396],[0.1668, 0.5325],[0.0901, 0.4238],[0.0857, 0.3418],[0.0925, 0.4235],[0.108, 0.4956]
