[0.1177, 0.7147],[0.2484, 0.6134],[0.3208, 0.4598],[0.3285, 0.326],[0.3096, 0.215],[0.228, 0.3582],[0.2401, 0.2563],[0.2382, 0.3492],[0.2338, 0.4404],[0.1483, 0.3806],[0.1566, 0.2913],[0.1639, 0.4068],[0.176, 0.5025],[0.0667, 0.4123],[0.0881, 0.3568],[0.1051, 0.4746],[0.1202, 0.5596],[0.0, 0.4489],[0.0133, 0.385],[0.0347, 0.4664],[0.0478, 0.5309]
[0.11, 0.7139],[0.2508, 0.6101],[0.3203, 0.4601],[0.3247, 0.3224],[0.3038, 0.2098],[0.2314, 0.3661],[0.2401, 0.2629],[0.2377, 0.3582],[0.2367, 0.4563],[0.1508, 0.3869],[0.159, 0.2883],[0.161, 0.4085],[0.1736, 0.5158],[0.0687, 0.4123],[0.0867, 0.3566],[0.1012, 0.477],[0.1177, 0.5664],[0.0, 0.4404],[0.0138, 0.3858],[0.0323, 0.4738],[0.0454, 0.5396]
[0.1095, 0.7142],[0.2513, 0.6076],[0.3198, 0.4598],[0.3242, 0.323],[0.3018, 0.2101],[0.2304, 0.3661],[0.2377, 0.2645],[0.2358, 0.3596],[0.2348, 0.4574],[0.1493, 0.3874],[0.1585, 0.2894],[0.1605, 0.4123],[0.1717, 0.5202],[0.0677, 0.4139],[0.0862, 0.3563],[0.0993, 0.4776],[0.1139, 0.5667],[0.0, 0.4418],[0.0138, 0.3852],[0.0298, 0.474],[0.0405, 0.5399]
[0.11, 0.7101],[0.2494, 0.6096],[0.3203, 0.4598],[0.3227, 0.3224],[0.3004, 0.2101],[0.2333, 0.3653],[0.2382, 0.2642],[0.2333, 0.3607],[0.2309, 0.4598],[0.1517, 0.3855],[0.1566, 0.2896],[0.1576, 0.4109],[0.1692, 0.518],[0.0687, 0.4112],[0.0837, 0.3544],[0.0964, 0.4746],[0.1124, 0.5645],[0.0, 0.441],[0.0109, 0.385],[0.0269, 0.4721],[0.0395, 0.5377]
[0.109, 0.7093],[0.2484, 0.6079],[0.3208, 0.4607],[0.3247, 0.323],[0.3013, 0.2098],[0.2324, 0.3648],[0.2363, 0.2642],[0.2319, 0.3609],[0.2314, 0.4593],[0.1513, 0.3855],[0.1566, 0.2904],[0.1576, 0.4126],[0.1692, 0.5199],[0.0692, 0.4118],[0.0813, 0.3546],[0.0954, 0.4746],[0.1119, 0.565],[0.0, 0.4404],[0.008, 0.3836],[0.0245, 0.4691],[0.0381, 0.5358]
[0.11, 0.7096],[0.2479, 0.6104],[0.3213, 0.4604],[0.3242, 0.3221],[0.3028, 0.2085],[0.2309, 0.3642],[0.2353, 0.2634],[0.2324, 0.3579],[0.2319, 0.4549],[0.1503, 0.3847],[0.1571, 0.2902],[0.1595, 0.412],[0.1717, 0.5194],[0.0687, 0.4107],[0.0837, 0.3536],[0.0983, 0.474],[0.1153, 0.5653],[0.0, 0.4402],[0.0104, 0.3825],[0.0284, 0.4689],[0.0425, 0.5358]
[0.109, 0.7096],[0.2489, 0.6093],[0.3222, 0.4607],[0.3232, 0.3224],[0.3013, 0.2093],[0.2309, 0.3661],[0.2363, 0.2656],[0.2338, 0.3601],[0.2343, 0.4571],[0.1503, 0.3874],[0.1576, 0.2896],[0.161, 0.4109],[0.1731, 0.5183],[0.0687, 0.4131],[0.0833, 0.3538],[0.0998, 0.4749],[0.1173, 0.5648],[0.0, 0.4424],[0.0104, 0.385],[0.0298, 0.474],[0.0449, 0.5413]
[0.109, 0.7096],[0.2484, 0.612],[0.3208, 0.4612],[0.3227, 0.3227],[0.3009, 0.2101],[0.2309, 0.3653],[0.2358, 0.2642],[0.2324, 0.3618],[0.2314, 0.4587],[0.1508, 0.3863],[0.1571, 0.2896],[0.1585, 0.4128],[0.1697, 0.5194],[0.0682, 0.4123],[0.0818, 0.3538],[0.0964, 0.4757],[0.1139, 0.565],[0.0, 0.4418],[0.0085, 0.3869],[0.0264, 0.4754],[0.041, 0.5407]
[0.1085, 0.7109],[0.2494, 0.6109],[0.3203, 0.4598],[0.3232, 0.3208],[0.3004, 0.2079],[0.229, 0.365],[0.2348, 0.2642],[0.2314, 0.3631],[0.2309, 0.4604],[0.1488, 0.3863],[0.1566, 0.2896],[0.159, 0.4134],[0.1697, 0.5197],[0.0667, 0.4128],[0.0813, 0.3536],[0.0983, 0.4754],[0.1158, 0.565],[0.0, 0.4421],[0.0094, 0.3855],[0.0293, 0.4749],[0.0449, 0.5415]
[0.1071, 0.7104],[0.246, 0.6117],[0.3203, 0.462],[0.3227, 0.3227],[0.2989, 0.2101],[0.2285, 0.3659],[0.2343, 0.2653],[0.2309, 0.3642],[0.2299, 0.4612],[0.1483, 0.3866],[0.1561, 0.2913],[0.1576, 0.4153],[0.1683, 0.5202],[0.0663, 0.4123],[0.0799, 0.3546],[0.0949, 0.4768],[0.1124, 0.5653],[0.0, 0.4413],[0.0065, 0.3863],[0.0259, 0.4738],[0.0415, 0.5382]
[0.108, 0.7109],[0.2455, 0.6137],[0.3208, 0.4615],[0.3232, 0.3227],[0.3004, 0.2098],[0.229, 0.3656],[0.2348, 0.2634],[0.2319, 0.3609],[0.2309, 0.4585],[0.1483, 0.3861],[0.1571, 0.2899],[0.159, 0.4126],[0.1692, 0.5186],[0.0663, 0.4118],[0.0833, 0.3538],[0.0978, 0.4762],[0.1139, 0.5667],[0.0, 0.4413],[0.0094, 0.3847],[0.0284, 0.4721],[0.0425, 0.5382]
