[0.5601, 0.833],[0.3907, 0.7262],[0.3005, 0.5374],[0.2816, 0.3709],[0.2702, 0.2425],[0.3838, 0.419],[0.3941, 0.2895],[0.4094, 0.4084],[0.4108, 0.5294],[0.4963, 0.4317],[0.5021, 0.3296],[0.5098, 0.4819],[0.5058, 0.6107],[0.5987, 0.4653],[0.6002, 0.3904],[0.5916, 0.5371],[0.5779, 0.6552],[0.6971, 0.5087],[0.6926, 0.4375],[0.6762, 0.5383],[0.663, 0.6178]
[0.564, 0.8382],[0.4018, 0.7208],[0.3005, 0.5394],[0.2734, 0.3736],[0.2701, 0.238],[0.3883, 0.4142],[0.3905, 0.2883],[0.4016, 0.409],[0.4055, 0.5312],[0.5006, 0.4321],[0.5032, 0.3272],[0.5009, 0.483],[0.4944, 0.6127],[0.6033, 0.4649],[0.6031, 0.385],[0.5857, 0.5359],[0.5691, 0.6535],[0.7022, 0.5087],[0.6902, 0.4317],[0.6697, 0.5344],[0.657, 0.6182]
[0.5633, 0.8427],[0.4017, 0.7179],[0.3008, 0.5398],[0.271, 0.3735],[0.2691, 0.2374],[0.3886, 0.4145],[0.3919, 0.2905],[0.4021, 0.4105],[0.4048, 0.5322],[0.5006, 0.433],[0.5047, 0.3288],[0.5021, 0.4831],[0.4943, 0.613],[0.603, 0.4656],[0.605, 0.3858],[0.5872, 0.5349],[0.5696, 0.6533],[0.7007, 0.5093],[0.6915, 0.4314],[0.6712, 0.533],[0.6579, 0.6176]
[0.5663, 0.8432],[0.4005, 0.7179],[0.2994, 0.5406],[0.2695, 0.3728],[0.2676, 0.2369],[0.3898, 0.4164],[0.391, 0.2875],[0.3998, 0.4078],[0.4021, 0.5298],[0.5011, 0.4347],[0.5025, 0.3297],[0.5002, 0.4842],[0.4938, 0.6138],[0.6026, 0.4663],[0.6023, 0.3859],[0.5839, 0.535],[0.5667, 0.654],[0.6995, 0.5078],[0.6888, 0.43],[0.6656, 0.5312],[0.6514, 0.6169]
[0.5657, 0.8448],[0.4013, 0.7168],[0.3005, 0.5408],[0.2694, 0.3739],[0.2672, 0.2388],[0.3877, 0.4165],[0.3903, 0.288],[0.4011, 0.4078],[0.4042, 0.5291],[0.4996, 0.4348],[0.5035, 0.3298],[0.5015, 0.4864],[0.4938, 0.6163],[0.6015, 0.467],[0.6047, 0.3864],[0.5862, 0.5365],[0.5673, 0.6547],[0.6974, 0.509],[0.6903, 0.4322],[0.6685, 0.5318],[0.6537, 0.6146]
[0.5652, 0.8431],[0.3999, 0.7156],[0.2998, 0.5399],[0.2699, 0.3726],[0.267, 0.2379],[0.3884, 0.4147],[0.39, 0.2883],[0.4007, 0.4092],[0.4042, 0.5307],[0.5004, 0.4329],[0.5027, 0.3292],[0.5016, 0.4855],[0.4948, 0.6143],[0.6024, 0.4651],[0.6044, 0.3853],[0.5865, 0.5359],[0.5682, 0.6532],[0.6987, 0.508],[0.6901, 0.431],[0.6688, 0.5327],[0.655, 0.6161]
[0.5636, 0.8399],[0.3995, 0.7127],[0.2997, 0.5377],[0.2714, 0.3723],[0.2693, 0.2385],[0.389, 0.4124],[0.3912, 0.2887],[0.4011, 0.4089],[0.4041, 0.53],[0.5008, 0.4316],[0.5033, 0.3287],[0.501, 0.4834],[0.4938, 0.6117],[0.6024, 0.4646],[0.6052, 0.3862],[0.586, 0.5356],[0.5668, 0.652],[0.6987, 0.5085],[0.6907, 0.4325],[0.6686, 0.5335],[0.6538, 0.6166]
[0.5639, 0.8419],[0.4009, 0.7202],[0.2997, 0.5418],[0.2707, 0.3743],[0.2693, 0.2393],[0.3868, 0.415],[0.3914, 0.2863],[0.4006, 0.4062],[0.4029, 0.5282],[0.4988, 0.4333],[0.5031, 0.3283],[0.5004, 0.4838],[0.4936, 0.612],[0.6006, 0.4655],[0.6043, 0.387],[0.5854, 0.5374],[0.5666, 0.6532],[0.6977, 0.5088],[0.6906, 0.4328],[0.6675, 0.5363],[0.6516, 0.6202]
[0.5653, 0.8436],[0.4014, 0.7213],[0.301, 0.5419],[0.2718, 0.3747],[0.2682, 0.2403],[0.3871, 0.4152],[0.3913, 0.2859],[0.4011, 0.4063],[0.4037, 0.5284],[0.4988, 0.4332],[0.5026, 0.3278],[0.5004, 0.4846],[0.4933, 0.6131],[0.6005, 0.4656],[0.6034, 0.3857],[0.5862, 0.5372],[0.5686, 0.6534],[0.6971, 0.5092],[0.6901, 0.4314],[0.6686, 0.5339],[0.6543, 0.6165]
[0.5662, 0.8442],[0.4013, 0.7219],[0.2992, 0.5423],[0.2686, 0.3752],[0.2654, 0.2409],[0.3838, 0.4166],[0.3891, 0.2836],[0.4003, 0.4009],[0.403, 0.523],[0.4962, 0.4345],[0.5022, 0.3283],[0.5004, 0.4823],[0.4922, 0.6115],[0.5985, 0.4664],[0.6031, 0.3872],[0.5873, 0.5364],[0.5697, 0.6523],[0.6954, 0.5088],[0.6905, 0.4328],[0.6711, 0.5329],[0.6573, 0.614]
[0.5665, 0.8436],[0.4, 0.7224],[0.3, 0.5412],[0.2724, 0.3748],[0.2665, 0.2411],[0.3832, 0.4154],[0.3878, 0.2844],[0.3985, 0.4018],[0.4013, 0.5229],[0.496, 0.4343],[0.5016, 0.3278],[0.4998, 0.4823],[0.4925, 0.611],[0.5984, 0.4668],[0.6021, 0.3869],[0.5865, 0.5362],[0.5702, 0.6507],[0.6956, 0.5102],[0.6904, 0.4325],[0.6711, 0.5317],[0.6577, 0.6112]
