[0.4697, 0.7462],[0.6008, 0.6499],[0.6841, 0.4983],[0.7001, 0.3574],[0.7047, 0.2425],[0.6111, 0.3878],[0.6157, 0.2833],[0.5967, 0.3785],[0.5859, 0.4777],[0.5231, 0.4019],[0.5201, 0.3149],[0.5129, 0.4381],[0.5206, 0.5463],[0.4383, 0.4268],[0.4439, 0.3716],[0.4553, 0.4948],[0.4717, 0.5905],[0.3555, 0.4581],[0.3689, 0.4042],[0.3833, 0.4988],[0.3987, 0.5712]
[0.4661, 0.7421],[0.6065, 0.6423],[0.6826, 0.4899],[0.6985, 0.3496],[0.699, 0.2315],[0.607, 0.388],[0.6101, 0.2839],[0.5962, 0.382],[0.589, 0.4803],[0.5216, 0.4042],[0.5211, 0.3151],[0.5144, 0.4459],[0.5231, 0.555],[0.4367, 0.4265],[0.4414, 0.3736],[0.4511, 0.5023],[0.4676, 0.5955],[0.3488, 0.4514],[0.3668, 0.3964],[0.3802, 0.489],[0.3925, 0.5573]
[0.4697, 0.7389],[0.6059, 0.6432],[0.6826, 0.4913],[0.6965, 0.3516],[0.6949, 0.2318],[0.6059, 0.388],[0.607, 0.2825],[0.5936, 0.3773],[0.5879, 0.4766],[0.5216, 0.4051],[0.5185, 0.3149],[0.5129, 0.4433],[0.5237, 0.5518],[0.4378, 0.4291],[0.4398, 0.3736],[0.4506, 0.4997],[0.4707, 0.592],[0.3529, 0.4575],[0.3663, 0.3953],[0.3812, 0.4841],[0.3961, 0.5524]
[0.4661, 0.7387],[0.6034, 0.6441],[0.6846, 0.4948],[0.6995, 0.3542],[0.698, 0.2353],[0.608, 0.3915],[0.609, 0.2839],[0.5936, 0.3791],[0.5869, 0.4786],[0.5231, 0.4083],[0.519, 0.3149],[0.5118, 0.4419],[0.5216, 0.5515],[0.4393, 0.4312],[0.4388, 0.3756],[0.4496, 0.5012],[0.4691, 0.5952],[0.3529, 0.4572],[0.3642, 0.3973],[0.3786, 0.4867],[0.3946, 0.5558]
[0.4676, 0.7361],[0.6044, 0.6412],[0.6821, 0.4907],[0.6995, 0.3499],[0.697, 0.231],[0.6095, 0.3909],[0.6106, 0.2845],[0.5941, 0.3814],[0.5869, 0.4797],[0.5247, 0.4071],[0.5201, 0.3146],[0.5129, 0.4419],[0.5231, 0.5503],[0.4398, 0.4291],[0.4383, 0.3745],[0.4496, 0.5006],[0.4686, 0.594],[0.3524, 0.4531],[0.3632, 0.3953],[0.3766, 0.4841],[0.3905, 0.5524]
[0.4661, 0.7384],[0.6044, 0.6455],[0.6831, 0.4913],[0.6985, 0.3496],[0.6959, 0.2304],[0.6075, 0.3924],[0.609, 0.2839],[0.5936, 0.382],[0.5859, 0.4806],[0.5226, 0.4083],[0.519, 0.3146],[0.5118, 0.4436],[0.5211, 0.5512],[0.4388, 0.4303],[0.4388, 0.3727],[0.4486, 0.5009],[0.4671, 0.5937],[0.3519, 0.4549],[0.3642, 0.3947],[0.3771, 0.4852],[0.3899, 0.5535]
[0.4666, 0.7375],[0.6039, 0.6438],[0.6831, 0.4899],[0.699, 0.3484],[0.6965, 0.2298],[0.6075, 0.3895],[0.608, 0.2833],[0.5936, 0.3831],[0.5869, 0.4826],[0.5226, 0.4063],[0.5195, 0.3123],[0.5118, 0.4419],[0.5206, 0.5503],[0.4383, 0.4294],[0.4388, 0.3713],[0.4486, 0.4988],[0.4666, 0.5914],[0.3519, 0.4552],[0.3653, 0.3935],[0.3776, 0.4841],[0.391, 0.5526]
[0.465, 0.7369],[0.607, 0.6415],[0.6836, 0.4902],[0.7001, 0.3496],[0.699, 0.2318],[0.6085, 0.3901],[0.609, 0.2833],[0.5941, 0.3831],[0.5879, 0.4835],[0.5231, 0.4071],[0.5195, 0.3143],[0.5123, 0.4442],[0.5226, 0.5535],[0.4398, 0.43],[0.4403, 0.3736],[0.4506, 0.5006],[0.4691, 0.5929],[0.3539, 0.4546],[0.3668, 0.3959],[0.3802, 0.4881],[0.3956, 0.5576]
[0.4661, 0.7343],[0.6054, 0.6418],[0.6836, 0.4899],[0.7006, 0.3478],[0.6985, 0.2304],[0.6111, 0.3906],[0.6111, 0.2842],[0.5951, 0.3852],[0.5895, 0.4855],[0.5257, 0.406],[0.5211, 0.3125],[0.5134, 0.4424],[0.5231, 0.5521],[0.4409, 0.4274],[0.4398, 0.3736],[0.4496, 0.5012],[0.4686, 0.5946],[0.3534, 0.4505],[0.3663, 0.3947],[0.3776, 0.4855],[0.392, 0.5547]
[0.4666, 0.7335],[0.6054, 0.642],[0.6846, 0.4902],[0.7011, 0.349],[0.697, 0.2298],[0.6116, 0.3904],[0.6106, 0.2842],[0.5951, 0.3825],[0.5895, 0.4824],[0.5252, 0.4068],[0.5216, 0.3151],[0.5139, 0.4436],[0.5237, 0.5524],[0.4403, 0.4285],[0.4403, 0.375],[0.4501, 0.5012],[0.4686, 0.5937],[0.3529, 0.4531],[0.3658, 0.3938],[0.3781, 0.4826],[0.3905, 0.5512]
[0.464, 0.7378],[0.6044, 0.6444],[0.6846, 0.4928],[0.7011, 0.3504],[0.6975, 0.231],[0.6116, 0.3938],[0.6111, 0.2854],[0.5941, 0.382],[0.5879, 0.4806],[0.5252, 0.4092],[0.5211, 0.3166],[0.5123, 0.4445],[0.5221, 0.5538],[0.4409, 0.43],[0.4388, 0.3747],[0.4481, 0.5012],[0.4666, 0.5943],[0.3529, 0.4517],[0.3632, 0.393],[0.375, 0.4824],[0.3884, 0.5512]
