[0.9673, 0.6732],[0.7404, 0.5492],[0.5806, 0.3749],[0.5321, 0.173],[0.5971, 0.02],[0.6967, 0.185],[0.6749, 0.0577],[0.6972, 0.1902],[0.7225, 0.3137],[0.8201, 0.1787],[0.7885, 0.0489],[0.8065, 0.2317],[0.8254, 0.3762],[0.9454, 0.1924],[0.9099, 0.0765],[0.909, 0.2541],[0.9167, 0.3956],[1.0, 0.221],[1.0, 0.1055],[1.0, 0.2164],[1.0, 0.3134]
[0.9707, 0.6672],[0.7327, 0.5407],[0.5767, 0.374],[0.5364, 0.1716],[0.6054, 0.0194],[0.7025, 0.1899],[0.6768, 0.0566],[0.6962, 0.1746],[0.7171, 0.297],[0.824, 0.1842],[0.7885, 0.0615],[0.806, 0.2358],[0.8235, 0.3801],[0.9464, 0.1954],[0.9099, 0.0842],[0.908, 0.2604],[0.9129, 0.4044],[1.0, 0.2197],[1.0, 0.106],[1.0, 0.2137],[1.0, 0.3112]
[0.9721, 0.6658],[0.7331, 0.538],[0.5767, 0.3719],[0.535, 0.1721],[0.6015, 0.0235],[0.6991, 0.1891],[0.6734, 0.056],[0.6938, 0.1751],[0.7147, 0.2975],[0.8201, 0.1836],[0.7866, 0.0615],[0.805, 0.235],[0.822, 0.3801],[0.9435, 0.1937],[0.909, 0.0855],[0.907, 0.2612],[0.9099, 0.406],[1.0, 0.2153],[1.0, 0.1041],[1.0, 0.2145],[1.0, 0.3142]
[0.9745, 0.668],[0.7341, 0.5426],[0.5777, 0.3727],[0.5374, 0.1713],[0.603, 0.0235],[0.703, 0.1888],[0.6778, 0.0527],[0.6933, 0.1749],[0.7098, 0.2984],[0.8254, 0.1853],[0.789, 0.0607],[0.806, 0.2377],[0.822, 0.3817],[0.9488, 0.1965],[0.9109, 0.085],[0.908, 0.2626],[0.9109, 0.4063],[1.0, 0.2183],[1.0, 0.1068],[1.0, 0.218],[1.0, 0.3139]
[0.9789, 0.6719],[0.7375, 0.5478],[0.5806, 0.3757],[0.5423, 0.1719],[0.6093, 0.0249],[0.7011, 0.1913],[0.6763, 0.0519],[0.6967, 0.1751],[0.7166, 0.3019],[0.8245, 0.1872],[0.7919, 0.0634],[0.8118, 0.241],[0.8279, 0.3858],[0.9488, 0.1992],[0.9143, 0.0864],[0.9138, 0.2645],[0.9172, 0.4096],[1.0, 0.2232],[1.0, 0.1101],[1.0, 0.221],[1.0, 0.3178]
[0.9813, 0.6751],[0.7385, 0.5462],[0.5831, 0.3773],[0.5423, 0.1738],[0.6073, 0.0241],[0.7055, 0.1937],[0.6807, 0.0538],[0.6987, 0.1776],[0.7176, 0.3022],[0.8269, 0.1896],[0.7943, 0.0637],[0.8138, 0.2418],[0.8313, 0.385],[0.9503, 0.2006],[0.9158, 0.085],[0.9143, 0.2626],[0.9187, 0.4063],[1.0, 0.2227],[1.0, 0.1068],[1.0, 0.2164],[1.0, 0.3128]
[0.9838, 0.6781],[0.7409, 0.5445],[0.5874, 0.3795],[0.5457, 0.1749],[0.6117, 0.0254],[0.7103, 0.197],[0.6855, 0.0566],[0.7045, 0.1814],[0.7239, 0.3052],[0.8317, 0.194],[0.7973, 0.0656],[0.8172, 0.2426],[0.8327, 0.3844],[0.9546, 0.2036],[0.9187, 0.0872],[0.9167, 0.2637],[0.9197, 0.4057],[1.0, 0.2227],[1.0, 0.1093],[1.0, 0.2191],[1.0, 0.3139]
[0.976, 0.6803],[0.739, 0.5516],[0.5869, 0.379],[0.5461, 0.1768],[0.6146, 0.0287],[0.7108, 0.1921],[0.687, 0.0566],[0.7059, 0.1853],[0.7268, 0.312],[0.8342, 0.1902],[0.8007, 0.0656],[0.8172, 0.2448],[0.8347, 0.3885],[0.9575, 0.2041],[0.9231, 0.0899],[0.9182, 0.2672],[0.9221, 0.4104],[1.0, 0.2309],[1.0, 0.115],[1.0, 0.223],[1.0, 0.3186]
[0.9765, 0.6831],[0.7404, 0.5555],[0.586, 0.382],[0.5447, 0.1803],[0.6141, 0.032],[0.7098, 0.1976],[0.6855, 0.0607],[0.7055, 0.1861],[0.7273, 0.3115],[0.8332, 0.1937],[0.8007, 0.068],[0.8177, 0.2459],[0.8332, 0.3904],[0.9575, 0.206],[0.9235, 0.0924],[0.9192, 0.27],[0.9216, 0.4145],[1.0, 0.2323],[1.0, 0.1139],[1.0, 0.2216],[1.0, 0.3189]
[0.9818, 0.6803],[0.7375, 0.5464],[0.5865, 0.3814],[0.5466, 0.1814],[0.6132, 0.0328],[0.7147, 0.2],[0.6923, 0.0659],[0.7079, 0.1877],[0.7259, 0.3104],[0.8361, 0.1992],[0.8031, 0.0746],[0.8186, 0.2486],[0.8337, 0.3924],[0.96, 0.2098],[0.9274, 0.1006],[0.9211, 0.2741],[0.9192, 0.4167],[1.0, 0.2292],[1.0, 0.118],[1.0, 0.2279],[1.0, 0.3265]
[0.9872, 0.6776],[0.7438, 0.5475],[0.5884, 0.3809],[0.5481, 0.1801],[0.6156, 0.0339],[0.7142, 0.1989],[0.6914, 0.0648],[0.7103, 0.1872],[0.7288, 0.3096],[0.8371, 0.1962],[0.8045, 0.0727],[0.823, 0.2489],[0.8376, 0.3924],[0.9619, 0.2068],[0.9308, 0.0984],[0.9269, 0.2741],[0.9255, 0.4175],[1.0, 0.2268],[1.0, 0.115],[1.0, 0.2235],[1.0, 0.3202]
