[0.969, 0.7635],[0.7345, 0.64],[0.5771, 0.4537],[0.536, 0.2422],[0.6106, 0.0904],[0.6908, 0.2411],[0.6923, 0.0982],[0.7129, 0.2515],[0.7268, 0.3935],[0.8245, 0.2466],[0.8189, 0.0947],[0.8297, 0.2934],[0.8348, 0.45],[0.9572, 0.2729],[0.9526, 0.1398],[0.9397, 0.3342],[0.933, 0.4809],[1.0, 0.3195],[1.0, 0.1922],[1.0, 0.316],[1.0, 0.4181]
[0.969, 0.7644],[0.7371, 0.6409],[0.5802, 0.4563],[0.5391, 0.2434],[0.6137, 0.0892],[0.6975, 0.2506],[0.6882, 0.1019],[0.7109, 0.248],[0.7314, 0.3828],[0.8297, 0.2515],[0.8132, 0.1077],[0.8276, 0.3062],[0.841, 0.452],[0.9598, 0.2729],[0.951, 0.1398],[0.9382, 0.3339],[0.9325, 0.4777],[1.0, 0.3128],[1.0, 0.1899],[1.0, 0.3096],[1.0, 0.4066]
[0.9742, 0.7699],[0.7366, 0.6394],[0.5807, 0.4589],[0.5401, 0.242],[0.6178, 0.0869],[0.7062, 0.2541],[0.6985, 0.11],[0.7191, 0.2558],[0.7407, 0.3886],[0.8374, 0.2567],[0.8168, 0.1161],[0.8312, 0.3134],[0.8461, 0.456],[0.9659, 0.279],[0.9505, 0.145],[0.9377, 0.338],[0.9341, 0.4786],[1.0, 0.3163],[1.0, 0.1948],[1.0, 0.3163],[1.0, 0.4103]
[0.9752, 0.763],[0.7345, 0.629],[0.5807, 0.4511],[0.5432, 0.2385],[0.6209, 0.0889],[0.699, 0.2503],[0.6898, 0.1054],[0.7129, 0.2475],[0.7335, 0.3791],[0.8327, 0.2527],[0.8147, 0.1138],[0.8322, 0.3096],[0.8461, 0.4543],[0.9639, 0.2746],[0.9515, 0.1497],[0.9418, 0.3409],[0.9371, 0.4826],[1.0, 0.3117],[1.0, 0.1942],[1.0, 0.3146],[1.0, 0.4077]
[0.9731, 0.7595],[0.735, 0.6331],[0.5797, 0.4531],[0.5417, 0.2385],[0.6193, 0.0846],[0.6949, 0.2477],[0.6887, 0.1005],[0.7109, 0.2425],[0.7309, 0.375],[0.8291, 0.2503],[0.8142, 0.1092],[0.8302, 0.3073],[0.8435, 0.452],[0.9603, 0.272],[0.9505, 0.1436],[0.9402, 0.3386],[0.9351, 0.4795],[1.0, 0.3088],[1.0, 0.1928],[1.0, 0.3151],[1.0, 0.4071]
[0.9783, 0.7641],[0.7427, 0.6418],[0.5859, 0.4607],[0.5463, 0.2472],[0.6183, 0.0938],[0.7026, 0.253],[0.6903, 0.1063],[0.7124, 0.2489],[0.7335, 0.3828],[0.8353, 0.2541],[0.8147, 0.1095],[0.8286, 0.307],[0.843, 0.4526],[0.9659, 0.2758],[0.9515, 0.1433],[0.9387, 0.3386],[0.9341, 0.4809],[1.0, 0.3154],[1.0, 0.1954],[1.0, 0.3195],[1.0, 0.4158]
[0.9798, 0.7667],[0.7448, 0.6418],[0.5869, 0.4633],[0.5447, 0.2486],[0.6203, 0.0964],[0.7042, 0.255],[0.6918, 0.1071],[0.7139, 0.2518],[0.7345, 0.386],[0.8374, 0.2567],[0.8168, 0.1132],[0.8302, 0.3117],[0.8435, 0.4601],[0.9675, 0.2784],[0.9546, 0.1479],[0.9418, 0.342],[0.9356, 0.4876],[1.0, 0.3163],[1.0, 0.198],[1.0, 0.3204],[1.0, 0.4178]
[0.9737, 0.7661],[0.7371, 0.6354],[0.5838, 0.4569],[0.5432, 0.2454],[0.6188, 0.0898],[0.6944, 0.2506],[0.6893, 0.1048],[0.7134, 0.2486],[0.7345, 0.3834],[0.8281, 0.2521],[0.8163, 0.1124],[0.8327, 0.3099],[0.8456, 0.4595],[0.9593, 0.2741],[0.9551, 0.1485],[0.9428, 0.3418],[0.9356, 0.4881],[1.0, 0.3134],[1.0, 0.1954],[1.0, 0.3186],[1.0, 0.4187]
[0.9731, 0.7606],[0.7345, 0.6299],[0.5818, 0.454],[0.5432, 0.2402],[0.6157, 0.0823],[0.6934, 0.2466],[0.6887, 0.1054],[0.7129, 0.2489],[0.7345, 0.3817],[0.8266, 0.2492],[0.8142, 0.1083],[0.8302, 0.3068],[0.843, 0.4549],[0.9572, 0.2703],[0.9526, 0.1491],[0.9387, 0.3423],[0.9294, 0.4855],[1.0, 0.3062],[1.0, 0.1931],[1.0, 0.3166],[1.0, 0.4138]
[0.9659, 0.7656],[0.7289, 0.6345],[0.5777, 0.4537],[0.5447, 0.2376],[0.6162, 0.08],[0.6985, 0.2469],[0.6934, 0.1071],[0.7139, 0.2503],[0.7345, 0.3834],[0.8307, 0.2501],[0.8147, 0.1086],[0.8276, 0.3062],[0.8415, 0.4557],[0.9593, 0.2726],[0.951, 0.1497],[0.9351, 0.3435],[0.9279, 0.489],[1.0, 0.3091],[1.0, 0.1931],[1.0, 0.3166],[1.0, 0.4152]
[0.969, 0.7713],[0.734, 0.6412],[0.5813, 0.4575],[0.5458, 0.2428],[0.6126, 0.0846],[0.7026, 0.2518],[0.6939, 0.108],[0.7145, 0.2477],[0.735, 0.3811],[0.8343, 0.2535],[0.8153, 0.1109],[0.8297, 0.3059],[0.8441, 0.4563],[0.9629, 0.277],[0.9531, 0.1529],[0.9377, 0.3441],[0.931, 0.4925],[1.0, 0.3166],[1.0, 0.1965],[1.0, 0.3166],[1.0, 0.4181]
[0.9726, 0.774],[0.7345, 0.6391],[0.5813, 0.4581],[0.5458, 0.2422],[0.6147, 0.0826],[0.7037, 0.2515],[0.699, 0.1121],[0.7201, 0.2515],[0.7402, 0.3846],[0.8353, 0.2527],[0.8178, 0.1124],[0.8333, 0.3056],[0.8466, 0.4566],[0.9639, 0.2749],[0.9551, 0.1549],[0.9407, 0.3429],[0.932, 0.4899],[1.0, 0.3123],[1.0, 0.1942],[1.0, 0.3114],[1.0, 0.4112]
[0.967, 0.7679],[0.7314, 0.6357],[0.5761, 0.4624],[0.537, 0.2521],[0.609, 0.0936],[0.6965, 0.2553],[0.6882, 0.1124],[0.7114, 0.2469],[0.7325, 0.3794],[0.8286, 0.255],[0.8137, 0.1129],[0.8291, 0.303],[0.842, 0.4557],[0.9582, 0.2761],[0.9521, 0.1555],[0.9392, 0.3432],[0.9325, 0.4928],[1.0, 0.3154],[1.0, 0.1945],[1.0, 0.3091],[1.0, 0.4115]
[0.9706, 0.7685],[0.7314, 0.6383],[0.5756, 0.4627],[0.5375, 0.2515],[0.609, 0.0944],[0.6995, 0.2538],[0.6872, 0.11],[0.7078, 0.2489],[0.7283, 0.3828],[0.8322, 0.2547],[0.8117, 0.1147],[0.8245, 0.3068],[0.8379, 0.4595],[0.9623, 0.277],[0.95, 0.1555],[0.9361, 0.3449],[0.9289, 0.4948],[1.0, 0.3157],[1.0, 0.1994],[1.0, 0.3192],[1.0, 0.4219]
[0.9726, 0.7713],[0.7355, 0.6444],[0.5792, 0.4638],[0.5381, 0.2506],[0.6065, 0.0936],[0.7001, 0.2558],[0.6867, 0.1074],[0.7088, 0.2466],[0.7294, 0.3814],[0.8327, 0.2564],[0.8106, 0.1138],[0.8255, 0.3085],[0.8379, 0.4609],[0.9629, 0.2784],[0.95, 0.1543],[0.9371, 0.347],[0.9289, 0.4965],[1.0, 0.3163],[1.0, 0.2029],[1.0, 0.3253],[1.0, 0.4265]
[0.9701, 0.7748],[0.7309, 0.6418],[0.5771, 0.4607],[0.5396, 0.246],[0.609, 0.0881],[0.6965, 0.255],[0.6862, 0.11],[0.7067, 0.2492],[0.7273, 0.384],[0.8286, 0.257],[0.8096, 0.1124],[0.823, 0.3076],[0.8369, 0.4601],[0.9582, 0.2799],[0.9485, 0.1546],[0.933, 0.3467],[0.9243, 0.4948],[1.0, 0.3183],[1.0, 0.2023],[1.0, 0.3235],[1.0, 0.4231]
[0.9701, 0.7815],[0.734, 0.6519],[0.5751, 0.4656],[0.535, 0.2506],[0.609, 0.0904],[0.6913, 0.2567],[0.6779, 0.1095],[0.7026, 0.2489],[0.7258, 0.3843],[0.8235, 0.2553],[0.806, 0.1106],[0.8219, 0.3076],[0.8374, 0.4589],[0.9536, 0.277],[0.9443, 0.1508],[0.9315, 0.3435],[0.9279, 0.4913],[1.0, 0.316],[1.0, 0.1945],[1.0, 0.3143],[1.0, 0.4141]
[0.9649, 0.7745],[0.7181, 0.6383],[0.5643, 0.4612],[0.5278, 0.2466],[0.5993, 0.0889],[0.6815, 0.2599],[0.6749, 0.1115],[0.698, 0.2495],[0.7191, 0.3831],[0.8132, 0.2608],[0.8029, 0.1181],[0.8204, 0.3105],[0.8312, 0.4604],[0.9433, 0.2796],[0.9382, 0.1526],[0.9284, 0.3397],[0.9207, 0.4858],[1.0, 0.3131],[1.0, 0.1934],[1.0, 0.3105],[1.0, 0.4086]
[0.9593, 0.7763],[0.716, 0.6455],[0.5627, 0.4627],[0.5278, 0.2475],[0.5987, 0.0924],[0.6805, 0.2584],[0.6702, 0.108],[0.6929, 0.2483],[0.7119, 0.3834],[0.8111, 0.2573],[0.7978, 0.1164],[0.8137, 0.3105],[0.824, 0.4609],[0.9407, 0.2764],[0.9341, 0.1453],[0.9227, 0.336],[0.9161, 0.4861],[1.0, 0.3123],[1.0, 0.1873],[1.0, 0.3073],[1.0, 0.4109]
