[0.5454, 0.8601],[0.3743, 0.7506],[0.2738, 0.5685],[0.2768, 0.3792],[0.3575, 0.2526],[0.3612, 0.427],[0.3849, 0.3082],[0.4108, 0.42],[0.4259, 0.5348],[0.4757, 0.4386],[0.5084, 0.3153],[0.5086, 0.4715],[0.4974, 0.607],[0.5753, 0.4684],[0.6089, 0.3848],[0.589, 0.5341],[0.568, 0.6561],[0.6727, 0.5115],[0.6906, 0.4146],[0.6726, 0.5149],[0.657, 0.6063]
[0.546, 0.8649],[0.3777, 0.7484],[0.2751, 0.568],[0.2716, 0.374],[0.3628, 0.2475],[0.3644, 0.4233],[0.3935, 0.3033],[0.4152, 0.4233],[0.423, 0.5461],[0.4739, 0.4364],[0.5111, 0.3171],[0.5109, 0.4857],[0.4968, 0.6265],[0.5726, 0.4657],[0.6131, 0.3757],[0.5893, 0.5346],[0.5603, 0.6643],[0.6667, 0.508],[0.6897, 0.4093],[0.6708, 0.51],[0.6507, 0.6053]
[0.5484, 0.8744],[0.3777, 0.7549],[0.2745, 0.5739],[0.2709, 0.3785],[0.3593, 0.2485],[0.3634, 0.4277],[0.3945, 0.305],[0.4198, 0.4238],[0.4287, 0.5474],[0.474, 0.439],[0.5137, 0.319],[0.5161, 0.4871],[0.5017, 0.628],[0.5726, 0.469],[0.6147, 0.3754],[0.5927, 0.5324],[0.565, 0.6643],[0.6664, 0.5106],[0.6909, 0.4081],[0.6738, 0.505],[0.6556, 0.5993]
[0.5473, 0.8759],[0.3785, 0.751],[0.2777, 0.5716],[0.2713, 0.3804],[0.3579, 0.2516],[0.3662, 0.4247],[0.3967, 0.3027],[0.4225, 0.4226],[0.4308, 0.5484],[0.4758, 0.4372],[0.515, 0.3195],[0.5176, 0.4886],[0.5024, 0.6319],[0.5737, 0.4681],[0.6154, 0.3763],[0.5937, 0.5337],[0.5655, 0.6666],[0.6668, 0.5099],[0.6907, 0.4082],[0.676, 0.5043],[0.6596, 0.5977]
[0.5469, 0.8777],[0.3786, 0.749],[0.279, 0.5731],[0.2701, 0.3819],[0.3574, 0.2519],[0.3648, 0.4291],[0.399, 0.3095],[0.426, 0.4263],[0.4367, 0.5494],[0.4742, 0.4402],[0.5166, 0.3208],[0.5197, 0.4895],[0.5057, 0.6317],[0.5728, 0.4694],[0.6167, 0.3797],[0.5947, 0.5385],[0.5659, 0.6703],[0.6648, 0.5092],[0.689, 0.4111],[0.6741, 0.5111],[0.6575, 0.6054]
[0.5466, 0.8774],[0.3748, 0.7436],[0.2754, 0.5699],[0.2675, 0.3804],[0.3568, 0.2564],[0.3616, 0.4267],[0.3904, 0.3056],[0.4162, 0.4225],[0.4259, 0.5465],[0.4716, 0.437],[0.5084, 0.3179],[0.5118, 0.4872],[0.4982, 0.6308],[0.571, 0.4667],[0.6097, 0.3781],[0.5886, 0.5361],[0.5613, 0.6691],[0.6644, 0.5085],[0.6867, 0.4101],[0.6714, 0.5084],[0.6553, 0.6028]
[0.5453, 0.8792],[0.3754, 0.7441],[0.2783, 0.5682],[0.2711, 0.3795],[0.3585, 0.2535],[0.3626, 0.4278],[0.3944, 0.3083],[0.4216, 0.424],[0.4312, 0.5469],[0.4723, 0.4387],[0.5126, 0.3183],[0.5159, 0.4861],[0.5002, 0.6301],[0.5704, 0.4683],[0.6129, 0.3763],[0.5907, 0.5325],[0.5612, 0.6662],[0.6632, 0.5089],[0.6876, 0.4096],[0.6727, 0.5051],[0.655, 0.5977]
[0.5463, 0.8753],[0.3758, 0.7406],[0.2767, 0.5695],[0.2686, 0.3808],[0.3596, 0.2559],[0.3612, 0.4274],[0.3889, 0.3081],[0.4155, 0.4198],[0.4275, 0.5403],[0.4702, 0.4369],[0.5077, 0.3177],[0.5116, 0.4855],[0.4983, 0.6281],[0.5694, 0.4649],[0.6089, 0.3772],[0.5873, 0.5349],[0.5584, 0.6664],[0.6632, 0.5049],[0.6848, 0.4107],[0.667, 0.5113],[0.6478, 0.6053]
[0.5462, 0.8778],[0.3769, 0.745],[0.2769, 0.5717],[0.2698, 0.3824],[0.36, 0.2557],[0.3618, 0.4286],[0.3895, 0.3077],[0.4151, 0.4198],[0.4249, 0.5398],[0.4709, 0.4384],[0.5087, 0.3178],[0.5118, 0.485],[0.497, 0.6268],[0.5695, 0.4669],[0.6101, 0.3746],[0.5877, 0.5313],[0.559, 0.6636],[0.6641, 0.5073],[0.6858, 0.4084],[0.6686, 0.5045],[0.6503, 0.5973]
[0.5485, 0.8787],[0.3788, 0.7481],[0.2762, 0.5736],[0.2681, 0.3826],[0.3609, 0.2554],[0.362, 0.4291],[0.3891, 0.3077],[0.4154, 0.4208],[0.4259, 0.5415],[0.4711, 0.4386],[0.5081, 0.3181],[0.5128, 0.4856],[0.5007, 0.6281],[0.5697, 0.4666],[0.6096, 0.3773],[0.5885, 0.5345],[0.5614, 0.6668],[0.6635, 0.5068],[0.6849, 0.4096],[0.6678, 0.508],[0.6503, 0.6024]
[0.5475, 0.8829],[0.3783, 0.7508],[0.2765, 0.5747],[0.2685, 0.3833],[0.3591, 0.2556],[0.3656, 0.4283],[0.3953, 0.3057],[0.4212, 0.4238],[0.4299, 0.5463],[0.4736, 0.4387],[0.5116, 0.3205],[0.5159, 0.4889],[0.5016, 0.6291],[0.5704, 0.468],[0.6112, 0.3755],[0.5894, 0.5316],[0.5614, 0.6632],[0.6631, 0.5085],[0.6871, 0.4087],[0.67, 0.5036],[0.6516, 0.5955]
[0.5487, 0.8826],[0.3786, 0.7497],[0.2749, 0.574],[0.2666, 0.3821],[0.3618, 0.2562],[0.3652, 0.4298],[0.3932, 0.3063],[0.4183, 0.4224],[0.4279, 0.5446],[0.4737, 0.4401],[0.5108, 0.3187],[0.5152, 0.4869],[0.5028, 0.6293],[0.5721, 0.4686],[0.6114, 0.378],[0.5902, 0.5344],[0.5627, 0.6667],[0.6652, 0.5078],[0.686, 0.4098],[0.6701, 0.5061],[0.6543, 0.5988]
[0.5442, 0.8792],[0.378, 0.7511],[0.2774, 0.5759],[0.2694, 0.3846],[0.3573, 0.2553],[0.3606, 0.4266],[0.3893, 0.3025],[0.416, 0.4238],[0.4279, 0.5463],[0.471, 0.4385],[0.5115, 0.3178],[0.5135, 0.4911],[0.4993, 0.6295],[0.5697, 0.469],[0.6123, 0.3738],[0.5894, 0.5359],[0.5627, 0.6658],[0.6646, 0.5112],[0.6888, 0.413],[0.6697, 0.5141],[0.6516, 0.6043]
[0.5443, 0.8828],[0.3774, 0.7515],[0.2781, 0.5751],[0.2724, 0.3836],[0.3601, 0.2551],[0.3617, 0.4284],[0.3904, 0.3047],[0.4177, 0.4233],[0.4297, 0.5453],[0.4719, 0.4398],[0.5125, 0.3189],[0.5156, 0.4903],[0.5018, 0.6292],[0.5703, 0.47],[0.6137, 0.3752],[0.5916, 0.536],[0.5647, 0.6665],[0.6646, 0.5121],[0.6899, 0.4145],[0.6703, 0.5166],[0.6514, 0.6078]
[0.5438, 0.8822],[0.3751, 0.7519],[0.2759, 0.5756],[0.2709, 0.385],[0.3565, 0.2562],[0.3607, 0.4309],[0.3909, 0.307],[0.4178, 0.4239],[0.4297, 0.545],[0.4704, 0.4417],[0.5132, 0.3213],[0.5165, 0.4924],[0.5031, 0.6304],[0.5689, 0.4703],[0.6148, 0.379],[0.5919, 0.5395],[0.5635, 0.6676],[0.6629, 0.511],[0.6894, 0.4145],[0.6708, 0.517],[0.6521, 0.6078]
[0.5458, 0.8815],[0.375, 0.7559],[0.274, 0.5785],[0.27, 0.3859],[0.3552, 0.2567],[0.3601, 0.431],[0.3897, 0.3043],[0.4163, 0.4244],[0.4273, 0.5464],[0.4697, 0.4415],[0.512, 0.3182],[0.5156, 0.4906],[0.5018, 0.6295],[0.5681, 0.4699],[0.6144, 0.3747],[0.5913, 0.5384],[0.5624, 0.669],[0.6625, 0.5106],[0.6903, 0.4142],[0.6707, 0.5192],[0.65, 0.611]
[0.5428, 0.8836],[0.3737, 0.7512],[0.2753, 0.5759],[0.2691, 0.3857],[0.3565, 0.26],[0.3589, 0.4302],[0.3892, 0.3076],[0.4182, 0.4277],[0.4311, 0.5503],[0.4684, 0.441],[0.5109, 0.3207],[0.5152, 0.4934],[0.5012, 0.632],[0.5668, 0.4701],[0.6119, 0.3774],[0.5893, 0.5397],[0.5608, 0.6697],[0.6605, 0.5116],[0.6883, 0.4153],[0.6685, 0.5187],[0.6476, 0.6102]
[0.5429, 0.8809],[0.3747, 0.7536],[0.2743, 0.5784],[0.268, 0.3875],[0.3567, 0.259],[0.3578, 0.4297],[0.3867, 0.308],[0.4137, 0.428],[0.4259, 0.5496],[0.4673, 0.4401],[0.5095, 0.3189],[0.5133, 0.4926],[0.5006, 0.631],[0.5666, 0.4683],[0.6123, 0.3788],[0.5894, 0.5431],[0.5608, 0.6717],[0.6615, 0.5092],[0.6888, 0.4149],[0.6689, 0.5202],[0.6476, 0.6115]
[0.5427, 0.88],[0.3713, 0.754],[0.2715, 0.5783],[0.2691, 0.3881],[0.3549, 0.2589],[0.3591, 0.4312],[0.3912, 0.3124],[0.4178, 0.4311],[0.4291, 0.5532],[0.4686, 0.4409],[0.5096, 0.3227],[0.5157, 0.4939],[0.5048, 0.6321],[0.5677, 0.4683],[0.6109, 0.3775],[0.591, 0.5394],[0.5646, 0.6683],[0.6622, 0.509],[0.6874, 0.4118],[0.6695, 0.5156],[0.6499, 0.6072]
[0.5475, 0.8782],[0.371, 0.7552],[0.2665, 0.5792],[0.2639, 0.3867],[0.3507, 0.2607],[0.357, 0.43],[0.3845, 0.3078],[0.4118, 0.4251],[0.423, 0.548],[0.4677, 0.4393],[0.5046, 0.3213],[0.5129, 0.4892],[0.5015, 0.6288],[0.5665, 0.4671],[0.6066, 0.3741],[0.5887, 0.5326],[0.5623, 0.665],[0.6617, 0.5074],[0.6856, 0.4123],[0.6686, 0.5138],[0.6494, 0.6067]
[0.5433, 0.8811],[0.3705, 0.7553],[0.2714, 0.5789],[0.2669, 0.3885],[0.3517, 0.2614],[0.3548, 0.4319],[0.3824, 0.3093],[0.4104, 0.4261],[0.4216, 0.5489],[0.466, 0.4417],[0.5046, 0.3203],[0.5109, 0.4878],[0.4976, 0.6274],[0.5649, 0.4706],[0.6058, 0.3758],[0.5869, 0.534],[0.5609, 0.6665],[0.6611, 0.5115],[0.6849, 0.4103],[0.6684, 0.5077],[0.6495, 0.5998]
[0.5448, 0.8802],[0.3712, 0.7523],[0.2694, 0.5774],[0.263, 0.387],[0.349, 0.2605],[0.356, 0.432],[0.3818, 0.3091],[0.4095, 0.4231],[0.4212, 0.5441],[0.4664, 0.4414],[0.5024, 0.32],[0.5097, 0.485],[0.4981, 0.6253],[0.5656, 0.4694],[0.6041, 0.374],[0.586, 0.5301],[0.5601, 0.6634],[0.6612, 0.5093],[0.6831, 0.4102],[0.6669, 0.5073],[0.6489, 0.6005]
[0.5451, 0.8817],[0.3717, 0.7532],[0.2699, 0.5797],[0.264, 0.3881],[0.3497, 0.2601],[0.3553, 0.4333],[0.3858, 0.3124],[0.416, 0.4297],[0.428, 0.5537],[0.4654, 0.4425],[0.5041, 0.3233],[0.514, 0.4902],[0.5031, 0.6318],[0.5641, 0.4705],[0.605, 0.3749],[0.588, 0.5313],[0.5617, 0.6662],[0.6578, 0.5101],[0.6828, 0.4111],[0.6676, 0.5073],[0.6488, 0.6014]
[0.5469, 0.8819],[0.3724, 0.7562],[0.269, 0.5809],[0.2634, 0.389],[0.3502, 0.2602],[0.3587, 0.4349],[0.39, 0.3121],[0.4188, 0.4321],[0.4314, 0.5563],[0.4676, 0.4441],[0.5044, 0.3239],[0.5143, 0.4927],[0.5064, 0.6338],[0.5655, 0.4721],[0.6039, 0.3728],[0.5877, 0.5303],[0.5653, 0.6653],[0.6595, 0.5114],[0.6816, 0.4094],[0.6669, 0.5059],[0.6512, 0.5996]
