[0.4681, 0.7203],[0.2743, 0.6916],[0.1585, 0.5182],[0.1503, 0.353],[0.172, 0.1942],[0.2777, 0.3535],[0.2891, 0.2189],[0.3222, 0.4011],[0.3386, 0.5591],[0.451, 0.3512],[0.4675, 0.2317],[0.4902, 0.4499],[0.4881, 0.6152],[0.6036, 0.3713],[0.6429, 0.2787],[0.6466, 0.4959],[0.6297, 0.6437],[0.7339, 0.4003],[0.7718, 0.3354],[0.7737, 0.4861],[0.7675, 0.5977]
[0.5885, 0.9253],[0.3453, 0.8843],[0.1634, 0.6358],[0.1339, 0.3907],[0.1946, 0.2127],[0.3082, 0.415],[0.3077, 0.2434],[0.3374, 0.4204],[0.3559, 0.5978],[0.4817, 0.4078],[0.4617, 0.2411],[0.4864, 0.4682],[0.5029, 0.6424],[0.6494, 0.4312],[0.6342, 0.2784],[0.6314, 0.5057],[0.6274, 0.6705],[0.8254, 0.4764],[0.7964, 0.3257],[0.7762, 0.4838],[0.7686, 0.612]
[0.634, 0.9715],[0.3719, 0.8834],[0.1799, 0.6627],[0.1312, 0.4237],[0.1987, 0.242],[0.3206, 0.4167],[0.3082, 0.2514],[0.3333, 0.429],[0.3551, 0.5889],[0.4928, 0.4061],[0.4679, 0.2392],[0.4839, 0.4851],[0.4983, 0.6525],[0.6599, 0.4269],[0.6362, 0.2769],[0.6304, 0.5239],[0.6296, 0.6828],[0.839, 0.4802],[0.8026, 0.3312],[0.775, 0.5011],[0.7604, 0.6227]
[0.6369, 0.9949],[0.3733, 0.8794],[0.1839, 0.6658],[0.1316, 0.4201],[0.2042, 0.2267],[0.333, 0.4245],[0.3167, 0.2454],[0.3353, 0.4238],[0.3551, 0.588],[0.5045, 0.4162],[0.4759, 0.2401],[0.4878, 0.4879],[0.5034, 0.6547],[0.672, 0.4364],[0.6441, 0.2773],[0.6325, 0.5269],[0.6337, 0.6831],[0.8526, 0.4874],[0.8077, 0.3328],[0.7798, 0.5012],[0.7726, 0.6177]
[0.6407, 1.0066],[0.3696, 0.8772],[0.1832, 0.6688],[0.128, 0.4227],[0.2055, 0.2306],[0.3327, 0.4276],[0.3223, 0.2457],[0.3386, 0.4236],[0.3548, 0.5889],[0.5037, 0.4218],[0.4804, 0.2414],[0.4886, 0.4844],[0.4989, 0.6528],[0.6714, 0.442],[0.6518, 0.2791],[0.6354, 0.5247],[0.6307, 0.6869],[0.8495, 0.4917],[0.8075, 0.331],[0.7823, 0.4912],[0.7783, 0.6107]
[0.6491, 1.014],[0.3716, 0.8819],[0.1844, 0.6734],[0.1285, 0.4255],[0.2064, 0.2322],[0.3353, 0.4312],[0.3205, 0.2468],[0.3371, 0.4206],[0.355, 0.5855],[0.5058, 0.4245],[0.4788, 0.2439],[0.488, 0.4854],[0.5002, 0.6545],[0.6728, 0.4442],[0.6501, 0.279],[0.6332, 0.5235],[0.6312, 0.6876],[0.8527, 0.4926],[0.8067, 0.3316],[0.7794, 0.4911],[0.7762, 0.6103]
[0.6495, 1.0077],[0.3674, 0.8763],[0.1785, 0.6711],[0.125, 0.4227],[0.1991, 0.2305],[0.3239, 0.4253],[0.3134, 0.2421],[0.3317, 0.4197],[0.3494, 0.583],[0.4946, 0.4199],[0.4716, 0.238],[0.4849, 0.4825],[0.4987, 0.6468],[0.6608, 0.4399],[0.6441, 0.2786],[0.6309, 0.5262],[0.629, 0.6847],[0.8395, 0.4884],[0.7968, 0.3318],[0.7754, 0.4932],[0.7747, 0.6069]
[0.648, 1.0099],[0.3644, 0.8781],[0.1794, 0.6711],[0.128, 0.423],[0.1933, 0.2303],[0.3212, 0.4284],[0.3078, 0.2413],[0.327, 0.418],[0.345, 0.5834],[0.4937, 0.4207],[0.4694, 0.2413],[0.4806, 0.4891],[0.4924, 0.6568],[0.6617, 0.4401],[0.6405, 0.2755],[0.6272, 0.5277],[0.6253, 0.689],[0.8407, 0.489],[0.7954, 0.3324],[0.7707, 0.5001],[0.7666, 0.6167]
[0.649, 1.0153],[0.3658, 0.8846],[0.1821, 0.6743],[0.1296, 0.4256],[0.1991, 0.2331],[0.3269, 0.4314],[0.3122, 0.2454],[0.3294, 0.4247],[0.3475, 0.5897],[0.4994, 0.4247],[0.4746, 0.2442],[0.4838, 0.4925],[0.4945, 0.6591],[0.667, 0.4446],[0.6449, 0.2791],[0.6299, 0.5307],[0.6278, 0.69],[0.8466, 0.4931],[0.8005, 0.3379],[0.7773, 0.505],[0.7764, 0.6183]
[0.6441, 1.0124],[0.3637, 0.8778],[0.1817, 0.6721],[0.1309, 0.4251],[0.2022, 0.2339],[0.3311, 0.4332],[0.3153, 0.2455],[0.3318, 0.4158],[0.3499, 0.5827],[0.5031, 0.4271],[0.4767, 0.2455],[0.4848, 0.4872],[0.4957, 0.6604],[0.6703, 0.4473],[0.6469, 0.2809],[0.6314, 0.5282],[0.6299, 0.6938],[0.85, 0.4958],[0.8007, 0.3379],[0.7763, 0.4998],[0.7758, 0.6164]
[0.6487, 1.0038],[0.3653, 0.8767],[0.1794, 0.673],[0.1263, 0.4249],[0.1986, 0.2341],[0.3267, 0.4329],[0.3142, 0.2466],[0.3314, 0.4199],[0.3476, 0.586],[0.4977, 0.4259],[0.475, 0.2462],[0.4849, 0.4897],[0.4937, 0.6605],[0.6652, 0.4434],[0.6447, 0.2785],[0.6309, 0.527],[0.6278, 0.6909],[0.8448, 0.4899],[0.7988, 0.3319],[0.7757, 0.4963],[0.7742, 0.6145]
[0.6484, 1.005],[0.367, 0.8804],[0.18, 0.6721],[0.1254, 0.4242],[0.1959, 0.2338],[0.3251, 0.4349],[0.3081, 0.2482],[0.3303, 0.4238],[0.3499, 0.5914],[0.4975, 0.4262],[0.4722, 0.2495],[0.4874, 0.4916],[0.4974, 0.6636],[0.6667, 0.4433],[0.6431, 0.279],[0.6361, 0.5258],[0.6346, 0.6911],[0.8452, 0.4893],[0.7981, 0.3338],[0.7801, 0.4979],[0.7804, 0.6168]
[0.6461, 1.0055],[0.3704, 0.8904],[0.1793, 0.6818],[0.1216, 0.4324],[0.1943, 0.2412],[0.3262, 0.4363],[0.3071, 0.2488],[0.3278, 0.4277],[0.3488, 0.5942],[0.4982, 0.4301],[0.467, 0.2504],[0.4794, 0.495],[0.4925, 0.6653],[0.6661, 0.4488],[0.6403, 0.2847],[0.6277, 0.5331],[0.6252, 0.6982],[0.845, 0.4963],[0.7968, 0.3426],[0.7701, 0.5069],[0.7634, 0.6286]
[0.6414, 1.0103],[0.3709, 0.898],[0.1803, 0.6848],[0.1221, 0.4344],[0.1918, 0.2437],[0.3229, 0.4387],[0.3034, 0.2501],[0.3261, 0.4316],[0.349, 0.5972],[0.496, 0.4317],[0.4661, 0.2532],[0.4788, 0.5005],[0.4927, 0.6677],[0.664, 0.4509],[0.6403, 0.289],[0.6275, 0.5395],[0.6251, 0.7006],[0.8426, 0.4975],[0.7962, 0.3489],[0.7695, 0.5147],[0.7638, 0.6313]
[0.6303, 1.011],[0.3605, 0.882],[0.1807, 0.6764],[0.1229, 0.4278],[0.1943, 0.2377],[0.3254, 0.4378],[0.3082, 0.2506],[0.3263, 0.4247],[0.3467, 0.5883],[0.4969, 0.4332],[0.4695, 0.256],[0.4778, 0.5015],[0.4892, 0.6685],[0.663, 0.4543],[0.6418, 0.2925],[0.6236, 0.5414],[0.6202, 0.703],[0.8415, 0.5043],[0.796, 0.3516],[0.7648, 0.5152],[0.7579, 0.6314]
[0.6229, 1.0183],[0.3578, 0.8872],[0.1813, 0.6766],[0.1289, 0.4307],[0.1974, 0.2403],[0.329, 0.4437],[0.3122, 0.2539],[0.325, 0.4295],[0.342, 0.591],[0.4974, 0.4416],[0.4707, 0.263],[0.4744, 0.5054],[0.4862, 0.6688],[0.6628, 0.4644],[0.6408, 0.3054],[0.6209, 0.5525],[0.6182, 0.7107],[0.8393, 0.5158],[0.7918, 0.3591],[0.7614, 0.5207],[0.7589, 0.6373]
[0.6311, 1.0205],[0.3603, 0.8979],[0.1797, 0.683],[0.1254, 0.4342],[0.1925, 0.2437],[0.3279, 0.4509],[0.3124, 0.2593],[0.3273, 0.4375],[0.3438, 0.5962],[0.4973, 0.4498],[0.4715, 0.268],[0.4771, 0.5131],[0.4869, 0.6732],[0.6627, 0.4714],[0.6408, 0.3089],[0.6231, 0.5588],[0.6206, 0.715],[0.84, 0.5189],[0.792, 0.3643],[0.7652, 0.5263],[0.7654, 0.6385]
[0.6413, 1.0259],[0.3677, 0.9039],[0.1832, 0.6905],[0.1247, 0.438],[0.2003, 0.2483],[0.3278, 0.4559],[0.3122, 0.2656],[0.3299, 0.4343],[0.3474, 0.595],[0.4994, 0.4526],[0.4744, 0.2739],[0.4811, 0.5161],[0.4868, 0.6836],[0.6654, 0.4733],[0.6426, 0.3126],[0.6266, 0.5599],[0.623, 0.7215],[0.8455, 0.5209],[0.7958, 0.3675],[0.7706, 0.5312],[0.7705, 0.646]
[0.6493, 1.0238],[0.3741, 0.8989],[0.1855, 0.6894],[0.1193, 0.4379],[0.1964, 0.2505],[0.3296, 0.4569],[0.3085, 0.2703],[0.3297, 0.4395],[0.3516, 0.5951],[0.4987, 0.4535],[0.4692, 0.2786],[0.4799, 0.5235],[0.4923, 0.6836],[0.6624, 0.474],[0.637, 0.314],[0.6223, 0.5628],[0.6234, 0.7194],[0.8403, 0.5224],[0.7902, 0.3701],[0.7641, 0.5345],[0.7648, 0.6474]
[0.6437, 1.02],[0.3651, 0.8882],[0.1821, 0.684],[0.12, 0.4349],[0.1992, 0.2486],[0.3224, 0.46],[0.3026, 0.2728],[0.3265, 0.4389],[0.3522, 0.5968],[0.4939, 0.4544],[0.4657, 0.2795],[0.4782, 0.5245],[0.4931, 0.6886],[0.6571, 0.4753],[0.6341, 0.318],[0.6199, 0.5667],[0.6231, 0.7248],[0.8359, 0.5254],[0.7889, 0.373],[0.7613, 0.5383],[0.7605, 0.651]
[0.6455, 1.0247],[0.367, 0.8948],[0.1853, 0.6828],[0.1285, 0.4319],[0.2047, 0.2454],[0.322, 0.459],[0.3041, 0.2751],[0.3305, 0.4465],[0.358, 0.6045],[0.4939, 0.4529],[0.4671, 0.2779],[0.48, 0.5265],[0.497, 0.6907],[0.6572, 0.4738],[0.6351, 0.3187],[0.6215, 0.5695],[0.6259, 0.7257],[0.837, 0.5224],[0.7898, 0.3739],[0.7645, 0.5407],[0.7657, 0.6502]
[0.6459, 1.0251],[0.3725, 0.9044],[0.1854, 0.6925],[0.1238, 0.4422],[0.2041, 0.2541],[0.3211, 0.4585],[0.3054, 0.2733],[0.3321, 0.45],[0.3576, 0.61],[0.4932, 0.4521],[0.4676, 0.2775],[0.4823, 0.5251],[0.4959, 0.6881],[0.6582, 0.4719],[0.6381, 0.3162],[0.6258, 0.5655],[0.6257, 0.7211],[0.8368, 0.5196],[0.7937, 0.3737],[0.7703, 0.5396],[0.7685, 0.6502]
[0.6516, 1.0233],[0.3729, 0.9053],[0.1848, 0.6934],[0.1243, 0.4409],[0.2032, 0.2526],[0.3217, 0.4579],[0.3067, 0.2712],[0.3323, 0.4524],[0.3584, 0.6116],[0.495, 0.4504],[0.4685, 0.274],[0.4842, 0.5279],[0.501, 0.6892],[0.6598, 0.4697],[0.6395, 0.314],[0.6284, 0.568],[0.6313, 0.7205],[0.8392, 0.5164],[0.7974, 0.3725],[0.7747, 0.5425],[0.774, 0.6493]
[0.6531, 1.0248],[0.3748, 0.9078],[0.1869, 0.6958],[0.1298, 0.4441],[0.21, 0.2531],[0.3259, 0.4593],[0.3105, 0.2755],[0.3309, 0.4548],[0.3534, 0.6152],[0.4992, 0.4532],[0.471, 0.273],[0.482, 0.5249],[0.4977, 0.6891],[0.6647, 0.4734],[0.6409, 0.3158],[0.6262, 0.5687],[0.6276, 0.7218],[0.8459, 0.5209],[0.7994, 0.3758],[0.7748, 0.5456],[0.7731, 0.6522]
[0.6578, 1.0244],[0.3857, 0.9277],[0.1927, 0.7077],[0.1369, 0.4521],[0.2081, 0.2591],[0.3297, 0.4636],[0.3121, 0.2721],[0.3338, 0.4655],[0.3584, 0.6218],[0.5025, 0.4586],[0.4755, 0.2798],[0.4872, 0.5417],[0.5051, 0.6924],[0.6691, 0.4776],[0.6465, 0.3223],[0.6341, 0.5829],[0.635, 0.7212],[0.8472, 0.5221],[0.8038, 0.3796],[0.7848, 0.5583],[0.7852, 0.6598]
[0.6499, 1.024],[0.3829, 0.9223],[0.194, 0.7033],[0.137, 0.4515],[0.2105, 0.2579],[0.3361, 0.4602],[0.3187, 0.2723],[0.3396, 0.4613],[0.3606, 0.6198],[0.5088, 0.457],[0.4815, 0.279],[0.494, 0.5361],[0.5077, 0.6927],[0.6753, 0.4767],[0.652, 0.3222],[0.6402, 0.5808],[0.6369, 0.7251],[0.8522, 0.5217],[0.8095, 0.3797],[0.7905, 0.5551],[0.7886, 0.6597]
[0.6522, 1.0178],[0.3832, 0.9193],[0.1889, 0.6994],[0.1331, 0.4447],[0.2101, 0.2553],[0.3359, 0.4534],[0.3214, 0.2676],[0.3387, 0.4586],[0.3569, 0.6175],[0.5081, 0.4515],[0.4816, 0.277],[0.4904, 0.5328],[0.5018, 0.6888],[0.6734, 0.4729],[0.653, 0.3186],[0.6385, 0.5734],[0.6344, 0.7205],[0.8483, 0.5188],[0.8101, 0.376],[0.7904, 0.547],[0.7872, 0.6535]
[0.6507, 1.0225],[0.3819, 0.918],[0.1955, 0.6976],[0.1397, 0.4486],[0.2102, 0.2556],[0.3387, 0.4574],[0.3221, 0.2688],[0.3392, 0.455],[0.3589, 0.6163],[0.5106, 0.4555],[0.4826, 0.2785],[0.4903, 0.5305],[0.5036, 0.6898],[0.6767, 0.4763],[0.6505, 0.3219],[0.6362, 0.574],[0.6353, 0.7212],[0.8532, 0.5216],[0.8059, 0.376],[0.7868, 0.5463],[0.7896, 0.6537]
[0.6469, 1.0293],[0.3793, 0.9166],[0.1952, 0.7],[0.1409, 0.4503],[0.2105, 0.2579],[0.3423, 0.4653],[0.3262, 0.2785],[0.3405, 0.4628],[0.359, 0.6215],[0.5134, 0.4631],[0.4842, 0.2838],[0.4893, 0.5316],[0.5027, 0.6886],[0.6784, 0.4836],[0.6537, 0.3259],[0.6383, 0.5763],[0.6387, 0.7244],[0.8547, 0.5299],[0.8063, 0.3804],[0.7857, 0.5492],[0.7898, 0.6576]
[0.6525, 1.0293],[0.3882, 0.9251],[0.198, 0.7035],[0.1405, 0.4545],[0.2115, 0.2632],[0.3441, 0.4628],[0.3288, 0.2777],[0.3415, 0.4687],[0.3596, 0.6272],[0.5156, 0.462],[0.4874, 0.2856],[0.4898, 0.5392],[0.5027, 0.6939],[0.6814, 0.4842],[0.6576, 0.3297],[0.6389, 0.583],[0.6382, 0.7284],[0.8564, 0.5318],[0.8127, 0.3841],[0.7893, 0.5558],[0.7895, 0.6647]
[0.6521, 1.0278],[0.3881, 0.9208],[0.1992, 0.7054],[0.141, 0.4587],[0.2112, 0.2681],[0.3457, 0.4633],[0.3287, 0.2791],[0.342, 0.466],[0.3612, 0.6266],[0.5176, 0.461],[0.4874, 0.2853],[0.4903, 0.5399],[0.504, 0.699],[0.6824, 0.4832],[0.6574, 0.3284],[0.6381, 0.585],[0.6378, 0.7352],[0.8586, 0.5326],[0.8138, 0.3859],[0.786, 0.5602],[0.7817, 0.6717]
[0.6521, 1.027],[0.3842, 0.9165],[0.2012, 0.7008],[0.146, 0.4559],[0.2141, 0.2685],[0.3455, 0.4666],[0.3294, 0.2792],[0.3427, 0.4665],[0.3592, 0.6282],[0.5183, 0.4649],[0.4878, 0.2862],[0.4918, 0.5385],[0.503, 0.6993],[0.6843, 0.4866],[0.6574, 0.3278],[0.6396, 0.582],[0.6377, 0.7351],[0.8606, 0.5346],[0.8147, 0.3845],[0.7884, 0.5549],[0.7847, 0.668]
[0.6502, 1.0276],[0.3852, 0.9181],[0.2, 0.7061],[0.1395, 0.4593],[0.2128, 0.2709],[0.3455, 0.4698],[0.3286, 0.2822],[0.3463, 0.4689],[0.367, 0.6302],[0.5186, 0.4661],[0.4887, 0.2883],[0.497, 0.5396],[0.509, 0.7002],[0.6834, 0.4872],[0.6586, 0.3299],[0.6429, 0.5803],[0.6411, 0.7328],[0.8589, 0.5352],[0.8149, 0.3871],[0.7896, 0.5544],[0.786, 0.6667]
[0.6544, 1.0258],[0.3909, 0.9225],[0.2005, 0.7071],[0.1397, 0.4603],[0.2136, 0.2703],[0.3482, 0.4673],[0.3325, 0.2822],[0.3466, 0.4725],[0.3648, 0.6331],[0.5205, 0.4657],[0.4905, 0.2891],[0.4961, 0.5431],[0.508, 0.7029],[0.6851, 0.488],[0.6604, 0.3311],[0.6431, 0.5839],[0.6404, 0.735],[0.8597, 0.5351],[0.8172, 0.388],[0.7925, 0.5553],[0.7883, 0.6654]
[0.6455, 1.0261],[0.3826, 0.9165],[0.2, 0.704],[0.1438, 0.4579],[0.2157, 0.2685],[0.3476, 0.4678],[0.3337, 0.2847],[0.3484, 0.4719],[0.3684, 0.6328],[0.5202, 0.465],[0.4924, 0.2885],[0.4979, 0.5437],[0.5119, 0.7032],[0.6845, 0.4868],[0.6627, 0.3346],[0.6437, 0.5888],[0.6419, 0.7371],[0.8609, 0.5356],[0.819, 0.3896],[0.7925, 0.56],[0.7879, 0.6684]
[0.6377, 1.0268],[0.3766, 0.9125],[0.2003, 0.7005],[0.1471, 0.4581],[0.2171, 0.2721],[0.351, 0.4688],[0.3368, 0.287],[0.3498, 0.474],[0.369, 0.6353],[0.5227, 0.4669],[0.4963, 0.2908],[0.4991, 0.5463],[0.5119, 0.7047],[0.6869, 0.49],[0.6652, 0.3373],[0.6445, 0.5927],[0.6429, 0.7397],[0.8638, 0.541],[0.8218, 0.3921],[0.7929, 0.5631],[0.788, 0.6708]
[0.6272, 1.028],[0.3762, 0.9236],[0.199, 0.6991],[0.1542, 0.4544],[0.2273, 0.2699],[0.3498, 0.4646],[0.341, 0.2834],[0.3562, 0.4794],[0.3733, 0.6404],[0.5233, 0.464],[0.5011, 0.29],[0.504, 0.5465],[0.5131, 0.7015],[0.6893, 0.4897],[0.6681, 0.3371],[0.6481, 0.5895],[0.6444, 0.7332],[0.8642, 0.5419],[0.8221, 0.3945],[0.7954, 0.5618],[0.7922, 0.6668]
[0.6348, 1.0286],[0.3784, 0.921],[0.199, 0.6991],[0.1517, 0.4569],[0.223, 0.2744],[0.3504, 0.4638],[0.3412, 0.2812],[0.3572, 0.4753],[0.3752, 0.6386],[0.5227, 0.4631],[0.4997, 0.2883],[0.5042, 0.5428],[0.5145, 0.6987],[0.6875, 0.4892],[0.6656, 0.3371],[0.6471, 0.5888],[0.6455, 0.736],[0.8622, 0.5423],[0.8175, 0.3905],[0.792, 0.5569],[0.7911, 0.6656]
[0.6374, 1.0297],[0.3817, 0.9211],[0.2011, 0.6996],[0.152, 0.453],[0.2229, 0.2655],[0.3504, 0.4659],[0.3421, 0.2862],[0.3579, 0.4808],[0.3762, 0.6386],[0.5227, 0.4645],[0.5024, 0.2917],[0.5056, 0.5494],[0.515, 0.7017],[0.6886, 0.4896],[0.6695, 0.3379],[0.6495, 0.5927],[0.6457, 0.7336],[0.8638, 0.5418],[0.8221, 0.394],[0.7961, 0.5644],[0.7929, 0.6675]
[0.6385, 1.0241],[0.3813, 0.9187],[0.1994, 0.6956],[0.1539, 0.4506],[0.2259, 0.2671],[0.3509, 0.4637],[0.3409, 0.2858],[0.356, 0.4822],[0.3747, 0.6404],[0.5231, 0.4638],[0.5015, 0.29],[0.5037, 0.5491],[0.5159, 0.7024],[0.689, 0.4892],[0.6692, 0.3391],[0.6494, 0.5945],[0.6479, 0.7357],[0.8632, 0.5408],[0.8217, 0.3947],[0.7969, 0.5632],[0.7958, 0.6659]
