"[0.5159, 0.7352]","[0.7004, 0.718]","[0.8254, 0.5545]","[0.8229, 0.3636]","[0.7596, 0.2033]","[0.7088, 0.3395]","[0.6855, 0.2634]","[0.6368, 0.4369]","[0.6081, 0.5899]","[0.5542, 0.3314]","[0.5363, 0.2659]","[0.5084, 0.4885]","[0.5021, 0.6669]","[0.4165, 0.355]","[0.3776, 0.3055]","[0.373, 0.5274]","[0.3878, 0.6938]","[0.2918, 0.3972]","[0.2419, 0.3485]","[0.2502, 0.5053]","[0.2743, 0.6229]"
"[0.3785, 0.9095]","[0.6104, 0.8723]","[0.8189, 0.6383]","[0.8504, 0.4005]","[0.7841, 0.2112]","[0.6507, 0.4152]","[0.697, 0.2646]","[0.6596, 0.4201]","[0.6188, 0.59]","[0.4955, 0.4029]","[0.5434, 0.2459]","[0.5057, 0.4674]","[0.4898, 0.6593]","[0.3396, 0.4117]","[0.3862, 0.284]","[0.3686, 0.5193]","[0.365, 0.7022]","[0.1742, 0.4373]","[0.2392, 0.3014]","[0.2423, 0.461]","[0.236, 0.6023]"
"[0.339, 0.9405]","[0.5959, 0.8767]","[0.812, 0.6478]","[0.8597, 0.4078]","[0.7924, 0.2224]","[0.6428, 0.407]","[0.6931, 0.2596]","[0.6662, 0.4184]","[0.6404, 0.582]","[0.4905, 0.3981]","[0.5477, 0.234]","[0.5147, 0.4558]","[0.4951, 0.6485]","[0.3316, 0.4124]","[0.3932, 0.2721]","[0.3794, 0.5146]","[0.369, 0.6973]","[0.1615, 0.4437]","[0.2376, 0.307]","[0.2444, 0.4684]","[0.2373, 0.6025]"
"[0.3363, 0.9665]","[0.5899, 0.8743]","[0.8036, 0.656]","[0.8527, 0.4102]","[0.7855, 0.2181]","[0.6452, 0.4144]","[0.6944, 0.2551]","[0.6612, 0.4203]","[0.6332, 0.5891]","[0.4924, 0.4069]","[0.5486, 0.2344]","[0.5132, 0.4567]","[0.4949, 0.6508]","[0.3334, 0.4195]","[0.3894, 0.2784]","[0.3785, 0.515]","[0.3729, 0.6956]","[0.1603, 0.4466]","[0.2322, 0.3043]","[0.2425, 0.4605]","[0.2389, 0.5929]"
"[0.3378, 0.9813]","[0.5979, 0.8761]","[0.8036, 0.6567]","[0.8487, 0.406]","[0.7755, 0.2144]","[0.646, 0.4182]","[0.6946, 0.2592]","[0.6613, 0.4263]","[0.6291, 0.5979]","[0.4927, 0.4127]","[0.5466, 0.2348]","[0.513, 0.4574]","[0.4935, 0.6558]","[0.3331, 0.4276]","[0.3859, 0.2864]","[0.3782, 0.5249]","[0.3731, 0.709]","[0.1577, 0.4565]","[0.231, 0.3068]","[0.2456, 0.4657]","[0.2442, 0.6045]"
"[0.3274, 0.9799]","[0.5935, 0.8749]","[0.8005, 0.6554]","[0.8462, 0.4081]","[0.7733, 0.218]","[0.6476, 0.416]","[0.6946, 0.2549]","[0.6619, 0.4234]","[0.6301, 0.5943]","[0.4906, 0.4098]","[0.5427, 0.2361]","[0.5119, 0.4604]","[0.4951, 0.654]","[0.3291, 0.4249]","[0.3837, 0.2856]","[0.3782, 0.5215]","[0.3738, 0.6995]","[0.1533, 0.456]","[0.2281, 0.3096]","[0.2439, 0.4681]","[0.2427, 0.6021]"
"[0.3266, 0.9835]","[0.5915, 0.874]","[0.797, 0.6561]","[0.8449, 0.4075]","[0.7709, 0.2183]","[0.6445, 0.419]","[0.6895, 0.2561]","[0.6575, 0.4253]","[0.6259, 0.5965]","[0.4883, 0.4129]","[0.5389, 0.2377]","[0.5071, 0.463]","[0.4883, 0.6558]","[0.3268, 0.4273]","[0.3788, 0.2876]","[0.372, 0.5217]","[0.3658, 0.6977]","[0.1495, 0.4551]","[0.2239, 0.3077]","[0.2377, 0.464]","[0.2341, 0.5966]"
"[0.3232, 0.9842]","[0.5876, 0.8767]","[0.7959, 0.6583]","[0.8408, 0.41]","[0.767, 0.2184]","[0.6442, 0.4178]","[0.6871, 0.2603]","[0.6568, 0.4281]","[0.6242, 0.6014]","[0.4857, 0.4125]","[0.5348, 0.2411]","[0.5068, 0.4649]","[0.4879, 0.6609]","[0.3227, 0.4286]","[0.3718, 0.2931]","[0.3688, 0.5276]","[0.3649, 0.7067]","[0.1451, 0.4595]","[0.2206, 0.3101]","[0.2374, 0.4676]","[0.2353, 0.6043]"
"[0.313, 0.9827]","[0.5783, 0.8843]","[0.7925, 0.6649]","[0.8382, 0.4168]","[0.7672, 0.2261]","[0.6437, 0.4201]","[0.6882, 0.2591]","[0.6599, 0.4263]","[0.6281, 0.6]","[0.4863, 0.4157]","[0.5362, 0.2441]","[0.5094, 0.4673]","[0.4918, 0.663]","[0.3231, 0.432]","[0.373, 0.2969]","[0.3703, 0.5323]","[0.3672, 0.712]","[0.1451, 0.4636]","[0.2185, 0.3131]","[0.2366, 0.4727]","[0.2371, 0.6115]"
"[0.3101, 0.9856]","[0.5779, 0.8817]","[0.7932, 0.6643]","[0.8399, 0.4164]","[0.7633, 0.229]","[0.644, 0.4177]","[0.6854, 0.2592]","[0.6578, 0.4264]","[0.6281, 0.6011]","[0.4857, 0.4129]","[0.5333, 0.245]","[0.5051, 0.4696]","[0.487, 0.6675]","[0.3214, 0.4286]","[0.3668, 0.295]","[0.3649, 0.5315]","[0.3633, 0.714]","[0.1418, 0.459]","[0.2121, 0.313]","[0.2312, 0.4739]","[0.2336, 0.6143]"
"[0.3124, 0.9811]","[0.5818, 0.874]","[0.7937, 0.6577]","[0.8376, 0.4102]","[0.7588, 0.2243]","[0.6437, 0.4201]","[0.682, 0.2587]","[0.6557, 0.4273]","[0.6272, 0.6026]","[0.4843, 0.4152]","[0.5295, 0.2438]","[0.5006, 0.4704]","[0.4824, 0.6679]","[0.3198, 0.4304]","[0.3649, 0.2934]","[0.3594, 0.531]","[0.3561, 0.7129]","[0.1398, 0.4591]","[0.2092, 0.3133]","[0.2249, 0.4723]","[0.2251, 0.6103]"
"[0.3165, 0.9849]","[0.5819, 0.88]","[0.7941, 0.6612]","[0.8359, 0.4128]","[0.7627, 0.2243]","[0.642, 0.4242]","[0.6809, 0.2614]","[0.653, 0.4289]","[0.6258, 0.6023]","[0.4824, 0.4198]","[0.5272, 0.246]","[0.4973, 0.4711]","[0.4808, 0.6675]","[0.3184, 0.4356]","[0.3592, 0.2974]","[0.3538, 0.5354]","[0.3536, 0.7164]","[0.1399, 0.4648]","[0.2031, 0.3176]","[0.2184, 0.4776]","[0.2216, 0.6151]"
