[1.0, 0.8367],[0.7997, 0.6789],[0.5986, 0.4409],[0.546, 0.1706],[0.6413, 0.0],[0.7438, 0.1692],[0.7458, 0.0],[0.7721, 0.1825],[0.7898, 0.364],[0.9147, 0.1762],[0.9074, 0.0],[0.9212, 0.2361],[0.9278, 0.4361],[1.0, 0.2098],[1.0, 0.0398],[1.0, 0.2882],[1.0, 0.4756],[1.0, 0.2693],[1.0, 0.1067],[1.0, 0.2649],[1.0, 0.3954]
[1.0, 0.8379],[0.8029, 0.68],[0.6025, 0.4442],[0.5499, 0.1721],[0.6452, 0.0],[0.7523, 0.1814],[0.7405, 0.0],[0.7694, 0.178],[0.7957, 0.3503],[0.9212, 0.1825],[0.9002, 0.0],[0.9186, 0.2523],[0.9357, 0.4386],[1.0, 0.2098],[1.0, 0.0398],[1.0, 0.2878],[1.0, 0.4715],[1.0, 0.2608],[1.0, 0.1037],[1.0, 0.2568],[1.0, 0.3806]
[1.0, 0.8449],[0.8023, 0.6782],[0.6032, 0.4475],[0.5513, 0.1703],[0.6505, 0.0],[0.7635, 0.1858],[0.7537, 0.0017],[0.7799, 0.188],[0.8075, 0.3577],[0.9311, 0.1891],[0.9048, 0.0095],[0.9232, 0.2616],[0.9423, 0.4438],[1.0, 0.2176],[1.0, 0.0464],[1.0, 0.293],[1.0, 0.4726],[1.0, 0.2653],[1.0, 0.11],[1.0, 0.2653],[1.0, 0.3854]
[1.0, 0.836],[0.7997, 0.6649],[0.6032, 0.4375],[0.5552, 0.1658],[0.6544, 0.0],[0.7543, 0.181],[0.7425, 0.0],[0.7721, 0.1773],[0.7983, 0.3455],[0.9252, 0.184],[0.9022, 0.0065],[0.9245, 0.2568],[0.9423, 0.4416],[1.0, 0.212],[1.0, 0.0524],[1.0, 0.2967],[1.0, 0.4778],[1.0, 0.2594],[1.0, 0.1093],[1.0, 0.2631],[1.0, 0.3821]
[1.0, 0.8316],[0.8003, 0.67],[0.6019, 0.4401],[0.5532, 0.1658],[0.6525, 0.0],[0.7491, 0.1777],[0.7412, 0.0],[0.7694, 0.171],[0.7951, 0.3403],[0.9206, 0.181],[0.9015, 0.0006],[0.9219, 0.2538],[0.939, 0.4386],[1.0, 0.2087],[1.0, 0.0446],[1.0, 0.2937],[1.0, 0.4738],[1.0, 0.2557],[1.0, 0.1074],[1.0, 0.2638],[1.0, 0.3813]
[1.0, 0.8375],[0.8102, 0.6811],[0.6097, 0.4497],[0.5591, 0.1769],[0.6511, 0.0],[0.7589, 0.1843],[0.7431, 0.0],[0.7714, 0.1792],[0.7983, 0.3503],[0.9285, 0.1858],[0.9022, 0.001],[0.9199, 0.2534],[0.9383, 0.4394],[1.0, 0.2135],[1.0, 0.0442],[1.0, 0.2937],[1.0, 0.4756],[1.0, 0.2642],[1.0, 0.1108],[1.0, 0.2693],[1.0, 0.3924]
[1.0, 0.8408],[0.8128, 0.6811],[0.6111, 0.4531],[0.5572, 0.1788],[0.6538, 0.0],[0.7609, 0.1869],[0.7451, 0.0],[0.7734, 0.1828],[0.7997, 0.3544],[0.9311, 0.1891],[0.9048, 0.0058],[0.9219, 0.2594],[0.939, 0.449],[1.0, 0.2169],[1.0, 0.0501],[1.0, 0.2982],[1.0, 0.4841],[1.0, 0.2653],[1.0, 0.1141],[1.0, 0.2705],[1.0, 0.395]
[1.0, 0.8401],[0.8029, 0.673],[0.6071, 0.4449],[0.5552, 0.1747],[0.6518, 0.0],[0.7484, 0.1814],[0.7418, 0.0],[0.7727, 0.1788],[0.7997, 0.351],[0.9193, 0.1832],[0.9041, 0.0047],[0.9252, 0.2571],[0.9416, 0.4483],[1.0, 0.2113],[1.0, 0.0509],[1.0, 0.2978],[1.0, 0.4848],[1.0, 0.2616],[1.0, 0.1108],[1.0, 0.2682],[1.0, 0.3961]
[1.0, 0.833],[0.7997, 0.666],[0.6045, 0.4412],[0.5552, 0.1681],[0.6479, 0.0],[0.7471, 0.1762],[0.7412, 0.0],[0.7721, 0.1792],[0.7997, 0.3488],[0.9173, 0.1795],[0.9015, 0.0],[0.9219, 0.2531],[0.9383, 0.4423],[1.0, 0.2065],[1.0, 0.0516],[1.0, 0.2985],[1.0, 0.4815],[1.0, 0.2523],[1.0, 0.1078],[1.0, 0.2656],[1.0, 0.3898]
[1.0, 0.8393],[0.7924, 0.6719],[0.5992, 0.4409],[0.5572, 0.1647],[0.6485, 0.0],[0.7537, 0.1766],[0.7471, 0.0],[0.7734, 0.181],[0.7997, 0.351],[0.9225, 0.1806],[0.9022, 0.0],[0.9186, 0.2523],[0.9363, 0.4434],[1.0, 0.2095],[1.0, 0.0524],[1.0, 0.3],[1.0, 0.486],[1.0, 0.256],[1.0, 0.1078],[1.0, 0.2656],[1.0, 0.3917]
[1.0, 0.8467],[0.799, 0.6804],[0.6038, 0.4457],[0.5585, 0.1714],[0.6439, 0.0],[0.7589, 0.1828],[0.7477, 0.0],[0.774, 0.1777],[0.8003, 0.3481],[0.9271, 0.1851],[0.9028, 0.0028],[0.9212, 0.252],[0.9396, 0.4442],[1.0, 0.215],[1.0, 0.0564],[1.0, 0.3008],[1.0, 0.4904],[1.0, 0.2656],[1.0, 0.1122],[1.0, 0.2656],[1.0, 0.3954]
[1.0, 0.8501],[0.7997, 0.6778],[0.6038, 0.4464],[0.5585, 0.1706],[0.6465, 0.0],[0.7602, 0.1825],[0.7543, 0.0043],[0.7813, 0.1825],[0.8069, 0.3525],[0.9285, 0.184],[0.9061, 0.0047],[0.9258, 0.2516],[0.9429, 0.4446],[1.0, 0.2124],[1.0, 0.059],[1.0, 0.2993],[1.0, 0.4871],[1.0, 0.2601],[1.0, 0.1093],[1.0, 0.259],[1.0, 0.3865]
[1.0, 0.8423],[0.7957, 0.6734],[0.5973, 0.4519],[0.5473, 0.1832],[0.6393, 0.0],[0.751, 0.1873],[0.7405, 0.0047],[0.7701, 0.1766],[0.797, 0.3459],[0.9199, 0.1869],[0.9009, 0.0054],[0.9206, 0.2483],[0.937, 0.4434],[1.0, 0.2139],[1.0, 0.0598],[1.0, 0.2997],[1.0, 0.4908],[1.0, 0.2642],[1.0, 0.1097],[1.0, 0.256],[1.0, 0.3869]
[1.0, 0.843],[0.7957, 0.6767],[0.5966, 0.4523],[0.548, 0.1825],[0.6393, 0.0],[0.755, 0.1854],[0.7392, 0.0017],[0.7655, 0.1792],[0.7918, 0.3503],[0.9245, 0.1865],[0.8982, 0.0076],[0.9147, 0.2531],[0.9317, 0.4483],[1.0, 0.215],[1.0, 0.0598],[1.0, 0.3019],[1.0, 0.4933],[1.0, 0.2645],[1.0, 0.1159],[1.0, 0.269],[1.0, 0.4002]
[1.0, 0.8467],[0.801, 0.6845],[0.6012, 0.4538],[0.5486, 0.1814],[0.636, 0.0],[0.7556, 0.188],[0.7385, 0.0],[0.7668, 0.1762],[0.7931, 0.3484],[0.9252, 0.1888],[0.8969, 0.0065],[0.916, 0.2553],[0.9317, 0.4501],[1.0, 0.2169],[1.0, 0.0583],[1.0, 0.3045],[1.0, 0.4956],[1.0, 0.2653],[1.0, 0.1204],[1.0, 0.2767],[1.0, 0.4061]
[1.0, 0.8512],[0.7951, 0.6811],[0.5986, 0.4497],[0.5506, 0.1755],[0.6393, 0.0],[0.751, 0.1869],[0.7379, 0.0017],[0.7642, 0.1795],[0.7905, 0.3518],[0.9199, 0.1895],[0.8956, 0.0047],[0.9127, 0.2542],[0.9304, 0.449],[1.0, 0.2187],[1.0, 0.0586],[1.0, 0.3041],[1.0, 0.4933],[1.0, 0.2679],[1.0, 0.1196],[1.0, 0.2745],[1.0, 0.4017]
[1.0, 0.8597],[0.799, 0.6941],[0.5959, 0.456],[0.5447, 0.1814],[0.6393, 0.0],[0.7445, 0.1891],[0.7274, 0.001],[0.7589, 0.1792],[0.7885, 0.3521],[0.9133, 0.1873],[0.891, 0.0025],[0.9114, 0.2542],[0.9311, 0.4475],[1.0, 0.215],[1.0, 0.0538],[1.0, 0.3],[1.0, 0.4889],[1.0, 0.2649],[1.0, 0.1097],[1.0, 0.2627],[1.0, 0.3902]
[1.0, 0.8508],[0.7786, 0.6767],[0.5821, 0.4505],[0.5355, 0.1762],[0.6268, 0.0],[0.732, 0.1932],[0.7234, 0.0036],[0.753, 0.1799],[0.7799, 0.3507],[0.9002, 0.1943],[0.8871, 0.0121],[0.9094, 0.2579],[0.9232, 0.4494],[1.0, 0.2183],[1.0, 0.0561],[1.0, 0.2952],[1.0, 0.4819],[1.0, 0.2612],[1.0, 0.1082],[1.0, 0.2579],[1.0, 0.3832]
[1.0, 0.853],[0.776, 0.6859],[0.5802, 0.4523],[0.5355, 0.1773],[0.6262, 0.0],[0.7307, 0.1913],[0.7175, 0.0],[0.7464, 0.1784],[0.7707, 0.351],[0.8976, 0.1899],[0.8805, 0.0099],[0.9009, 0.2579],[0.914, 0.4501],[1.0, 0.2143],[1.0, 0.0468],[1.0, 0.2904],[1.0, 0.4823],[1.0, 0.2601],[1.0, 0.1004],[1.0, 0.2538],[1.0, 0.3862]
[1.0, 0.8563],[0.7839, 0.683],[0.5821, 0.4545],[0.5309, 0.1777],[0.6222, 0.0],[0.7372, 0.1921],[0.7261, 0.0058],[0.753, 0.1884],[0.778, 0.3584],[0.9055, 0.1921],[0.8825, 0.0136],[0.9041, 0.2627],[0.9193, 0.4538],[1.0, 0.2146],[1.0, 0.0483],[1.0, 0.293],[1.0, 0.4837],[1.0, 0.2549],[1.0, 0.1037],[1.0, 0.2605],[1.0, 0.3895]
[1.0, 0.8645],[0.7786, 0.6955],[0.5795, 0.4623],[0.5315, 0.1851],[0.6209, 0.0],[0.7333, 0.2024],[0.7195, 0.011],[0.7471, 0.1925],[0.7707, 0.364],[0.9015, 0.2024],[0.8805, 0.0206],[0.9015, 0.2693],[0.9147, 0.463],[1.0, 0.2261],[1.0, 0.0594],[1.0, 0.3022],[1.0, 0.4948],[1.0, 0.2679],[1.0, 0.113],[1.0, 0.2668],[1.0, 0.3976]
[1.0, 0.8641],[0.7786, 0.6918],[0.5815, 0.4627],[0.5381, 0.1851],[0.6262, 0.0],[0.7399, 0.2047],[0.7208, 0.0147],[0.7471, 0.1965],[0.7747, 0.3677],[0.9094, 0.2061],[0.8798, 0.025],[0.8995, 0.2734],[0.9173, 0.4656],[1.0, 0.2298],[1.0, 0.0627],[1.0, 0.3059],[1.0, 0.4967],[1.0, 0.2701],[1.0, 0.1145],[1.0, 0.2679],[1.0, 0.3965]
[1.0, 0.8689],[0.7832, 0.6933],[0.5881, 0.4638],[0.5453, 0.188],[0.6373, 0.0],[0.7504, 0.2039],[0.7333, 0.0232],[0.7569, 0.2069],[0.7845, 0.3791],[0.9193, 0.2061],[0.8897, 0.0276],[0.9061, 0.2756],[0.9258, 0.4686],[1.0, 0.2316],[1.0, 0.066],[1.0, 0.3074],[1.0, 0.497],[1.0, 0.276],[1.0, 0.1193],[1.0, 0.2716],[1.0, 0.4002]
[1.0, 0.8671],[0.7839, 0.6918],[0.5887, 0.4638],[0.5473, 0.1895],[0.6413, 0.0],[0.7504, 0.2058],[0.732, 0.0195],[0.7583, 0.2006],[0.7845, 0.3717],[0.9206, 0.2091],[0.8923, 0.0291],[0.9107, 0.2764],[0.9291, 0.4693],[1.0, 0.235],[1.0, 0.0716],[1.0, 0.3144],[1.0, 0.5055],[1.0, 0.2786],[1.0, 0.1222],[1.0, 0.2756],[1.0, 0.405]
[1.0, 0.8767],[0.7865, 0.7077],[0.59, 0.4789],[0.5407, 0.2072],[0.6295, 0.0014],[0.7412, 0.2084],[0.73, 0.0206],[0.7576, 0.1987],[0.7832, 0.371],[0.9101, 0.2076],[0.891, 0.0306],[0.9107, 0.2782],[0.9245, 0.4712],[1.0, 0.2324],[1.0, 0.066],[1.0, 0.3119],[1.0, 0.5052],[1.0, 0.279],[1.0, 0.1226],[1.0, 0.2804],[1.0, 0.4154]
[1.0, 0.8811],[0.7845, 0.7052],[0.5815, 0.4723],[0.5329, 0.195],[0.6275, 0.0],[0.7418, 0.2084],[0.728, 0.0172],[0.753, 0.1999],[0.778, 0.3703],[0.9081, 0.2054],[0.8877, 0.028],[0.9081, 0.2764],[0.9252, 0.4675],[1.0, 0.2276],[1.0, 0.062],[1.0, 0.3059],[1.0, 0.4996],[1.0, 0.2697],[1.0, 0.1108],[1.0, 0.2653],[1.0, 0.3998]
[1.0, 0.8767],[0.774, 0.6941],[0.5756, 0.4678],[0.5283, 0.1917],[0.6209, 0.0],[0.7326, 0.2102],[0.7175, 0.0187],[0.7464, 0.2002],[0.774, 0.3695],[0.8982, 0.2061],[0.8785, 0.0272],[0.9028, 0.2741],[0.9193, 0.4645],[1.0, 0.2246],[1.0, 0.0609],[1.0, 0.3052],[1.0, 0.4974],[1.0, 0.2638],[1.0, 0.1089],[1.0, 0.2668],[1.0, 0.402]
[1.0, 0.8719],[0.7701, 0.6944],[0.5756, 0.4667],[0.5302, 0.1913],[0.6189, 0.0],[0.7366, 0.2072],[0.7201, 0.0158],[0.7458, 0.1984],[0.7721, 0.3706],[0.9028, 0.2047],[0.8792, 0.0287],[0.9015, 0.2756],[0.9193, 0.4682],[1.0, 0.2246],[1.0, 0.0572],[1.0, 0.2993],[1.0, 0.4948],[1.0, 0.2642],[1.0, 0.1078],[1.0, 0.2642],[1.0, 0.402]
[1.0, 0.8818],[0.7753, 0.7059],[0.5756, 0.4797],[0.5256, 0.2054],[0.615, 0.008],[0.7438, 0.2154],[0.7201, 0.0239],[0.7405, 0.2043],[0.7629, 0.3751],[0.9094, 0.2143],[0.8765, 0.0361],[0.8949, 0.2804],[0.9114, 0.4704],[1.0, 0.2353],[1.0, 0.0642],[1.0, 0.3052],[1.0, 0.4974],[1.0, 0.2753],[1.0, 0.1122],[1.0, 0.2656],[1.0, 0.4009]
[1.0, 0.8833],[0.7786, 0.7063],[0.5808, 0.48],[0.5302, 0.2054],[0.6222, 0.0099],[0.7399, 0.2206],[0.7215, 0.028],[0.7464, 0.2076],[0.7714, 0.3776],[0.9068, 0.2187],[0.8805, 0.0405],[0.9009, 0.2867],[0.9173, 0.4782],[1.0, 0.2383],[1.0, 0.0686],[1.0, 0.3111],[1.0, 0.5041],[1.0, 0.2775],[1.0, 0.1185],[1.0, 0.2745],[1.0, 0.4102]
[1.0, 0.8774],[0.776, 0.6992],[0.5802, 0.4782],[0.5355, 0.2013],[0.6262, 0.0076],[0.7451, 0.2198],[0.73, 0.0306],[0.7537, 0.2109],[0.7786, 0.3784],[0.9127, 0.2213],[0.8864, 0.0405],[0.9068, 0.2867],[0.9225, 0.4786],[1.0, 0.2394],[1.0, 0.0723],[1.0, 0.313],[1.0, 0.5044],[1.0, 0.2727],[1.0, 0.1178],[1.0, 0.2741],[1.0, 0.408]
[1.0, 0.8781],[0.7806, 0.7048],[0.5821, 0.4771],[0.5368, 0.2024],[0.6301, 0.0084],[0.7425, 0.2143],[0.7254, 0.0257],[0.751, 0.2113],[0.776, 0.381],[0.912, 0.212],[0.8857, 0.0354],[0.9074, 0.2845],[0.9245, 0.4734],[1.0, 0.2327],[1.0, 0.0686],[1.0, 0.3119],[1.0, 0.5011],[1.0, 0.2719],[1.0, 0.1134],[1.0, 0.2693],[1.0, 0.402]
[1.0, 0.8789],[0.7793, 0.6996],[0.5828, 0.4741],[0.5342, 0.2013],[0.6288, 0.0062],[0.7484, 0.2146],[0.7307, 0.0232],[0.753, 0.2054],[0.776, 0.3736],[0.9166, 0.2146],[0.889, 0.0361],[0.9094, 0.2838],[0.9252, 0.4719],[1.0, 0.2353],[1.0, 0.0701],[1.0, 0.313],[1.0, 0.5015],[1.0, 0.2734],[1.0, 0.1185],[1.0, 0.273],[1.0, 0.4028]
