[0.0, 0.4656],[0.1957, 0.3226],[0.3935, 0.083],[0.4395, 0.0],[0.3817, 0.0],[0.2457, 0.0],[0.2628, 0.0],[0.2247, 0.0],[0.2023, 0.0],[0.0761, 0.0],[0.0985, 0.0],[0.0729, 0.0],[0.0669, 0.0372],[0.0, 0.0],[0.0, 0.0],[0.0, 0.0],[0.0, 0.0775],[0.0, 0.0],[0.0, 0.0],[0.0, 0.0],[0.0, 0.0232]
[0.0, 0.4656],[0.18, 0.337],[0.3909, 0.0941],[0.4376, 0.0],[0.3659, 0.0],[0.2509, 0.0],[0.2707, 0.0],[0.2332, 0.0],[0.2063, 0.0062],[0.0814, 0.0],[0.1031, 0.0],[0.0729, 0.0],[0.0577, 0.0513],[0.0, 0.0],[0.0, 0.0],[0.0, 0.0],[0.0, 0.0801],[0.0, 0.0],[0.0, 0.0],[0.0, 0.0],[0.0, 0.0187]
[0.0, 0.4645],[0.1734, 0.3411],[0.3863, 0.1],[0.433, 0.0],[0.36, 0.0],[0.2483, 0.0],[0.2687, 0.0],[0.2306, 0.0],[0.203, 0.0102],[0.0794, 0.0],[0.1057, 0.0],[0.0729, 0.0],[0.0558, 0.0487],[0.0, 0.0],[0.0, 0.0],[0.0, 0.0],[0.0, 0.0808],[0.0, 0.0],[0.0, 0.0],[0.0, 0.0],[0.0, 0.0195]
[0.0, 0.4623],[0.1708, 0.3399],[0.3811, 0.1],[0.4244, 0.0],[0.3508, 0.0],[0.2431, 0.0],[0.2621, 0.0],[0.2293, 0.0],[0.2023, 0.0106],[0.0735, 0.0],[0.0978, 0.0],[0.0696, 0.0],[0.0531, 0.0516],[0.0, 0.0],[0.0, 0.0],[0.0, 0.0],[0.0, 0.0819],[0.0, 0.0],[0.0, 0.0],[0.0, 0.0],[0.0, 0.0239]
[0.0, 0.4623],[0.1714, 0.3388],[0.3791, 0.1004],[0.4251, 0.0],[0.3482, 0.0],[0.2391, 0.0],[0.2634, 0.0],[0.2273, 0.0],[0.201, 0.0136],[0.0722, 0.0],[0.0972, 0.0],[0.0676, 0.0],[0.0531, 0.0531],[0.0, 0.0],[0.0, 0.0],[0.0, 0.0],[0.0, 0.0867],[0.0, 0.0],[0.0, 0.0],[0.0, 0.0],[0.0, 0.028]
[0.0, 0.4586],[0.1629, 0.3488],[0.3765, 0.1067],[0.4211, 0.0],[0.3475, 0.0],[0.2391, 0.0],[0.2634, 0.0],[0.224, 0.0],[0.1971, 0.0139],[0.0709, 0.0],[0.0952, 0.0],[0.0663, 0.0],[0.0538, 0.0516],[0.0, 0.0],[0.0, 0.0],[0.0, 0.0],[0.0, 0.0853],[0.0, 0.0],[0.0, 0.0],[0.0, 0.0],[0.0, 0.0172]
[0.0, 0.4579],[0.1695, 0.3499],[0.387, 0.1067],[0.429, 0.0],[0.3567, 0.0],[0.2523, 0.0],[0.27, 0.0],[0.2312, 0.0],[0.2076, 0.008],[0.0827, 0.0],[0.1018, 0.0],[0.0702, 0.0],[0.0597, 0.0457],[0.0, 0.0],[0.0, 0.0],[0.0, 0.0],[0.0, 0.0805],[0.0, 0.0],[0.0, 0.0],[0.0, 0.0],[0.0, 0.0158]
[0.0, 0.4601],[0.1727, 0.3481],[0.387, 0.1052],[0.4303, 0.0],[0.3594, 0.0],[0.2483, 0.0],[0.27, 0.0],[0.2325, 0.0],[0.2069, 0.0113],[0.0801, 0.0],[0.1037, 0.0],[0.0729, 0.0],[0.0597, 0.0464],[0.0, 0.0],[0.0, 0.0],[0.0, 0.0],[0.0, 0.0801],[0.0, 0.0],[0.0, 0.0],[0.0, 0.0],[0.0, 0.0206]
[0.0, 0.4675],[0.1714, 0.3466],[0.3817, 0.1056],[0.4297, 0.0],[0.3561, 0.0],[0.2437, 0.0],[0.2674, 0.0],[0.2299, 0.0],[0.2043, 0.0136],[0.0755, 0.0],[0.1031, 0.0],[0.0709, 0.0],[0.0584, 0.0509],[0.0, 0.0],[0.0, 0.0],[0.0, 0.0],[0.0, 0.083],[0.0, 0.0],[0.0, 0.0],[0.0, 0.0],[0.0, 0.0224]
[0.0, 0.4723],[0.1675, 0.3481],[0.3778, 0.1074],[0.4231, 0.0],[0.3495, 0.0],[0.2437, 0.0],[0.2615, 0.0],[0.222, 0.0],[0.1977, 0.0154],[0.0755, 0.0],[0.0972, 0.0],[0.0643, 0.0],[0.0531, 0.0505],[0.0, 0.0],[0.0, 0.0],[0.0, 0.0],[0.0, 0.0838],[0.0, 0.0],[0.0, 0.0],[0.0, 0.0],[0.0, 0.0254]
[0.0, 0.4697],[0.1681, 0.3518],[0.3804, 0.1093],[0.4257, 0.0],[0.3554, 0.0],[0.2503, 0.0],[0.2641, 0.0],[0.2273, 0.0],[0.2056, 0.018],[0.0807, 0.0],[0.0972, 0.0],[0.0689, 0.0],[0.0604, 0.0538],[0.0, 0.0],[0.0, 0.0],[0.0, 0.0],[0.0, 0.0867],[0.0, 0.0],[0.0, 0.0],[0.0, 0.0],[0.0, 0.0317]
