[0.4932, 0.5979],[0.5225, 0.5596],[0.5412, 0.4993],[0.5447, 0.4433],[0.5458, 0.3976],[0.5248, 0.4554],[0.5259, 0.4139],[0.5216, 0.4517],[0.5192, 0.4911],[0.5052, 0.461],[0.5045, 0.4264],[0.5029, 0.4754],[0.5046, 0.5184],[0.4862, 0.4709],[0.4875, 0.4489],[0.49, 0.4979],[0.4937, 0.536],[0.4677, 0.4833],[0.4707, 0.4619],[0.4739, 0.4995],[0.4773, 0.5283]
[0.4924, 0.5963],[0.5238, 0.5566],[0.5408, 0.496],[0.5444, 0.4402],[0.5445, 0.3933],[0.5239, 0.4555],[0.5246, 0.4141],[0.5215, 0.4531],[0.5199, 0.4922],[0.5048, 0.4619],[0.5047, 0.4265],[0.5032, 0.4785],[0.5052, 0.5219],[0.4859, 0.4708],[0.4869, 0.4497],[0.4891, 0.5009],[0.4928, 0.538],[0.4662, 0.4807],[0.4702, 0.4588],[0.4732, 0.4956],[0.476, 0.5228]
[0.4932, 0.595],[0.5237, 0.5569],[0.5408, 0.4965],[0.5439, 0.441],[0.5436, 0.3934],[0.5237, 0.4555],[0.5239, 0.4135],[0.5209, 0.4512],[0.5197, 0.4907],[0.5048, 0.4623],[0.5041, 0.4264],[0.5029, 0.4775],[0.5053, 0.5206],[0.4861, 0.4718],[0.4865, 0.4497],[0.489, 0.4999],[0.4934, 0.5366],[0.4671, 0.4831],[0.4701, 0.4584],[0.4734, 0.4937],[0.4768, 0.5208]
[0.4924, 0.5949],[0.5231, 0.5573],[0.5413, 0.4979],[0.5446, 0.442],[0.5443, 0.3948],[0.5242, 0.4569],[0.5244, 0.4141],[0.5209, 0.4519],[0.5194, 0.4915],[0.5052, 0.4635],[0.5043, 0.4264],[0.5026, 0.4769],[0.5048, 0.5205],[0.4864, 0.4726],[0.4863, 0.4506],[0.4887, 0.5005],[0.4931, 0.5378],[0.4671, 0.483],[0.4696, 0.4592],[0.4729, 0.4947],[0.4764, 0.5222]
[0.4928, 0.5938],[0.5233, 0.5561],[0.5407, 0.4963],[0.5446, 0.4403],[0.544, 0.3931],[0.5245, 0.4566],[0.5247, 0.4143],[0.521, 0.4529],[0.5194, 0.4919],[0.5055, 0.4631],[0.5045, 0.4263],[0.5029, 0.4769],[0.5052, 0.52],[0.4865, 0.4718],[0.4862, 0.4501],[0.4887, 0.5002],[0.493, 0.5374],[0.467, 0.4814],[0.4694, 0.4584],[0.4724, 0.4937],[0.4755, 0.5208]
[0.4924, 0.5948],[0.5233, 0.5578],[0.5409, 0.4965],[0.5444, 0.4402],[0.5438, 0.3928],[0.524, 0.4572],[0.5244, 0.4141],[0.5209, 0.4531],[0.5192, 0.4923],[0.5051, 0.4635],[0.5043, 0.4263],[0.5026, 0.4776],[0.5047, 0.5204],[0.4863, 0.4723],[0.4863, 0.4494],[0.4885, 0.5003],[0.4926, 0.5373],[0.4669, 0.4821],[0.4696, 0.4581],[0.4725, 0.4941],[0.4754, 0.5213]
[0.4925, 0.5944],[0.5232, 0.5572],[0.5409, 0.496],[0.5445, 0.4397],[0.5439, 0.3926],[0.524, 0.4561],[0.5242, 0.4139],[0.5209, 0.4535],[0.5194, 0.4931],[0.5051, 0.4627],[0.5044, 0.4254],[0.5026, 0.4769],[0.5046, 0.52],[0.4862, 0.4719],[0.4863, 0.4488],[0.4885, 0.4995],[0.4925, 0.5363],[0.4669, 0.4822],[0.4699, 0.4577],[0.4726, 0.4937],[0.4756, 0.5209]
[0.4922, 0.5942],[0.5239, 0.5562],[0.5411, 0.4961],[0.5447, 0.4402],[0.5445, 0.3934],[0.5243, 0.4563],[0.5244, 0.4139],[0.521, 0.4535],[0.5197, 0.4934],[0.5052, 0.4631],[0.5044, 0.4262],[0.5028, 0.4778],[0.5051, 0.5213],[0.4865, 0.4722],[0.4867, 0.4497],[0.489, 0.5002],[0.4931, 0.5369],[0.4673, 0.4819],[0.4702, 0.4586],[0.4732, 0.4953],[0.4767, 0.5229]
[0.4924, 0.5931],[0.5236, 0.5564],[0.5411, 0.496],[0.5449, 0.4395],[0.5444, 0.3928],[0.5248, 0.4565],[0.5248, 0.4142],[0.5213, 0.4543],[0.52, 0.4943],[0.5058, 0.4626],[0.5047, 0.4255],[0.503, 0.4771],[0.5052, 0.5207],[0.4868, 0.4711],[0.4865, 0.4497],[0.4887, 0.5005],[0.493, 0.5376],[0.4672, 0.4803],[0.4701, 0.4581],[0.4726, 0.4943],[0.4758, 0.5217]
[0.4925, 0.5928],[0.5236, 0.5565],[0.5413, 0.4961],[0.545, 0.44],[0.544, 0.3926],[0.525, 0.4564],[0.5247, 0.4142],[0.5213, 0.4533],[0.52, 0.493],[0.5056, 0.463],[0.5048, 0.4265],[0.5031, 0.4776],[0.5053, 0.5208],[0.4867, 0.4716],[0.4867, 0.4503],[0.4888, 0.5005],[0.493, 0.5373],[0.4671, 0.4814],[0.47, 0.4578],[0.4727, 0.4931],[0.4755, 0.5204]
[0.4919, 0.5945],[0.5233, 0.5574],[0.5413, 0.4971],[0.545, 0.4405],[0.5442, 0.3931],[0.525, 0.4578],[0.5248, 0.4147],[0.521, 0.4531],[0.5197, 0.4923],[0.5056, 0.4639],[0.5047, 0.4271],[0.5028, 0.4779],[0.5049, 0.5214],[0.4868, 0.4722],[0.4863, 0.4502],[0.4884, 0.5005],[0.4925, 0.5375],[0.4671, 0.4808],[0.4694, 0.4575],[0.4721, 0.493],[0.475, 0.5204]
[0.4923, 0.5951],[0.5233, 0.5576],[0.5412, 0.4969],[0.5451, 0.4403],[0.5444, 0.3929],[0.5246, 0.4572],[0.5246, 0.4142],[0.5209, 0.4539],[0.5196, 0.4937],[0.5054, 0.4634],[0.5047, 0.4263],[0.503, 0.4776],[0.5049, 0.521],[0.4864, 0.4721],[0.4864, 0.4486],[0.4886, 0.499],[0.4924, 0.5362],[0.4666, 0.4816],[0.4694, 0.4573],[0.4723, 0.493],[0.4752, 0.5207]
[0.4923, 0.593],[0.5236, 0.5561],[0.5413, 0.4969],[0.5446, 0.4407],[0.544, 0.3935],[0.5242, 0.4576],[0.5247, 0.4141],[0.5213, 0.4514],[0.5197, 0.4907],[0.5053, 0.4642],[0.5052, 0.4259],[0.5033, 0.4764],[0.5051, 0.5207],[0.4864, 0.4731],[0.4874, 0.4486],[0.4888, 0.4986],[0.4923, 0.5363],[0.4669, 0.4831],[0.4698, 0.4564],[0.4724, 0.4909],[0.4749, 0.5189]
[0.4926, 0.5933],[0.5236, 0.5562],[0.5414, 0.4964],[0.5444, 0.4405],[0.5443, 0.3935],[0.5243, 0.4565],[0.5245, 0.4141],[0.5214, 0.4524],[0.5201, 0.4918],[0.5053, 0.463],[0.5051, 0.4258],[0.5033, 0.4761],[0.5052, 0.5202],[0.4863, 0.4717],[0.487, 0.4489],[0.4888, 0.4992],[0.4928, 0.5375],[0.4669, 0.4815],[0.4701, 0.4572],[0.4727, 0.4931],[0.4755, 0.5215]
[0.4925, 0.5929],[0.5231, 0.5577],[0.5412, 0.4968],[0.5442, 0.4402],[0.5444, 0.3932],[0.5239, 0.4558],[0.5244, 0.4131],[0.5212, 0.4515],[0.5199, 0.4914],[0.5048, 0.4623],[0.5049, 0.4262],[0.5032, 0.477],[0.5049, 0.5209],[0.4861, 0.4711],[0.487, 0.4493],[0.489, 0.4999],[0.4928, 0.5376],[0.4668, 0.4814],[0.47, 0.4578],[0.4726, 0.4934],[0.4754, 0.5212]
[0.4926, 0.593],[0.5232, 0.5574],[0.5413, 0.4964],[0.5444, 0.4401],[0.5444, 0.3931],[0.5243, 0.4556],[0.5244, 0.4126],[0.521, 0.4506],[0.5198, 0.4903],[0.5051, 0.4618],[0.5049, 0.4259],[0.503, 0.4767],[0.5049, 0.5204],[0.4862, 0.4704],[0.4869, 0.4487],[0.4886, 0.499],[0.4925, 0.5361],[0.4669, 0.4804],[0.47, 0.4577],[0.4725, 0.4933],[0.4754, 0.5204]
[0.4919, 0.5941],[0.5228, 0.5583],[0.5411, 0.4978],[0.5446, 0.441],[0.5449, 0.3934],[0.5244, 0.4558],[0.5245, 0.4129],[0.5209, 0.4503],[0.5196, 0.4896],[0.5053, 0.4624],[0.5052, 0.4262],[0.5032, 0.4767],[0.5051, 0.5207],[0.4863, 0.4711],[0.4871, 0.4501],[0.4891, 0.5006],[0.493, 0.5382],[0.4669, 0.481],[0.4701, 0.4588],[0.473, 0.4954],[0.4761, 0.5229]
