[0.4612, 0.8146],[0.6288, 0.6915],[0.7353, 0.4978],[0.7556, 0.3178],[0.7615, 0.171],[0.6419, 0.3566],[0.6479, 0.2231],[0.6235, 0.3448],[0.6097, 0.4715],[0.5296, 0.3747],[0.5256, 0.2634],[0.5164, 0.4209],[0.5263, 0.5591],[0.4211, 0.4065],[0.4284, 0.3359],[0.4428, 0.4933],[0.4639, 0.6157],[0.3153, 0.4464],[0.3324, 0.3776],[0.3508, 0.4985],[0.3705, 0.5909]
[0.4566, 0.8094],[0.636, 0.6819],[0.7333, 0.4871],[0.7537, 0.3078],[0.7543, 0.157],[0.6367, 0.3569],[0.6406, 0.2239],[0.6229, 0.3492],[0.6137, 0.4749],[0.5276, 0.3776],[0.5269, 0.2638],[0.5184, 0.4309],[0.5296, 0.5702],[0.4192, 0.4061],[0.4251, 0.3385],[0.4376, 0.503],[0.4586, 0.622],[0.3068, 0.4379],[0.3298, 0.3677],[0.3469, 0.486],[0.3627, 0.5732]
[0.4612, 0.8053],[0.6354, 0.683],[0.7333, 0.4889],[0.751, 0.3104],[0.7491, 0.1573],[0.6354, 0.3569],[0.6367, 0.222],[0.6196, 0.3433],[0.6124, 0.4701],[0.5276, 0.3788],[0.5237, 0.2634],[0.5164, 0.4276],[0.5302, 0.5662],[0.4205, 0.4094],[0.4231, 0.3385],[0.4369, 0.4996],[0.4625, 0.6175],[0.3121, 0.4457],[0.3291, 0.3662],[0.3482, 0.4797],[0.3673, 0.5669]
[0.4566, 0.805],[0.6321, 0.6841],[0.7359, 0.4933],[0.755, 0.3137],[0.753, 0.1618],[0.638, 0.3614],[0.6393, 0.2239],[0.6196, 0.3455],[0.6111, 0.4726],[0.5296, 0.3828],[0.5243, 0.2634],[0.5151, 0.4257],[0.5276, 0.5658],[0.4225, 0.412],[0.4218, 0.3411],[0.4356, 0.5015],[0.4606, 0.6216],[0.3121, 0.4453],[0.3265, 0.3688],[0.3449, 0.483],[0.3653, 0.5713]
[0.4586, 0.8016],[0.6334, 0.6804],[0.7326, 0.4882],[0.755, 0.3082],[0.7517, 0.1562],[0.64, 0.3606],[0.6413, 0.2246],[0.6203, 0.3484],[0.6111, 0.4741],[0.5315, 0.3813],[0.5256, 0.2631],[0.5164, 0.4257],[0.5296, 0.5643],[0.4231, 0.4094],[0.4211, 0.3396],[0.4356, 0.5007],[0.4599, 0.6201],[0.3114, 0.4401],[0.3252, 0.3662],[0.3423, 0.4797],[0.36, 0.5669]
[0.4566, 0.8046],[0.6334, 0.6859],[0.7339, 0.4889],[0.7537, 0.3078],[0.7504, 0.1555],[0.6373, 0.3625],[0.6393, 0.2239],[0.6196, 0.3492],[0.6097, 0.4752],[0.5289, 0.3828],[0.5243, 0.2631],[0.5151, 0.4279],[0.5269, 0.5654],[0.4218, 0.4109],[0.4218, 0.3374],[0.4343, 0.5011],[0.4579, 0.6198],[0.3107, 0.4423],[0.3265, 0.3655],[0.3429, 0.4811],[0.3594, 0.5684]
[0.4573, 0.8035],[0.6327, 0.6837],[0.7339, 0.4871],[0.7543, 0.3063],[0.751, 0.1548],[0.6373, 0.3588],[0.638, 0.2231],[0.6196, 0.3507],[0.6111, 0.4778],[0.5289, 0.3802],[0.525, 0.2601],[0.5151, 0.4257],[0.5263, 0.5643],[0.4211, 0.4098],[0.4218, 0.3355],[0.4343, 0.4985],[0.4573, 0.6168],[0.3107, 0.4427],[0.3278, 0.364],[0.3436, 0.4797],[0.3607, 0.5673]
[0.4553, 0.8027],[0.6367, 0.6808],[0.7346, 0.4874],[0.7556, 0.3078],[0.7543, 0.1573],[0.6387, 0.3595],[0.6393, 0.2231],[0.6203, 0.3507],[0.6124, 0.4789],[0.5296, 0.3813],[0.525, 0.2627],[0.5158, 0.4287],[0.5289, 0.5684],[0.4231, 0.4105],[0.4238, 0.3385],[0.4369, 0.5007],[0.4606, 0.6187],[0.3134, 0.442],[0.3298, 0.3669],[0.3469, 0.4848],[0.3666, 0.5736]
[0.4566, 0.7994],[0.6347, 0.6811],[0.7346, 0.4871],[0.7563, 0.3056],[0.7537, 0.1555],[0.6419, 0.3603],[0.6419, 0.2242],[0.6216, 0.3533],[0.6143, 0.4815],[0.5329, 0.3799],[0.5269, 0.2605],[0.5171, 0.4264],[0.5296, 0.5665],[0.4244, 0.4072],[0.4231, 0.3385],[0.4356, 0.5015],[0.4599, 0.6209],[0.3127, 0.4368],[0.3291, 0.3655],[0.3436, 0.4815],[0.362, 0.5699]
[0.4573, 0.7983],[0.6347, 0.6815],[0.7359, 0.4874],[0.7569, 0.307],[0.7517, 0.1548],[0.6426, 0.3599],[0.6413, 0.2242],[0.6216, 0.3499],[0.6143, 0.4775],[0.5322, 0.381],[0.5276, 0.2638],[0.5177, 0.4279],[0.5302, 0.5669],[0.4238, 0.4087],[0.4238, 0.3403],[0.4363, 0.5015],[0.4599, 0.6198],[0.3121, 0.4401],[0.3285, 0.3643],[0.3443, 0.4778],[0.36, 0.5654]
[0.454, 0.8038],[0.6334, 0.6845],[0.7359, 0.4908],[0.7569, 0.3089],[0.7523, 0.1562],[0.6426, 0.3643],[0.6419, 0.2257],[0.6203, 0.3492],[0.6124, 0.4752],[0.5322, 0.3839],[0.5269, 0.2656],[0.5158, 0.429],[0.5283, 0.5688],[0.4244, 0.4105],[0.4218, 0.3399],[0.4336, 0.5015],[0.4573, 0.6205],[0.3121, 0.4383],[0.3252, 0.3632],[0.3403, 0.4775],[0.3574, 0.5654]
