[0.5759, 0.5906],[0.5436, 0.5484],[0.5222, 0.4914],[0.5205, 0.4281],[0.5346, 0.3859],[0.5393, 0.4462],[0.5413, 0.4032],[0.547, 0.4409],[0.5509, 0.4788],[0.5598, 0.4489],[0.5633, 0.4077],[0.5655, 0.4599],[0.5662, 0.5022],[0.5783, 0.4575],[0.5819, 0.4226],[0.5799, 0.4744],[0.5774, 0.517],[0.596, 0.4703],[0.5972, 0.4357],[0.5938, 0.4684],[0.5921, 0.5001]
[0.5747, 0.5898],[0.5423, 0.5447],[0.5228, 0.4914],[0.5194, 0.43],[0.5345, 0.3878],[0.5391, 0.4439],[0.5426, 0.4047],[0.5474, 0.4418],[0.55, 0.4799],[0.559, 0.4465],[0.5637, 0.4086],[0.5652, 0.4626],[0.5636, 0.5072],[0.5769, 0.4554],[0.582, 0.4224],[0.579, 0.4732],[0.5752, 0.5166],[0.5942, 0.4679],[0.5969, 0.4347],[0.594, 0.4653],[0.5917, 0.4949]
[0.5752, 0.5908],[0.5424, 0.5457],[0.5229, 0.4923],[0.5198, 0.4311],[0.5339, 0.3886],[0.5393, 0.4461],[0.5432, 0.4066],[0.5484, 0.4428],[0.5511, 0.4808],[0.5591, 0.448],[0.5638, 0.4101],[0.5657, 0.4637],[0.5644, 0.5078],[0.5772, 0.4566],[0.5822, 0.4234],[0.5797, 0.474],[0.5762, 0.5171],[0.5944, 0.4686],[0.5973, 0.4346],[0.5944, 0.4653],[0.5921, 0.4952]
[0.5752, 0.5906],[0.5422, 0.5442],[0.5227, 0.4911],[0.5197, 0.4307],[0.534, 0.3886],[0.5398, 0.4464],[0.5437, 0.4079],[0.5484, 0.4438],[0.5507, 0.4809],[0.5595, 0.4484],[0.5642, 0.4102],[0.5659, 0.4635],[0.5646, 0.5078],[0.5774, 0.4564],[0.5827, 0.4238],[0.5797, 0.4745],[0.5759, 0.5181],[0.5943, 0.4678],[0.5974, 0.4347],[0.5946, 0.4654],[0.5922, 0.4953]
[0.5752, 0.5906],[0.542, 0.5439],[0.5222, 0.4902],[0.5193, 0.4296],[0.5346, 0.3875],[0.5381, 0.4462],[0.5414, 0.4075],[0.5468, 0.4417],[0.5498, 0.4781],[0.5584, 0.4478],[0.5634, 0.4096],[0.5653, 0.463],[0.5639, 0.5081],[0.577, 0.4557],[0.5823, 0.4236],[0.5795, 0.4749],[0.5759, 0.5191],[0.5948, 0.4672],[0.5972, 0.4348],[0.5944, 0.467],[0.5923, 0.4977]
[0.5757, 0.5927],[0.5423, 0.5462],[0.5224, 0.4919],[0.5198, 0.4309],[0.5344, 0.3883],[0.5391, 0.4472],[0.5434, 0.4082],[0.5485, 0.4436],[0.5508, 0.4802],[0.559, 0.4487],[0.5644, 0.4104],[0.5666, 0.4646],[0.5653, 0.5092],[0.5772, 0.4565],[0.5828, 0.4224],[0.5802, 0.474],[0.5767, 0.5181],[0.5946, 0.4685],[0.5979, 0.4346],[0.5949, 0.4664],[0.5925, 0.4969]
[0.5754, 0.5919],[0.5423, 0.5463],[0.5224, 0.4928],[0.5193, 0.4315],[0.5346, 0.3893],[0.5386, 0.4464],[0.5422, 0.4065],[0.5476, 0.4425],[0.5505, 0.4802],[0.5588, 0.448],[0.5636, 0.4095],[0.5658, 0.4631],[0.5647, 0.5081],[0.577, 0.4561],[0.5823, 0.4246],[0.5796, 0.475],[0.5759, 0.5185],[0.5945, 0.4678],[0.5971, 0.4353],[0.5943, 0.4665],[0.5921, 0.4967]
[0.5751, 0.5915],[0.5424, 0.545],[0.523, 0.4918],[0.5196, 0.4311],[0.5343, 0.388],[0.5384, 0.446],[0.5421, 0.4072],[0.5475, 0.4432],[0.5505, 0.4806],[0.5585, 0.4484],[0.5637, 0.4102],[0.5657, 0.4639],[0.5642, 0.5085],[0.577, 0.4566],[0.5823, 0.424],[0.5795, 0.4744],[0.5756, 0.5176],[0.5945, 0.4676],[0.5971, 0.4347],[0.5943, 0.4663],[0.592, 0.4967]
[0.5754, 0.5921],[0.5422, 0.5469],[0.5224, 0.4923],[0.5194, 0.4308],[0.5337, 0.3881],[0.5382, 0.4463],[0.5416, 0.4059],[0.5475, 0.4423],[0.5505, 0.4802],[0.5585, 0.4479],[0.5637, 0.4096],[0.566, 0.4635],[0.5647, 0.5085],[0.577, 0.456],[0.5823, 0.4233],[0.5798, 0.4741],[0.5761, 0.5179],[0.5945, 0.4676],[0.5971, 0.4354],[0.5944, 0.4678],[0.5923, 0.4983]
[0.575, 0.5917],[0.5422, 0.5463],[0.5223, 0.4928],[0.519, 0.4309],[0.5345, 0.388],[0.5391, 0.4456],[0.5434, 0.4065],[0.5484, 0.4435],[0.5511, 0.4819],[0.559, 0.4484],[0.5644, 0.4105],[0.5664, 0.4647],[0.5646, 0.5097],[0.5772, 0.4566],[0.5827, 0.4229],[0.5797, 0.4734],[0.5757, 0.5176],[0.5944, 0.468],[0.5969, 0.4357],[0.5943, 0.4668],[0.592, 0.4969]
[0.5749, 0.5915],[0.5419, 0.5452],[0.522, 0.4923],[0.5192, 0.4308],[0.5345, 0.3891],[0.5392, 0.4463],[0.544, 0.4073],[0.5488, 0.4438],[0.5512, 0.4813],[0.559, 0.4485],[0.5644, 0.4097],[0.5662, 0.4634],[0.565, 0.5078],[0.5772, 0.4568],[0.5827, 0.4221],[0.5798, 0.4727],[0.5761, 0.5166],[0.5945, 0.4691],[0.5974, 0.4354],[0.5944, 0.467],[0.5921, 0.4975]
