[0.5914, 0.5953],[0.5616, 0.5476],[0.5426, 0.4849],[0.539, 0.4273],[0.5461, 0.3825],[0.5639, 0.4382],[0.5635, 0.3975],[0.5622, 0.4374],[0.5607, 0.4788],[0.5842, 0.4472],[0.5817, 0.4128],[0.5792, 0.4626],[0.5766, 0.506],[0.604, 0.4614],[0.5989, 0.4392],[0.5941, 0.4872],[0.5905, 0.5258],[0.6235, 0.4803],[0.6161, 0.4566],[0.6102, 0.4885],[0.6076, 0.5163]
[0.5928, 0.5961],[0.5618, 0.5483],[0.5431, 0.4865],[0.5396, 0.4285],[0.5453, 0.3825],[0.565, 0.441],[0.5638, 0.3989],[0.5629, 0.437],[0.5618, 0.4767],[0.5854, 0.4493],[0.5825, 0.4175],[0.5798, 0.4683],[0.5781, 0.5106],[0.6044, 0.4621],[0.6, 0.4395],[0.5943, 0.4877],[0.5908, 0.526],[0.6232, 0.4786],[0.6159, 0.4563],[0.6095, 0.489],[0.6069, 0.5166]
[0.5927, 0.5949],[0.5612, 0.5466],[0.5427, 0.4859],[0.5391, 0.4285],[0.546, 0.3832],[0.5652, 0.4397],[0.5637, 0.3997],[0.5627, 0.4385],[0.5621, 0.4786],[0.5858, 0.4481],[0.5819, 0.4175],[0.5796, 0.4688],[0.5789, 0.5114],[0.6049, 0.4608],[0.5997, 0.4397],[0.5944, 0.4884],[0.5914, 0.5264],[0.6235, 0.4768],[0.6158, 0.4564],[0.6095, 0.49],[0.6073, 0.517]
[0.5926, 0.5935],[0.5614, 0.5457],[0.5428, 0.4848],[0.5394, 0.4275],[0.5466, 0.383],[0.5658, 0.4394],[0.5641, 0.3997],[0.563, 0.4385],[0.5622, 0.4787],[0.5861, 0.4478],[0.5819, 0.417],[0.5798, 0.4678],[0.5789, 0.5105],[0.6052, 0.4604],[0.5996, 0.4395],[0.5946, 0.4879],[0.5915, 0.5263],[0.6239, 0.4767],[0.6158, 0.4573],[0.6098, 0.4902],[0.6078, 0.5167]
[0.5931, 0.594],[0.5615, 0.5472],[0.5429, 0.4852],[0.5394, 0.4275],[0.546, 0.383],[0.565, 0.4392],[0.5639, 0.3998],[0.5634, 0.4405],[0.5627, 0.4813],[0.5856, 0.4474],[0.5821, 0.4169],[0.5803, 0.4684],[0.5795, 0.5109],[0.6048, 0.4602],[0.6002, 0.44],[0.5953, 0.4884],[0.5922, 0.5264],[0.6234, 0.4761],[0.6165, 0.457],[0.6105, 0.4895],[0.6082, 0.5156]
[0.593, 0.5937],[0.5612, 0.5447],[0.5428, 0.4844],[0.5394, 0.4277],[0.5455, 0.3832],[0.5651, 0.4396],[0.5639, 0.4003],[0.563, 0.4388],[0.562, 0.4784],[0.5856, 0.448],[0.5821, 0.4177],[0.58, 0.4678],[0.5788, 0.5101],[0.6046, 0.4604],[0.5998, 0.4397],[0.595, 0.4876],[0.5919, 0.5262],[0.6233, 0.4762],[0.6165, 0.4562],[0.6105, 0.488],[0.6082, 0.5148]
[0.5934, 0.5937],[0.5614, 0.5454],[0.5428, 0.4852],[0.5393, 0.4275],[0.5459, 0.3828],[0.565, 0.4401],[0.5642, 0.4005],[0.563, 0.4396],[0.562, 0.4795],[0.5854, 0.4484],[0.5823, 0.4174],[0.5799, 0.4681],[0.5788, 0.5105],[0.6046, 0.4608],[0.6002, 0.4395],[0.595, 0.488],[0.5915, 0.5263],[0.6234, 0.4763],[0.6163, 0.4564],[0.6101, 0.4896],[0.6076, 0.5166]
[0.5931, 0.5936],[0.5616, 0.5462],[0.5428, 0.4862],[0.5389, 0.4284],[0.5459, 0.3833],[0.5646, 0.4407],[0.5637, 0.4003],[0.5628, 0.4393],[0.5619, 0.4792],[0.5851, 0.4487],[0.582, 0.4165],[0.5796, 0.4672],[0.5784, 0.51],[0.6042, 0.4611],[0.5999, 0.439],[0.5946, 0.4879],[0.5911, 0.5269],[0.6229, 0.4772],[0.6164, 0.4563],[0.6099, 0.4898],[0.6072, 0.5178]
[0.593, 0.594],[0.5612, 0.5457],[0.5429, 0.4848],[0.5398, 0.4269],[0.546, 0.3814],[0.5655, 0.4399],[0.5638, 0.4006],[0.5626, 0.4403],[0.5618, 0.4799],[0.5858, 0.4485],[0.5817, 0.4169],[0.5791, 0.4666],[0.5782, 0.5086],[0.6049, 0.4612],[0.5995, 0.4395],[0.5942, 0.4874],[0.591, 0.5255],[0.6235, 0.477],[0.6153, 0.4566],[0.6091, 0.4899],[0.6068, 0.5172]
[0.593, 0.594],[0.562, 0.5476],[0.5432, 0.4859],[0.5398, 0.4277],[0.5467, 0.3824],[0.5653, 0.4401],[0.5645, 0.4004],[0.5638, 0.4412],[0.5627, 0.4817],[0.5858, 0.4483],[0.5826, 0.4169],[0.5805, 0.4685],[0.5792, 0.511],[0.6049, 0.4607],[0.6007, 0.4392],[0.5954, 0.4884],[0.5918, 0.5269],[0.6236, 0.4767],[0.6167, 0.4565],[0.6104, 0.491],[0.6073, 0.5186]
[0.5938, 0.593],[0.5626, 0.5478],[0.5435, 0.4865],[0.5397, 0.4287],[0.5461, 0.3832],[0.5653, 0.4407],[0.5643, 0.4001],[0.5633, 0.4393],[0.5621, 0.4795],[0.5857, 0.4487],[0.5826, 0.417],[0.5805, 0.4678],[0.5793, 0.5103],[0.6046, 0.4609],[0.6005, 0.4386],[0.5953, 0.4877],[0.592, 0.5264],[0.6234, 0.4768],[0.6163, 0.4558],[0.6102, 0.49],[0.6074, 0.5181]
