[1.0, 0.8064],[0.8522, 0.653],[0.7431, 0.4516],[0.7228, 0.2664],[0.7635, 0.1222],[0.8654, 0.3015],[0.8627, 0.1706],[0.8555, 0.2989],[0.847, 0.432],[0.981, 0.3303],[0.9666, 0.2198],[0.9528, 0.3799],[0.9377, 0.5192],[1.0, 0.3758],[1.0, 0.3045],[1.0, 0.459],[1.0, 0.5828],[1.0, 0.4368],[1.0, 0.3606],[1.0, 0.463],[1.0, 0.5525]
[1.0, 0.809],[0.8529, 0.6553],[0.7464, 0.4568],[0.7261, 0.2701],[0.7589, 0.1222],[0.8713, 0.3104],[0.8647, 0.1751],[0.8595, 0.2974],[0.8529, 0.425],[0.9883, 0.337],[0.9712, 0.235],[0.9561, 0.398],[0.9462, 0.534],[1.0, 0.378],[1.0, 0.3056],[1.0, 0.4604],[1.0, 0.5835],[1.0, 0.4312],[1.0, 0.3595],[1.0, 0.4645],[1.0, 0.5532]
[1.0, 0.805],[0.8496, 0.6497],[0.7438, 0.4545],[0.7234, 0.2701],[0.7629, 0.1244],[0.8726, 0.3063],[0.8641, 0.1777],[0.8581, 0.3022],[0.8549, 0.4312],[0.9902, 0.3333],[0.9679, 0.235],[0.9547, 0.3998],[0.9508, 0.5366],[1.0, 0.374],[1.0, 0.3063],[1.0, 0.4627],[1.0, 0.585],[1.0, 0.4253],[1.0, 0.3599],[1.0, 0.4678],[1.0, 0.5547]
[1.0, 0.8005],[0.8509, 0.6467],[0.7445, 0.4512],[0.7254, 0.2671],[0.7661, 0.1241],[0.8759, 0.3052],[0.866, 0.1777],[0.8601, 0.3022],[0.8555, 0.4316],[0.9922, 0.3322],[0.9679, 0.2331],[0.9561, 0.3965],[0.9508, 0.5336],[1.0, 0.3728],[1.0, 0.3056],[1.0, 0.4612],[1.0, 0.5846],[1.0, 0.425],[1.0, 0.3629],[1.0, 0.4686],[1.0, 0.5536]
[1.0, 0.802],[0.8516, 0.6516],[0.7451, 0.4523],[0.7254, 0.2671],[0.7629, 0.1241],[0.8713, 0.3045],[0.8654, 0.178],[0.8621, 0.3089],[0.8581, 0.4397],[0.9889, 0.3311],[0.9692, 0.2327],[0.9587, 0.3983],[0.9541, 0.5351],[1.0, 0.3721],[1.0, 0.307],[1.0, 0.4627],[1.0, 0.585],[1.0, 0.4231],[1.0, 0.3618],[1.0, 0.4664],[1.0, 0.5503]
[1.0, 0.8013],[0.8496, 0.6438],[0.7445, 0.4497],[0.7254, 0.2675],[0.7602, 0.1244],[0.8719, 0.3059],[0.8654, 0.1795],[0.8601, 0.3034],[0.8542, 0.4305],[0.9889, 0.3329],[0.9692, 0.2353],[0.9574, 0.3965],[0.9501, 0.5325],[1.0, 0.3728],[1.0, 0.3063],[1.0, 0.4601],[1.0, 0.5843],[1.0, 0.4235],[1.0, 0.3592],[1.0, 0.4616],[1.0, 0.5477]
[1.0, 0.8013],[0.8509, 0.646],[0.7445, 0.4523],[0.7247, 0.2671],[0.7622, 0.1233],[0.8713, 0.3074],[0.8667, 0.1803],[0.8601, 0.3059],[0.8542, 0.4342],[0.9883, 0.334],[0.9705, 0.2346],[0.9567, 0.3976],[0.9501, 0.5336],[1.0, 0.374],[1.0, 0.3056],[1.0, 0.4616],[1.0, 0.5846],[1.0, 0.4239],[1.0, 0.3599],[1.0, 0.4667],[1.0, 0.5532]
[1.0, 0.8009],[0.8522, 0.6486],[0.7445, 0.4556],[0.7221, 0.2697],[0.7622, 0.1248],[0.8693, 0.3093],[0.8641, 0.1795],[0.8588, 0.3048],[0.8535, 0.4331],[0.9863, 0.3351],[0.9685, 0.2316],[0.9547, 0.3947],[0.9482, 0.5322],[1.0, 0.3751],[1.0, 0.3041],[1.0, 0.4612],[1.0, 0.5865],[1.0, 0.4268],[1.0, 0.3595],[1.0, 0.4671],[1.0, 0.5573]
[1.0, 0.802],[0.8496, 0.6467],[0.7451, 0.4512],[0.7274, 0.2649],[0.7629, 0.1189],[0.8746, 0.3067],[0.8647, 0.1806],[0.8575, 0.3082],[0.8529, 0.4353],[0.9902, 0.3344],[0.9666, 0.2327],[0.9521, 0.3928],[0.9469, 0.5277],[1.0, 0.3754],[1.0, 0.3056],[1.0, 0.4593],[1.0, 0.5821],[1.0, 0.4261],[1.0, 0.3606],[1.0, 0.4675],[1.0, 0.5554]
[1.0, 0.802],[0.8542, 0.653],[0.7471, 0.4545],[0.7274, 0.2675],[0.7668, 0.1219],[0.8733, 0.3074],[0.8687, 0.1799],[0.8647, 0.3111],[0.8581, 0.4412],[0.9902, 0.3337],[0.9718, 0.2327],[0.96, 0.3987],[0.9528, 0.5355],[1.0, 0.3736],[1.0, 0.3045],[1.0, 0.4627],[1.0, 0.5865],[1.0, 0.425],[1.0, 0.3603],[1.0, 0.4712],[1.0, 0.5599]
[1.0, 0.799],[0.8575, 0.6538],[0.7484, 0.4568],[0.7267, 0.2708],[0.7635, 0.1244],[0.8733, 0.3093],[0.8673, 0.1788],[0.8614, 0.3048],[0.8549, 0.4342],[0.9896, 0.3351],[0.9718, 0.2331],[0.96, 0.3965],[0.9534, 0.5333],[1.0, 0.3743],[1.0, 0.3026],[1.0, 0.4604],[1.0, 0.585],[1.0, 0.4253],[1.0, 0.3581],[1.0, 0.4678],[1.0, 0.558]
[1.0, 0.8009],[0.8535, 0.6512],[0.7477, 0.4553],[0.7287, 0.2679],[0.7635, 0.1204],[0.8706, 0.3107],[0.8667, 0.1799],[0.8621, 0.3048],[0.8562, 0.4324],[0.9869, 0.3362],[0.9718, 0.2313],[0.9587, 0.3924],[0.9515, 0.5292],[1.0, 0.3751],[1.0, 0.3026],[1.0, 0.4593],[1.0, 0.5824],[1.0, 0.4235],[1.0, 0.3603],[1.0, 0.4715],[1.0, 0.5599]
[1.0, 0.8005],[0.8535, 0.6519],[0.7484, 0.4538],[0.7287, 0.269],[0.7635, 0.123],[0.8752, 0.3085],[0.8667, 0.1773],[0.8588, 0.3041],[0.8529, 0.4335],[0.9915, 0.3355],[0.9699, 0.2327],[0.9561, 0.3947],[0.9501, 0.5303],[1.0, 0.3762],[1.0, 0.3037],[1.0, 0.4586],[1.0, 0.5817],[1.0, 0.4276],[1.0, 0.3581],[1.0, 0.4638],[1.0, 0.5521]
[1.0, 0.802],[0.8555, 0.6516],[0.7504, 0.4523],[0.7313, 0.2671],[0.7694, 0.1215],[0.8798, 0.3048],[0.8687, 0.1792],[0.8627, 0.3104],[0.8575, 0.4397],[0.9955, 0.3318],[0.9692, 0.232],[0.9574, 0.3961],[0.9528, 0.5325],[1.0, 0.3725],[1.0, 0.3063],[1.0, 0.4623],[1.0, 0.5858],[1.0, 0.4231],[1.0, 0.3584],[1.0, 0.4656],[1.0, 0.5532]
[1.0, 0.8046],[0.8562, 0.6541],[0.7484, 0.4534],[0.7293, 0.2668],[0.7701, 0.1204],[0.8798, 0.3048],[0.87, 0.178],[0.8634, 0.3093],[0.8581, 0.4394],[0.9948, 0.3318],[0.9699, 0.2302],[0.958, 0.3961],[0.9547, 0.5336],[1.0, 0.3725],[1.0, 0.3041],[1.0, 0.4612],[1.0, 0.5869],[1.0, 0.4242],[1.0, 0.3555],[1.0, 0.4612],[1.0, 0.5503]
[1.0, 0.805],[0.8535, 0.6553],[0.7471, 0.4556],[0.728, 0.269],[0.7668, 0.123],[0.8759, 0.3067],[0.8693, 0.1762],[0.8634, 0.3048],[0.8575, 0.4346],[0.9922, 0.3333],[0.9718, 0.2305],[0.958, 0.3965],[0.9508, 0.5325],[1.0, 0.3743],[1.0, 0.3022],[1.0, 0.4601],[1.0, 0.5843],[1.0, 0.4268],[1.0, 0.3569],[1.0, 0.4645],[1.0, 0.5525]
[1.0, 0.8068],[0.8562, 0.6571],[0.7477, 0.4556],[0.7274, 0.2686],[0.7642, 0.1222],[0.8765, 0.3078],[0.8667, 0.1773],[0.8601, 0.3056],[0.8555, 0.4349],[0.9929, 0.3348],[0.9705, 0.2324],[0.9567, 0.3983],[0.9508, 0.5351],[1.0, 0.3751],[1.0, 0.3026],[1.0, 0.4601],[1.0, 0.5843],[1.0, 0.4261],[1.0, 0.3536],[1.0, 0.4593],[1.0, 0.5469]
[1.0, 0.8053],[0.8549, 0.6564],[0.7471, 0.4575],[0.7261, 0.2712],[0.7635, 0.1244],[0.8746, 0.3067],[0.8654, 0.1766],[0.8588, 0.3048],[0.8542, 0.4357],[0.9915, 0.3333],[0.9692, 0.2335],[0.9561, 0.3995],[0.9515, 0.5362],[1.0, 0.3736],[1.0, 0.303],[1.0, 0.4612],[1.0, 0.5854],[1.0, 0.425],[1.0, 0.3536],[1.0, 0.4612],[1.0, 0.5503]
[1.0, 0.8068],[0.8529, 0.6567],[0.7464, 0.4556],[0.728, 0.2679],[0.7642, 0.1207],[0.8726, 0.3085],[0.8654, 0.1762],[0.8588, 0.3048],[0.8542, 0.4346],[0.9896, 0.3359],[0.9712, 0.2327],[0.9547, 0.3972],[0.9462, 0.5336],[1.0, 0.3765],[1.0, 0.303],[1.0, 0.4601],[1.0, 0.5843],[1.0, 0.4276],[1.0, 0.3558],[1.0, 0.4623],[1.0, 0.5506]
[1.0, 0.8057],[0.8522, 0.6527],[0.7458, 0.4538],[0.728, 0.2668],[0.7642, 0.12],[0.8739, 0.3052],[0.866, 0.1766],[0.8608, 0.307],[0.8562, 0.4364],[0.9915, 0.3326],[0.9718, 0.2346],[0.9587, 0.3995],[0.9508, 0.5359],[1.0, 0.3728],[1.0, 0.3037],[1.0, 0.4608],[1.0, 0.5854],[1.0, 0.4231],[1.0, 0.3562],[1.0, 0.4645],[1.0, 0.5543]
[1.0, 0.8009],[0.8516, 0.6519],[0.7458, 0.4549],[0.7274, 0.269],[0.7642, 0.1222],[0.8713, 0.3059],[0.8647, 0.1747],[0.8588, 0.3034],[0.8549, 0.4342],[0.9896, 0.3333],[0.9712, 0.232],[0.9567, 0.3987],[0.9501, 0.5344],[1.0, 0.3743],[1.0, 0.3034],[1.0, 0.4627],[1.0, 0.5846],[1.0, 0.4272],[1.0, 0.3588],[1.0, 0.4693],[1.0, 0.5569]
[1.0, 0.7976],[0.8522, 0.6508],[0.7451, 0.4549],[0.7267, 0.2675],[0.7675, 0.1211],[0.8713, 0.3063],[0.8634, 0.1762],[0.8614, 0.3048],[0.8614, 0.4346],[0.9896, 0.3337],[0.9699, 0.2302],[0.9574, 0.3947],[0.9521, 0.5303],[1.0, 0.3736],[1.0, 0.3019],[1.0, 0.4601],[1.0, 0.5821],[1.0, 0.4242],[1.0, 0.3573],[1.0, 0.4682],[1.0, 0.5554]
[1.0, 0.8005],[0.8509, 0.6512],[0.7445, 0.4538],[0.7287, 0.2656],[0.7707, 0.12],[0.8765, 0.307],[0.8673, 0.1814],[0.8621, 0.3082],[0.8588, 0.4368],[0.9929, 0.3351],[0.9725, 0.2313],[0.9567, 0.3935],[0.9508, 0.5303],[1.0, 0.3758],[1.0, 0.303],[1.0, 0.4593],[1.0, 0.5828],[1.0, 0.4261],[1.0, 0.3573],[1.0, 0.466],[1.0, 0.5536]
[1.0, 0.7983],[0.8496, 0.6516],[0.7445, 0.4542],[0.73, 0.2675],[0.7661, 0.1219],[0.8759, 0.3093],[0.8693, 0.1821],[0.8634, 0.3093],[0.8588, 0.4394],[0.9922, 0.3366],[0.9731, 0.2327],[0.9587, 0.3969],[0.9521, 0.5333],[1.0, 0.3769],[1.0, 0.3067],[1.0, 0.4638],[1.0, 0.5854],[1.0, 0.4276],[1.0, 0.3621],[1.0, 0.4693],[1.0, 0.5547]
[1.0, 0.7994],[0.8529, 0.6553],[0.7458, 0.4542],[0.7261, 0.2738],[0.7563, 0.1292],[0.8667, 0.3056],[0.8608, 0.1821],[0.8601, 0.3137],[0.8575, 0.4457],[0.985, 0.3318],[0.9659, 0.2272],[0.9561, 0.3943],[0.9521, 0.5307],[1.0, 0.3736],[1.0, 0.3019],[1.0, 0.4604],[1.0, 0.5813],[1.0, 0.4279],[1.0, 0.3588],[1.0, 0.4653],[1.0, 0.5484]
[1.0, 0.7972],[0.8496, 0.6589],[0.7445, 0.4586],[0.7274, 0.2734],[0.7615, 0.1281],[0.868, 0.31],[0.8614, 0.1814],[0.8595, 0.3133],[0.8575, 0.446],[0.985, 0.3362],[0.9659, 0.2313],[0.9547, 0.3987],[0.9501, 0.5366],[1.0, 0.3765],[1.0, 0.3052],[1.0, 0.466],[1.0, 0.5895],[1.0, 0.429],[1.0, 0.3595],[1.0, 0.4701],[1.0, 0.558]
[1.0, 0.7976],[0.8503, 0.6593],[0.7464, 0.4582],[0.7267, 0.276],[0.7569, 0.1311],[0.8667, 0.3144],[0.8601, 0.1832],[0.8595, 0.3104],[0.8575, 0.442],[0.9856, 0.3407],[0.9685, 0.2335],[0.9541, 0.3983],[0.9469, 0.5347],[1.0, 0.3817],[1.0, 0.3052],[1.0, 0.4645],[1.0, 0.5872],[1.0, 0.4349],[1.0, 0.3614],[1.0, 0.4708],[1.0, 0.5577]
[1.0, 0.7957],[0.8522, 0.6589],[0.7471, 0.4597],[0.7267, 0.2764],[0.7556, 0.13],[0.8673, 0.3137],[0.8601, 0.1828],[0.8588, 0.3111],[0.8562, 0.4427],[0.9863, 0.3385],[0.9685, 0.2346],[0.9554, 0.3987],[0.9488, 0.5347],[1.0, 0.3784],[1.0, 0.307],[1.0, 0.466],[1.0, 0.5876],[1.0, 0.4301],[1.0, 0.3636],[1.0, 0.4734],[1.0, 0.5588]
