[0.5247, 0.8026],[0.493, 0.7817],[0.4872, 0.7165],[0.5148, 0.6759],[0.542, 0.652],[0.4839, 0.6725],[0.48, 0.625],[0.4837, 0.6636],[0.4887, 0.7033],[0.5057, 0.6665],[0.4999, 0.6145],[0.5016, 0.6602],[0.5051, 0.7034],[0.5272, 0.6737],[0.5255, 0.6124],[0.5223, 0.6554],[0.5214, 0.6953],[0.5486, 0.6904],[0.5379, 0.6693],[0.533, 0.7091],[0.5323, 0.7402]
[0.5262, 0.8214],[0.4903, 0.7859],[0.4836, 0.7187],[0.5124, 0.6751],[0.5355, 0.6478],[0.4836, 0.6834],[0.4803, 0.63],[0.4849, 0.6637],[0.4883, 0.6999],[0.5066, 0.6776],[0.5016, 0.6223],[0.5038, 0.6628],[0.5052, 0.7029],[0.5287, 0.6833],[0.5272, 0.6175],[0.5247, 0.6565],[0.5223, 0.6971],[0.5496, 0.6973],[0.5399, 0.6677],[0.5351, 0.7042],[0.5329, 0.7373]
[0.5268, 0.8298],[0.4906, 0.7895],[0.4848, 0.7202],[0.5143, 0.6745],[0.5375, 0.6444],[0.4834, 0.6862],[0.4793, 0.6311],[0.4846, 0.6639],[0.4895, 0.701],[0.5067, 0.6795],[0.5014, 0.6219],[0.5041, 0.6621],[0.506, 0.7023],[0.5295, 0.6844],[0.5272, 0.6153],[0.5243, 0.656],[0.522, 0.6981],[0.5508, 0.6972],[0.54, 0.6686],[0.5357, 0.7057],[0.5346, 0.7377]
[0.5271, 0.8327],[0.4908, 0.7896],[0.4843, 0.7206],[0.5132, 0.676],[0.5368, 0.648],[0.4829, 0.6867],[0.4793, 0.6311],[0.4844, 0.6641],[0.4884, 0.7009],[0.5058, 0.6805],[0.5008, 0.6213],[0.504, 0.6609],[0.5055, 0.7],[0.5285, 0.6857],[0.5272, 0.617],[0.5247, 0.6547],[0.5213, 0.6946],[0.5499, 0.6994],[0.5409, 0.6705],[0.5354, 0.7056],[0.5321, 0.7366]
[0.5264, 0.8354],[0.4912, 0.7908],[0.4859, 0.7226],[0.5147, 0.6771],[0.5367, 0.6457],[0.4834, 0.6863],[0.479, 0.6308],[0.4835, 0.6619],[0.4877, 0.6994],[0.506, 0.6807],[0.5005, 0.6213],[0.5034, 0.6588],[0.5055, 0.6987],[0.5287, 0.6868],[0.5269, 0.6184],[0.5242, 0.6541],[0.5213, 0.6946],[0.5503, 0.7015],[0.5407, 0.6706],[0.5349, 0.7048],[0.5316, 0.7368]
[0.5262, 0.8381],[0.4913, 0.7916],[0.4856, 0.7225],[0.5146, 0.6779],[0.5374, 0.6471],[0.4828, 0.6871],[0.4789, 0.6308],[0.4829, 0.6623],[0.4866, 0.6994],[0.5057, 0.6815],[0.5004, 0.6212],[0.5032, 0.6595],[0.5049, 0.6989],[0.5287, 0.6878],[0.5273, 0.6184],[0.5241, 0.6562],[0.5205, 0.6971],[0.5502, 0.7034],[0.5405, 0.6718],[0.535, 0.706],[0.5321, 0.7374]
[0.5265, 0.8373],[0.4912, 0.7911],[0.4855, 0.7234],[0.5131, 0.6765],[0.5346, 0.6437],[0.4829, 0.6874],[0.4787, 0.6308],[0.4838, 0.6628],[0.488, 0.7],[0.5057, 0.6821],[0.5008, 0.6214],[0.5037, 0.6608],[0.5052, 0.6999],[0.5286, 0.6882],[0.5274, 0.6192],[0.5241, 0.6588],[0.5203, 0.6998],[0.5501, 0.7036],[0.5406, 0.6714],[0.5352, 0.7057],[0.5327, 0.7366]
[0.5261, 0.8357],[0.4915, 0.7905],[0.4855, 0.7232],[0.5134, 0.6785],[0.5357, 0.6477],[0.4822, 0.6882],[0.4777, 0.6316],[0.4831, 0.6637],[0.4874, 0.7009],[0.5048, 0.6818],[0.4998, 0.6219],[0.5031, 0.6603],[0.5043, 0.699],[0.5277, 0.6872],[0.5264, 0.6189],[0.5236, 0.6574],[0.5198, 0.6978],[0.5494, 0.702],[0.5398, 0.6718],[0.5345, 0.7055],[0.5316, 0.7363]
[0.5263, 0.8354],[0.491, 0.7915],[0.4847, 0.7242],[0.5126, 0.6782],[0.5348, 0.6467],[0.4825, 0.6882],[0.4778, 0.6313],[0.4827, 0.6632],[0.4871, 0.7003],[0.5052, 0.6822],[0.4997, 0.6222],[0.5029, 0.6608],[0.5045, 0.6995],[0.5279, 0.6879],[0.5262, 0.6183],[0.5232, 0.6556],[0.5197, 0.696],[0.5498, 0.7026],[0.5399, 0.6712],[0.5344, 0.7052],[0.5312, 0.7365]
[0.5267, 0.8358],[0.4904, 0.7907],[0.4846, 0.7233],[0.5124, 0.677],[0.5342, 0.646],[0.4824, 0.6884],[0.4784, 0.6318],[0.4842, 0.6638],[0.4887, 0.7005],[0.5053, 0.6825],[0.5004, 0.622],[0.504, 0.6604],[0.5056, 0.6989],[0.5282, 0.6882],[0.5266, 0.6189],[0.524, 0.6562],[0.5203, 0.6965],[0.5501, 0.7026],[0.5404, 0.6722],[0.5348, 0.7061],[0.5313, 0.7368]
[0.5264, 0.8363],[0.4905, 0.7924],[0.4844, 0.7246],[0.5117, 0.6768],[0.5335, 0.6437],[0.4833, 0.6878],[0.4789, 0.6312],[0.4847, 0.6633],[0.4899, 0.7009],[0.5063, 0.6819],[0.5014, 0.6208],[0.5045, 0.6598],[0.5065, 0.6999],[0.5292, 0.688],[0.5273, 0.6174],[0.5244, 0.655],[0.5216, 0.6959],[0.5509, 0.7027],[0.5407, 0.6723],[0.5348, 0.7065],[0.5317, 0.7378]
