[0.4506, 0.9871],[0.4951, 0.9476],[0.5117, 0.8357],[0.4725, 0.7746],[0.4365, 0.74],[0.5041, 0.764],[0.5167, 0.704],[0.5137, 0.7688],[0.5082, 0.8246],[0.4716, 0.7611],[0.4874, 0.6955],[0.4915, 0.7708],[0.4918, 0.8328],[0.4396, 0.7706],[0.4533, 0.6963],[0.4664, 0.7737],[0.4718, 0.8309],[0.408, 0.7958],[0.4324, 0.7836],[0.4483, 0.844],[0.4554, 0.8815]
[0.4495, 0.9916],[0.4952, 0.9464],[0.5116, 0.8389],[0.4687, 0.7792],[0.4311, 0.7454],[0.5032, 0.7716],[0.5181, 0.7046],[0.5153, 0.7681],[0.5089, 0.8267],[0.4714, 0.7686],[0.4872, 0.6941],[0.4917, 0.7666],[0.4916, 0.8283],[0.4397, 0.7768],[0.453, 0.6955],[0.4663, 0.772],[0.4714, 0.829],[0.4085, 0.8004],[0.4336, 0.7831],[0.4514, 0.8412],[0.4587, 0.8774]
[0.4486, 0.9935],[0.4948, 0.945],[0.5113, 0.8401],[0.4689, 0.7809],[0.4322, 0.7468],[0.5023, 0.7743],[0.5177, 0.704],[0.5151, 0.7658],[0.5094, 0.8236],[0.471, 0.7713],[0.4882, 0.6919],[0.4917, 0.7636],[0.4917, 0.8261],[0.4397, 0.7786],[0.4526, 0.6932],[0.4656, 0.7682],[0.4711, 0.8266],[0.4081, 0.8016],[0.4334, 0.7822],[0.4514, 0.8399],[0.4593, 0.8786]
[0.4494, 0.9959],[0.4956, 0.943],[0.5109, 0.8382],[0.4688, 0.7798],[0.4317, 0.7458],[0.502, 0.775],[0.5166, 0.7042],[0.5152, 0.7647],[0.5103, 0.8221],[0.471, 0.772],[0.4867, 0.6918],[0.4908, 0.7621],[0.4909, 0.824],[0.4394, 0.7797],[0.4514, 0.6914],[0.4652, 0.7646],[0.4708, 0.823],[0.4077, 0.803],[0.4316, 0.7785],[0.4508, 0.8347],[0.4593, 0.8735]
[0.448, 0.9955],[0.4955, 0.941],[0.511, 0.8356],[0.4695, 0.777],[0.433, 0.7426],[0.5017, 0.7728],[0.5178, 0.7017],[0.5151, 0.7637],[0.5092, 0.8223],[0.4708, 0.7701],[0.4872, 0.6892],[0.4909, 0.7615],[0.4914, 0.8246],[0.4395, 0.7774],[0.4525, 0.6904],[0.4655, 0.7654],[0.4711, 0.8249],[0.4079, 0.8004],[0.4331, 0.7783],[0.451, 0.8356],[0.4591, 0.8748]
[0.4488, 0.9963],[0.4961, 0.9407],[0.5114, 0.8359],[0.4711, 0.777],[0.4358, 0.7412],[0.502, 0.7754],[0.5181, 0.7022],[0.5153, 0.7628],[0.5095, 0.8212],[0.4708, 0.772],[0.4868, 0.6892],[0.4907, 0.7598],[0.4911, 0.8228],[0.4394, 0.7783],[0.4524, 0.69],[0.4656, 0.7624],[0.4711, 0.8212],[0.4082, 0.7999],[0.4338, 0.7772],[0.4519, 0.8319],[0.4595, 0.8705]
[0.4492, 0.9966],[0.4961, 0.9417],[0.5113, 0.836],[0.4699, 0.7768],[0.4343, 0.7413],[0.5021, 0.7751],[0.5178, 0.7038],[0.516, 0.7631],[0.5106, 0.821],[0.4708, 0.7715],[0.4868, 0.6881],[0.4911, 0.7582],[0.4917, 0.8222],[0.4394, 0.7783],[0.4522, 0.6901],[0.466, 0.7619],[0.4715, 0.8206],[0.4079, 0.801],[0.434, 0.7784],[0.4523, 0.8352],[0.4596, 0.8751]
[0.4499, 0.9976],[0.497, 0.9415],[0.5116, 0.8372],[0.47, 0.7792],[0.434, 0.7438],[0.5018, 0.7763],[0.5182, 0.7037],[0.5161, 0.7631],[0.5107, 0.8209],[0.4707, 0.7732],[0.4871, 0.6879],[0.4914, 0.7584],[0.4917, 0.8225],[0.4392, 0.7803],[0.4522, 0.6895],[0.4665, 0.7614],[0.4724, 0.8205],[0.4077, 0.8028],[0.4331, 0.7772],[0.4518, 0.8329],[0.4595, 0.8727]
[0.4495, 1.0],[0.4971, 0.9427],[0.5114, 0.838],[0.4685, 0.7804],[0.4317, 0.7467],[0.5032, 0.7759],[0.5187, 0.7037],[0.5168, 0.764],[0.5114, 0.8222],[0.4718, 0.7732],[0.488, 0.6894],[0.4922, 0.7616],[0.4928, 0.8257],[0.4403, 0.7808],[0.4532, 0.6917],[0.4672, 0.7654],[0.4732, 0.8248],[0.4088, 0.8043],[0.4336, 0.7793],[0.4515, 0.8364],[0.4589, 0.8759]
[0.4509, 0.9994],[0.499, 0.9414],[0.514, 0.841],[0.4738, 0.7836],[0.439, 0.7481],[0.5049, 0.7781],[0.5213, 0.7048],[0.5175, 0.7666],[0.5114, 0.826],[0.4739, 0.7753],[0.4901, 0.6925],[0.4934, 0.765],[0.4945, 0.8286],[0.4425, 0.7819],[0.4556, 0.6947],[0.4694, 0.7683],[0.476, 0.8276],[0.4109, 0.8042],[0.4346, 0.7816],[0.4525, 0.8371],[0.4608, 0.8759]
[0.4512, 0.9975],[0.4991, 0.9437],[0.5151, 0.838],[0.4748, 0.7775],[0.4399, 0.7406],[0.5053, 0.7744],[0.5221, 0.7053],[0.5193, 0.7675],[0.5135, 0.8268],[0.4741, 0.7707],[0.4917, 0.691],[0.4953, 0.7638],[0.4954, 0.828],[0.4425, 0.7773],[0.4566, 0.6932],[0.4701, 0.7685],[0.4758, 0.8284],[0.4106, 0.7998],[0.437, 0.7809],[0.4553, 0.8391],[0.4632, 0.8788]
