[0.5628, 0.794],[0.5284, 0.746],[0.5278, 0.6663],[0.5584, 0.6243],[0.5826, 0.5958],[0.5269, 0.6307],[0.5268, 0.5747],[0.5309, 0.6138],[0.5337, 0.653],[0.5502, 0.6282],[0.5493, 0.5644],[0.5493, 0.6085],[0.5479, 0.6521],[0.5723, 0.6371],[0.5749, 0.5649],[0.5705, 0.605],[0.5657, 0.6459],[0.5932, 0.6561],[0.5819, 0.6317],[0.5729, 0.6716],[0.5684, 0.7047]
[0.5602, 0.7998],[0.5297, 0.7491],[0.5293, 0.6714],[0.5604, 0.6295],[0.5853, 0.6006],[0.5279, 0.6365],[0.5265, 0.5767],[0.5272, 0.6107],[0.5283, 0.6504],[0.5511, 0.6316],[0.5476, 0.5645],[0.5458, 0.6043],[0.5443, 0.6464],[0.574, 0.6401],[0.5743, 0.564],[0.5681, 0.605],[0.5624, 0.6471],[0.595, 0.6597],[0.583, 0.6332],[0.5745, 0.6703],[0.5702, 0.7003]
[0.5612, 0.8003],[0.5291, 0.7473],[0.5284, 0.6707],[0.5596, 0.6283],[0.5847, 0.5993],[0.5275, 0.6349],[0.5269, 0.5754],[0.5285, 0.6097],[0.5288, 0.6486],[0.5509, 0.6309],[0.5483, 0.5648],[0.5478, 0.6048],[0.5456, 0.6463],[0.5735, 0.6392],[0.5757, 0.5639],[0.57, 0.604],[0.5631, 0.6459],[0.5943, 0.658],[0.5828, 0.6329],[0.5739, 0.6705],[0.5685, 0.7015]
[0.5601, 0.7981],[0.5281, 0.7443],[0.5287, 0.6694],[0.5609, 0.6279],[0.5866, 0.5987],[0.5286, 0.6328],[0.5267, 0.577],[0.527, 0.6088],[0.5278, 0.6476],[0.5519, 0.6289],[0.5481, 0.5646],[0.5461, 0.6018],[0.5441, 0.6435],[0.5747, 0.6379],[0.5756, 0.5641],[0.5681, 0.6024],[0.5614, 0.6445],[0.595, 0.6571],[0.5816, 0.6343],[0.5722, 0.6706],[0.5682, 0.7003]
[0.5612, 0.7996],[0.5288, 0.7449],[0.5294, 0.6694],[0.5621, 0.6278],[0.5886, 0.5996],[0.5285, 0.6325],[0.5276, 0.5765],[0.5281, 0.6101],[0.5286, 0.6488],[0.5524, 0.6291],[0.549, 0.5647],[0.5475, 0.603],[0.5456, 0.6447],[0.5754, 0.6382],[0.5768, 0.564],[0.5699, 0.6018],[0.5633, 0.6437],[0.596, 0.6573],[0.5823, 0.6341],[0.5729, 0.6704],[0.5685, 0.7006]
[0.5605, 0.7996],[0.5283, 0.7453],[0.5291, 0.669],[0.5613, 0.6276],[0.5861, 0.5988],[0.5286, 0.6331],[0.5273, 0.5767],[0.5278, 0.6119],[0.529, 0.651],[0.5524, 0.6296],[0.5489, 0.5648],[0.5468, 0.604],[0.5451, 0.6453],[0.5753, 0.6389],[0.5763, 0.5653],[0.5688, 0.6051],[0.5623, 0.6466],[0.596, 0.6583],[0.5826, 0.6328],[0.5734, 0.6687],[0.5695, 0.698]
[0.5601, 0.7995],[0.5282, 0.7458],[0.5281, 0.6694],[0.5593, 0.6277],[0.5842, 0.5989],[0.5275, 0.634],[0.5264, 0.5755],[0.527, 0.6106],[0.5277, 0.6492],[0.5513, 0.6305],[0.5486, 0.5656],[0.5464, 0.6052],[0.5439, 0.6459],[0.5741, 0.6398],[0.5753, 0.5655],[0.5681, 0.6052],[0.5615, 0.6462],[0.5948, 0.6592],[0.5821, 0.6318],[0.5732, 0.6678],[0.5692, 0.6977]
[0.5597, 0.7983],[0.528, 0.7458],[0.5271, 0.6678],[0.5574, 0.6224],[0.5817, 0.5908],[0.5263, 0.6329],[0.5248, 0.5742],[0.5268, 0.6095],[0.5283, 0.649],[0.5502, 0.6289],[0.5476, 0.5631],[0.5465, 0.6026],[0.5444, 0.6437],[0.5732, 0.6379],[0.5748, 0.5628],[0.5683, 0.602],[0.5615, 0.6431],[0.5938, 0.6567],[0.5814, 0.6308],[0.5726, 0.6672],[0.5677, 0.6975]
[0.5591, 0.7959],[0.5268, 0.7432],[0.5266, 0.6674],[0.5577, 0.6238],[0.5825, 0.5927],[0.5269, 0.6309],[0.5251, 0.5745],[0.5262, 0.6086],[0.5272, 0.6476],[0.5503, 0.6267],[0.5468, 0.5624],[0.5452, 0.6011],[0.5428, 0.642],[0.573, 0.6356],[0.5742, 0.5609],[0.5672, 0.6],[0.5604, 0.6416],[0.5933, 0.6548],[0.5808, 0.6296],[0.5717, 0.6662],[0.5671, 0.6964]
[0.5599, 0.795],[0.5273, 0.7417],[0.5274, 0.6654],[0.5593, 0.6236],[0.5848, 0.5949],[0.5268, 0.6301],[0.5252, 0.5721],[0.5258, 0.6042],[0.5267, 0.6423],[0.5506, 0.6265],[0.5472, 0.5611],[0.5453, 0.5986],[0.5433, 0.6393],[0.5734, 0.6356],[0.5744, 0.561],[0.5672, 0.5996],[0.5608, 0.6414],[0.5939, 0.6549],[0.5801, 0.6309],[0.5709, 0.6665],[0.5671, 0.6958]
[0.5603, 0.7955],[0.528, 0.7411],[0.5284, 0.6656],[0.5609, 0.6237],[0.586, 0.5942],[0.5267, 0.6299],[0.5258, 0.5721],[0.5269, 0.6046],[0.5275, 0.6428],[0.5507, 0.6265],[0.5478, 0.5608],[0.5465, 0.5987],[0.5442, 0.6388],[0.5735, 0.6357],[0.5752, 0.5614],[0.5683, 0.5995],[0.5614, 0.6404],[0.594, 0.6548],[0.5812, 0.6299],[0.5723, 0.6652],[0.568, 0.6943]
