[0.5813, 0.8805],[0.5367, 0.8183],[0.536, 0.7153],[0.5756, 0.6608],[0.6069, 0.624],[0.5349, 0.6692],[0.5346, 0.5967],[0.5399, 0.6473],[0.5436, 0.698],[0.565, 0.6659],[0.5638, 0.5834],[0.5638, 0.6405],[0.5619, 0.6968],[0.5936, 0.6774],[0.5969, 0.584],[0.5912, 0.6359],[0.585, 0.6888],[0.6207, 0.702],[0.606, 0.6704],[0.5944, 0.7221],[0.5886, 0.7649]
[0.5779, 0.888],[0.5384, 0.8224],[0.5379, 0.7219],[0.5782, 0.6676],[0.6104, 0.6301],[0.5361, 0.6767],[0.5343, 0.5992],[0.5352, 0.6432],[0.5366, 0.6947],[0.5661, 0.6703],[0.5616, 0.5835],[0.5593, 0.635],[0.5573, 0.6894],[0.5958, 0.6813],[0.5961, 0.5828],[0.5881, 0.6359],[0.5807, 0.6903],[0.623, 0.7067],[0.6075, 0.6724],[0.5965, 0.7204],[0.5909, 0.7593]
[0.5792, 0.8886],[0.5376, 0.8201],[0.5367, 0.7209],[0.5771, 0.6661],[0.6096, 0.6285],[0.5355, 0.6746],[0.5349, 0.5976],[0.5368, 0.642],[0.5373, 0.6923],[0.5659, 0.6694],[0.5625, 0.5838],[0.5618, 0.6356],[0.559, 0.6893],[0.5952, 0.6802],[0.598, 0.5827],[0.5906, 0.6345],[0.5816, 0.6889],[0.622, 0.7045],[0.6071, 0.672],[0.5956, 0.7207],[0.5887, 0.7608]
[0.5778, 0.8858],[0.5364, 0.8161],[0.5372, 0.7192],[0.5789, 0.6655],[0.6121, 0.6277],[0.537, 0.6718],[0.5345, 0.5997],[0.535, 0.6408],[0.536, 0.6911],[0.5672, 0.6669],[0.5623, 0.5836],[0.5596, 0.6318],[0.5571, 0.6857],[0.5967, 0.6784],[0.5978, 0.5829],[0.5881, 0.6326],[0.5794, 0.687],[0.623, 0.7033],[0.6056, 0.6738],[0.5935, 0.7208],[0.5882, 0.7592]
[0.5792, 0.8878],[0.5373, 0.8169],[0.5381, 0.7192],[0.5804, 0.6654],[0.6146, 0.6289],[0.5368, 0.6715],[0.5357, 0.599],[0.5364, 0.6424],[0.537, 0.6925],[0.5678, 0.6671],[0.5635, 0.5837],[0.5615, 0.6333],[0.5591, 0.6872],[0.5976, 0.6789],[0.5993, 0.5828],[0.5904, 0.6318],[0.5819, 0.6859],[0.6242, 0.7036],[0.6065, 0.6736],[0.5944, 0.7206],[0.5887, 0.7596]
[0.5783, 0.8878],[0.5366, 0.8175],[0.5376, 0.7187],[0.5793, 0.6651],[0.6114, 0.6278],[0.5371, 0.6723],[0.5353, 0.5992],[0.536, 0.6448],[0.5375, 0.6954],[0.5678, 0.6677],[0.5633, 0.5838],[0.5605, 0.6346],[0.5584, 0.688],[0.5975, 0.6797],[0.5988, 0.5845],[0.589, 0.636],[0.5806, 0.6897],[0.6242, 0.7048],[0.6069, 0.6718],[0.5949, 0.7184],[0.59, 0.7563]
[0.5778, 0.8876],[0.5365, 0.8181],[0.5364, 0.7192],[0.5768, 0.6652],[0.609, 0.6279],[0.5356, 0.6734],[0.5342, 0.5977],[0.535, 0.6431],[0.5359, 0.693],[0.5664, 0.6688],[0.5629, 0.5849],[0.5601, 0.6362],[0.5569, 0.6889],[0.5959, 0.6809],[0.5975, 0.5847],[0.5881, 0.6362],[0.5795, 0.6892],[0.6227, 0.706],[0.6063, 0.6705],[0.5947, 0.7171],[0.5895, 0.7559]
[0.5772, 0.886],[0.5362, 0.8181],[0.5351, 0.7171],[0.5743, 0.6584],[0.6057, 0.6175],[0.534, 0.672],[0.5321, 0.596],[0.5346, 0.6417],[0.5366, 0.6928],[0.5649, 0.6669],[0.5616, 0.5816],[0.5602, 0.6328],[0.5574, 0.686],[0.5947, 0.6784],[0.5968, 0.5813],[0.5884, 0.632],[0.5795, 0.6852],[0.6214, 0.7028],[0.6054, 0.6693],[0.5939, 0.7164],[0.5876, 0.7555]
[0.5765, 0.8829],[0.5346, 0.8147],[0.5344, 0.7166],[0.5747, 0.6602],[0.6068, 0.62],[0.5348, 0.6694],[0.5324, 0.5964],[0.5339, 0.6406],[0.5352, 0.691],[0.5651, 0.664],[0.5606, 0.5807],[0.5585, 0.6308],[0.5554, 0.6837],[0.5945, 0.6754],[0.596, 0.5789],[0.587, 0.6295],[0.5782, 0.6833],[0.6208, 0.7003],[0.6046, 0.6677],[0.5927, 0.715],[0.5868, 0.7542]
[0.5776, 0.8818],[0.5353, 0.8127],[0.5354, 0.7141],[0.5768, 0.6599],[0.6098, 0.6228],[0.5346, 0.6684],[0.5327, 0.5933],[0.5334, 0.6349],[0.5345, 0.6841],[0.5655, 0.6637],[0.5611, 0.5791],[0.5586, 0.6276],[0.5561, 0.6803],[0.595, 0.6754],[0.5963, 0.579],[0.587, 0.6289],[0.5786, 0.6829],[0.6216, 0.7004],[0.6036, 0.6694],[0.5917, 0.7155],[0.5868, 0.7534]
[0.578, 0.8825],[0.5362, 0.8121],[0.5367, 0.7143],[0.5788, 0.6601],[0.6113, 0.6219],[0.5345, 0.6681],[0.5333, 0.5933],[0.5348, 0.6354],[0.5355, 0.6848],[0.5656, 0.6637],[0.5618, 0.5786],[0.5602, 0.6277],[0.5572, 0.6796],[0.5952, 0.6756],[0.5974, 0.5794],[0.5884, 0.6288],[0.5794, 0.6817],[0.6217, 0.7003],[0.6051, 0.6681],[0.5936, 0.7138],[0.588, 0.7515]
[0.5784, 0.8845],[0.5364, 0.8136],[0.5367, 0.7137],[0.5782, 0.6594],[0.6107, 0.6228],[0.535, 0.669],[0.5335, 0.5942],[0.535, 0.6378],[0.5361, 0.6869],[0.5658, 0.664],[0.562, 0.5789],[0.5601, 0.6285],[0.5573, 0.6802],[0.5954, 0.6751],[0.5975, 0.5786],[0.5888, 0.6284],[0.5803, 0.6809],[0.622, 0.6991],[0.6046, 0.6683],[0.5931, 0.7149],[0.5879, 0.7523]
[0.5777, 0.884],[0.536, 0.8135],[0.5366, 0.7138],[0.5776, 0.6597],[0.6107, 0.6218],[0.5364, 0.6704],[0.5346, 0.5965],[0.5354, 0.6352],[0.5357, 0.685],[0.5662, 0.6649],[0.5612, 0.5804],[0.5596, 0.6276],[0.5568, 0.6821],[0.5956, 0.6753],[0.5964, 0.5788],[0.5879, 0.6278],[0.5791, 0.6832],[0.6223, 0.6989],[0.6059, 0.6679],[0.5942, 0.714],[0.5882, 0.7529]
[0.5782, 0.8835],[0.5365, 0.8121],[0.5379, 0.7141],[0.5796, 0.6592],[0.6124, 0.6189],[0.5363, 0.6715],[0.5356, 0.5978],[0.5373, 0.6386],[0.5376, 0.688],[0.5667, 0.6662],[0.5619, 0.5816],[0.5614, 0.6296],[0.5584, 0.683],[0.5959, 0.6764],[0.5977, 0.5792],[0.59, 0.628],[0.5806, 0.6832],[0.6222, 0.6994],[0.6059, 0.6692],[0.5944, 0.716],[0.5877, 0.7555]
[0.578, 0.881],[0.5359, 0.8077],[0.5368, 0.7097],[0.5781, 0.6553],[0.6102, 0.6177],[0.5354, 0.6684],[0.5339, 0.5939],[0.5355, 0.6371],[0.5368, 0.686],[0.5663, 0.6631],[0.562, 0.5781],[0.5607, 0.6283],[0.558, 0.68],[0.5958, 0.6739],[0.5976, 0.5777],[0.5889, 0.6286],[0.5797, 0.6825],[0.6219, 0.6971],[0.6046, 0.666],[0.5926, 0.7133],[0.5865, 0.7516]
[0.5777, 0.8795],[0.5352, 0.8084],[0.5355, 0.7111],[0.5768, 0.6574],[0.6093, 0.6198],[0.5349, 0.6681],[0.534, 0.5941],[0.5359, 0.6373],[0.5365, 0.6867],[0.5655, 0.6627],[0.5615, 0.5782],[0.5605, 0.6283],[0.5572, 0.6811],[0.5949, 0.6733],[0.5967, 0.5769],[0.589, 0.6279],[0.5797, 0.6825],[0.6213, 0.6969],[0.6053, 0.6648],[0.5937, 0.7124],[0.5869, 0.752]
[0.5779, 0.8823],[0.5359, 0.8102],[0.5372, 0.7123],[0.5793, 0.6596],[0.6123, 0.6221],[0.5357, 0.669],[0.5345, 0.5959],[0.5351, 0.639],[0.5353, 0.6882],[0.5665, 0.6641],[0.5619, 0.5801],[0.5595, 0.6295],[0.5562, 0.6814],[0.5961, 0.6753],[0.597, 0.579],[0.5878, 0.6298],[0.5786, 0.6838],[0.6224, 0.6992],[0.6047, 0.667],[0.5932, 0.7144],[0.588, 0.7528]
[0.5774, 0.8821],[0.5359, 0.8107],[0.5359, 0.7146],[0.5762, 0.6627],[0.6085, 0.6263],[0.536, 0.6703],[0.5345, 0.5969],[0.5349, 0.64],[0.5352, 0.6889],[0.5664, 0.6653],[0.562, 0.5813],[0.5597, 0.6319],[0.5565, 0.6847],[0.5958, 0.6763],[0.5974, 0.5811],[0.5881, 0.6326],[0.579, 0.6866],[0.622, 0.7006],[0.6062, 0.6688],[0.5944, 0.7154],[0.5883, 0.7536]
[0.5782, 0.8829],[0.536, 0.8115],[0.5361, 0.7162],[0.5774, 0.6621],[0.6093, 0.6238],[0.5352, 0.6694],[0.5341, 0.596],[0.5353, 0.6397],[0.5357, 0.6888],[0.5663, 0.6652],[0.5622, 0.5812],[0.5604, 0.6315],[0.5572, 0.6833],[0.5957, 0.6772],[0.5976, 0.5817],[0.5889, 0.6332],[0.5796, 0.6867],[0.622, 0.7017],[0.6057, 0.6685],[0.5943, 0.7158],[0.5883, 0.7542]
[0.5785, 0.8812],[0.5363, 0.8113],[0.537, 0.7157],[0.5785, 0.6619],[0.6104, 0.6245],[0.5344, 0.6691],[0.5333, 0.5952],[0.5353, 0.6395],[0.5368, 0.6884],[0.5659, 0.665],[0.5622, 0.58],[0.5605, 0.6297],[0.5579, 0.6811],[0.5958, 0.6769],[0.5976, 0.5804],[0.589, 0.6301],[0.5805, 0.6823],[0.6221, 0.7013],[0.6042, 0.6691],[0.5927, 0.7162],[0.5876, 0.7543]
[0.5778, 0.8834],[0.5363, 0.8131],[0.5377, 0.7159],[0.5796, 0.6631],[0.612, 0.6266],[0.5351, 0.6708],[0.534, 0.596],[0.5353, 0.6405],[0.5362, 0.6894],[0.5664, 0.6668],[0.5622, 0.5816],[0.5599, 0.6315],[0.5571, 0.6824],[0.5963, 0.6782],[0.5975, 0.5817],[0.5881, 0.6327],[0.5794, 0.6855],[0.6228, 0.702],[0.6055, 0.6686],[0.5934, 0.715],[0.5879, 0.7523]
[0.5773, 0.8851],[0.5361, 0.8156],[0.5355, 0.718],[0.5755, 0.6635],[0.6071, 0.6273],[0.5343, 0.6713],[0.5337, 0.5946],[0.5354, 0.6391],[0.5365, 0.6893],[0.5652, 0.667],[0.562, 0.5815],[0.5604, 0.6317],[0.5579, 0.6837],[0.5948, 0.6791],[0.5968, 0.5828],[0.5884, 0.6342],[0.5799, 0.6874],[0.6217, 0.7041],[0.6062, 0.6698],[0.5948, 0.7166],[0.589, 0.7552]
[0.5778, 0.8854],[0.536, 0.8152],[0.5365, 0.7163],[0.5771, 0.6635],[0.609, 0.6269],[0.5344, 0.6738],[0.5337, 0.5957],[0.5353, 0.6375],[0.5363, 0.6866],[0.5652, 0.6687],[0.5615, 0.5816],[0.5602, 0.6301],[0.5577, 0.6821],[0.5947, 0.6795],[0.5966, 0.5814],[0.5884, 0.6321],[0.5801, 0.686],[0.6213, 0.7029],[0.6047, 0.6702],[0.593, 0.7167],[0.5872, 0.755]
[0.5772, 0.8845],[0.5357, 0.816],[0.5359, 0.7187],[0.5762, 0.6653],[0.6079, 0.6282],[0.5333, 0.6736],[0.5329, 0.596],[0.5346, 0.6379],[0.5354, 0.6875],[0.5641, 0.6687],[0.5608, 0.5818],[0.5601, 0.6309],[0.5573, 0.6832],[0.5936, 0.68],[0.5958, 0.5834],[0.588, 0.6338],[0.5791, 0.687],[0.6206, 0.7042],[0.6054, 0.6707],[0.5943, 0.7169],[0.5877, 0.7556]
[0.5771, 0.8868],[0.5359, 0.8196],[0.536, 0.7182],[0.5765, 0.6625],[0.6085, 0.6243],[0.5342, 0.6747],[0.5322, 0.5974],[0.5348, 0.6413],[0.5366, 0.6926],[0.5646, 0.669],[0.5603, 0.5827],[0.5591, 0.6324],[0.5566, 0.6859],[0.5938, 0.6796],[0.5956, 0.5819],[0.5873, 0.6328],[0.579, 0.6871],[0.6206, 0.7035],[0.6051, 0.6714],[0.5927, 0.7182],[0.5862, 0.7569]
[0.5773, 0.8834],[0.5363, 0.8158],[0.5367, 0.7169],[0.578, 0.6615],[0.6108, 0.6224],[0.5345, 0.6702],[0.5328, 0.598],[0.5352, 0.6417],[0.5372, 0.6929],[0.565, 0.6647],[0.5606, 0.5813],[0.5596, 0.6311],[0.5572, 0.6847],[0.5944, 0.6758],[0.5964, 0.5802],[0.5882, 0.6307],[0.5799, 0.6843],[0.6208, 0.6996],[0.6045, 0.6712],[0.5926, 0.7185],[0.5866, 0.7562]
[0.5772, 0.8824],[0.5349, 0.8122],[0.5361, 0.7136],[0.5783, 0.6588],[0.6111, 0.6211],[0.5344, 0.669],[0.5327, 0.5959],[0.5348, 0.6404],[0.5363, 0.6905],[0.5655, 0.6638],[0.5607, 0.5804],[0.5594, 0.63],[0.5568, 0.6826],[0.595, 0.6748],[0.5966, 0.5788],[0.588, 0.6296],[0.5792, 0.6836],[0.6212, 0.6984],[0.6041, 0.6683],[0.5921, 0.7156],[0.5859, 0.7537]
[0.5761, 0.8829],[0.5342, 0.8128],[0.5348, 0.7152],[0.5766, 0.6609],[0.6098, 0.6254],[0.5346, 0.6691],[0.5332, 0.5952],[0.5346, 0.6377],[0.5359, 0.6883],[0.5652, 0.6646],[0.5609, 0.581],[0.5593, 0.6291],[0.5568, 0.6817],[0.5947, 0.6764],[0.5967, 0.5806],[0.588, 0.6294],[0.5794, 0.683],[0.6212, 0.7013],[0.6054, 0.6688],[0.5931, 0.715],[0.5866, 0.7539]
[0.5777, 0.8879],[0.5359, 0.8165],[0.5363, 0.7196],[0.5767, 0.6655],[0.6073, 0.6254],[0.535, 0.6745],[0.5342, 0.5988],[0.5368, 0.6426],[0.5381, 0.6933],[0.5656, 0.6693],[0.5615, 0.5839],[0.5611, 0.6338],[0.5584, 0.6866],[0.5948, 0.6803],[0.596, 0.5828],[0.5888, 0.6341],[0.5803, 0.6888],[0.6211, 0.7043],[0.6056, 0.6715],[0.5942, 0.7193],[0.5876, 0.7587]
[0.5773, 0.8859],[0.5349, 0.816],[0.5355, 0.7188],[0.5768, 0.6631],[0.608, 0.6224],[0.5352, 0.6744],[0.5339, 0.5999],[0.5357, 0.6416],[0.5368, 0.6914],[0.566, 0.6691],[0.5613, 0.5843],[0.5603, 0.6327],[0.5575, 0.6854],[0.5955, 0.6801],[0.5969, 0.5833],[0.5889, 0.6332],[0.58, 0.6872],[0.6221, 0.7038],[0.6063, 0.6731],[0.5943, 0.7199],[0.5872, 0.758]
[0.5774, 0.8864],[0.5359, 0.8175],[0.5376, 0.7193],[0.5793, 0.6638],[0.6108, 0.6221],[0.5356, 0.6747],[0.5342, 0.5996],[0.5359, 0.6405],[0.5368, 0.6903],[0.5662, 0.6693],[0.5613, 0.5843],[0.5602, 0.6322],[0.5576, 0.685],[0.5955, 0.6803],[0.597, 0.5829],[0.5887, 0.6328],[0.5799, 0.6874],[0.6218, 0.7038],[0.6059, 0.672],[0.5946, 0.7186],[0.5887, 0.7569]
[0.5769, 0.8895],[0.5365, 0.819],[0.5377, 0.7213],[0.5781, 0.6691],[0.61, 0.6317],[0.5348, 0.6781],[0.5344, 0.602],[0.537, 0.646],[0.5376, 0.6968],[0.5651, 0.6729],[0.5613, 0.5872],[0.5612, 0.6387],[0.5586, 0.6928],[0.5947, 0.6837],[0.5964, 0.5864],[0.589, 0.6387],[0.5803, 0.6936],[0.6216, 0.7076],[0.606, 0.6746],[0.5947, 0.7226],[0.5884, 0.7621]
