[0.4522, 1.0],[0.6219, 1.0],[0.6326, 1.0],[0.4441, 1.0],[0.2888, 1.0],[0.6427, 1.0],[0.6238, 0.9388],[0.6194, 1.0],[0.6257, 1.0],[0.5025, 1.0],[0.4925, 0.9137],[0.495, 1.0],[0.5126, 1.0],[0.3768, 1.0],[0.3542, 0.9335],[0.3881, 1.0],[0.4158, 1.0],[0.2542, 1.0],[0.2831, 1.0],[0.3485, 1.0],[0.3975, 1.0]
[0.4491, 1.0],[0.6163, 1.0],[0.632, 1.0],[0.4591, 1.0],[0.3083, 1.0],[0.6427, 1.0],[0.6289, 0.9345],[0.6106, 1.0],[0.6131, 1.0],[0.5063, 1.0],[0.4912, 0.9144],[0.4899, 1.0],[0.5113, 1.0],[0.3799, 1.0],[0.3554, 0.9236],[0.39, 1.0],[0.4233, 1.0],[0.2605, 1.0],[0.2819, 1.0],[0.3447, 1.0],[0.3944, 1.0]
[0.4503, 1.0],[0.6125, 1.0],[0.632, 1.0],[0.4774, 1.0],[0.3341, 1.0],[0.6402, 1.0],[0.6263, 0.9367],[0.6087, 1.0],[0.6131, 1.0],[0.5044, 1.0],[0.4899, 0.9126],[0.4893, 1.0],[0.5132, 1.0],[0.3787, 1.0],[0.3548, 0.9253],[0.3913, 1.0],[0.4296, 1.0],[0.2624, 1.0],[0.275, 1.0],[0.3341, 1.0],[0.3837, 1.0]
[0.4485, 1.0],[0.6094, 1.0],[0.6257, 1.0],[0.4749, 1.0],[0.3353, 1.0],[0.637, 1.0],[0.6257, 0.936],[0.6075, 1.0],[0.6094, 1.0],[0.5019, 1.0],[0.4874, 0.9101],[0.4874, 1.0],[0.5101, 1.0],[0.3749, 1.0],[0.351, 0.9335],[0.3913, 1.0],[0.4309, 1.0],[0.258, 1.0],[0.2693, 1.0],[0.3271, 1.0],[0.3724, 1.0]
[0.4441, 1.0],[0.6075, 1.0],[0.6314, 1.0],[0.4717, 1.0],[0.3334, 1.0],[0.6439, 1.0],[0.632, 0.9342],[0.6069, 1.0],[0.6056, 1.0],[0.5063, 1.0],[0.4893, 0.9094],[0.4874, 1.0],[0.5126, 1.0],[0.3793, 1.0],[0.3542, 0.9271],[0.3919, 1.0],[0.4315, 1.0],[0.2618, 1.0],[0.2762, 1.0],[0.3334, 1.0],[0.3806, 1.0]
[0.4503, 1.0],[0.6106, 1.0],[0.6339, 1.0],[0.483, 1.0],[0.3447, 1.0],[0.654, 1.0],[0.6351, 0.9331],[0.6069, 1.0],[0.6056, 1.0],[0.5163, 1.0],[0.495, 0.9108],[0.4893, 1.0],[0.5132, 1.0],[0.3887, 1.0],[0.3636, 0.9261],[0.3975, 1.0],[0.4353, 1.0],[0.2706, 1.0],[0.2781, 1.0],[0.3341, 1.0],[0.3806, 1.0]
[0.4591, 1.0],[0.6207, 1.0],[0.637, 1.0],[0.4774, 1.0],[0.3309, 1.0],[0.6559, 1.0],[0.6433, 0.9321],[0.6157, 1.0],[0.6138, 1.0],[0.5182, 1.0],[0.5044, 0.9108],[0.4981, 1.0],[0.5214, 1.0],[0.3894, 1.0],[0.3674, 0.9246],[0.4045, 1.0],[0.4447, 1.0],[0.2725, 1.0],[0.2844, 1.0],[0.341, 1.0],[0.3887, 1.0]
[0.4566, 1.0],[0.6213, 1.0],[0.6389, 1.0],[0.4874, 1.0],[0.3466, 1.0],[0.649, 1.0],[0.6408, 0.9342],[0.6188, 1.0],[0.6194, 1.0],[0.5132, 1.0],[0.4994, 0.9077],[0.5, 1.0],[0.5264, 1.0],[0.3856, 1.0],[0.3655, 0.9253],[0.407, 1.0],[0.4491, 1.0],[0.2706, 1.0],[0.2844, 1.0],[0.3441, 1.0],[0.3919, 1.0]
[0.4485, 1.0],[0.6138, 1.0],[0.6339, 1.0],[0.4837, 1.0],[0.341, 1.0],[0.6471, 1.0],[0.6389, 0.9335],[0.615, 1.0],[0.6125, 1.0],[0.5113, 1.0],[0.4994, 0.9116],[0.4987, 1.0],[0.5226, 1.0],[0.3843, 1.0],[0.3667, 0.9261],[0.4082, 1.0],[0.4485, 1.0],[0.2674, 1.0],[0.2869, 1.0],[0.346, 1.0],[0.3913, 1.0]
[0.4491, 1.0],[0.6113, 1.0],[0.6333, 1.0],[0.4912, 1.0],[0.3554, 1.0],[0.6496, 1.0],[0.6351, 0.9285],[0.6106, 1.0],[0.61, 1.0],[0.5145, 1.0],[0.4969, 0.907],[0.495, 1.0],[0.5201, 1.0],[0.3875, 1.0],[0.3661, 0.9246],[0.4045, 1.0],[0.4447, 1.0],[0.2718, 1.0],[0.2838, 1.0],[0.3397, 1.0],[0.3856, 1.0]
[0.4466, 1.0],[0.6106, 1.0],[0.6326, 1.0],[0.4849, 1.0],[0.3429, 1.0],[0.6477, 1.0],[0.637, 0.9296],[0.6138, 1.0],[0.6113, 1.0],[0.5113, 1.0],[0.4994, 0.9059],[0.4975, 1.0],[0.5195, 1.0],[0.3843, 1.0],[0.3667, 0.9197],[0.4057, 1.0],[0.4441, 1.0],[0.2681, 1.0],[0.2831, 1.0],[0.3416, 1.0],[0.3887, 1.0]
[0.451, 1.0],[0.6138, 1.0],[0.6345, 1.0],[0.483, 1.0],[0.341, 1.0],[0.6465, 1.0],[0.6351, 0.9314],[0.6157, 1.0],[0.6163, 1.0],[0.5126, 1.0],[0.5, 0.9091],[0.5, 1.0],[0.5214, 1.0],[0.3862, 1.0],[0.3661, 0.9236],[0.4038, 1.0],[0.4409, 1.0],[0.2687, 1.0],[0.2819, 1.0],[0.3397, 1.0],[0.385, 1.0]
