[0.4169, 0.8821],[0.458, 0.8225],[0.464, 0.7199],[0.4249, 0.662],[0.3923, 0.625],[0.4637, 0.6729],[0.4661, 0.5964],[0.4622, 0.646],[0.4615, 0.6954],[0.434, 0.6722],[0.4405, 0.5831],[0.4395, 0.6443],[0.4408, 0.701],[0.4055, 0.6825],[0.4065, 0.585],[0.416, 0.6455],[0.4218, 0.696],[0.3788, 0.7075],[0.3924, 0.6707],[0.4058, 0.7228],[0.4123, 0.7614]
[0.416, 0.8858],[0.4575, 0.8241],[0.4634, 0.7235],[0.4255, 0.6662],[0.392, 0.6316],[0.4629, 0.6748],[0.4678, 0.6012],[0.4646, 0.6509],[0.4632, 0.7013],[0.4329, 0.6737],[0.4382, 0.5857],[0.4398, 0.6465],[0.4429, 0.7039],[0.4036, 0.6843],[0.4064, 0.5816],[0.4164, 0.6393],[0.4227, 0.691],[0.376, 0.7104],[0.3909, 0.6697],[0.4058, 0.718],[0.4138, 0.7576]
[0.4164, 0.8847],[0.4578, 0.8238],[0.4633, 0.7203],[0.4235, 0.6628],[0.3892, 0.6274],[0.4636, 0.6737],[0.4683, 0.5996],[0.4646, 0.6495],[0.4635, 0.6995],[0.4332, 0.6726],[0.439, 0.5834],[0.4399, 0.6443],[0.4432, 0.7015],[0.4036, 0.6825],[0.4055, 0.5814],[0.4151, 0.6415],[0.4215, 0.6938],[0.3758, 0.7074],[0.392, 0.6706],[0.4066, 0.7203],[0.4143, 0.7593]
[0.4163, 0.883],[0.4577, 0.8204],[0.4625, 0.7174],[0.4216, 0.6627],[0.3867, 0.6298],[0.4625, 0.6693],[0.468, 0.598],[0.4648, 0.6497],[0.4638, 0.7001],[0.4325, 0.6684],[0.4387, 0.5818],[0.4403, 0.6435],[0.4435, 0.7013],[0.403, 0.6793],[0.4056, 0.58],[0.4154, 0.6389],[0.4216, 0.6907],[0.3756, 0.7052],[0.3922, 0.6708],[0.4067, 0.7192],[0.4139, 0.7562]
[0.4157, 0.885],[0.4572, 0.82],[0.4618, 0.7179],[0.4217, 0.662],[0.3874, 0.6273],[0.4613, 0.6722],[0.4671, 0.5993],[0.4637, 0.6503],[0.4622, 0.7006],[0.4315, 0.6714],[0.4379, 0.5837],[0.4393, 0.645],[0.4421, 0.7027],[0.4023, 0.6818],[0.4053, 0.5802],[0.4151, 0.6391],[0.421, 0.6918],[0.3749, 0.7078],[0.3908, 0.6708],[0.4053, 0.7185],[0.4125, 0.7562]
[0.4158, 0.8851],[0.4579, 0.8193],[0.4625, 0.7184],[0.4243, 0.6641],[0.3909, 0.6291],[0.4603, 0.6713],[0.4663, 0.6002],[0.4627, 0.6511],[0.4612, 0.7024],[0.431, 0.67],[0.4374, 0.5829],[0.4388, 0.6448],[0.442, 0.7037],[0.4024, 0.6794],[0.4063, 0.5805],[0.4167, 0.6407],[0.4234, 0.6957],[0.3756, 0.7043],[0.392, 0.6681],[0.4067, 0.7157],[0.4141, 0.7543]
[0.418, 0.8845],[0.46, 0.8176],[0.4644, 0.7159],[0.4239, 0.6636],[0.3895, 0.6302],[0.4612, 0.6705],[0.4686, 0.5987],[0.4646, 0.6512],[0.4621, 0.7029],[0.4321, 0.671],[0.4394, 0.5831],[0.4405, 0.6453],[0.4429, 0.7042],[0.4033, 0.6815],[0.4073, 0.5812],[0.4178, 0.6419],[0.4243, 0.6972],[0.3761, 0.7066],[0.3931, 0.6677],[0.4081, 0.7158],[0.4154, 0.7552]
[0.4187, 0.8847],[0.46, 0.8179],[0.4663, 0.7176],[0.4269, 0.6635],[0.3936, 0.6295],[0.4641, 0.6722],[0.4699, 0.5969],[0.4651, 0.646],[0.4629, 0.6969],[0.4343, 0.6718],[0.4405, 0.5808],[0.4406, 0.6411],[0.4438, 0.6995],[0.4054, 0.6812],[0.4079, 0.5808],[0.4178, 0.6417],[0.4253, 0.6977],[0.3778, 0.7055],[0.3931, 0.6641],[0.4073, 0.713],[0.4154, 0.7539]
[0.4184, 0.8804],[0.4611, 0.813],[0.4661, 0.7122],[0.4271, 0.6578],[0.393, 0.624],[0.4652, 0.666],[0.471, 0.5954],[0.4671, 0.6454],[0.4648, 0.6969],[0.4353, 0.6648],[0.4411, 0.5774],[0.4423, 0.6378],[0.4451, 0.696],[0.4058, 0.6744],[0.4089, 0.578],[0.4193, 0.6391],[0.4261, 0.694],[0.3781, 0.6995],[0.3952, 0.6654],[0.4101, 0.7144],[0.418, 0.7527]
[0.4169, 0.8793],[0.4594, 0.8146],[0.4656, 0.7145],[0.4276, 0.6661],[0.3928, 0.6396],[0.4624, 0.6649],[0.4681, 0.5935],[0.4658, 0.6442],[0.4645, 0.6944],[0.4328, 0.6653],[0.4374, 0.5773],[0.4408, 0.6385],[0.4447, 0.6964],[0.4039, 0.6764],[0.4073, 0.5762],[0.4195, 0.6355],[0.4271, 0.6892],[0.377, 0.7025],[0.3942, 0.6632],[0.4099, 0.7115],[0.4176, 0.7514]
