[0.4132, 0.8995],[0.4561, 0.8372],[0.4624, 0.7299],[0.4215, 0.6694],[0.3874, 0.6306],[0.4621, 0.6808],[0.4646, 0.6007],[0.4604, 0.6526],[0.4598, 0.7042],[0.431, 0.68],[0.4378, 0.5868],[0.4368, 0.6509],[0.4381, 0.7101],[0.4012, 0.6908],[0.4022, 0.5889],[0.4121, 0.6521],[0.4182, 0.7049],[0.3733, 0.7169],[0.3875, 0.6785],[0.4016, 0.7329],[0.4083, 0.7732]
[0.4121, 0.9033],[0.4556, 0.8388],[0.4617, 0.7337],[0.4221, 0.6738],[0.3871, 0.6375],[0.4612, 0.6827],[0.4663, 0.6058],[0.463, 0.6578],[0.4615, 0.7105],[0.4299, 0.6816],[0.4354, 0.5896],[0.4371, 0.6532],[0.4403, 0.7132],[0.3993, 0.6926],[0.4021, 0.5853],[0.4126, 0.6456],[0.4192, 0.6996],[0.3704, 0.72],[0.3859, 0.6774],[0.4016, 0.7279],[0.4098, 0.7693]
[0.4126, 0.9022],[0.4558, 0.8386],[0.4616, 0.7303],[0.4201, 0.6702],[0.3842, 0.6332],[0.4619, 0.6816],[0.4669, 0.6041],[0.463, 0.6563],[0.4618, 0.7086],[0.4302, 0.6804],[0.4362, 0.5872],[0.4372, 0.6509],[0.4407, 0.7107],[0.3993, 0.6908],[0.4012, 0.5851],[0.4112, 0.6479],[0.4179, 0.7026],[0.3702, 0.7168],[0.3871, 0.6784],[0.4024, 0.7303],[0.4104, 0.7711]
[0.4125, 0.9004],[0.4557, 0.835],[0.4608, 0.7272],[0.418, 0.6701],[0.3816, 0.6357],[0.4608, 0.677],[0.4665, 0.6025],[0.4632, 0.6565],[0.4622, 0.7092],[0.4294, 0.6761],[0.4359, 0.5856],[0.4376, 0.6501],[0.4409, 0.7105],[0.3986, 0.6875],[0.4013, 0.5836],[0.4116, 0.6452],[0.418, 0.6994],[0.3699, 0.7145],[0.3873, 0.6786],[0.4025, 0.7292],[0.41, 0.7678]
[0.4119, 0.9025],[0.4553, 0.8345],[0.4601, 0.7278],[0.4181, 0.6694],[0.3822, 0.6331],[0.4595, 0.68],[0.4656, 0.6038],[0.4621, 0.6571],[0.4604, 0.7098],[0.4284, 0.6792],[0.435, 0.5875],[0.4365, 0.6516],[0.4395, 0.7119],[0.3979, 0.6901],[0.401, 0.5838],[0.4112, 0.6455],[0.4174, 0.7006],[0.3692, 0.7172],[0.3858, 0.6786],[0.401, 0.7284],[0.4086, 0.7678]
[0.412, 0.9026],[0.456, 0.8338],[0.4608, 0.7283],[0.4209, 0.6716],[0.3859, 0.635],[0.4585, 0.6791],[0.4648, 0.6048],[0.461, 0.658],[0.4594, 0.7116],[0.4279, 0.6777],[0.4346, 0.5867],[0.4361, 0.6513],[0.4394, 0.713],[0.398, 0.6876],[0.402, 0.5842],[0.4129, 0.6471],[0.42, 0.7046],[0.3699, 0.7136],[0.3871, 0.6757],[0.4025, 0.7255],[0.4102, 0.7659]
[0.4143, 0.9019],[0.4581, 0.832],[0.4627, 0.7257],[0.4204, 0.671],[0.3844, 0.6362],[0.4594, 0.6783],[0.4672, 0.6032],[0.463, 0.6581],[0.4603, 0.7122],[0.429, 0.6788],[0.4366, 0.5868],[0.4378, 0.6519],[0.4403, 0.7134],[0.3989, 0.6898],[0.4031, 0.5849],[0.4141, 0.6483],[0.4209, 0.7062],[0.3705, 0.716],[0.3882, 0.6754],[0.404, 0.7256],[0.4116, 0.7668]
[0.415, 0.9022],[0.4581, 0.8324],[0.4648, 0.7275],[0.4235, 0.6709],[0.3888, 0.6354],[0.4625, 0.68],[0.4685, 0.6013],[0.4635, 0.6526],[0.4612, 0.7059],[0.4313, 0.6796],[0.4378, 0.5845],[0.4379, 0.6475],[0.4412, 0.7086],[0.4011, 0.6894],[0.4037, 0.5845],[0.4141, 0.6481],[0.4219, 0.7067],[0.3722, 0.7148],[0.3882, 0.6716],[0.4031, 0.7226],[0.4116, 0.7654]
[0.4147, 0.8977],[0.4593, 0.8272],[0.4646, 0.7218],[0.4238, 0.665],[0.3881, 0.6296],[0.4637, 0.6735],[0.4696, 0.5997],[0.4656, 0.652],[0.4632, 0.7059],[0.4324, 0.6723],[0.4385, 0.581],[0.4396, 0.6441],[0.4426, 0.7049],[0.4016, 0.6823],[0.4048, 0.5815],[0.4156, 0.6455],[0.4227, 0.7029],[0.3726, 0.7086],[0.3904, 0.673],[0.406, 0.7241],[0.4143, 0.7642]
[0.4132, 0.8965],[0.4576, 0.8289],[0.464, 0.7242],[0.4243, 0.6737],[0.3879, 0.6459],[0.4607, 0.6724],[0.4666, 0.5978],[0.4642, 0.6508],[0.4629, 0.7032],[0.4297, 0.6728],[0.4346, 0.5808],[0.4381, 0.6448],[0.4422, 0.7053],[0.3995, 0.6845],[0.4031, 0.5797],[0.4158, 0.6417],[0.4238, 0.6978],[0.3714, 0.7117],[0.3894, 0.6707],[0.4058, 0.7211],[0.4139, 0.7628]
[0.4138, 0.8973],[0.4571, 0.8269],[0.4621, 0.7221],[0.4221, 0.6677],[0.3862, 0.6355],[0.4602, 0.6709],[0.4655, 0.5987],[0.4631, 0.651],[0.4619, 0.7038],[0.4295, 0.6708],[0.4353, 0.5811],[0.4377, 0.6451],[0.4409, 0.7065],[0.3994, 0.6825],[0.4031, 0.5804],[0.4148, 0.6427],[0.4219, 0.6993],[0.3709, 0.7103],[0.3881, 0.6709],[0.4047, 0.7216],[0.4135, 0.7625]
[0.4139, 0.8977],[0.4572, 0.8299],[0.4619, 0.7232],[0.4215, 0.6664],[0.3862, 0.6305],[0.4601, 0.6718],[0.4658, 0.5986],[0.4634, 0.6513],[0.4623, 0.7047],[0.4293, 0.6714],[0.4362, 0.5812],[0.4384, 0.6448],[0.4412, 0.7059],[0.3989, 0.6825],[0.4031, 0.5803],[0.4147, 0.6435],[0.4217, 0.7],[0.3702, 0.7098],[0.3881, 0.6704],[0.404, 0.7222],[0.4116, 0.7631]
[0.4133, 0.899],[0.4563, 0.8317],[0.4603, 0.7271],[0.4197, 0.6689],[0.3863, 0.6282],[0.4604, 0.6765],[0.4665, 0.5994],[0.4632, 0.6515],[0.461, 0.7044],[0.4297, 0.6754],[0.4374, 0.5825],[0.4386, 0.6451],[0.4404, 0.7048],[0.3991, 0.6856],[0.4029, 0.5797],[0.4134, 0.642],[0.4194, 0.6987],[0.3699, 0.7121],[0.3872, 0.6688],[0.4018, 0.7202],[0.4087, 0.7623]
[0.4128, 0.8995],[0.4564, 0.8324],[0.4617, 0.7268],[0.4208, 0.6687],[0.3856, 0.6314],[0.4608, 0.676],[0.4652, 0.6],[0.4616, 0.652],[0.4599, 0.7048],[0.4297, 0.6754],[0.4357, 0.5827],[0.437, 0.6463],[0.4394, 0.7076],[0.3991, 0.6861],[0.4021, 0.5799],[0.4129, 0.6425],[0.4195, 0.6995],[0.3698, 0.7125],[0.3866, 0.6702],[0.4025, 0.7232],[0.4104, 0.7662]
[0.4124, 0.8965],[0.4565, 0.8289],[0.4634, 0.7245],[0.4231, 0.6662],[0.3881, 0.6297],[0.4619, 0.6726],[0.4673, 0.598],[0.4626, 0.6496],[0.4598, 0.7031],[0.4302, 0.6715],[0.4357, 0.5788],[0.437, 0.6418],[0.4404, 0.7031],[0.3997, 0.6817],[0.4031, 0.5789],[0.414, 0.6435],[0.4215, 0.7011],[0.371, 0.7083],[0.3883, 0.6693],[0.4037, 0.7228],[0.4123, 0.765]
[0.4134, 0.8965],[0.4573, 0.8277],[0.4638, 0.7236],[0.4223, 0.6673],[0.386, 0.634],[0.4615, 0.6731],[0.4665, 0.5976],[0.463, 0.6498],[0.4614, 0.7037],[0.4304, 0.6728],[0.4358, 0.5804],[0.4376, 0.6431],[0.4408, 0.7041],[0.4001, 0.6837],[0.4034, 0.5779],[0.4147, 0.6405],[0.422, 0.6984],[0.3713, 0.7105],[0.3883, 0.6679],[0.4037, 0.7208],[0.4118, 0.7644]
[0.4129, 0.8974],[0.4563, 0.8304],[0.4624, 0.7238],[0.4208, 0.6677],[0.3856, 0.6322],[0.4614, 0.6741],[0.4665, 0.5982],[0.4633, 0.6511],[0.4622, 0.7034],[0.4302, 0.6738],[0.4366, 0.5817],[0.4384, 0.6452],[0.4415, 0.7046],[0.3995, 0.6848],[0.4026, 0.5793],[0.414, 0.6435],[0.4212, 0.6998],[0.3705, 0.7122],[0.3868, 0.6695],[0.4026, 0.7221],[0.4108, 0.7636]
[0.4135, 0.8986],[0.4569, 0.8333],[0.4629, 0.7274],[0.4209, 0.6694],[0.3856, 0.6321],[0.4615, 0.6751],[0.4669, 0.6012],[0.4634, 0.6527],[0.4623, 0.7047],[0.4302, 0.6741],[0.4366, 0.5827],[0.4381, 0.6458],[0.4412, 0.7059],[0.3994, 0.6854],[0.402, 0.5812],[0.4133, 0.6441],[0.4205, 0.7],[0.3702, 0.7132],[0.3868, 0.6725],[0.4026, 0.7246],[0.4109, 0.7659]
[0.4135, 0.8984],[0.4573, 0.8307],[0.4625, 0.7254],[0.4208, 0.6686],[0.3857, 0.6325],[0.4618, 0.6746],[0.4672, 0.6005],[0.4632, 0.6527],[0.4614, 0.7053],[0.4303, 0.6739],[0.4369, 0.5827],[0.4379, 0.6452],[0.4407, 0.705],[0.3993, 0.6847],[0.4028, 0.5817],[0.4135, 0.6452],[0.4204, 0.7016],[0.3704, 0.7116],[0.388, 0.6717],[0.4032, 0.7241],[0.4109, 0.7652]
[0.412, 0.8963],[0.4566, 0.832],[0.4633, 0.7256],[0.4217, 0.6656],[0.3868, 0.628],[0.4617, 0.6742],[0.4668, 0.5991],[0.4637, 0.6528],[0.4622, 0.707],[0.43, 0.6742],[0.4355, 0.5823],[0.4377, 0.6456],[0.4411, 0.7061],[0.3988, 0.6855],[0.4021, 0.5814],[0.4133, 0.6444],[0.4203, 0.7002],[0.3695, 0.7126],[0.3873, 0.6725],[0.4031, 0.7246],[0.411, 0.7658]
[0.4119, 0.8962],[0.4553, 0.8328],[0.4621, 0.7275],[0.4208, 0.6673],[0.3864, 0.6293],[0.4621, 0.6768],[0.4668, 0.6002],[0.4631, 0.6534],[0.4616, 0.7062],[0.4303, 0.6763],[0.4357, 0.5842],[0.4373, 0.6472],[0.4404, 0.705],[0.3994, 0.687],[0.4019, 0.5815],[0.4127, 0.6455],[0.4195, 0.7003],[0.3702, 0.7137],[0.3871, 0.6726],[0.4024, 0.7251],[0.4101, 0.7656]
[0.4132, 0.8995],[0.4563, 0.8338],[0.463, 0.7295],[0.4235, 0.6712],[0.3887, 0.6364],[0.4624, 0.6777],[0.467, 0.6017],[0.4629, 0.6533],[0.4616, 0.7059],[0.4311, 0.6768],[0.4366, 0.585],[0.4378, 0.6467],[0.4411, 0.7055],[0.4006, 0.6878],[0.4036, 0.5837],[0.4138, 0.6465],[0.4205, 0.7021],[0.3721, 0.7151],[0.3876, 0.6725],[0.4017, 0.7241],[0.4089, 0.7659]
[0.4127, 0.8993],[0.4568, 0.8348],[0.4641, 0.7285],[0.4231, 0.6697],[0.3873, 0.6354],[0.463, 0.6768],[0.4668, 0.6009],[0.4627, 0.6532],[0.4612, 0.7059],[0.431, 0.6766],[0.4353, 0.5848],[0.4369, 0.647],[0.4404, 0.7062],[0.4002, 0.6881],[0.4022, 0.5835],[0.4131, 0.6456],[0.4202, 0.7004],[0.3715, 0.7154],[0.3881, 0.675],[0.4034, 0.7269],[0.4113, 0.7679]
[0.4128, 0.899],[0.4566, 0.8373],[0.4641, 0.7317],[0.4239, 0.6711],[0.3897, 0.6326],[0.4639, 0.6789],[0.4684, 0.6032],[0.4642, 0.6541],[0.4629, 0.7059],[0.432, 0.6777],[0.437, 0.5853],[0.4385, 0.648],[0.442, 0.707],[0.4012, 0.6885],[0.4033, 0.5835],[0.4134, 0.6449],[0.4201, 0.699],[0.3724, 0.7155],[0.3882, 0.6766],[0.4033, 0.7277],[0.4112, 0.7676]
[0.4135, 0.8985],[0.4573, 0.8343],[0.4641, 0.7298],[0.4229, 0.6725],[0.3876, 0.6368],[0.4631, 0.6771],[0.4684, 0.602],[0.464, 0.6551],[0.4619, 0.709],[0.4317, 0.6769],[0.4374, 0.5857],[0.4386, 0.6488],[0.4416, 0.7086],[0.4011, 0.6876],[0.4044, 0.583],[0.4155, 0.6477],[0.4228, 0.7049],[0.3722, 0.7144],[0.3889, 0.6743],[0.4047, 0.7283],[0.4132, 0.7712]
[0.4129, 0.8985],[0.4564, 0.8327],[0.4616, 0.7302],[0.4215, 0.6733],[0.3865, 0.6363],[0.4629, 0.6749],[0.4678, 0.6013],[0.4634, 0.6531],[0.4615, 0.7063],[0.4317, 0.6737],[0.438, 0.5845],[0.4386, 0.6472],[0.4412, 0.7069],[0.4009, 0.6841],[0.4045, 0.5827],[0.4147, 0.6461],[0.4215, 0.7027],[0.3718, 0.7114],[0.3887, 0.6748],[0.4036, 0.7277],[0.412, 0.7692]
[0.4128, 0.8967],[0.4568, 0.8318],[0.4633, 0.7276],[0.4226, 0.668],[0.3882, 0.6297],[0.463, 0.6742],[0.4676, 0.5998],[0.4635, 0.6524],[0.4617, 0.7056],[0.4315, 0.674],[0.4371, 0.5829],[0.4382, 0.6462],[0.4411, 0.7054],[0.4008, 0.6849],[0.4041, 0.581],[0.4148, 0.6447],[0.4215, 0.7011],[0.3718, 0.7124],[0.3889, 0.6711],[0.4041, 0.7248],[0.4118, 0.7674]
[0.4136, 0.8982],[0.4564, 0.8327],[0.4626, 0.7287],[0.4211, 0.6704],[0.3863, 0.6329],[0.4631, 0.6754],[0.4677, 0.6003],[0.4634, 0.6516],[0.4615, 0.704],[0.4315, 0.6745],[0.4369, 0.5835],[0.4379, 0.6455],[0.441, 0.7047],[0.4009, 0.6852],[0.4034, 0.5805],[0.4136, 0.6419],[0.4205, 0.6973],[0.3722, 0.7124],[0.3885, 0.6727],[0.4036, 0.7255],[0.4119, 0.7676]
[0.4133, 0.9016],[0.4562, 0.8349],[0.4634, 0.7316],[0.4231, 0.6718],[0.3887, 0.6348],[0.4616, 0.6803],[0.4669, 0.6027],[0.4625, 0.6535],[0.46, 0.7068],[0.4304, 0.6799],[0.4359, 0.5864],[0.4369, 0.6479],[0.4395, 0.7072],[0.4002, 0.6909],[0.4032, 0.5853],[0.4136, 0.647],[0.4203, 0.7029],[0.3714, 0.7185],[0.3867, 0.6755],[0.4013, 0.7267],[0.4089, 0.769]
[0.4136, 0.9012],[0.4573, 0.8338],[0.4633, 0.7306],[0.4228, 0.6726],[0.3882, 0.6363],[0.4609, 0.6789],[0.4664, 0.6035],[0.4626, 0.6557],[0.4611, 0.7091],[0.4302, 0.6785],[0.4365, 0.5873],[0.438, 0.6502],[0.4411, 0.7102],[0.4001, 0.6898],[0.4035, 0.5848],[0.4143, 0.6471],[0.4212, 0.7039],[0.3713, 0.7173],[0.3876, 0.6753],[0.4032, 0.7271],[0.4112, 0.7694]
[0.4131, 0.8999],[0.456, 0.8351],[0.461, 0.7315],[0.4212, 0.6708],[0.3879, 0.6296],[0.4616, 0.6795],[0.4662, 0.6022],[0.4627, 0.654],[0.4608, 0.7069],[0.4307, 0.6786],[0.4366, 0.5865],[0.4381, 0.6492],[0.4408, 0.7079],[0.4003, 0.6892],[0.4029, 0.585],[0.4135, 0.6475],[0.4197, 0.703],[0.3712, 0.7161],[0.3871, 0.6749],[0.4019, 0.7259],[0.4092, 0.7663]
[0.4147, 0.9035],[0.4566, 0.8391],[0.4617, 0.7352],[0.4228, 0.6764],[0.389, 0.6372],[0.4608, 0.6817],[0.4662, 0.6071],[0.463, 0.659],[0.4617, 0.7113],[0.4305, 0.6808],[0.4371, 0.5911],[0.4384, 0.6554],[0.4407, 0.7134],[0.4001, 0.6915],[0.4034, 0.589],[0.4144, 0.6538],[0.421, 0.7093],[0.3711, 0.7188],[0.386, 0.6785],[0.401, 0.731],[0.4083, 0.7716]
[0.4144, 0.905],[0.4572, 0.839],[0.4631, 0.7346],[0.4225, 0.6748],[0.3885, 0.6351],[0.4618, 0.6849],[0.4672, 0.6087],[0.463, 0.6605],[0.4614, 0.714],[0.4307, 0.6846],[0.4369, 0.5922],[0.4377, 0.6558],[0.4403, 0.7152],[0.3999, 0.6954],[0.4019, 0.592],[0.4131, 0.6561],[0.4203, 0.7126],[0.3709, 0.7224],[0.3866, 0.6814],[0.4025, 0.7337],[0.4112, 0.7754]
[0.4125, 0.9055],[0.4555, 0.8379],[0.46, 0.7337],[0.4189, 0.676],[0.3827, 0.6417],[0.4611, 0.6827],[0.4643, 0.6087],[0.461, 0.6604],[0.4595, 0.7132],[0.43, 0.6825],[0.4333, 0.5923],[0.435, 0.654],[0.4382, 0.713],[0.3991, 0.6939],[0.4005, 0.5898],[0.4112, 0.6504],[0.418, 0.7053],[0.3704, 0.721],[0.3859, 0.6812],[0.4019, 0.7322],[0.4105, 0.773]
[0.4102, 0.9024],[0.4542, 0.8391],[0.4604, 0.7352],[0.4196, 0.6768],[0.3827, 0.6439],[0.4601, 0.6832],[0.4633, 0.6058],[0.4593, 0.6566],[0.4577, 0.7093],[0.4285, 0.6826],[0.4316, 0.5903],[0.4334, 0.6515],[0.4369, 0.7108],[0.3976, 0.6934],[0.3993, 0.5874],[0.4097, 0.6477],[0.4163, 0.7027],[0.3688, 0.7196],[0.385, 0.6799],[0.4006, 0.7307],[0.4088, 0.7723]
[0.4121, 0.901],[0.4565, 0.8379],[0.4631, 0.7315],[0.4229, 0.6689],[0.3885, 0.6314],[0.461, 0.6835],[0.4645, 0.6057],[0.4596, 0.6577],[0.4578, 0.7117],[0.4297, 0.6833],[0.4334, 0.5888],[0.4343, 0.651],[0.4378, 0.7106],[0.3993, 0.6942],[0.4013, 0.588],[0.4112, 0.6489],[0.4178, 0.7041],[0.3705, 0.7202],[0.386, 0.6769],[0.4004, 0.7283],[0.408, 0.7707]
[0.4112, 0.8981],[0.4532, 0.8337],[0.4599, 0.7317],[0.4217, 0.6717],[0.3876, 0.6321],[0.4615, 0.676],[0.4648, 0.6015],[0.4612, 0.6524],[0.4594, 0.7047],[0.4301, 0.6747],[0.4336, 0.5861],[0.4356, 0.6482],[0.4388, 0.706],[0.3996, 0.6853],[0.4012, 0.5872],[0.4119, 0.6485],[0.4187, 0.7018],[0.3707, 0.7124],[0.3857, 0.6771],[0.4013, 0.727],[0.4101, 0.7653]
[0.4113, 0.8982],[0.4534, 0.8335],[0.4591, 0.7295],[0.4204, 0.6696],[0.3862, 0.6324],[0.4612, 0.6768],[0.4648, 0.6007],[0.4601, 0.6531],[0.4584, 0.7053],[0.43, 0.6756],[0.4343, 0.5838],[0.435, 0.6475],[0.4385, 0.7062],[0.3995, 0.6864],[0.4011, 0.5839],[0.4109, 0.6458],[0.4178, 0.7002],[0.371, 0.7136],[0.385, 0.6742],[0.3997, 0.7253],[0.4085, 0.7656]
[0.4116, 0.9005],[0.4541, 0.8348],[0.4603, 0.7301],[0.4219, 0.6712],[0.3875, 0.6336],[0.4606, 0.6776],[0.4646, 0.6015],[0.4606, 0.652],[0.4591, 0.7041],[0.4294, 0.6762],[0.4339, 0.5844],[0.435, 0.6467],[0.4386, 0.7052],[0.399, 0.6866],[0.4014, 0.5829],[0.4117, 0.6447],[0.4189, 0.6999],[0.3706, 0.7138],[0.3852, 0.6732],[0.3997, 0.7241],[0.408, 0.7654]
[0.4114, 0.899],[0.4547, 0.8321],[0.4614, 0.727],[0.4218, 0.6693],[0.3865, 0.634],[0.4603, 0.6779],[0.4641, 0.6009],[0.46, 0.6531],[0.4583, 0.7065],[0.4288, 0.6774],[0.4326, 0.5848],[0.4346, 0.6473],[0.4382, 0.7065],[0.3983, 0.6878],[0.4003, 0.583],[0.4119, 0.6459],[0.4193, 0.7021],[0.3697, 0.7144],[0.3852, 0.6724],[0.4005, 0.7244],[0.4085, 0.7667]
[0.4095, 0.898],[0.453, 0.831],[0.4589, 0.7278],[0.4196, 0.6734],[0.3841, 0.6403],[0.4583, 0.6761],[0.4624, 0.5999],[0.4587, 0.6523],[0.4569, 0.7062],[0.4271, 0.6766],[0.4305, 0.5844],[0.4328, 0.6466],[0.4366, 0.7064],[0.397, 0.6879],[0.3991, 0.5831],[0.4108, 0.6434],[0.4182, 0.6987],[0.3691, 0.7148],[0.3843, 0.6732],[0.4001, 0.7232],[0.4086, 0.765]
