[0.5054, 0.8655],[0.4685, 0.8289],[0.4631, 0.756],[0.4911, 0.7117],[0.5156, 0.6852],[0.4629, 0.714],[0.4602, 0.6517],[0.463, 0.69],[0.4658, 0.7339],[0.4861, 0.7072],[0.4839, 0.6387],[0.4824, 0.6814],[0.4821, 0.7261],[0.5085, 0.7156],[0.5081, 0.6459],[0.503, 0.6854],[0.4999, 0.7249],[0.5305, 0.7359],[0.5197, 0.7086],[0.5115, 0.7447],[0.5074, 0.7757]
[0.5043, 0.881],[0.4679, 0.838],[0.4634, 0.7625],[0.4936, 0.7146],[0.5164, 0.6833],[0.4641, 0.7183],[0.4608, 0.6533],[0.4622, 0.6889],[0.466, 0.7299],[0.4882, 0.7131],[0.4841, 0.6402],[0.4813, 0.6799],[0.4823, 0.7221],[0.511, 0.7219],[0.5093, 0.6443],[0.5014, 0.6834],[0.4984, 0.7246],[0.5329, 0.7415],[0.5197, 0.7092],[0.51, 0.7424],[0.5063, 0.7722]
[0.504, 0.8826],[0.4685, 0.8357],[0.4638, 0.7622],[0.4929, 0.7157],[0.5167, 0.6853],[0.4631, 0.72],[0.4596, 0.6544],[0.4625, 0.6878],[0.4658, 0.7286],[0.4864, 0.7144],[0.4832, 0.6414],[0.4819, 0.68],[0.4817, 0.7217],[0.5098, 0.7223],[0.5099, 0.6436],[0.5032, 0.6824],[0.4989, 0.7237],[0.5322, 0.7417],[0.5202, 0.7096],[0.5109, 0.7437],[0.5066, 0.7744]
[0.5045, 0.8841],[0.4689, 0.8366],[0.4646, 0.7625],[0.4937, 0.714],[0.5168, 0.682],[0.4638, 0.7196],[0.4598, 0.6546],[0.4619, 0.69],[0.4656, 0.7309],[0.4874, 0.7142],[0.4839, 0.6408],[0.4817, 0.6808],[0.4816, 0.7218],[0.5107, 0.7226],[0.5106, 0.6434],[0.5031, 0.682],[0.4986, 0.7225],[0.533, 0.7423],[0.5208, 0.7101],[0.5109, 0.7437],[0.5062, 0.7734]
[0.5047, 0.8846],[0.4688, 0.8372],[0.4643, 0.7633],[0.4926, 0.7132],[0.5152, 0.6796],[0.4638, 0.7193],[0.4594, 0.6546],[0.4619, 0.6893],[0.4656, 0.7303],[0.4875, 0.7138],[0.484, 0.6405],[0.4819, 0.6796],[0.4815, 0.7205],[0.5107, 0.7226],[0.5108, 0.6444],[0.5032, 0.6827],[0.4985, 0.7233],[0.533, 0.7431],[0.5214, 0.7108],[0.5116, 0.7437],[0.507, 0.7734]
[0.5049, 0.8846],[0.4687, 0.8366],[0.4634, 0.7629],[0.4917, 0.7145],[0.5151, 0.6834],[0.4632, 0.7202],[0.4591, 0.6547],[0.4621, 0.69],[0.4658, 0.7306],[0.4867, 0.7141],[0.4838, 0.6405],[0.4819, 0.68],[0.4814, 0.7202],[0.51, 0.7224],[0.5107, 0.6443],[0.5031, 0.6837],[0.4982, 0.724],[0.5324, 0.7424],[0.5213, 0.7113],[0.5113, 0.7445],[0.5062, 0.7738]
[0.5046, 0.8842],[0.4692, 0.8379],[0.4646, 0.7643],[0.4932, 0.7153],[0.5161, 0.6824],[0.463, 0.7202],[0.4593, 0.6541],[0.4623, 0.6886],[0.4663, 0.7302],[0.4865, 0.7145],[0.4838, 0.6401],[0.4818, 0.6792],[0.4816, 0.7202],[0.5099, 0.7232],[0.51, 0.6446],[0.5028, 0.6832],[0.4983, 0.7233],[0.5321, 0.7435],[0.5207, 0.7111],[0.5112, 0.7448],[0.5067, 0.7743]
[0.5037, 0.8842],[0.4689, 0.8364],[0.4643, 0.7643],[0.4924, 0.7163],[0.5156, 0.6846],[0.4638, 0.7206],[0.4601, 0.6541],[0.4625, 0.6885],[0.4662, 0.7295],[0.4872, 0.7146],[0.4842, 0.6401],[0.4822, 0.6791],[0.4819, 0.7205],[0.5105, 0.723],[0.5103, 0.6443],[0.5029, 0.6826],[0.4984, 0.723],[0.533, 0.7431],[0.522, 0.7107],[0.5116, 0.7437],[0.5062, 0.7734]
[0.5041, 0.8843],[0.4687, 0.8358],[0.4646, 0.7619],[0.4932, 0.7132],[0.5166, 0.6809],[0.4635, 0.7206],[0.4601, 0.6539],[0.4634, 0.6883],[0.467, 0.729],[0.4871, 0.7153],[0.4841, 0.6411],[0.4831, 0.6808],[0.4825, 0.7221],[0.5105, 0.7236],[0.5109, 0.6449],[0.504, 0.6832],[0.499, 0.7237],[0.533, 0.7432],[0.5219, 0.7111],[0.5122, 0.7446],[0.5069, 0.775]
[0.5043, 0.8839],[0.4687, 0.837],[0.464, 0.7631],[0.4926, 0.7151],[0.5166, 0.6838],[0.4639, 0.7201],[0.4598, 0.6547],[0.4621, 0.6893],[0.4655, 0.7302],[0.4872, 0.7145],[0.4841, 0.6401],[0.4818, 0.68],[0.4814, 0.7217],[0.5105, 0.7232],[0.5109, 0.6444],[0.5031, 0.6837],[0.4983, 0.7245],[0.5329, 0.7438],[0.5219, 0.7111],[0.5118, 0.7443],[0.5068, 0.7744]
[0.5052, 0.8855],[0.4696, 0.8386],[0.4643, 0.7631],[0.4926, 0.7145],[0.5162, 0.6831],[0.4635, 0.7211],[0.4595, 0.6542],[0.4622, 0.6885],[0.4655, 0.7297],[0.4868, 0.7151],[0.484, 0.6403],[0.4822, 0.6792],[0.4816, 0.7206],[0.5101, 0.7236],[0.5108, 0.6444],[0.5034, 0.6833],[0.4986, 0.7241],[0.5329, 0.7437],[0.5221, 0.7107],[0.5123, 0.7435],[0.5074, 0.7732]
[0.5051, 0.8859],[0.4696, 0.8386],[0.465, 0.7643],[0.4943, 0.7163],[0.5187, 0.6857],[0.4641, 0.72],[0.4601, 0.6544],[0.4618, 0.6899],[0.4652, 0.7311],[0.4872, 0.7144],[0.4846, 0.6397],[0.4819, 0.6794],[0.4814, 0.7208],[0.5105, 0.7234],[0.5112, 0.6444],[0.5031, 0.6832],[0.4982, 0.7237],[0.533, 0.744],[0.5222, 0.711],[0.5123, 0.7439],[0.5077, 0.7732]
[0.5047, 0.8858],[0.4694, 0.838],[0.4643, 0.7632],[0.4917, 0.7123],[0.5141, 0.6783],[0.4639, 0.7196],[0.4604, 0.6543],[0.463, 0.6908],[0.4664, 0.7313],[0.4874, 0.7142],[0.4847, 0.6405],[0.4829, 0.6812],[0.4821, 0.7215],[0.5106, 0.723],[0.5113, 0.6448],[0.5037, 0.6847],[0.4984, 0.7252],[0.5328, 0.743],[0.5225, 0.7107],[0.513, 0.7436],[0.5081, 0.7725]
[0.5048, 0.8855],[0.4698, 0.8376],[0.4652, 0.7627],[0.4925, 0.7121],[0.5145, 0.6771],[0.4641, 0.7194],[0.4604, 0.6543],[0.4626, 0.69],[0.4658, 0.7309],[0.4877, 0.7139],[0.4848, 0.6404],[0.4829, 0.6803],[0.4823, 0.7217],[0.5108, 0.7224],[0.5113, 0.6443],[0.5038, 0.6837],[0.4989, 0.7246],[0.533, 0.7421],[0.5221, 0.7096],[0.5129, 0.7431],[0.5086, 0.7727]
[0.5049, 0.8859],[0.4694, 0.8378],[0.4653, 0.7625],[0.4937, 0.7129],[0.5164, 0.6792],[0.4639, 0.7192],[0.4603, 0.6549],[0.4624, 0.6909],[0.4656, 0.7316],[0.4876, 0.7138],[0.4844, 0.6409],[0.4822, 0.681],[0.4817, 0.7222],[0.5109, 0.7223],[0.5114, 0.6446],[0.5036, 0.6838],[0.4985, 0.7248],[0.5331, 0.7418],[0.5221, 0.7098],[0.5127, 0.7428],[0.5083, 0.772]
[0.5048, 0.8862],[0.4704, 0.8379],[0.4663, 0.7625],[0.4945, 0.7126],[0.5172, 0.6786],[0.4642, 0.7191],[0.461, 0.6547],[0.4631, 0.691],[0.4662, 0.7324],[0.4877, 0.7138],[0.4847, 0.6408],[0.4826, 0.681],[0.4821, 0.7222],[0.5109, 0.7225],[0.5114, 0.6446],[0.5038, 0.6834],[0.4986, 0.7238],[0.5331, 0.7424],[0.5223, 0.7106],[0.5128, 0.744],[0.5081, 0.7734]
[0.5052, 0.8847],[0.4701, 0.8355],[0.4658, 0.7621],[0.4938, 0.7117],[0.516, 0.6773],[0.4638, 0.7192],[0.4607, 0.6544],[0.4632, 0.6907],[0.4662, 0.731],[0.4874, 0.7145],[0.4849, 0.6412],[0.4836, 0.6809],[0.4825, 0.7205],[0.5105, 0.7236],[0.5118, 0.6462],[0.5047, 0.6843],[0.499, 0.7239],[0.5327, 0.7433],[0.5232, 0.7115],[0.514, 0.7436],[0.5086, 0.7721]
