[0.5309, 1.0],[0.3199, 1.0],[0.2891, 1.0],[0.4494, 1.0],[0.5894, 1.0],[0.2877, 1.0],[0.2726, 0.9876],[0.2884, 1.0],[0.3048, 1.0],[0.4205, 1.0],[0.408, 0.9458],[0.3995, 1.0],[0.3975, 1.0],[0.5486, 1.0],[0.546, 0.9691],[0.5171, 1.0],[0.4993, 1.0],[0.6741, 1.0],[0.6124, 1.0],[0.5657, 1.0],[0.5421, 1.0]
[0.5243, 1.0],[0.3167, 1.0],[0.291, 1.0],[0.4632, 1.0],[0.594, 1.0],[0.295, 1.0],[0.2759, 0.9927],[0.2838, 1.0],[0.3055, 1.0],[0.4323, 1.0],[0.4093, 0.9506],[0.3929, 1.0],[0.3988, 1.0],[0.5631, 1.0],[0.5532, 0.9639],[0.5079, 1.0],[0.4908, 1.0],[0.6879, 1.0],[0.6124, 1.0],[0.5572, 1.0],[0.5361, 1.0]
[0.523, 1.0],[0.3199, 1.0],[0.293, 1.0],[0.4593, 1.0],[0.5953, 1.0],[0.2891, 1.0],[0.2693, 0.9964],[0.2858, 1.0],[0.3048, 1.0],[0.4225, 1.0],[0.4041, 0.9547],[0.3968, 1.0],[0.3955, 1.0],[0.5559, 1.0],[0.5565, 0.9617],[0.5184, 1.0],[0.4934, 1.0],[0.684, 1.0],[0.6157, 1.0],[0.5624, 1.0],[0.5375, 1.0]
[0.5256, 1.0],[0.3226, 1.0],[0.2976, 1.0],[0.4639, 1.0],[0.5959, 1.0],[0.293, 1.0],[0.27, 0.9968],[0.2825, 1.0],[0.3035, 1.0],[0.4277, 1.0],[0.408, 0.9524],[0.3955, 1.0],[0.3949, 1.0],[0.5611, 1.0],[0.5605, 0.9609],[0.5177, 1.0],[0.4921, 1.0],[0.6886, 1.0],[0.6189, 1.0],[0.5624, 1.0],[0.5355, 1.0]
[0.5269, 1.0],[0.3219, 1.0],[0.2963, 1.0],[0.4579, 1.0],[0.5867, 1.0],[0.293, 1.0],[0.268, 0.9968],[0.2825, 1.0],[0.3035, 1.0],[0.4284, 1.0],[0.4087, 0.9517],[0.3968, 1.0],[0.3942, 1.0],[0.5611, 1.0],[0.5618, 0.9643],[0.5184, 1.0],[0.4915, 1.0],[0.6886, 1.0],[0.6222, 1.0],[0.5664, 1.0],[0.5401, 1.0]
[0.5283, 1.0],[0.3213, 1.0],[0.291, 1.0],[0.4527, 1.0],[0.5861, 1.0],[0.2897, 1.0],[0.2661, 0.9972],[0.2831, 1.0],[0.3048, 1.0],[0.4238, 1.0],[0.4073, 0.9517],[0.3968, 1.0],[0.3935, 1.0],[0.5572, 1.0],[0.5611, 0.9639],[0.5177, 1.0],[0.4895, 1.0],[0.6853, 1.0],[0.6216, 1.0],[0.5644, 1.0],[0.5355, 1.0]
[0.5263, 1.0],[0.3239, 1.0],[0.2976, 1.0],[0.4612, 1.0],[0.592, 1.0],[0.2884, 1.0],[0.2674, 0.9953],[0.2845, 1.0],[0.3075, 1.0],[0.4231, 1.0],[0.4073, 0.9502],[0.3962, 1.0],[0.3949, 1.0],[0.5565, 1.0],[0.5572, 0.9646],[0.5158, 1.0],[0.4901, 1.0],[0.6833, 1.0],[0.6183, 1.0],[0.5637, 1.0],[0.5381, 1.0]
[0.521, 1.0],[0.3226, 1.0],[0.2963, 1.0],[0.4566, 1.0],[0.5894, 1.0],[0.293, 1.0],[0.272, 0.9953],[0.2858, 1.0],[0.3068, 1.0],[0.4271, 1.0],[0.41, 0.9502],[0.3981, 1.0],[0.3968, 1.0],[0.5598, 1.0],[0.5591, 0.9639],[0.5164, 1.0],[0.4908, 1.0],[0.6886, 1.0],[0.6255, 1.0],[0.5664, 1.0],[0.5355, 1.0]
[0.5237, 1.0],[0.3213, 1.0],[0.2976, 1.0],[0.4612, 1.0],[0.5946, 1.0],[0.2917, 1.0],[0.272, 0.9946],[0.291, 1.0],[0.3114, 1.0],[0.4264, 1.0],[0.4093, 0.9536],[0.4034, 1.0],[0.4001, 1.0],[0.5598, 1.0],[0.5624, 0.9658],[0.523, 1.0],[0.4941, 1.0],[0.6886, 1.0],[0.6249, 1.0],[0.5697, 1.0],[0.5394, 1.0]
[0.5243, 1.0],[0.3213, 1.0],[0.2943, 1.0],[0.4579, 1.0],[0.5946, 1.0],[0.2937, 1.0],[0.27, 0.9972],[0.2831, 1.0],[0.3029, 1.0],[0.4271, 1.0],[0.4093, 0.9502],[0.3962, 1.0],[0.3935, 1.0],[0.5598, 1.0],[0.5624, 0.9643],[0.5177, 1.0],[0.4901, 1.0],[0.6879, 1.0],[0.6249, 1.0],[0.5677, 1.0],[0.5388, 1.0]
[0.5296, 1.0],[0.3265, 1.0],[0.2963, 1.0],[0.4579, 1.0],[0.5927, 1.0],[0.2917, 1.0],[0.2687, 0.9957],[0.2838, 1.0],[0.3029, 1.0],[0.4244, 1.0],[0.4087, 0.951],[0.3981, 1.0],[0.3949, 1.0],[0.5578, 1.0],[0.5618, 0.9643],[0.5197, 1.0],[0.4921, 1.0],[0.6879, 1.0],[0.6262, 1.0],[0.5703, 1.0],[0.5421, 1.0]
[0.5289, 1.0],[0.3265, 1.0],[0.3002, 1.0],[0.4671, 1.0],[0.6071, 1.0],[0.295, 1.0],[0.272, 0.9964],[0.2818, 1.0],[0.3009, 1.0],[0.4271, 1.0],[0.4119, 0.9491],[0.3968, 1.0],[0.3935, 1.0],[0.5598, 1.0],[0.5637, 0.9643],[0.5177, 1.0],[0.4895, 1.0],[0.6886, 1.0],[0.6268, 1.0],[0.5703, 1.0],[0.544, 1.0]
[0.5269, 1.0],[0.3252, 1.0],[0.2963, 1.0],[0.4527, 1.0],[0.5808, 1.0],[0.2937, 1.0],[0.2739, 0.9961],[0.2884, 1.0],[0.3081, 1.0],[0.4277, 1.0],[0.4126, 0.9517],[0.4021, 1.0],[0.3975, 1.0],[0.5605, 1.0],[0.5644, 0.9654],[0.521, 1.0],[0.4908, 1.0],[0.6873, 1.0],[0.6288, 1.0],[0.5743, 1.0],[0.546, 1.0]
[0.5276, 1.0],[0.3272, 1.0],[0.3009, 1.0],[0.4573, 1.0],[0.5828, 1.0],[0.295, 1.0],[0.2739, 0.9961],[0.2864, 1.0],[0.3048, 1.0],[0.4297, 1.0],[0.4133, 0.9513],[0.4021, 1.0],[0.3988, 1.0],[0.5618, 1.0],[0.5644, 0.9639],[0.5217, 1.0],[0.4934, 1.0],[0.6886, 1.0],[0.6262, 1.0],[0.5736, 1.0],[0.5493, 1.0]
[0.5283, 1.0],[0.3252, 1.0],[0.3015, 1.0],[0.4639, 1.0],[0.594, 1.0],[0.2937, 1.0],[0.2733, 0.9979],[0.2851, 1.0],[0.3035, 1.0],[0.429, 1.0],[0.4106, 0.9528],[0.3981, 1.0],[0.3955, 1.0],[0.5624, 1.0],[0.5651, 0.9646],[0.5204, 1.0],[0.4915, 1.0],[0.6893, 1.0],[0.6262, 1.0],[0.5723, 1.0],[0.5473, 1.0]
