[0.4635, 0.8601],[0.4963, 0.8308],[0.5087, 0.7481],[0.4797, 0.703],[0.4531, 0.6774],[0.5031, 0.6952],[0.5123, 0.6508],[0.5101, 0.6986],[0.506, 0.74],[0.479, 0.6929],[0.4906, 0.6445],[0.4937, 0.7002],[0.494, 0.746],[0.4554, 0.7],[0.4655, 0.6451],[0.4752, 0.7023],[0.4792, 0.7445],[0.432, 0.7186],[0.45, 0.7096],[0.4617, 0.7542],[0.467, 0.7819]
[0.4627, 0.8634],[0.4964, 0.83],[0.5086, 0.7505],[0.4769, 0.7064],[0.4491, 0.6814],[0.5024, 0.7008],[0.5133, 0.6512],[0.5113, 0.6981],[0.5065, 0.7415],[0.4788, 0.6986],[0.4906, 0.6435],[0.4939, 0.697],[0.4938, 0.7427],[0.4555, 0.7046],[0.4652, 0.6445],[0.4751, 0.701],[0.4788, 0.7432],[0.4323, 0.722],[0.451, 0.7093],[0.464, 0.7522],[0.4695, 0.779]
[0.462, 0.8647],[0.4962, 0.829],[0.5083, 0.7513],[0.477, 0.7077],[0.4499, 0.6824],[0.5017, 0.7027],[0.5131, 0.6508],[0.5111, 0.6964],[0.507, 0.7392],[0.4786, 0.7005],[0.4912, 0.6419],[0.4939, 0.6948],[0.4939, 0.7411],[0.4555, 0.706],[0.465, 0.6428],[0.4746, 0.6982],[0.4787, 0.7414],[0.4321, 0.723],[0.4508, 0.7086],[0.464, 0.7513],[0.4699, 0.7798]
[0.4626, 0.8665],[0.4968, 0.8274],[0.5081, 0.75],[0.477, 0.7068],[0.4495, 0.6816],[0.5014, 0.7032],[0.5122, 0.651],[0.5112, 0.6957],[0.5077, 0.7381],[0.4786, 0.701],[0.4901, 0.6418],[0.4932, 0.6937],[0.4933, 0.7394],[0.4552, 0.7067],[0.464, 0.6414],[0.4742, 0.6956],[0.4784, 0.7388],[0.4317, 0.724],[0.4494, 0.7059],[0.4636, 0.7473],[0.4699, 0.7761]
[0.4616, 0.8663],[0.4967, 0.826],[0.5082, 0.748],[0.4775, 0.7048],[0.4504, 0.6793],[0.5013, 0.7016],[0.5132, 0.6491],[0.5111, 0.6949],[0.5068, 0.7383],[0.4784, 0.6997],[0.4906, 0.6398],[0.4933, 0.6933],[0.4936, 0.74],[0.4553, 0.705],[0.4649, 0.6408],[0.4745, 0.6962],[0.4787, 0.7401],[0.4319, 0.722],[0.4505, 0.7057],[0.4638, 0.748],[0.4697, 0.777]
[0.4622, 0.8669],[0.4971, 0.8257],[0.5084, 0.7483],[0.4787, 0.7048],[0.4526, 0.6782],[0.5014, 0.7036],[0.5133, 0.6494],[0.5113, 0.6942],[0.5071, 0.7374],[0.4784, 0.701],[0.4902, 0.6398],[0.4931, 0.692],[0.4935, 0.7386],[0.4552, 0.7057],[0.4648, 0.6404],[0.4746, 0.694],[0.4787, 0.7374],[0.4322, 0.7217],[0.451, 0.7048],[0.4645, 0.7453],[0.4701, 0.7739]
[0.4624, 0.867],[0.4971, 0.8265],[0.5083, 0.7484],[0.4777, 0.7046],[0.4515, 0.6783],[0.5015, 0.7033],[0.5132, 0.6506],[0.5118, 0.6945],[0.5078, 0.7372],[0.4784, 0.7007],[0.4902, 0.6391],[0.4935, 0.6908],[0.4939, 0.7382],[0.4552, 0.7057],[0.4646, 0.6405],[0.4748, 0.6935],[0.4789, 0.737],[0.4319, 0.7224],[0.4512, 0.7058],[0.4647, 0.7478],[0.4702, 0.7773]
[0.4629, 0.8678],[0.4978, 0.8263],[0.5086, 0.7492],[0.4778, 0.7064],[0.4512, 0.6802],[0.5014, 0.7043],[0.5134, 0.6505],[0.5119, 0.6945],[0.5079, 0.7371],[0.4783, 0.702],[0.4905, 0.6389],[0.4936, 0.691],[0.4939, 0.7383],[0.455, 0.7071],[0.4646, 0.6401],[0.4753, 0.6932],[0.4796, 0.7369],[0.4317, 0.7238],[0.4505, 0.7048],[0.4644, 0.7461],[0.4701, 0.7755]
[0.4627, 0.8696],[0.4979, 0.8273],[0.5084, 0.7498],[0.4767, 0.7072],[0.4495, 0.6823],[0.5024, 0.7039],[0.5139, 0.6505],[0.5124, 0.6952],[0.5084, 0.7382],[0.4792, 0.702],[0.4912, 0.64],[0.4942, 0.6934],[0.4946, 0.7407],[0.4559, 0.7076],[0.4654, 0.6417],[0.4758, 0.6962],[0.4802, 0.74],[0.4326, 0.7249],[0.451, 0.7065],[0.4641, 0.7486],[0.4697, 0.7779]
[0.4637, 0.8692],[0.4992, 0.8262],[0.5104, 0.752],[0.4806, 0.7096],[0.455, 0.6833],[0.5037, 0.7055],[0.5157, 0.6514],[0.5129, 0.697],[0.5084, 0.741],[0.4807, 0.7035],[0.4927, 0.6423],[0.4952, 0.6958],[0.4959, 0.7428],[0.4575, 0.7083],[0.4672, 0.6439],[0.4774, 0.6983],[0.4822, 0.7422],[0.4341, 0.7248],[0.4516, 0.7082],[0.4649, 0.7491],[0.471, 0.7779]
[0.464, 0.8677],[0.4993, 0.8279],[0.5111, 0.7498],[0.4814, 0.7051],[0.4555, 0.6778],[0.5039, 0.7028],[0.5163, 0.6517],[0.5143, 0.6977],[0.5099, 0.7416],[0.4809, 0.7001],[0.4939, 0.6412],[0.4965, 0.695],[0.4966, 0.7424],[0.4575, 0.7049],[0.468, 0.6428],[0.4779, 0.6985],[0.4821, 0.7428],[0.434, 0.7216],[0.4534, 0.7077],[0.4669, 0.7507],[0.4728, 0.78]
