[0.5052, 0.8496],[0.4699, 0.8146],[0.4647, 0.7449],[0.4915, 0.7025],[0.515, 0.6771],[0.4645, 0.7047],[0.4619, 0.6451],[0.4646, 0.6817],[0.4673, 0.7237],[0.4867, 0.6982],[0.4846, 0.6327],[0.4832, 0.6735],[0.4828, 0.7163],[0.5081, 0.7063],[0.5077, 0.6396],[0.5029, 0.6773],[0.4999, 0.7152],[0.5292, 0.7256],[0.5188, 0.6995],[0.511, 0.7341],[0.507, 0.7637]
[0.5041, 0.8644],[0.4693, 0.8233],[0.465, 0.7511],[0.4938, 0.7053],[0.5157, 0.6753],[0.4657, 0.7088],[0.4625, 0.6466],[0.4638, 0.6807],[0.4674, 0.7199],[0.4887, 0.7038],[0.4848, 0.6341],[0.4821, 0.672],[0.4831, 0.7124],[0.5106, 0.7123],[0.5089, 0.6381],[0.5013, 0.6754],[0.4985, 0.7148],[0.5315, 0.731],[0.5188, 0.7001],[0.5096, 0.7319],[0.506, 0.7604]
[0.5038, 0.866],[0.4699, 0.8211],[0.4654, 0.7508],[0.4932, 0.7064],[0.5159, 0.6772],[0.4647, 0.7104],[0.4614, 0.6477],[0.4641, 0.6796],[0.4673, 0.7187],[0.487, 0.705],[0.4839, 0.6353],[0.4827, 0.6722],[0.4825, 0.7121],[0.5093, 0.7126],[0.5095, 0.6374],[0.5031, 0.6745],[0.4989, 0.714],[0.5308, 0.7312],[0.5194, 0.7005],[0.5104, 0.7331],[0.5063, 0.7625]
[0.5043, 0.8674],[0.4703, 0.822],[0.4661, 0.7511],[0.494, 0.7047],[0.5161, 0.6741],[0.4654, 0.7101],[0.4615, 0.6478],[0.4636, 0.6817],[0.4671, 0.7209],[0.4879, 0.7049],[0.4846, 0.6346],[0.4825, 0.6729],[0.4824, 0.7122],[0.5102, 0.713],[0.5101, 0.6372],[0.503, 0.6741],[0.4987, 0.7128],[0.5316, 0.7318],[0.5199, 0.701],[0.5104, 0.7331],[0.5059, 0.7615]
[0.5045, 0.8678],[0.4702, 0.8225],[0.4659, 0.7519],[0.493, 0.7039],[0.5145, 0.6718],[0.4654, 0.7098],[0.4612, 0.6478],[0.4636, 0.6811],[0.4671, 0.7203],[0.488, 0.7045],[0.4847, 0.6344],[0.4827, 0.6718],[0.4823, 0.7109],[0.5102, 0.713],[0.5103, 0.6382],[0.5031, 0.6748],[0.4986, 0.7136],[0.5316, 0.7325],[0.5205, 0.7016],[0.5111, 0.7331],[0.5067, 0.7615]
[0.5047, 0.8678],[0.4701, 0.822],[0.465, 0.7515],[0.4921, 0.7052],[0.5144, 0.6754],[0.4648, 0.7107],[0.4608, 0.648],[0.4637, 0.6817],[0.4673, 0.7206],[0.4872, 0.7048],[0.4845, 0.6344],[0.4827, 0.6722],[0.4822, 0.7107],[0.5096, 0.7127],[0.5102, 0.6381],[0.503, 0.6757],[0.4982, 0.7143],[0.531, 0.7319],[0.5203, 0.7021],[0.5108, 0.7339],[0.5059, 0.7619]
[0.5044, 0.8675],[0.4705, 0.8232],[0.4661, 0.7528],[0.4935, 0.7059],[0.5154, 0.6745],[0.4646, 0.7107],[0.4611, 0.6474],[0.4639, 0.6804],[0.4678, 0.7202],[0.4871, 0.7052],[0.4845, 0.634],[0.4826, 0.6714],[0.4824, 0.7107],[0.5095, 0.7135],[0.5096, 0.6383],[0.5026, 0.6752],[0.4984, 0.7136],[0.5307, 0.7329],[0.5198, 0.702],[0.5107, 0.7342],[0.5064, 0.7624]
[0.5035, 0.8675],[0.4703, 0.8217],[0.4659, 0.7528],[0.4927, 0.7069],[0.515, 0.6765],[0.4654, 0.711],[0.4618, 0.6474],[0.4641, 0.6803],[0.4677, 0.7196],[0.4878, 0.7053],[0.4849, 0.634],[0.4829, 0.6713],[0.4827, 0.7109],[0.51, 0.7133],[0.5099, 0.6381],[0.5027, 0.6747],[0.4985, 0.7133],[0.5316, 0.7325],[0.521, 0.7015],[0.5111, 0.7331],[0.5059, 0.7615]
[0.504, 0.8676],[0.4701, 0.8212],[0.4661, 0.7505],[0.4935, 0.7039],[0.5158, 0.673],[0.4651, 0.711],[0.4618, 0.6472],[0.465, 0.6801],[0.4684, 0.719],[0.4877, 0.7059],[0.4848, 0.635],[0.4838, 0.6729],[0.4833, 0.7124],[0.51, 0.7138],[0.5104, 0.6386],[0.5038, 0.6752],[0.499, 0.714],[0.5316, 0.7327],[0.5209, 0.702],[0.5117, 0.734],[0.5066, 0.763]
[0.5041, 0.8672],[0.4701, 0.8223],[0.4656, 0.7517],[0.493, 0.7057],[0.5158, 0.6758],[0.4655, 0.7105],[0.4615, 0.648],[0.4637, 0.6811],[0.467, 0.7202],[0.4878, 0.7052],[0.4848, 0.634],[0.4826, 0.6722],[0.4822, 0.7121],[0.51, 0.7135],[0.5104, 0.6382],[0.503, 0.6757],[0.4984, 0.7147],[0.5315, 0.7332],[0.5209, 0.702],[0.5113, 0.7336],[0.5065, 0.7625]
[0.5049, 0.8687],[0.471, 0.8238],[0.4659, 0.7517],[0.493, 0.7052],[0.5155, 0.6751],[0.4651, 0.7115],[0.4613, 0.6475],[0.4638, 0.6803],[0.467, 0.7197],[0.4874, 0.7057],[0.4847, 0.6342],[0.4829, 0.6714],[0.4824, 0.711],[0.5097, 0.7138],[0.5103, 0.6382],[0.5033, 0.6753],[0.4987, 0.7144],[0.5315, 0.7331],[0.5211, 0.7015],[0.5118, 0.7329],[0.507, 0.7614]
