[0.5665, 0.8113],[0.5301, 0.7605],[0.5294, 0.6761],[0.5618, 0.6316],[0.5875, 0.6014],[0.5285, 0.6384],[0.5283, 0.5791],[0.5327, 0.6205],[0.5356, 0.662],[0.5532, 0.6357],[0.5522, 0.5682],[0.5522, 0.6149],[0.5507, 0.661],[0.5766, 0.6452],[0.5793, 0.5688],[0.5746, 0.6112],[0.5696, 0.6544],[0.5987, 0.6652],[0.5868, 0.6394],[0.5772, 0.6817],[0.5725, 0.7167]
[0.5637, 0.8174],[0.5314, 0.7638],[0.5311, 0.6815],[0.564, 0.6372],[0.5904, 0.6065],[0.5295, 0.6445],[0.5281, 0.5812],[0.5288, 0.6172],[0.53, 0.6593],[0.5541, 0.6393],[0.5504, 0.5683],[0.5485, 0.6104],[0.5469, 0.655],[0.5784, 0.6483],[0.5787, 0.5678],[0.5721, 0.6112],[0.5661, 0.6557],[0.6006, 0.6691],[0.5879, 0.641],[0.5789, 0.6804],[0.5743, 0.7121]
[0.5648, 0.818],[0.5308, 0.7619],[0.5301, 0.6807],[0.5631, 0.6359],[0.5896, 0.6051],[0.5291, 0.6428],[0.5285, 0.5798],[0.5302, 0.6162],[0.5305, 0.6573],[0.5539, 0.6386],[0.5511, 0.5686],[0.5506, 0.611],[0.5482, 0.6549],[0.5778, 0.6474],[0.5802, 0.5677],[0.5742, 0.6101],[0.5668, 0.6545],[0.5998, 0.6673],[0.5877, 0.6408],[0.5782, 0.6805],[0.5725, 0.7134]
[0.5636, 0.8156],[0.5298, 0.7587],[0.5304, 0.6794],[0.5645, 0.6354],[0.5917, 0.6045],[0.5302, 0.6406],[0.5283, 0.5815],[0.5286, 0.6152],[0.5294, 0.6563],[0.555, 0.6365],[0.5509, 0.5684],[0.5488, 0.6078],[0.5467, 0.6519],[0.5791, 0.646],[0.58, 0.5679],[0.5721, 0.6085],[0.565, 0.653],[0.6006, 0.6663],[0.5864, 0.6422],[0.5765, 0.6806],[0.5722, 0.712]
[0.5648, 0.8173],[0.5305, 0.7593],[0.5311, 0.6794],[0.5658, 0.6354],[0.5938, 0.6055],[0.5302, 0.6403],[0.5292, 0.581],[0.5298, 0.6165],[0.5302, 0.6575],[0.5554, 0.6367],[0.5519, 0.5685],[0.5503, 0.6091],[0.5483, 0.6532],[0.5798, 0.6463],[0.5813, 0.5678],[0.574, 0.6078],[0.5671, 0.6521],[0.6016, 0.6666],[0.5871, 0.642],[0.5772, 0.6804],[0.5725, 0.7124]
[0.5641, 0.8173],[0.53, 0.7597],[0.5308, 0.6789],[0.5649, 0.6351],[0.5912, 0.6046],[0.5303, 0.6409],[0.5289, 0.5812],[0.5294, 0.6184],[0.5307, 0.6598],[0.5554, 0.6372],[0.5517, 0.5686],[0.5495, 0.6102],[0.5478, 0.6538],[0.5797, 0.6471],[0.5808, 0.5691],[0.5728, 0.6112],[0.566, 0.6552],[0.6016, 0.6676],[0.5875, 0.6406],[0.5777, 0.6786],[0.5736, 0.7097]
[0.5636, 0.8172],[0.5299, 0.7603],[0.5298, 0.6794],[0.5628, 0.6352],[0.5892, 0.6047],[0.5292, 0.6418],[0.528, 0.5799],[0.5286, 0.6171],[0.5293, 0.658],[0.5544, 0.6381],[0.5515, 0.5695],[0.5491, 0.6114],[0.5465, 0.6545],[0.5785, 0.6481],[0.5797, 0.5693],[0.5721, 0.6114],[0.5651, 0.6548],[0.6004, 0.6686],[0.5869, 0.6395],[0.5775, 0.6777],[0.5733, 0.7093]
[0.5632, 0.8158],[0.5296, 0.7603],[0.5287, 0.6777],[0.5607, 0.6296],[0.5865, 0.5961],[0.5278, 0.6408],[0.5263, 0.5786],[0.5283, 0.6159],[0.53, 0.6578],[0.5531, 0.6365],[0.5504, 0.5668],[0.5492, 0.6086],[0.547, 0.6522],[0.5775, 0.646],[0.5792, 0.5665],[0.5724, 0.608],[0.5651, 0.6516],[0.5994, 0.666],[0.5862, 0.6385],[0.5769, 0.677],[0.5716, 0.7091]
[0.5625, 0.8133],[0.5283, 0.7575],[0.5282, 0.6772],[0.5611, 0.631],[0.5874, 0.5982],[0.5284, 0.6386],[0.5265, 0.5788],[0.5277, 0.615],[0.5288, 0.6562],[0.5533, 0.6342],[0.5496, 0.5661],[0.5479, 0.607],[0.5454, 0.6503],[0.5773, 0.6435],[0.5786, 0.5645],[0.5712, 0.6059],[0.564, 0.6499],[0.5988, 0.6639],[0.5856, 0.6372],[0.5759, 0.676],[0.571, 0.708]
[0.5635, 0.8124],[0.5289, 0.7559],[0.529, 0.6751],[0.5628, 0.6309],[0.5898, 0.6004],[0.5283, 0.6378],[0.5267, 0.5763],[0.5274, 0.6103],[0.5283, 0.6507],[0.5535, 0.6339],[0.5499, 0.5647],[0.548, 0.6044],[0.5459, 0.6475],[0.5778, 0.6435],[0.5787, 0.5646],[0.5712, 0.6055],[0.5644, 0.6497],[0.5995, 0.664],[0.5848, 0.6386],[0.5751, 0.6763],[0.571, 0.7074]
[0.5638, 0.8129],[0.5296, 0.7553],[0.5301, 0.6753],[0.5644, 0.631],[0.5911, 0.5997],[0.5283, 0.6375],[0.5273, 0.5763],[0.5284, 0.6108],[0.5291, 0.6512],[0.5536, 0.6339],[0.5506, 0.5644],[0.5492, 0.6045],[0.5468, 0.647],[0.5778, 0.6436],[0.5796, 0.565],[0.5724, 0.6054],[0.565, 0.6487],[0.5995, 0.6639],[0.5859, 0.6375],[0.5766, 0.675],[0.572, 0.7057]
[0.5642, 0.8146],[0.5298, 0.7566],[0.5301, 0.6749],[0.564, 0.6304],[0.5905, 0.6004],[0.5286, 0.6382],[0.5274, 0.577],[0.5286, 0.6128],[0.5295, 0.6529],[0.5538, 0.6342],[0.5508, 0.5645],[0.5491, 0.6051],[0.5469, 0.6474],[0.578, 0.6433],[0.5797, 0.5644],[0.5726, 0.605],[0.5657, 0.6481],[0.5998, 0.6629],[0.5856, 0.6377],[0.5761, 0.6759],[0.5719, 0.7065]
[0.5635, 0.8142],[0.5294, 0.7565],[0.53, 0.675],[0.5635, 0.6307],[0.5905, 0.5996],[0.5298, 0.6394],[0.5283, 0.5789],[0.529, 0.6106],[0.5292, 0.6514],[0.5542, 0.6349],[0.55, 0.5658],[0.5488, 0.6044],[0.5464, 0.649],[0.5782, 0.6435],[0.5788, 0.5644],[0.5719, 0.6046],[0.5647, 0.6499],[0.6001, 0.6627],[0.5867, 0.6373],[0.577, 0.6751],[0.5722, 0.7069]
[0.564, 0.8137],[0.5299, 0.7553],[0.5311, 0.6751],[0.5652, 0.6302],[0.592, 0.5973],[0.5297, 0.6403],[0.5292, 0.58],[0.5305, 0.6134],[0.5308, 0.6538],[0.5545, 0.636],[0.5507, 0.5668],[0.5502, 0.606],[0.5478, 0.6498],[0.5785, 0.6444],[0.5799, 0.5648],[0.5736, 0.6048],[0.566, 0.6499],[0.6, 0.6632],[0.5867, 0.6384],[0.5772, 0.6768],[0.5717, 0.7091]
[0.5638, 0.8118],[0.5293, 0.7517],[0.5302, 0.6715],[0.5639, 0.6271],[0.5902, 0.5963],[0.529, 0.6378],[0.5277, 0.5769],[0.5291, 0.6121],[0.5302, 0.6522],[0.5543, 0.6335],[0.5508, 0.5639],[0.5497, 0.6049],[0.5474, 0.6472],[0.5784, 0.6423],[0.5798, 0.5635],[0.5727, 0.6052],[0.5653, 0.6493],[0.5997, 0.6613],[0.5856, 0.6358],[0.5758, 0.6745],[0.5707, 0.7058]
[0.5635, 0.8105],[0.5288, 0.7524],[0.5291, 0.6727],[0.5628, 0.6288],[0.5895, 0.598],[0.5285, 0.6375],[0.5278, 0.577],[0.5293, 0.6123],[0.5299, 0.6527],[0.5535, 0.6331],[0.5503, 0.564],[0.5495, 0.6049],[0.5468, 0.6481],[0.5777, 0.6418],[0.5791, 0.5629],[0.5728, 0.6047],[0.5653, 0.6493],[0.5993, 0.6611],[0.5861, 0.6348],[0.5767, 0.6738],[0.5711, 0.7062]
[0.5637, 0.8128],[0.5293, 0.7538],[0.5304, 0.6737],[0.5649, 0.6306],[0.5919, 0.5999],[0.5292, 0.6382],[0.5283, 0.5785],[0.5287, 0.6138],[0.5289, 0.654],[0.5544, 0.6343],[0.5507, 0.5655],[0.5487, 0.6059],[0.546, 0.6484],[0.5787, 0.6435],[0.5794, 0.5646],[0.5718, 0.6062],[0.5644, 0.6504],[0.6002, 0.663],[0.5857, 0.6366],[0.5762, 0.6754],[0.572, 0.7068]
[0.5634, 0.8127],[0.5293, 0.7542],[0.5293, 0.6756],[0.5624, 0.6331],[0.5887, 0.6033],[0.5294, 0.6393],[0.5283, 0.5793],[0.5285, 0.6146],[0.5288, 0.6545],[0.5544, 0.6353],[0.5508, 0.5665],[0.5489, 0.6079],[0.5463, 0.6511],[0.5784, 0.6443],[0.5796, 0.5663],[0.5721, 0.6085],[0.5646, 0.6526],[0.5998, 0.6642],[0.5868, 0.6381],[0.5772, 0.6762],[0.5723, 0.7075]
[0.564, 0.8133],[0.5294, 0.7549],[0.5295, 0.6768],[0.5634, 0.6327],[0.5895, 0.6013],[0.5288, 0.6386],[0.5279, 0.5786],[0.5289, 0.6143],[0.5292, 0.6544],[0.5543, 0.6352],[0.5508, 0.5664],[0.5494, 0.6076],[0.5468, 0.6499],[0.5783, 0.645],[0.5798, 0.5669],[0.5727, 0.609],[0.5652, 0.6527],[0.5998, 0.6651],[0.5865, 0.6379],[0.5771, 0.6766],[0.5723, 0.708]
[0.5643, 0.8118],[0.5297, 0.7547],[0.5302, 0.6765],[0.5643, 0.6325],[0.5904, 0.6019],[0.5282, 0.6383],[0.5273, 0.5778],[0.5289, 0.6141],[0.5302, 0.6542],[0.5539, 0.635],[0.5508, 0.5654],[0.5495, 0.6061],[0.5473, 0.6481],[0.5784, 0.6447],[0.5798, 0.5658],[0.5728, 0.6065],[0.5659, 0.6491],[0.5999, 0.6647],[0.5852, 0.6383],[0.5759, 0.6768],[0.5716, 0.7081]
[0.5636, 0.8136],[0.5297, 0.7561],[0.5309, 0.6767],[0.5652, 0.6335],[0.5916, 0.6036],[0.5287, 0.6398],[0.5278, 0.5786],[0.5289, 0.6149],[0.5296, 0.655],[0.5544, 0.6364],[0.5508, 0.5668],[0.5491, 0.6076],[0.5467, 0.6492],[0.5787, 0.6458],[0.5797, 0.5669],[0.5721, 0.6085],[0.565, 0.6517],[0.6004, 0.6652],[0.5863, 0.638],[0.5764, 0.676],[0.5719, 0.7065]
[0.5633, 0.8151],[0.5295, 0.7582],[0.5291, 0.6784],[0.5617, 0.6337],[0.5877, 0.6041],[0.5281, 0.6401],[0.5275, 0.5774],[0.529, 0.6139],[0.5299, 0.6549],[0.5534, 0.6366],[0.5508, 0.5667],[0.5494, 0.6077],[0.5473, 0.6503],[0.5776, 0.6465],[0.5792, 0.5678],[0.5724, 0.6098],[0.5653, 0.6534],[0.5995, 0.667],[0.5868, 0.639],[0.5776, 0.6772],[0.5728, 0.7088]
