[0.483, 1.0],[0.6414, 1.0],[0.6821, 1.0],[0.5586, 1.0],[0.4419, 0.9811],[0.6625, 1.0],[0.6836, 0.8882],[0.6738, 0.9846],[0.6677, 1.0],[0.5586, 1.0],[0.5838, 0.8526],[0.5869, 0.9626],[0.5957, 1.0],[0.4589, 1.0],[0.4676, 0.8631],[0.4995, 0.9756],[0.5211, 1.0],[0.3611, 1.0],[0.4028, 1.0],[0.4527, 1.0],[0.483, 1.0]
[0.4789, 1.0],[0.6327, 1.0],[0.6779, 1.0],[0.5504, 1.0],[0.4352, 0.9866],[0.6605, 1.0],[0.6774, 0.8928],[0.6651, 0.9822],[0.6594, 1.0],[0.555, 1.0],[0.5746, 0.8613],[0.5771, 0.9678],[0.5849, 1.0],[0.4542, 1.0],[0.4614, 0.8691],[0.4923, 0.973],[0.5129, 1.0],[0.3565, 1.0],[0.4007, 1.0],[0.4501, 1.0],[0.4794, 1.0]
[0.4738, 1.0],[0.6291, 1.0],[0.6692, 1.0],[0.5453, 1.0],[0.4321, 0.9837],[0.6599, 1.0],[0.6795, 0.8934],[0.6651, 0.9828],[0.6569, 1.0],[0.5555, 1.0],[0.5761, 0.8599],[0.5782, 0.9672],[0.5859, 1.0],[0.4537, 1.0],[0.465, 0.8668],[0.4959, 0.9727],[0.5159, 1.0],[0.3555, 1.0],[0.4043, 1.0],[0.4501, 1.0],[0.4738, 1.0]
[0.4758, 1.0],[0.6306, 1.0],[0.6738, 1.0],[0.5478, 1.0],[0.4337, 0.9883],[0.6599, 1.0],[0.68, 0.8902],[0.661, 0.9851],[0.6522, 1.0],[0.5535, 1.0],[0.573, 0.8558],[0.5746, 0.9643],[0.5849, 1.0],[0.4517, 1.0],[0.4625, 0.8648],[0.4943, 0.9715],[0.5175, 1.0],[0.3545, 1.0],[0.4013, 1.0],[0.4481, 1.0],[0.4743, 1.0]
[0.4733, 1.0],[0.6286, 1.0],[0.6682, 1.0],[0.5427, 1.0],[0.4301, 0.984],[0.6584, 1.0],[0.6779, 0.8931],[0.6677, 0.9866],[0.661, 1.0],[0.553, 1.0],[0.5741, 0.8561],[0.5797, 0.9646],[0.5885, 1.0],[0.4511, 1.0],[0.463, 0.8665],[0.4969, 0.9724],[0.5195, 1.0],[0.3524, 1.0],[0.4007, 1.0],[0.4486, 1.0],[0.4743, 1.0]
[0.4707, 1.0],[0.6286, 1.0],[0.6718, 1.0],[0.5483, 1.0],[0.4352, 0.9828],[0.6615, 1.0],[0.6831, 0.8957],[0.6702, 0.9895],[0.6599, 1.0],[0.5561, 1.0],[0.5782, 0.8593],[0.5843, 0.9684],[0.5915, 1.0],[0.4527, 1.0],[0.4681, 0.8665],[0.5015, 0.9767],[0.5201, 1.0],[0.3514, 1.0],[0.4038, 1.0],[0.4511, 1.0],[0.4733, 1.0]
[0.4702, 1.0],[0.6286, 1.0],[0.6692, 1.0],[0.553, 1.0],[0.445, 0.9767],[0.6651, 1.0],[0.6841, 0.8943],[0.6682, 0.986],[0.6599, 1.0],[0.5586, 1.0],[0.5771, 0.8573],[0.5797, 0.9669],[0.5895, 1.0],[0.4547, 1.0],[0.4671, 0.8677],[0.4985, 0.977],[0.5206, 1.0],[0.3539, 1.0],[0.4013, 1.0],[0.4481, 1.0],[0.4753, 1.0]
[0.4702, 1.0],[0.6275, 1.0],[0.6656, 1.0],[0.5473, 1.0],[0.4373, 0.9762],[0.6605, 1.0],[0.68, 0.8975],[0.6625, 0.9817],[0.6527, 1.0],[0.5566, 1.0],[0.5777, 0.861],[0.5766, 0.9655],[0.5843, 1.0],[0.4532, 1.0],[0.4671, 0.8662],[0.4969, 0.9724],[0.518, 1.0],[0.3534, 1.0],[0.4033, 1.0],[0.4491, 1.0],[0.4748, 1.0]
[0.4681, 1.0],[0.6239, 1.0],[0.6671, 1.0],[0.5468, 1.0],[0.4352, 0.9811],[0.6605, 1.0],[0.6785, 0.8937],[0.661, 0.9788],[0.6502, 1.0],[0.5545, 1.0],[0.5741, 0.8578],[0.5756, 0.9652],[0.5838, 1.0],[0.4511, 1.0],[0.4645, 0.8639],[0.4964, 0.9704],[0.517, 1.0],[0.3509, 1.0],[0.4033, 1.0],[0.4511, 1.0],[0.4753, 1.0]
[0.4686, 1.0],[0.627, 1.0],[0.6692, 1.0],[0.5489, 1.0],[0.4357, 0.9869],[0.6594, 1.0],[0.68, 0.8928],[0.6635, 0.9811],[0.6533, 1.0],[0.5535, 1.0],[0.5746, 0.8567],[0.5787, 0.964],[0.5874, 1.0],[0.4496, 1.0],[0.4635, 0.8654],[0.4974, 0.973],[0.519, 1.0],[0.3488, 1.0],[0.4013, 1.0],[0.4511, 1.0],[0.4779, 1.0]
[0.4717, 1.0],[0.6275, 1.0],[0.6651, 1.0],[0.5478, 1.0],[0.4367, 0.9776],[0.6594, 1.0],[0.6795, 0.8946],[0.6666, 0.984],[0.6563, 1.0],[0.554, 1.0],[0.5761, 0.8581],[0.5823, 0.9666],[0.59, 1.0],[0.4501, 1.0],[0.4666, 0.8651],[0.5015, 0.9721],[0.5216, 1.0],[0.3488, 1.0],[0.4013, 1.0],[0.4506, 1.0],[0.4748, 1.0]
