[0.4833, 0.8209],[0.505, 0.7972],[0.5085, 0.7363],[0.4843, 0.7084],[0.4633, 0.697],[0.5032, 0.7007],[0.5067, 0.6615],[0.508, 0.6912],[0.5069, 0.7217],[0.4849, 0.7028],[0.4897, 0.6582],[0.4938, 0.6944],[0.495, 0.7278],[0.4672, 0.7129],[0.4696, 0.6603],[0.4791, 0.6977],[0.4839, 0.7297],[0.4499, 0.7317],[0.4597, 0.7112],[0.473, 0.7407],[0.4806, 0.7648]
[0.482, 0.8287],[0.5051, 0.7968],[0.5069, 0.7363],[0.4803, 0.7069],[0.4582, 0.6896],[0.5048, 0.7013],[0.508, 0.6616],[0.5082, 0.6936],[0.5072, 0.7265],[0.4868, 0.7038],[0.4908, 0.6557],[0.4939, 0.6938],[0.4951, 0.7301],[0.4691, 0.7135],[0.4706, 0.6582],[0.48, 0.6971],[0.4848, 0.7298],[0.4518, 0.7321],[0.4615, 0.7113],[0.4737, 0.7416],[0.48, 0.7645]
[0.482, 0.8346],[0.5053, 0.7977],[0.5061, 0.7372],[0.4798, 0.7064],[0.4582, 0.6869],[0.5056, 0.7024],[0.5088, 0.6594],[0.5085, 0.6931],[0.508, 0.7268],[0.4876, 0.7042],[0.4916, 0.6552],[0.4941, 0.6939],[0.4961, 0.7292],[0.4697, 0.7128],[0.4714, 0.6568],[0.4796, 0.6941],[0.4841, 0.7263],[0.4522, 0.7302],[0.4627, 0.711],[0.4737, 0.7399],[0.4796, 0.7618]
[0.4815, 0.8405],[0.5055, 0.7989],[0.5051, 0.7395],[0.4808, 0.7084],[0.4598, 0.6875],[0.5058, 0.7056],[0.5091, 0.6616],[0.5085, 0.6938],[0.5078, 0.727],[0.4882, 0.7067],[0.4927, 0.6551],[0.4948, 0.6942],[0.4965, 0.7307],[0.4702, 0.7147],[0.472, 0.6571],[0.4801, 0.6941],[0.4847, 0.728],[0.4524, 0.7319],[0.4627, 0.7113],[0.474, 0.7403],[0.4803, 0.764]
[0.4818, 0.8417],[0.5058, 0.8],[0.5058, 0.74],[0.4804, 0.7083],[0.4597, 0.6868],[0.5058, 0.7073],[0.5099, 0.6608],[0.5096, 0.6949],[0.5088, 0.7291],[0.4879, 0.7085],[0.4924, 0.655],[0.4951, 0.6947],[0.4971, 0.7314],[0.4698, 0.7158],[0.472, 0.6574],[0.4804, 0.694],[0.4849, 0.7274],[0.4519, 0.7322],[0.4628, 0.7111],[0.4741, 0.7395],[0.4797, 0.7626]
[0.4826, 0.8433],[0.5065, 0.8007],[0.5061, 0.7403],[0.481, 0.7092],[0.46, 0.6889],[0.5057, 0.7064],[0.5102, 0.6599],[0.51, 0.6942],[0.5093, 0.7283],[0.4881, 0.7084],[0.4926, 0.6534],[0.4957, 0.6941],[0.498, 0.7311],[0.4704, 0.7166],[0.4726, 0.6578],[0.4817, 0.6952],[0.4867, 0.7289],[0.4529, 0.7339],[0.4635, 0.7113],[0.4751, 0.7399],[0.4811, 0.7633]
[0.4831, 0.8441],[0.5074, 0.8004],[0.5071, 0.741],[0.4816, 0.7102],[0.4605, 0.6895],[0.5065, 0.7064],[0.5108, 0.6609],[0.5109, 0.6954],[0.5101, 0.7299],[0.4888, 0.7084],[0.4932, 0.6544],[0.4962, 0.695],[0.4982, 0.732],[0.4707, 0.7165],[0.4726, 0.6588],[0.4818, 0.6963],[0.4865, 0.7299],[0.4529, 0.7335],[0.4641, 0.7122],[0.476, 0.7416],[0.482, 0.7653]
[0.4824, 0.8464],[0.5063, 0.8037],[0.506, 0.7442],[0.4816, 0.7123],[0.4616, 0.688],[0.5063, 0.7082],[0.5108, 0.6624],[0.5104, 0.6964],[0.5095, 0.7302],[0.489, 0.7093],[0.4941, 0.6552],[0.4962, 0.6962],[0.4978, 0.7335],[0.4709, 0.7167],[0.4735, 0.6585],[0.482, 0.6957],[0.4862, 0.7292],[0.4532, 0.7335],[0.4641, 0.7121],[0.4753, 0.7413],[0.4809, 0.7649]
[0.4827, 0.8445],[0.5067, 0.802],[0.5068, 0.7417],[0.4805, 0.7107],[0.4599, 0.6874],[0.5066, 0.7075],[0.5114, 0.6615],[0.5106, 0.6968],[0.5092, 0.7312],[0.4888, 0.7096],[0.4939, 0.6551],[0.4962, 0.6962],[0.4979, 0.7336],[0.4706, 0.7174],[0.4733, 0.6584],[0.4823, 0.6962],[0.487, 0.7301],[0.4527, 0.734],[0.4644, 0.7138],[0.4762, 0.7437],[0.4821, 0.7672]
[0.4836, 0.846],[0.5084, 0.8023],[0.5077, 0.7422],[0.4816, 0.7113],[0.4604, 0.6898],[0.5062, 0.7098],[0.511, 0.6631],[0.5112, 0.697],[0.5103, 0.7313],[0.4888, 0.7115],[0.4938, 0.6574],[0.4969, 0.6971],[0.4986, 0.7342],[0.4707, 0.7192],[0.4731, 0.6606],[0.482, 0.6966],[0.4863, 0.7295],[0.4527, 0.7358],[0.4644, 0.7156],[0.4761, 0.7439],[0.4818, 0.7665]
[0.4839, 0.8466],[0.508, 0.8044],[0.5088, 0.7433],[0.4821, 0.7127],[0.4607, 0.6918],[0.5073, 0.7099],[0.5119, 0.6643],[0.5114, 0.6984],[0.5107, 0.7322],[0.4895, 0.7117],[0.4946, 0.6589],[0.4972, 0.6992],[0.4988, 0.7357],[0.4711, 0.7197],[0.4735, 0.6621],[0.4824, 0.7007],[0.4869, 0.7341],[0.453, 0.7367],[0.4644, 0.7163],[0.4761, 0.7465],[0.4817, 0.7695]
[0.4841, 0.8468],[0.5084, 0.8054],[0.5092, 0.7443],[0.4825, 0.7136],[0.461, 0.6925],[0.5069, 0.7113],[0.512, 0.6644],[0.5118, 0.6993],[0.5109, 0.7336],[0.4893, 0.7136],[0.495, 0.6594],[0.4977, 0.7001],[0.4991, 0.7366],[0.4713, 0.7216],[0.4738, 0.6624],[0.4828, 0.701],[0.4873, 0.7346],[0.4534, 0.7384],[0.4639, 0.7159],[0.4756, 0.7454],[0.4814, 0.7687]
[0.4842, 0.8473],[0.5083, 0.8014],[0.5086, 0.7415],[0.4824, 0.7127],[0.4606, 0.6947],[0.5065, 0.7111],[0.5119, 0.665],[0.5118, 0.6985],[0.5107, 0.7333],[0.4889, 0.713],[0.4949, 0.6604],[0.4979, 0.7006],[0.4997, 0.738],[0.471, 0.7205],[0.4741, 0.6639],[0.4833, 0.7017],[0.4881, 0.7357],[0.4533, 0.7364],[0.4651, 0.7164],[0.4764, 0.7434],[0.4816, 0.7651]
[0.4837, 0.8471],[0.5079, 0.8038],[0.5082, 0.7445],[0.482, 0.7149],[0.4605, 0.6947],[0.5061, 0.7108],[0.5114, 0.6653],[0.5117, 0.6988],[0.5107, 0.7335],[0.4888, 0.7129],[0.495, 0.6606],[0.4981, 0.7009],[0.4997, 0.738],[0.4708, 0.721],[0.4743, 0.6636],[0.4836, 0.7017],[0.4883, 0.7359],[0.453, 0.7377],[0.4646, 0.7166],[0.4763, 0.7452],[0.4819, 0.7679]
[0.4841, 0.8478],[0.5084, 0.8038],[0.5085, 0.7438],[0.4826, 0.7145],[0.4611, 0.6938],[0.506, 0.7098],[0.5114, 0.6658],[0.5117, 0.7002],[0.5112, 0.735],[0.4886, 0.7119],[0.4949, 0.6606],[0.4981, 0.7016],[0.5, 0.7385],[0.4706, 0.72],[0.4741, 0.6634],[0.4838, 0.7021],[0.489, 0.7362],[0.4529, 0.737],[0.4644, 0.718],[0.4764, 0.7468],[0.4824, 0.7688]
[0.484, 0.8486],[0.508, 0.8065],[0.5088, 0.7458],[0.4825, 0.7161],[0.461, 0.6956],[0.5067, 0.7112],[0.5121, 0.6654],[0.5119, 0.6997],[0.5112, 0.7344],[0.4892, 0.7134],[0.4951, 0.6609],[0.4981, 0.7012],[0.5001, 0.7381],[0.4712, 0.7212],[0.4743, 0.6629],[0.4837, 0.7011],[0.4889, 0.735],[0.4536, 0.738],[0.4644, 0.7167],[0.4758, 0.7458],[0.4815, 0.7687]
[0.4833, 0.8462],[0.5076, 0.8045],[0.5092, 0.7447],[0.4842, 0.716],[0.4629, 0.6964],[0.5067, 0.7092],[0.5125, 0.6646],[0.5125, 0.6994],[0.5119, 0.7345],[0.4895, 0.7111],[0.4956, 0.6588],[0.4988, 0.6995],[0.5012, 0.7369],[0.4719, 0.7189],[0.4754, 0.6612],[0.4851, 0.7003],[0.4905, 0.7351],[0.4544, 0.7355],[0.4653, 0.7147],[0.4768, 0.7452],[0.4828, 0.7693]
[0.4852, 0.8468],[0.5094, 0.8048],[0.5107, 0.7438],[0.4848, 0.7145],[0.4626, 0.697],[0.5086, 0.7083],[0.514, 0.664],[0.5139, 0.6996],[0.5131, 0.735],[0.4912, 0.7099],[0.4973, 0.658],[0.4998, 0.6987],[0.5018, 0.736],[0.4735, 0.7178],[0.4767, 0.6596],[0.4854, 0.6984],[0.4904, 0.7335],[0.456, 0.7348],[0.4668, 0.7145],[0.4779, 0.7444],[0.4836, 0.7687]
[0.4849, 0.8451],[0.5099, 0.804],[0.5118, 0.7436],[0.4858, 0.7131],[0.4639, 0.6926],[0.5101, 0.7077],[0.5152, 0.6617],[0.5149, 0.6966],[0.514, 0.7311],[0.4922, 0.7094],[0.4979, 0.6553],[0.5004, 0.6965],[0.5025, 0.7337],[0.474, 0.7169],[0.4773, 0.6582],[0.4864, 0.6961],[0.4915, 0.7301],[0.4559, 0.7333],[0.4665, 0.713],[0.4783, 0.7418],[0.4849, 0.7645]
[0.486, 0.8434],[0.5109, 0.8022],[0.5129, 0.7411],[0.4857, 0.7102],[0.4634, 0.6907],[0.5112, 0.7079],[0.5168, 0.6603],[0.5161, 0.6947],[0.5148, 0.7295],[0.4933, 0.7094],[0.4992, 0.6552],[0.5018, 0.6951],[0.5037, 0.7325],[0.4751, 0.7163],[0.4787, 0.6572],[0.4877, 0.6947],[0.4925, 0.7287],[0.4571, 0.7315],[0.4685, 0.7121],[0.4801, 0.7403],[0.4859, 0.7628]
[0.4861, 0.8425],[0.5112, 0.8],[0.5116, 0.7389],[0.4851, 0.7079],[0.4634, 0.6866],[0.5114, 0.7052],[0.5169, 0.6606],[0.5163, 0.6962],[0.5147, 0.7309],[0.4934, 0.7063],[0.4991, 0.6535],[0.5015, 0.6943],[0.5031, 0.732],[0.4748, 0.7135],[0.4781, 0.6565],[0.4871, 0.6942],[0.4919, 0.7278],[0.4564, 0.7296],[0.4683, 0.7127],[0.4805, 0.7412],[0.4867, 0.763]
[0.4863, 0.8412],[0.512, 0.7983],[0.5139, 0.7371],[0.4878, 0.7071],[0.4654, 0.6885],[0.5116, 0.7036],[0.517, 0.659],[0.5162, 0.6933],[0.5148, 0.7283],[0.4938, 0.7046],[0.4995, 0.6523],[0.5017, 0.6922],[0.5034, 0.7304],[0.4755, 0.7114],[0.4792, 0.6546],[0.4877, 0.6925],[0.4923, 0.7273],[0.4576, 0.7272],[0.4698, 0.7107],[0.4814, 0.7397],[0.4874, 0.7625]
[0.4874, 0.8398],[0.512, 0.7959],[0.5133, 0.7364],[0.4871, 0.7058],[0.4654, 0.6863],[0.5123, 0.7042],[0.5174, 0.6598],[0.5169, 0.6947],[0.5159, 0.7294],[0.4946, 0.7053],[0.5004, 0.6536],[0.5027, 0.694],[0.5043, 0.7315],[0.4762, 0.712],[0.4797, 0.6558],[0.4883, 0.6932],[0.4927, 0.7271],[0.4578, 0.7275],[0.4694, 0.7089],[0.4808, 0.7373],[0.4866, 0.7601]
[0.4868, 0.8396],[0.5115, 0.7983],[0.5134, 0.7386],[0.488, 0.7065],[0.4672, 0.6839],[0.5124, 0.7045],[0.5177, 0.6605],[0.5169, 0.6943],[0.5157, 0.729],[0.4947, 0.7051],[0.5007, 0.6541],[0.5028, 0.6945],[0.5041, 0.7317],[0.4765, 0.7114],[0.4804, 0.6557],[0.4886, 0.694],[0.4928, 0.7278],[0.4583, 0.7265],[0.4699, 0.7085],[0.4806, 0.7374],[0.486, 0.7595]
[0.4871, 0.8398],[0.5118, 0.7972],[0.5126, 0.7385],[0.4877, 0.7075],[0.4676, 0.6841],[0.5116, 0.7031],[0.5181, 0.6609],[0.5176, 0.6957],[0.5159, 0.7304],[0.4945, 0.7038],[0.5015, 0.6544],[0.5036, 0.6957],[0.5043, 0.7319],[0.4766, 0.7103],[0.4814, 0.6564],[0.4896, 0.6958],[0.4934, 0.7297],[0.4589, 0.7258],[0.4704, 0.7086],[0.4808, 0.7372],[0.4855, 0.7584]
[0.4869, 0.841],[0.5115, 0.7987],[0.5127, 0.7394],[0.4879, 0.7084],[0.4673, 0.6859],[0.512, 0.7046],[0.5171, 0.6607],[0.5171, 0.6953],[0.5162, 0.7298],[0.4947, 0.7055],[0.5007, 0.6539],[0.5029, 0.695],[0.5039, 0.7313],[0.477, 0.7125],[0.4806, 0.6568],[0.4889, 0.6954],[0.4928, 0.729],[0.4592, 0.7282],[0.47, 0.7081],[0.4803, 0.7374],[0.4848, 0.76]
