"[0.57, 0.7861]","[0.4287, 0.7531]","[0.3795, 0.5946]","[0.4656, 0.4719]","[0.5586, 0.3803]","[0.3571, 0.3988]","[0.2992, 0.274]","[0.296, 0.4056]","[0.311, 0.5367]","[0.4882, 0.3857]","[0.4414, 0.2515]","[0.4149, 0.417]","[0.4106, 0.5568]","[0.6211, 0.4185]","[0.5954, 0.2776]","[0.5469, 0.4225]","[0.5194, 0.5482]","[0.7463, 0.484]","[0.6869, 0.4704]","[0.6272, 0.5952]","[0.5892, 0.6917]"
"[0.5412, 0.8852]","[0.3718, 0.8175]","[0.3436, 0.5876]","[0.5108, 0.4621]","[0.6552, 0.3848]","[0.3612, 0.4047]","[0.3119, 0.28]","[0.3066, 0.4306]","[0.3247, 0.565]","[0.5087, 0.3902]","[0.4422, 0.2475]","[0.4127, 0.4222]","[0.4118, 0.5746]","[0.6477, 0.4226]","[0.5929, 0.2581]","[0.5446, 0.4251]","[0.522, 0.5704]","[0.7779, 0.4872]","[0.6722, 0.4647]","[0.6049, 0.61]","[0.5714, 0.7147]"
"[0.598, 0.9574]","[0.3891, 0.8487]","[0.3564, 0.5889]","[0.526, 0.4581]","[0.6638, 0.3581]","[0.36, 0.4119]","[0.3004, 0.2772]","[0.3006, 0.4266]","[0.3238, 0.5647]","[0.5081, 0.397]","[0.4265, 0.2408]","[0.3996, 0.4144]","[0.4027, 0.5694]","[0.6508, 0.4281]","[0.5911, 0.2343]","[0.5369, 0.4102]","[0.5089, 0.5627]","[0.7804, 0.4925]","[0.6553, 0.4603]","[0.5975, 0.6146]","[0.5788, 0.7216]"
"[0.601, 0.981]","[0.3842, 0.8514]","[0.3485, 0.5822]","[0.5194, 0.4444]","[0.6523, 0.3504]","[0.3659, 0.4095]","[0.3128, 0.262]","[0.3117, 0.4183]","[0.3358, 0.5597]","[0.5091, 0.3979]","[0.4473, 0.225]","[0.4143, 0.4057]","[0.415, 0.5667]","[0.6494, 0.4317]","[0.5989, 0.2268]","[0.5423, 0.4026]","[0.5228, 0.5551]","[0.7797, 0.499]","[0.6536, 0.4578]","[0.5928, 0.6103]","[0.5829, 0.7159]"
"[0.596, 0.9889]","[0.3813, 0.8472]","[0.3463, 0.58]","[0.5186, 0.4449]","[0.6563, 0.35]","[0.3676, 0.4071]","[0.3111, 0.2584]","[0.3104, 0.4148]","[0.3365, 0.5577]","[0.5083, 0.3977]","[0.4483, 0.2203]","[0.416, 0.4004]","[0.4173, 0.5616]","[0.6478, 0.4341]","[0.5977, 0.2283]","[0.5414, 0.4018]","[0.523, 0.552]","[0.7784, 0.5041]","[0.6526, 0.4578]","[0.5896, 0.6056]","[0.579, 0.7096]"
"[0.5968, 0.9985]","[0.3818, 0.8565]","[0.3457, 0.5902]","[0.5159, 0.4472]","[0.6499, 0.3432]","[0.3635, 0.4193]","[0.3059, 0.2573]","[0.3084, 0.4097]","[0.3358, 0.5542]","[0.5038, 0.408]","[0.4465, 0.2192]","[0.4135, 0.3944]","[0.4121, 0.5538]","[0.6428, 0.4417]","[0.598, 0.2285]","[0.5387, 0.3974]","[0.5163, 0.545]","[0.7754, 0.5092]","[0.6546, 0.4576]","[0.5894, 0.6019]","[0.5752, 0.7045]"
"[0.5979, 1.0013]","[0.3805, 0.8567]","[0.346, 0.5905]","[0.5166, 0.4465]","[0.6457, 0.3404]","[0.3639, 0.4139]","[0.3057, 0.257]","[0.3088, 0.4126]","[0.3372, 0.5583]","[0.5054, 0.4052]","[0.4483, 0.2169]","[0.4143, 0.393]","[0.4126, 0.5514]","[0.6447, 0.4419]","[0.5993, 0.228]","[0.5375, 0.4007]","[0.5158, 0.5485]","[0.7761, 0.5122]","[0.6522, 0.4579]","[0.5858, 0.6029]","[0.5741, 0.7041]"
"[0.5944, 1.0024]","[0.377, 0.8513]","[0.3475, 0.5873]","[0.5215, 0.4478]","[0.6515, 0.3432]","[0.3658, 0.4157]","[0.3072, 0.2573]","[0.3079, 0.4143]","[0.335, 0.5578]","[0.5064, 0.4067]","[0.4472, 0.2167]","[0.4111, 0.3925]","[0.4093, 0.5486]","[0.6443, 0.4424]","[0.5984, 0.2289]","[0.5354, 0.4005]","[0.5136, 0.5457]","[0.7743, 0.5115]","[0.6516, 0.4579]","[0.5868, 0.6011]","[0.5774, 0.6999]"
"[0.5917, 1.0103]","[0.3775, 0.86]","[0.341, 0.5949]","[0.5091, 0.4551]","[0.6408, 0.3546]","[0.3552, 0.4292]","[0.3015, 0.2625]","[0.3033, 0.4164]","[0.3301, 0.5569]","[0.4957, 0.4176]","[0.4407, 0.2233]","[0.4081, 0.4]","[0.4064, 0.5567]","[0.6362, 0.4493]","[0.5924, 0.2359]","[0.5328, 0.4087]","[0.5082, 0.5564]","[0.7709, 0.5153]","[0.6559, 0.4581]","[0.5906, 0.6038]","[0.5748, 0.7081]"
"[0.5817, 1.0078]","[0.3655, 0.8603]","[0.3273, 0.6003]","[0.4931, 0.4569]","[0.6216, 0.3527]","[0.3466, 0.4308]","[0.2879, 0.2698]","[0.2912, 0.425]","[0.3185, 0.5683]","[0.488, 0.4188]","[0.428, 0.2309]","[0.397, 0.4101]","[0.3945, 0.5681]","[0.629, 0.4498]","[0.5839, 0.2385]","[0.5242, 0.4115]","[0.497, 0.5615]","[0.7626, 0.5148]","[0.6502, 0.4576]","[0.585, 0.6039]","[0.5664, 0.7101]"
"[0.5862, 1.0084]","[0.3709, 0.8614]","[0.3339, 0.5979]","[0.5052, 0.457]","[0.6362, 0.3547]","[0.3525, 0.4185]","[0.291, 0.2681]","[0.2954, 0.4271]","[0.3237, 0.5728]","[0.4927, 0.4081]","[0.4263, 0.2297]","[0.397, 0.4088]","[0.3991, 0.5662]","[0.6309, 0.4427]","[0.5823, 0.2418]","[0.5242, 0.4162]","[0.5005, 0.5643]","[0.7602, 0.5112]","[0.6474, 0.4611]","[0.5838, 0.6079]","[0.5673, 0.7108]"
