[0.4746, 0.8105],[0.5074, 0.7893],[0.5178, 0.7234],[0.4888, 0.6772],[0.4624, 0.6549],[0.5185, 0.6757],[0.5211, 0.6268],[0.5173, 0.6617],[0.515, 0.7],[0.4943, 0.6734],[0.4987, 0.6187],[0.4967, 0.664],[0.4969, 0.7056],[0.4724, 0.6812],[0.4747, 0.6158],[0.4769, 0.6582],[0.478, 0.6938],[0.4508, 0.7005],[0.458, 0.6679],[0.4648, 0.7052],[0.4686, 0.7356]
[0.4739, 0.8235],[0.5069, 0.7876],[0.5183, 0.7244],[0.4894, 0.6792],[0.4635, 0.6603],[0.5174, 0.6813],[0.5211, 0.6308],[0.5154, 0.6651],[0.5122, 0.7038],[0.4941, 0.6796],[0.4985, 0.6212],[0.4955, 0.6639],[0.4952, 0.7064],[0.4725, 0.6866],[0.4745, 0.6189],[0.4772, 0.6625],[0.4794, 0.7031],[0.4508, 0.7043],[0.4575, 0.6702],[0.4651, 0.7057],[0.4699, 0.7384]
[0.4726, 0.8284],[0.5058, 0.7889],[0.5179, 0.7286],[0.4914, 0.6836],[0.4664, 0.6644],[0.5186, 0.6829],[0.5218, 0.6299],[0.5152, 0.6643],[0.5118, 0.7037],[0.4952, 0.6802],[0.4982, 0.6197],[0.495, 0.6614],[0.4956, 0.7033],[0.4733, 0.686],[0.4745, 0.6196],[0.4769, 0.6617],[0.4798, 0.702],[0.4516, 0.7033],[0.4573, 0.6697],[0.4637, 0.7031],[0.4684, 0.7346]
[0.473, 0.8327],[0.5062, 0.7912],[0.5184, 0.7297],[0.4919, 0.6827],[0.4672, 0.6608],[0.5192, 0.6835],[0.522, 0.6293],[0.515, 0.6657],[0.5114, 0.7052],[0.4955, 0.6813],[0.4986, 0.6203],[0.4952, 0.664],[0.4955, 0.7052],[0.4735, 0.6875],[0.4744, 0.62],[0.477, 0.6637],[0.48, 0.7033],[0.4518, 0.7046],[0.4572, 0.6704],[0.4639, 0.7033],[0.4689, 0.7333]
[0.4728, 0.8341],[0.506, 0.7904],[0.5187, 0.7297],[0.4929, 0.6839],[0.4681, 0.6637],[0.5186, 0.6838],[0.5216, 0.6277],[0.5148, 0.6635],[0.5118, 0.7035],[0.495, 0.6823],[0.4978, 0.6197],[0.4947, 0.6628],[0.4957, 0.7042],[0.4733, 0.6888],[0.4738, 0.6203],[0.4769, 0.6633],[0.4802, 0.7035],[0.4518, 0.7056],[0.4573, 0.6698],[0.4638, 0.7022],[0.4683, 0.7332]
[0.473, 0.835],[0.5067, 0.791],[0.5197, 0.7307],[0.4943, 0.6855],[0.4695, 0.6661],[0.5181, 0.6833],[0.5212, 0.6276],[0.5154, 0.6631],[0.5125, 0.7033],[0.4947, 0.6822],[0.498, 0.6203],[0.4957, 0.663],[0.4965, 0.7044],[0.4727, 0.6889],[0.4738, 0.6208],[0.4774, 0.664],[0.4806, 0.7044],[0.4513, 0.706],[0.4572, 0.6704],[0.4643, 0.7024],[0.4686, 0.733]
[0.4732, 0.8343],[0.507, 0.7889],[0.5201, 0.7298],[0.4958, 0.6847],[0.4716, 0.665],[0.5187, 0.6824],[0.5218, 0.6289],[0.5154, 0.6643],[0.512, 0.7042],[0.4954, 0.6811],[0.4981, 0.6205],[0.4956, 0.663],[0.4964, 0.7043],[0.4733, 0.6874],[0.4741, 0.621],[0.4779, 0.6641],[0.4811, 0.7046],[0.4514, 0.7046],[0.4573, 0.6708],[0.4644, 0.7035],[0.4689, 0.7339]
[0.4734, 0.8337],[0.507, 0.7891],[0.5196, 0.7302],[0.4954, 0.6859],[0.471, 0.6665],[0.5185, 0.6828],[0.5221, 0.6287],[0.5161, 0.664],[0.513, 0.7037],[0.4953, 0.6809],[0.4988, 0.62],[0.4961, 0.6626],[0.4969, 0.7037],[0.4734, 0.6872],[0.4749, 0.6211],[0.4782, 0.6643],[0.4814, 0.7049],[0.4518, 0.7043],[0.4577, 0.6701],[0.4645, 0.702],[0.4691, 0.7323]
[0.4729, 0.834],[0.5073, 0.7889],[0.5199, 0.7296],[0.4955, 0.6835],[0.4713, 0.6624],[0.5187, 0.6843],[0.5223, 0.6294],[0.5162, 0.6642],[0.5126, 0.7039],[0.4955, 0.6822],[0.499, 0.6205],[0.4965, 0.662],[0.497, 0.7034],[0.4735, 0.688],[0.4749, 0.6213],[0.4784, 0.6627],[0.4815, 0.7025],[0.4518, 0.7043],[0.4579, 0.6704],[0.4651, 0.702],[0.4699, 0.7325]
[0.4735, 0.834],[0.5079, 0.7878],[0.52, 0.7279],[0.4952, 0.6826],[0.4706, 0.6628],[0.5185, 0.6845],[0.522, 0.6288],[0.5161, 0.6642],[0.5129, 0.7039],[0.4954, 0.6827],[0.4989, 0.6203],[0.4965, 0.663],[0.4969, 0.7048],[0.4734, 0.6885],[0.4746, 0.6209],[0.4783, 0.6632],[0.4813, 0.7033],[0.4517, 0.7048],[0.4579, 0.6713],[0.4654, 0.7036],[0.4701, 0.7339]
[0.4723, 0.8336],[0.5062, 0.7872],[0.5181, 0.7297],[0.4937, 0.6858],[0.4692, 0.6675],[0.5181, 0.6828],[0.5218, 0.6293],[0.5156, 0.6644],[0.512, 0.7039],[0.4953, 0.6808],[0.4982, 0.6211],[0.4957, 0.6637],[0.4966, 0.7046],[0.4735, 0.6867],[0.4744, 0.6211],[0.4776, 0.663],[0.4805, 0.7025],[0.4517, 0.7031],[0.4571, 0.6695],[0.4641, 0.7015],[0.469, 0.7319]
[0.4721, 0.8341],[0.5065, 0.7889],[0.5194, 0.7307],[0.4957, 0.6852],[0.4716, 0.6659],[0.518, 0.6848],[0.522, 0.6293],[0.5152, 0.6637],[0.5115, 0.7032],[0.4949, 0.6827],[0.4981, 0.621],[0.495, 0.6627],[0.4957, 0.7041],[0.473, 0.6883],[0.4744, 0.621],[0.4772, 0.6626],[0.4801, 0.7031],[0.4515, 0.7042],[0.4572, 0.6696],[0.4639, 0.7005],[0.4686, 0.7312]
[0.4722, 0.8336],[0.5067, 0.7883],[0.5196, 0.7298],[0.4953, 0.6845],[0.4712, 0.6639],[0.5183, 0.6851],[0.5225, 0.6286],[0.5159, 0.6631],[0.5119, 0.7031],[0.4949, 0.683],[0.4977, 0.6206],[0.4952, 0.6632],[0.4957, 0.7052],[0.473, 0.6885],[0.474, 0.6212],[0.4778, 0.6639],[0.4808, 0.7045],[0.4516, 0.7044],[0.4574, 0.67],[0.4643, 0.7012],[0.4685, 0.7314]
[0.4722, 0.8321],[0.5067, 0.7881],[0.5205, 0.7302],[0.4961, 0.6843],[0.4723, 0.6633],[0.5188, 0.6839],[0.5219, 0.6287],[0.5155, 0.6638],[0.5119, 0.7029],[0.4953, 0.6822],[0.4975, 0.6208],[0.495, 0.6647],[0.4958, 0.7059],[0.4733, 0.6879],[0.474, 0.621],[0.4776, 0.6648],[0.4806, 0.7047],[0.4517, 0.7039],[0.4572, 0.6693],[0.464, 0.7024],[0.4685, 0.7328]
[0.4723, 0.8326],[0.5071, 0.7885],[0.5209, 0.7301],[0.4974, 0.6827],[0.4737, 0.6621],[0.5186, 0.6828],[0.5216, 0.6285],[0.5155, 0.6631],[0.5121, 0.7023],[0.4953, 0.6808],[0.4972, 0.6205],[0.4952, 0.6633],[0.4963, 0.7045],[0.4736, 0.6872],[0.4739, 0.6219],[0.4776, 0.6655],[0.4808, 0.7058],[0.4519, 0.7044],[0.457, 0.6702],[0.4641, 0.7026],[0.4693, 0.7325]
[0.4719, 0.8336],[0.5063, 0.7891],[0.5199, 0.7306],[0.4966, 0.6827],[0.473, 0.661],[0.519, 0.6829],[0.5213, 0.629],[0.515, 0.6638],[0.5112, 0.7032],[0.4955, 0.6807],[0.4971, 0.6208],[0.4948, 0.6639],[0.4959, 0.7046],[0.4737, 0.687],[0.4743, 0.6212],[0.4774, 0.6649],[0.4804, 0.7048],[0.4519, 0.7042],[0.4573, 0.6695],[0.4641, 0.7032],[0.4689, 0.7338]
[0.4723, 0.8329],[0.5066, 0.7864],[0.5194, 0.7299],[0.4972, 0.6848],[0.4741, 0.6644],[0.5185, 0.6823],[0.5209, 0.629],[0.5148, 0.6633],[0.5117, 0.7028],[0.4953, 0.6802],[0.497, 0.6216],[0.4948, 0.6644],[0.4964, 0.7054],[0.4737, 0.686],[0.4744, 0.6211],[0.4777, 0.6639],[0.4812, 0.7043],[0.4527, 0.7029],[0.4574, 0.669],[0.4644, 0.7012],[0.4695, 0.732]
[0.4721, 0.834],[0.5065, 0.7895],[0.5199, 0.7307],[0.4966, 0.6851],[0.4728, 0.665],[0.5185, 0.6844],[0.5217, 0.6286],[0.5156, 0.6631],[0.5123, 0.7031],[0.4953, 0.6825],[0.4974, 0.6208],[0.4948, 0.6636],[0.4959, 0.7052],[0.4738, 0.6883],[0.4743, 0.6214],[0.4774, 0.665],[0.481, 0.7058],[0.4526, 0.7047],[0.4575, 0.6694],[0.4639, 0.7014],[0.4688, 0.7321]
[0.4719, 0.8342],[0.5062, 0.7879],[0.5192, 0.7302],[0.496, 0.6845],[0.4725, 0.6638],[0.519, 0.6828],[0.5216, 0.6285],[0.5153, 0.663],[0.512, 0.7023],[0.4957, 0.6809],[0.4972, 0.6211],[0.4948, 0.6644],[0.4963, 0.7049],[0.4741, 0.6869],[0.4744, 0.6219],[0.4777, 0.6658],[0.4813, 0.7061],[0.4529, 0.7037],[0.4578, 0.67],[0.4644, 0.702],[0.4695, 0.7319]
[0.4729, 0.8345],[0.5075, 0.789],[0.5203, 0.7302],[0.4967, 0.6852],[0.473, 0.6649],[0.5189, 0.6835],[0.5219, 0.6294],[0.5156, 0.6646],[0.5121, 0.7036],[0.4959, 0.6814],[0.4984, 0.6214],[0.4958, 0.6643],[0.4967, 0.7053],[0.4743, 0.6871],[0.4751, 0.6206],[0.4784, 0.6648],[0.4816, 0.7058],[0.4529, 0.7037],[0.4585, 0.6695],[0.4651, 0.7021],[0.4694, 0.7325]
