[0.4634, 0.944],[0.5054, 0.8896],[0.516, 0.7974],[0.4799, 0.7477],[0.4462, 0.727],[0.5007, 0.7458],[0.5135, 0.6766],[0.515, 0.7221],[0.5123, 0.77],[0.4741, 0.744],[0.4863, 0.6617],[0.4939, 0.7149],[0.4972, 0.7697],[0.4471, 0.7523],[0.4561, 0.6662],[0.4714, 0.7176],[0.4783, 0.7679],[0.4192, 0.7742],[0.4417, 0.7459],[0.4608, 0.7869],[0.4688, 0.823]
[0.4606, 0.9519],[0.5041, 0.8918],[0.5153, 0.8007],[0.4813, 0.7482],[0.4487, 0.7237],[0.5008, 0.7491],[0.5137, 0.6761],[0.5155, 0.7241],[0.5124, 0.7754],[0.4747, 0.7483],[0.4856, 0.6616],[0.4933, 0.7149],[0.4965, 0.7717],[0.4483, 0.7562],[0.4561, 0.6677],[0.4716, 0.718],[0.4788, 0.7692],[0.4208, 0.7777],[0.4423, 0.7448],[0.461, 0.7851],[0.4692, 0.8215]
[0.4585, 0.9539],[0.5029, 0.8944],[0.5139, 0.8041],[0.4804, 0.7483],[0.4486, 0.7201],[0.5009, 0.755],[0.5128, 0.6777],[0.5137, 0.7231],[0.5108, 0.773],[0.4745, 0.7532],[0.4856, 0.6635],[0.4926, 0.7157],[0.4957, 0.7721],[0.4476, 0.7602],[0.4556, 0.6677],[0.4707, 0.7173],[0.4778, 0.7682],[0.42, 0.7803],[0.4411, 0.7455],[0.4589, 0.7861],[0.4665, 0.8232]
[0.4576, 0.9546],[0.5031, 0.8955],[0.5155, 0.8068],[0.4853, 0.7492],[0.4547, 0.7205],[0.5013, 0.7566],[0.5136, 0.6791],[0.5138, 0.7207],[0.5114, 0.7689],[0.4752, 0.7537],[0.4867, 0.6644],[0.4929, 0.7152],[0.4963, 0.7708],[0.4484, 0.7598],[0.4569, 0.6691],[0.4711, 0.7177],[0.4784, 0.7688],[0.421, 0.7793],[0.4424, 0.7468],[0.46, 0.7861],[0.4679, 0.823]
[0.4588, 0.9559],[0.5041, 0.8965],[0.516, 0.8059],[0.4842, 0.7497],[0.4519, 0.7223],[0.502, 0.7569],[0.5143, 0.6791],[0.5152, 0.7184],[0.513, 0.7655],[0.4758, 0.7533],[0.4874, 0.6657],[0.494, 0.7163],[0.4969, 0.7724],[0.4486, 0.7586],[0.4572, 0.6677],[0.4713, 0.7175],[0.4778, 0.7693],[0.4209, 0.7775],[0.4424, 0.7472],[0.46, 0.788],[0.4675, 0.825]
[0.4576, 0.9569],[0.5018, 0.9028],[0.5155, 0.8088],[0.4829, 0.7506],[0.4495, 0.7241],[0.502, 0.7564],[0.5138, 0.6788],[0.5141, 0.7219],[0.5105, 0.7704],[0.475, 0.7536],[0.4856, 0.6648],[0.4932, 0.7156],[0.4963, 0.7713],[0.4477, 0.7604],[0.4553, 0.6667],[0.4708, 0.7179],[0.4779, 0.7697],[0.4196, 0.7805],[0.4409, 0.7463],[0.4594, 0.7881],[0.4673, 0.8263]
[0.4571, 0.9569],[0.5025, 0.9011],[0.5163, 0.809],[0.4859, 0.7491],[0.4535, 0.7216],[0.5009, 0.7589],[0.5137, 0.6792],[0.5141, 0.7226],[0.5105, 0.7714],[0.4747, 0.7558],[0.486, 0.6646],[0.493, 0.7157],[0.4955, 0.7717],[0.4476, 0.7615],[0.456, 0.6676],[0.4707, 0.7173],[0.477, 0.7689],[0.4196, 0.7803],[0.4408, 0.7467],[0.4592, 0.7878],[0.467, 0.8259]
[0.4577, 0.9545],[0.502, 0.8994],[0.5159, 0.8105],[0.4857, 0.7518],[0.455, 0.7222],[0.5013, 0.7583],[0.5136, 0.6796],[0.5139, 0.7217],[0.5105, 0.77],[0.4749, 0.7551],[0.486, 0.665],[0.4931, 0.7156],[0.4959, 0.7706],[0.4478, 0.7614],[0.4557, 0.6678],[0.4709, 0.7169],[0.4776, 0.7681],[0.42, 0.7809],[0.4403, 0.7471],[0.4592, 0.7875],[0.4676, 0.8253]
[0.4595, 0.9562],[0.5041, 0.9023],[0.5184, 0.8111],[0.4869, 0.7535],[0.4554, 0.7267],[0.5031, 0.7574],[0.515, 0.6801],[0.5158, 0.7248],[0.5132, 0.775],[0.4762, 0.7541],[0.487, 0.6648],[0.4944, 0.7156],[0.4974, 0.7715],[0.4491, 0.7608],[0.4563, 0.6676],[0.4715, 0.7182],[0.4784, 0.77],[0.4216, 0.7808],[0.4417, 0.7463],[0.4607, 0.7877],[0.4692, 0.8261]
[0.4593, 0.9549],[0.5043, 0.8997],[0.5182, 0.8092],[0.4859, 0.7515],[0.4543, 0.7229],[0.504, 0.7564],[0.5162, 0.6783],[0.5164, 0.7239],[0.5135, 0.7735],[0.477, 0.7536],[0.4883, 0.6648],[0.4954, 0.7176],[0.4986, 0.7735],[0.4499, 0.7601],[0.4578, 0.6674],[0.4727, 0.7188],[0.4799, 0.7705],[0.4221, 0.7801],[0.4426, 0.7467],[0.461, 0.7881],[0.4693, 0.8257]
[0.4599, 0.9538],[0.5041, 0.8978],[0.5169, 0.8069],[0.4836, 0.7505],[0.451, 0.7237],[0.5038, 0.7545],[0.5156, 0.678],[0.5158, 0.723],[0.5128, 0.772],[0.4771, 0.7518],[0.4883, 0.664],[0.4951, 0.7163],[0.4984, 0.772],[0.4499, 0.7582],[0.458, 0.6666],[0.4726, 0.7185],[0.4798, 0.7704],[0.4221, 0.7781],[0.4431, 0.7468],[0.4615, 0.7883],[0.4699, 0.8253]
[0.4592, 0.9529],[0.504, 0.8961],[0.5162, 0.8051],[0.4825, 0.7495],[0.4496, 0.7237],[0.5031, 0.7533],[0.5151, 0.6777],[0.5153, 0.7229],[0.5123, 0.7723],[0.4763, 0.751],[0.4872, 0.6638],[0.4944, 0.7167],[0.4979, 0.7728],[0.4491, 0.7579],[0.4571, 0.6667],[0.4721, 0.7191],[0.4796, 0.7713],[0.4215, 0.7784],[0.4426, 0.746],[0.4611, 0.7877],[0.4694, 0.8253]
[0.4586, 0.9539],[0.5034, 0.8971],[0.5163, 0.8047],[0.4837, 0.7477],[0.451, 0.7222],[0.5029, 0.754],[0.5146, 0.678],[0.5152, 0.7239],[0.5124, 0.774],[0.4761, 0.7515],[0.4867, 0.6634],[0.4938, 0.7154],[0.4972, 0.7719],[0.4487, 0.7582],[0.456, 0.6657],[0.471, 0.7167],[0.4785, 0.7688],[0.4209, 0.7783],[0.4415, 0.7439],[0.4603, 0.7844],[0.4691, 0.8222]
[0.4581, 0.9516],[0.5033, 0.8974],[0.5171, 0.805],[0.4845, 0.7462],[0.4522, 0.7186],[0.5026, 0.7561],[0.5148, 0.6773],[0.5152, 0.7225],[0.5123, 0.7727],[0.4757, 0.7528],[0.4869, 0.6626],[0.4939, 0.7142],[0.4971, 0.7707],[0.4483, 0.7584],[0.4563, 0.6635],[0.471, 0.7142],[0.4779, 0.7662],[0.4201, 0.7772],[0.4416, 0.7438],[0.4608, 0.7851],[0.4693, 0.8232]
[0.4584, 0.951],[0.503, 0.8981],[0.5167, 0.8038],[0.4836, 0.7453],[0.4504, 0.7192],[0.5034, 0.7536],[0.5151, 0.6768],[0.5154, 0.7231],[0.5128, 0.7729],[0.4764, 0.7501],[0.4871, 0.6613],[0.494, 0.7136],[0.497, 0.7698],[0.4487, 0.7562],[0.4564, 0.6628],[0.4711, 0.7138],[0.4779, 0.765],[0.4206, 0.7753],[0.442, 0.7432],[0.4607, 0.7851],[0.4688, 0.8223]
[0.4589, 0.9486],[0.5031, 0.8949],[0.5158, 0.8036],[0.4822, 0.7471],[0.4496, 0.7208],[0.5033, 0.7532],[0.5147, 0.6768],[0.5145, 0.7211],[0.5117, 0.77],[0.4764, 0.7499],[0.4874, 0.6611],[0.4932, 0.7122],[0.496, 0.7682],[0.4488, 0.756],[0.457, 0.6627],[0.4709, 0.7121],[0.4772, 0.763],[0.4209, 0.7752],[0.442, 0.7436],[0.4603, 0.7849],[0.4684, 0.8225]
