[0.4792, 0.7541],[0.506, 0.7367],[0.5146, 0.6828],[0.4908, 0.645],[0.4692, 0.6267],[0.5151, 0.6437],[0.5173, 0.6038],[0.5141, 0.6323],[0.5122, 0.6636],[0.4953, 0.6418],[0.4989, 0.5971],[0.4973, 0.6342],[0.4975, 0.6682],[0.4774, 0.6482],[0.4793, 0.5948],[0.4811, 0.6294],[0.482, 0.6586],[0.4598, 0.6641],[0.4656, 0.6373],[0.4712, 0.6679],[0.4743, 0.6928]
[0.4787, 0.7647],[0.5057, 0.7353],[0.5149, 0.6836],[0.4914, 0.6466],[0.4701, 0.6311],[0.5142, 0.6483],[0.5173, 0.607],[0.5126, 0.6351],[0.51, 0.6668],[0.4951, 0.647],[0.4987, 0.5992],[0.4963, 0.6341],[0.496, 0.6688],[0.4775, 0.6526],[0.4791, 0.5973],[0.4814, 0.6329],[0.4832, 0.6661],[0.4598, 0.6671],[0.4653, 0.6392],[0.4715, 0.6683],[0.4753, 0.695]
[0.4776, 0.7687],[0.5048, 0.7363],[0.5147, 0.687],[0.493, 0.6502],[0.4725, 0.6345],[0.5152, 0.6497],[0.5178, 0.6063],[0.5124, 0.6345],[0.5096, 0.6667],[0.496, 0.6474],[0.4986, 0.5979],[0.496, 0.632],[0.4964, 0.6663],[0.4781, 0.6522],[0.4791, 0.5978],[0.4811, 0.6323],[0.4834, 0.6652],[0.4604, 0.6663],[0.4651, 0.6389],[0.4703, 0.6661],[0.4742, 0.692]
[0.4779, 0.7722],[0.505, 0.7382],[0.515, 0.6879],[0.4933, 0.6495],[0.4732, 0.6316],[0.5157, 0.6501],[0.518, 0.6058],[0.5122, 0.6355],[0.5094, 0.6679],[0.4963, 0.6483],[0.4988, 0.5985],[0.496, 0.6342],[0.4963, 0.6679],[0.4783, 0.6534],[0.479, 0.5982],[0.4812, 0.6339],[0.4836, 0.6663],[0.4606, 0.6674],[0.465, 0.6394],[0.4705, 0.6663],[0.4745, 0.6909]
[0.4778, 0.7733],[0.505, 0.7376],[0.5153, 0.6879],[0.4941, 0.6505],[0.4739, 0.6339],[0.5152, 0.6504],[0.5176, 0.6045],[0.5121, 0.6337],[0.5096, 0.6665],[0.496, 0.6491],[0.4982, 0.5979],[0.4957, 0.6332],[0.4965, 0.667],[0.4781, 0.6544],[0.4786, 0.5985],[0.4811, 0.6336],[0.4838, 0.6665],[0.4606, 0.6682],[0.4651, 0.639],[0.4704, 0.6654],[0.4741, 0.6908]
[0.4779, 0.7741],[0.5055, 0.738],[0.5161, 0.6887],[0.4953, 0.6517],[0.4751, 0.6359],[0.5148, 0.6499],[0.5174, 0.6044],[0.5126, 0.6335],[0.5103, 0.6663],[0.4957, 0.649],[0.4984, 0.5985],[0.4965, 0.6334],[0.4971, 0.6672],[0.4777, 0.6545],[0.4786, 0.5988],[0.4815, 0.6342],[0.4842, 0.6672],[0.4601, 0.6686],[0.465, 0.6394],[0.4708, 0.6656],[0.4743, 0.6906]
[0.478, 0.7735],[0.5058, 0.7363],[0.5165, 0.688],[0.4966, 0.6511],[0.4768, 0.635],[0.5153, 0.6492],[0.5178, 0.6055],[0.5126, 0.6345],[0.5098, 0.667],[0.4962, 0.6481],[0.4985, 0.5986],[0.4964, 0.6334],[0.497, 0.6671],[0.4781, 0.6534],[0.4788, 0.599],[0.4819, 0.6343],[0.4845, 0.6674],[0.4602, 0.6674],[0.4651, 0.6398],[0.4708, 0.6665],[0.4745, 0.6913]
[0.4782, 0.7731],[0.5058, 0.7365],[0.516, 0.6884],[0.4962, 0.6521],[0.4762, 0.6363],[0.5151, 0.6496],[0.5181, 0.6053],[0.5131, 0.6342],[0.5106, 0.6667],[0.4961, 0.6481],[0.499, 0.5982],[0.4969, 0.633],[0.4975, 0.6667],[0.4782, 0.6532],[0.4795, 0.5991],[0.4822, 0.6345],[0.4848, 0.6677],[0.4606, 0.6671],[0.4654, 0.6391],[0.4709, 0.6652],[0.4747, 0.6901]
[0.4779, 0.7732],[0.5059, 0.7363],[0.5163, 0.6878],[0.4963, 0.6501],[0.4765, 0.6328],[0.5153, 0.6507],[0.5183, 0.6058],[0.5132, 0.6344],[0.5103, 0.6669],[0.4963, 0.649],[0.4992, 0.5986],[0.4971, 0.6326],[0.4976, 0.6664],[0.4783, 0.6538],[0.4795, 0.5993],[0.4824, 0.6331],[0.4849, 0.6657],[0.4606, 0.6671],[0.4655, 0.6394],[0.4715, 0.6652],[0.4753, 0.6903]
[0.4783, 0.7732],[0.5065, 0.7354],[0.5164, 0.6865],[0.496, 0.6494],[0.476, 0.6332],[0.5151, 0.6509],[0.518, 0.6054],[0.5131, 0.6344],[0.5105, 0.6669],[0.4962, 0.6495],[0.4991, 0.5985],[0.4971, 0.6334],[0.4975, 0.6676],[0.4782, 0.6543],[0.4792, 0.5989],[0.4823, 0.6336],[0.4847, 0.6663],[0.4605, 0.6676],[0.4655, 0.6401],[0.4717, 0.6666],[0.4755, 0.6913]
[0.4773, 0.773],[0.505, 0.735],[0.5148, 0.6879],[0.4949, 0.652],[0.4748, 0.6371],[0.5148, 0.6496],[0.5178, 0.6058],[0.5128, 0.6345],[0.5098, 0.6669],[0.4961, 0.648],[0.4986, 0.5991],[0.4965, 0.6339],[0.4972, 0.6674],[0.4783, 0.6527],[0.479, 0.5991],[0.4816, 0.6334],[0.4841, 0.6657],[0.4605, 0.6661],[0.4649, 0.6387],[0.4707, 0.6649],[0.4746, 0.6897]
[0.4771, 0.7733],[0.5053, 0.7363],[0.5158, 0.6887],[0.4965, 0.6516],[0.4768, 0.6357],[0.5148, 0.6512],[0.518, 0.6058],[0.5124, 0.6339],[0.5094, 0.6662],[0.4959, 0.6495],[0.4985, 0.599],[0.496, 0.6331],[0.4965, 0.667],[0.4779, 0.6541],[0.479, 0.599],[0.4814, 0.633],[0.4837, 0.6661],[0.4603, 0.667],[0.465, 0.6388],[0.4705, 0.6641],[0.4743, 0.6892]
[0.4772, 0.773],[0.5055, 0.7359],[0.516, 0.688],[0.4961, 0.6509],[0.4764, 0.6341],[0.5149, 0.6515],[0.5184, 0.6052],[0.5131, 0.6335],[0.5097, 0.6661],[0.4959, 0.6498],[0.4981, 0.5986],[0.496, 0.6336],[0.4965, 0.6679],[0.4779, 0.6543],[0.4788, 0.5992],[0.4818, 0.6341],[0.4842, 0.6673],[0.4604, 0.6672],[0.4652, 0.6391],[0.4708, 0.6646],[0.4743, 0.6894]
[0.4772, 0.7717],[0.5055, 0.7357],[0.5167, 0.6884],[0.4969, 0.6507],[0.4773, 0.6336],[0.5154, 0.6505],[0.5179, 0.6053],[0.5127, 0.634],[0.5097, 0.6661],[0.4961, 0.649],[0.4979, 0.5988],[0.496, 0.6347],[0.4966, 0.6685],[0.4781, 0.6537],[0.4788, 0.599],[0.4816, 0.6348],[0.4842, 0.6675],[0.4605, 0.6669],[0.465, 0.6385],[0.4706, 0.6656],[0.4743, 0.6904]
[0.4773, 0.7722],[0.5058, 0.7361],[0.5171, 0.6883],[0.4978, 0.6495],[0.4785, 0.6327],[0.5152, 0.6496],[0.5176, 0.6051],[0.5127, 0.6335],[0.5099, 0.6655],[0.4961, 0.648],[0.4978, 0.5986],[0.496, 0.6336],[0.4969, 0.6673],[0.4784, 0.6532],[0.4787, 0.5997],[0.4816, 0.6354],[0.4842, 0.6684],[0.4607, 0.6672],[0.4648, 0.6392],[0.4707, 0.6658],[0.4749, 0.6903]
[0.477, 0.773],[0.5051, 0.7365],[0.5163, 0.6886],[0.4972, 0.6495],[0.4779, 0.6318],[0.5156, 0.6497],[0.5175, 0.6056],[0.5122, 0.634],[0.5092, 0.6662],[0.4963, 0.6479],[0.4977, 0.5988],[0.4958, 0.6341],[0.4967, 0.6674],[0.4785, 0.653],[0.4789, 0.5992],[0.4815, 0.6349],[0.484, 0.6676],[0.4607, 0.667],[0.4651, 0.6387],[0.4707, 0.6662],[0.4745, 0.6913]
[0.4773, 0.7723],[0.5054, 0.7344],[0.5158, 0.6881],[0.4978, 0.6512],[0.4788, 0.6345],[0.5151, 0.6491],[0.5171, 0.6056],[0.5121, 0.6336],[0.5095, 0.666],[0.4961, 0.6474],[0.4976, 0.5995],[0.4958, 0.6345],[0.497, 0.668],[0.4785, 0.6522],[0.479, 0.5991],[0.4817, 0.6341],[0.4846, 0.6671],[0.4613, 0.6661],[0.4652, 0.6382],[0.4708, 0.6646],[0.4751, 0.6898]
[0.4771, 0.7732],[0.5053, 0.7369],[0.5163, 0.6887],[0.4972, 0.6515],[0.4778, 0.635],[0.5151, 0.6508],[0.5177, 0.6052],[0.5128, 0.6335],[0.5101, 0.6661],[0.4961, 0.6493],[0.4978, 0.5988],[0.4958, 0.6338],[0.4967, 0.6679],[0.4786, 0.6541],[0.4789, 0.5994],[0.4815, 0.635],[0.4844, 0.6684],[0.4612, 0.6675],[0.4653, 0.6386],[0.4705, 0.6648],[0.4744, 0.6899]
[0.477, 0.7734],[0.505, 0.7355],[0.5157, 0.6884],[0.4968, 0.6509],[0.4775, 0.634],[0.5156, 0.6496],[0.5176, 0.6051],[0.5125, 0.6334],[0.5098, 0.6655],[0.4965, 0.6481],[0.4978, 0.5991],[0.4958, 0.6345],[0.4969, 0.6677],[0.4788, 0.6529],[0.479, 0.5997],[0.4817, 0.6356],[0.4847, 0.6687],[0.4615, 0.6667],[0.4654, 0.6391],[0.4708, 0.6652],[0.4751, 0.6897]
[0.4779, 0.7737],[0.5061, 0.7364],[0.5166, 0.6884],[0.4973, 0.6516],[0.4779, 0.6349],[0.5155, 0.6501],[0.5179, 0.6058],[0.5128, 0.6346],[0.5099, 0.6666],[0.4967, 0.6484],[0.4986, 0.5994],[0.4966, 0.6345],[0.4973, 0.6679],[0.4789, 0.6531],[0.4797, 0.5986],[0.4824, 0.6348],[0.485, 0.6684],[0.4615, 0.6667],[0.4661, 0.6387],[0.4715, 0.6653],[0.475, 0.6903]
[0.4782, 0.7733],[0.5065, 0.736],[0.5174, 0.6886],[0.499, 0.6517],[0.4799, 0.6357],[0.5159, 0.649],[0.5177, 0.6059],[0.5131, 0.6339],[0.5104, 0.6658],[0.497, 0.6474],[0.4984, 0.5995],[0.4967, 0.6342],[0.4976, 0.6678],[0.4793, 0.6525],[0.4797, 0.5995],[0.4824, 0.6352],[0.4851, 0.6687],[0.4617, 0.6664],[0.4662, 0.6386],[0.4717, 0.6646],[0.4752, 0.6893]
