[0.5093, 0.7457],[0.5316, 0.7142],[0.5324, 0.6601],[0.5105, 0.63],[0.4919, 0.6118],[0.5325, 0.6309],[0.5353, 0.5873],[0.534, 0.614],[0.5322, 0.6438],[0.516, 0.6313],[0.5182, 0.5828],[0.5201, 0.6137],[0.5218, 0.6449],[0.5, 0.6388],[0.5001, 0.5836],[0.5069, 0.6123],[0.5105, 0.6397],[0.4849, 0.6539],[0.494, 0.6309],[0.5029, 0.6558],[0.5067, 0.6777]
[0.5073, 0.7461],[0.53, 0.7116],[0.5314, 0.658],[0.5092, 0.6274],[0.49, 0.6101],[0.5319, 0.6283],[0.5343, 0.5874],[0.534, 0.6146],[0.5331, 0.6438],[0.5157, 0.6284],[0.5184, 0.5819],[0.5207, 0.6136],[0.5224, 0.6455],[0.4994, 0.6351],[0.5005, 0.5819],[0.5068, 0.6114],[0.5097, 0.6397],[0.4835, 0.6505],[0.4935, 0.6312],[0.5024, 0.6554],[0.5061, 0.6761]
[0.506, 0.7478],[0.5287, 0.7109],[0.5299, 0.6578],[0.5089, 0.6271],[0.4899, 0.6102],[0.531, 0.6289],[0.5334, 0.5878],[0.5327, 0.6149],[0.5318, 0.6451],[0.515, 0.6291],[0.5174, 0.5828],[0.5196, 0.6148],[0.5214, 0.6472],[0.499, 0.6357],[0.5006, 0.5816],[0.5063, 0.6105],[0.5089, 0.6397],[0.4836, 0.6508],[0.4935, 0.6289],[0.5017, 0.6534],[0.5049, 0.6761]
[0.5041, 0.7471],[0.5268, 0.7113],[0.5291, 0.6587],[0.5088, 0.6278],[0.4895, 0.6104],[0.5305, 0.6281],[0.532, 0.5874],[0.5312, 0.6142],[0.5303, 0.6446],[0.5141, 0.6282],[0.515, 0.5825],[0.5172, 0.6151],[0.5194, 0.6474],[0.498, 0.6343],[0.4991, 0.5816],[0.5049, 0.6109],[0.5077, 0.64],[0.4827, 0.6488],[0.4925, 0.6289],[0.5007, 0.6535],[0.504, 0.6759]
[0.5042, 0.748],[0.5263, 0.7129],[0.5281, 0.6594],[0.5078, 0.6271],[0.4892, 0.6081],[0.5309, 0.6278],[0.5321, 0.5864],[0.5308, 0.6137],[0.5299, 0.6443],[0.5141, 0.6279],[0.5149, 0.5819],[0.5167, 0.6149],[0.5191, 0.6469],[0.4976, 0.6346],[0.4985, 0.5818],[0.5037, 0.6108],[0.5067, 0.639],[0.4822, 0.6499],[0.4916, 0.629],[0.4992, 0.6527],[0.5026, 0.6747]
[0.5043, 0.7481],[0.5263, 0.7133],[0.5281, 0.6591],[0.5075, 0.6259],[0.4891, 0.6059],[0.5311, 0.6285],[0.5322, 0.5858],[0.5303, 0.6136],[0.5291, 0.6436],[0.5143, 0.6285],[0.5149, 0.5816],[0.5166, 0.6144],[0.5187, 0.6448],[0.4977, 0.6352],[0.4983, 0.5817],[0.5037, 0.612],[0.5064, 0.6397],[0.4824, 0.6505],[0.4916, 0.63],[0.4986, 0.6546],[0.5012, 0.6755]
[0.5038, 0.7486],[0.526, 0.7131],[0.528, 0.6582],[0.5076, 0.6263],[0.4888, 0.6075],[0.53, 0.6285],[0.5315, 0.5864],[0.53, 0.6134],[0.529, 0.6431],[0.5134, 0.6286],[0.5144, 0.5826],[0.5158, 0.6154],[0.518, 0.6463],[0.4972, 0.6351],[0.4981, 0.5819],[0.5031, 0.6114],[0.5059, 0.639],[0.4822, 0.6502],[0.4915, 0.6302],[0.4986, 0.6548],[0.5014, 0.6759]
[0.5037, 0.7499],[0.5258, 0.7136],[0.527, 0.6586],[0.5061, 0.6272],[0.487, 0.6095],[0.5292, 0.6309],[0.5309, 0.5883],[0.5289, 0.6142],[0.5275, 0.6435],[0.5128, 0.6305],[0.5134, 0.5838],[0.5145, 0.6151],[0.5167, 0.6465],[0.4966, 0.6368],[0.4972, 0.5825],[0.5014, 0.6092],[0.5039, 0.6357],[0.4816, 0.6511],[0.4907, 0.6328],[0.498, 0.6561],[0.5013, 0.6763]
[0.5037, 0.7489],[0.5259, 0.7138],[0.5278, 0.6606],[0.5073, 0.6272],[0.4897, 0.6062],[0.5305, 0.6311],[0.532, 0.5879],[0.5296, 0.6153],[0.5283, 0.645],[0.5136, 0.6307],[0.5147, 0.5833],[0.5156, 0.6155],[0.5178, 0.6465],[0.4972, 0.6371],[0.4976, 0.5836],[0.502, 0.613],[0.5048, 0.6407],[0.4821, 0.6519],[0.4906, 0.6329],[0.4975, 0.6562],[0.5009, 0.6764]
[0.5047, 0.7489],[0.527, 0.7149],[0.529, 0.6612],[0.5079, 0.6271],[0.4904, 0.6061],[0.5314, 0.6323],[0.533, 0.5883],[0.5307, 0.6157],[0.529, 0.6454],[0.5144, 0.6317],[0.5162, 0.5832],[0.5171, 0.6155],[0.5186, 0.6471],[0.4981, 0.6374],[0.4991, 0.5824],[0.5034, 0.6116],[0.5055, 0.6395],[0.4826, 0.6514],[0.4925, 0.6322],[0.4996, 0.6578],[0.5025, 0.6793]
[0.5049, 0.7496],[0.5275, 0.7145],[0.5287, 0.6606],[0.5076, 0.628],[0.4889, 0.6092],[0.531, 0.6318],[0.5328, 0.5887],[0.5309, 0.616],[0.5298, 0.6463],[0.5145, 0.6316],[0.516, 0.5841],[0.5169, 0.6163],[0.519, 0.6482],[0.4983, 0.638],[0.4991, 0.5823],[0.5031, 0.6088],[0.5053, 0.6357],[0.483, 0.653],[0.4924, 0.6318],[0.4993, 0.6561],[0.5021, 0.6782]
