[0.5456, 0.9973],[0.5007, 0.951],[0.4954, 0.8601],[0.5312, 0.8087],[0.5576, 0.7662],[0.4926, 0.8009],[0.4819, 0.7391],[0.4849, 0.7945],[0.492, 0.8477],[0.5216, 0.7937],[0.5093, 0.7281],[0.5077, 0.7925],[0.5106, 0.8483],[0.5496, 0.8033],[0.5411, 0.7286],[0.5324, 0.7896],[0.5299, 0.8417],[0.5756, 0.8241],[0.554, 0.8023],[0.5429, 0.8523],[0.5408, 0.8878]
[0.5433, 0.9994],[0.5003, 0.9486],[0.4959, 0.8595],[0.5316, 0.8081],[0.5582, 0.7666],[0.4922, 0.799],[0.4798, 0.7434],[0.4832, 0.7981],[0.4895, 0.8481],[0.5207, 0.7946],[0.5088, 0.7312],[0.5059, 0.7944],[0.5071, 0.8469],[0.5484, 0.8055],[0.5394, 0.729],[0.5299, 0.7897],[0.5267, 0.8419],[0.5734, 0.8261],[0.5517, 0.8001],[0.5411, 0.848],[0.54, 0.8816]
[0.5425, 1.0],[0.5002, 0.95],[0.4958, 0.8595],[0.5323, 0.8092],[0.5603, 0.7694],[0.4924, 0.7958],[0.4804, 0.7441],[0.4827, 0.7988],[0.4889, 0.8495],[0.5205, 0.7913],[0.5084, 0.7324],[0.5049, 0.7941],[0.5063, 0.8477],[0.5478, 0.8018],[0.5391, 0.7283],[0.5294, 0.7871],[0.526, 0.8387],[0.5732, 0.8229],[0.5506, 0.8034],[0.5395, 0.852],[0.5381, 0.8853]
[0.5431, 1.0],[0.5011, 0.9528],[0.4966, 0.86],[0.5324, 0.809],[0.5604, 0.7686],[0.493, 0.7979],[0.4802, 0.7432],[0.4829, 0.7984],[0.4895, 0.8494],[0.521, 0.793],[0.5088, 0.7311],[0.5052, 0.7941],[0.5064, 0.8484],[0.5485, 0.8035],[0.5393, 0.7278],[0.5295, 0.789],[0.5263, 0.8422],[0.5736, 0.8244],[0.5512, 0.8041],[0.5404, 0.8546],[0.5395, 0.8894]
[0.5431, 1.0],[0.5009, 0.9518],[0.4967, 0.8592],[0.5335, 0.8093],[0.5605, 0.7686],[0.4937, 0.797],[0.4805, 0.7433],[0.4832, 0.799],[0.4898, 0.8497],[0.522, 0.7929],[0.5096, 0.7312],[0.5053, 0.7945],[0.5063, 0.8481],[0.5493, 0.8039],[0.5408, 0.7286],[0.5302, 0.7894],[0.5267, 0.8419],[0.5739, 0.8252],[0.5523, 0.8031],[0.5414, 0.853],[0.5407, 0.8871]
[0.5433, 1.0],[0.5012, 0.9514],[0.4977, 0.8607],[0.5349, 0.8109],[0.5628, 0.7706],[0.494, 0.7989],[0.4812, 0.7418],[0.4839, 0.797],[0.4905, 0.8474],[0.5222, 0.795],[0.5112, 0.7305],[0.5071, 0.7941],[0.5081, 0.8467],[0.5493, 0.8064],[0.542, 0.7295],[0.5309, 0.7905],[0.5268, 0.8421],[0.5739, 0.8276],[0.5541, 0.8001],[0.5427, 0.8481],[0.5414, 0.8817]
[0.5422, 1.0],[0.5005, 0.953],[0.4967, 0.8604],[0.5334, 0.8099],[0.5611, 0.7695],[0.493, 0.7982],[0.4805, 0.7422],[0.4836, 0.7968],[0.49, 0.8475],[0.5209, 0.7938],[0.51, 0.7299],[0.5066, 0.7935],[0.5075, 0.8469],[0.5483, 0.8046],[0.5406, 0.7279],[0.5304, 0.7897],[0.5266, 0.8422],[0.5736, 0.8253],[0.5526, 0.8002],[0.5417, 0.8511],[0.5405, 0.8863]
[0.5426, 1.0],[0.5001, 0.9501],[0.4964, 0.8596],[0.5331, 0.8092],[0.5614, 0.7691],[0.493, 0.7982],[0.4804, 0.7416],[0.4831, 0.7961],[0.4893, 0.8468],[0.521, 0.7949],[0.5099, 0.7305],[0.506, 0.793],[0.5069, 0.8459],[0.5483, 0.8061],[0.5404, 0.729],[0.5298, 0.7894],[0.5258, 0.8416],[0.5734, 0.8271],[0.5526, 0.7999],[0.5413, 0.8487],[0.5399, 0.8837]
[0.5423, 1.0],[0.5005, 0.9534],[0.4968, 0.8605],[0.5339, 0.8106],[0.5615, 0.7695],[0.4932, 0.7972],[0.4806, 0.7423],[0.4831, 0.7983],[0.4895, 0.8494],[0.5213, 0.7935],[0.5097, 0.7299],[0.5053, 0.7938],[0.5059, 0.8464],[0.5484, 0.8051],[0.5404, 0.7288],[0.5293, 0.7907],[0.5254, 0.8427],[0.5732, 0.8265],[0.5521, 0.8002],[0.5411, 0.8497],[0.5405, 0.8832]
[0.5428, 1.0],[0.5012, 0.9546],[0.4974, 0.8614],[0.534, 0.8103],[0.5615, 0.7685],[0.4925, 0.8001],[0.4795, 0.7424],[0.4827, 0.7971],[0.49, 0.8476],[0.5206, 0.7959],[0.5091, 0.7297],[0.5051, 0.7926],[0.5062, 0.8452],[0.5478, 0.8069],[0.54, 0.728],[0.5292, 0.7889],[0.5256, 0.8402],[0.5729, 0.8277],[0.5517, 0.7996],[0.5404, 0.8476],[0.5398, 0.881]
[0.5434, 1.0],[0.5005, 0.9532],[0.4971, 0.8622],[0.5346, 0.8111],[0.5627, 0.7687],[0.4924, 0.799],[0.4793, 0.742],[0.4821, 0.7959],[0.4889, 0.8465],[0.5208, 0.7955],[0.5098, 0.729],[0.5053, 0.7915],[0.506, 0.844],[0.5481, 0.8072],[0.5405, 0.7288],[0.529, 0.7884],[0.5254, 0.8391],[0.573, 0.8287],[0.5519, 0.7985],[0.5408, 0.8446],[0.5405, 0.8771]
