[0.4972, 0.7719],[0.5234, 0.748],[0.5301, 0.6934],[0.5097, 0.6577],[0.4904, 0.6414],[0.5269, 0.659],[0.5303, 0.6141],[0.5287, 0.6424],[0.5277, 0.6721],[0.5097, 0.6574],[0.5139, 0.6036],[0.5144, 0.6359],[0.5158, 0.6685],[0.4932, 0.6635],[0.4946, 0.6067],[0.4999, 0.6397],[0.5035, 0.6695],[0.477, 0.6782],[0.4839, 0.6551],[0.4922, 0.6816],[0.4972, 0.7034]
[0.4965, 0.7785],[0.5219, 0.7487],[0.5294, 0.6963],[0.5083, 0.6603],[0.4893, 0.643],[0.5265, 0.6615],[0.5293, 0.6154],[0.5273, 0.6417],[0.5263, 0.6719],[0.5091, 0.66],[0.5123, 0.6062],[0.5128, 0.6374],[0.514, 0.6708],[0.4924, 0.6656],[0.4936, 0.6085],[0.4987, 0.639],[0.5021, 0.6682],[0.4763, 0.6796],[0.4836, 0.6558],[0.4918, 0.6801],[0.4966, 0.7023]
[0.4957, 0.7792],[0.5213, 0.7485],[0.528, 0.6962],[0.5075, 0.6609],[0.4888, 0.6421],[0.5264, 0.6619],[0.5297, 0.6156],[0.5273, 0.6419],[0.5259, 0.6718],[0.5092, 0.6602],[0.5126, 0.6057],[0.5129, 0.6373],[0.5142, 0.67],[0.4924, 0.6657],[0.4942, 0.6078],[0.4993, 0.6389],[0.5026, 0.6688],[0.4761, 0.6799],[0.4842, 0.6557],[0.4918, 0.6803],[0.4957, 0.7027]
[0.496, 0.7806],[0.5216, 0.7497],[0.5287, 0.6963],[0.5079, 0.661],[0.489, 0.6435],[0.5264, 0.6613],[0.5298, 0.6147],[0.5266, 0.6425],[0.5252, 0.6731],[0.5088, 0.6601],[0.5121, 0.6046],[0.5123, 0.6364],[0.514, 0.6695],[0.492, 0.6661],[0.4938, 0.6072],[0.4991, 0.6386],[0.5029, 0.6686],[0.4759, 0.6803],[0.4837, 0.6548],[0.4914, 0.6795],[0.4958, 0.7026]
[0.4956, 0.7817],[0.5212, 0.7499],[0.5278, 0.6974],[0.5071, 0.6618],[0.4884, 0.6422],[0.5262, 0.6615],[0.5294, 0.6155],[0.5277, 0.643],[0.5266, 0.6736],[0.5088, 0.6597],[0.5122, 0.6046],[0.5132, 0.6365],[0.5146, 0.6697],[0.4919, 0.6657],[0.4939, 0.6077],[0.4995, 0.6388],[0.5032, 0.6688],[0.4756, 0.6802],[0.4836, 0.6556],[0.4915, 0.68],[0.4958, 0.7024]
[0.4952, 0.7821],[0.5212, 0.7495],[0.5284, 0.697],[0.508, 0.6612],[0.4893, 0.6419],[0.5267, 0.6623],[0.5303, 0.6163],[0.5281, 0.6438],[0.5264, 0.674],[0.5093, 0.6601],[0.5129, 0.6056],[0.5139, 0.6376],[0.5151, 0.6699],[0.4922, 0.6655],[0.4947, 0.6077],[0.5003, 0.6401],[0.5033, 0.6703],[0.4754, 0.6796],[0.4841, 0.655],[0.4919, 0.6804],[0.4956, 0.703]
[0.4951, 0.7825],[0.5212, 0.7494],[0.528, 0.6968],[0.5088, 0.6605],[0.4909, 0.6401],[0.5273, 0.6618],[0.5304, 0.6159],[0.5278, 0.6428],[0.5264, 0.6727],[0.5097, 0.6598],[0.5128, 0.605],[0.5132, 0.6372],[0.5148, 0.6697],[0.4925, 0.6657],[0.4946, 0.608],[0.4997, 0.6402],[0.5034, 0.6701],[0.4759, 0.6805],[0.4837, 0.6557],[0.4914, 0.6808],[0.4959, 0.7035]
[0.4951, 0.7828],[0.5211, 0.7493],[0.5274, 0.6965],[0.5078, 0.6601],[0.4896, 0.6399],[0.5265, 0.6643],[0.5298, 0.6168],[0.5269, 0.6415],[0.5252, 0.6712],[0.5093, 0.6617],[0.5128, 0.6061],[0.5127, 0.6368],[0.5139, 0.6693],[0.4923, 0.6665],[0.4946, 0.6076],[0.4995, 0.6388],[0.503, 0.6691],[0.4758, 0.6802],[0.484, 0.656],[0.4916, 0.6806],[0.4958, 0.7034]
[0.4947, 0.7817],[0.5205, 0.7498],[0.5276, 0.6972],[0.5077, 0.6611],[0.4893, 0.6414],[0.5265, 0.6631],[0.5295, 0.6157],[0.5266, 0.6407],[0.5248, 0.6704],[0.509, 0.661],[0.5122, 0.6051],[0.5125, 0.6367],[0.5139, 0.6697],[0.4919, 0.666],[0.4941, 0.6069],[0.4994, 0.6382],[0.5028, 0.6688],[0.4753, 0.6797],[0.484, 0.6552],[0.4919, 0.6801],[0.4959, 0.7035]
[0.4948, 0.782],[0.521, 0.7492],[0.528, 0.6969],[0.5081, 0.6616],[0.4894, 0.6431],[0.5263, 0.6623],[0.5298, 0.6154],[0.527, 0.6414],[0.5253, 0.6712],[0.5088, 0.6604],[0.5123, 0.6048],[0.513, 0.6363],[0.5144, 0.6693],[0.4917, 0.666],[0.494, 0.6074],[0.4996, 0.639],[0.5031, 0.6697],[0.475, 0.6804],[0.4837, 0.6557],[0.4919, 0.6805],[0.4963, 0.7038]
[0.4953, 0.7829],[0.5211, 0.7495],[0.5273, 0.6969],[0.5079, 0.6609],[0.4895, 0.6403],[0.5263, 0.6621],[0.5297, 0.6159],[0.5275, 0.6422],[0.5258, 0.672],[0.5089, 0.66],[0.5126, 0.6052],[0.5136, 0.6371],[0.5149, 0.6697],[0.4918, 0.6654],[0.4945, 0.6073],[0.5003, 0.6387],[0.5036, 0.6691],[0.475, 0.6799],[0.4837, 0.6552],[0.4918, 0.6797],[0.4958, 0.7028]
