[0.484, 1.0],[0.6336, 1.0],[0.6719, 1.0],[0.5554, 1.0],[0.4451, 0.9544],[0.6535, 1.0],[0.6734, 0.8667],[0.6642, 0.9576],[0.6583, 1.0],[0.5554, 1.0],[0.5792, 0.833],[0.5821, 0.9369],[0.5903, 1.0],[0.4611, 1.0],[0.4694, 0.8429],[0.4995, 0.9492],[0.5199, 1.0],[0.3689, 1.0],[0.4082, 0.9986],[0.4553, 1.0],[0.484, 1.0]
[0.4801, 1.0],[0.6253, 1.0],[0.6681, 1.0],[0.5476, 1.0],[0.4388, 0.9595],[0.6515, 1.0],[0.6676, 0.871],[0.6559, 0.9554],[0.6506, 1.0],[0.552, 1.0],[0.5704, 0.8412],[0.5729, 0.9418],[0.5801, 1.0],[0.4568, 1.0],[0.4636, 0.8486],[0.4927, 0.9467],[0.5121, 1.0],[0.3645, 1.0],[0.4063, 1.0],[0.4529, 1.0],[0.4806, 1.0]
[0.4752, 1.0],[0.6219, 1.0],[0.6598, 1.0],[0.5427, 1.0],[0.4359, 0.9568],[0.6511, 1.0],[0.6695, 0.8716],[0.6559, 0.956],[0.6481, 1.0],[0.5525, 1.0],[0.5719, 0.8399],[0.5738, 0.9412],[0.5811, 1.0],[0.4563, 1.0],[0.467, 0.8464],[0.4961, 0.9464],[0.5151, 1.0],[0.3635, 1.0],[0.4097, 1.0],[0.4529, 1.0],[0.4752, 1.0]
[0.4772, 1.0],[0.6234, 1.0],[0.6642, 1.0],[0.5452, 1.0],[0.4373, 0.9612],[0.6511, 1.0],[0.67, 0.8686],[0.652, 0.9582],[0.6438, 1.0],[0.5505, 1.0],[0.569, 0.8361],[0.5704, 0.9385],[0.5801, 1.0],[0.4543, 1.0],[0.4645, 0.8445],[0.4947, 0.9453],[0.5165, 1.0],[0.3625, 1.0],[0.4067, 0.9975],[0.4509, 1.0],[0.4757, 1.0]
[0.4747, 1.0],[0.6214, 1.0],[0.6588, 1.0],[0.5403, 1.0],[0.4339, 0.9571],[0.6496, 1.0],[0.6681, 0.8713],[0.6583, 0.9595],[0.652, 1.0],[0.55, 1.0],[0.5699, 0.8363],[0.5753, 0.9388],[0.5835, 1.0],[0.4539, 1.0],[0.465, 0.8462],[0.4971, 0.9462],[0.5185, 1.0],[0.3606, 1.0],[0.4063, 1.0],[0.4514, 1.0],[0.4757, 1.0]
[0.4723, 1.0],[0.6214, 1.0],[0.6622, 1.0],[0.5457, 1.0],[0.4388, 0.956],[0.6525, 1.0],[0.6729, 0.8738],[0.6608, 0.9623],[0.6511, 1.0],[0.5529, 1.0],[0.5738, 0.8393],[0.5797, 0.9423],[0.5865, 1.0],[0.4553, 1.0],[0.4699, 0.8462],[0.5015, 0.9503],[0.5189, 1.0],[0.3596, 1.0],[0.4092, 0.9983],[0.4539, 1.0],[0.4747, 1.0]
[0.4718, 1.0],[0.6214, 1.0],[0.6598, 1.0],[0.55, 1.0],[0.448, 0.9503],[0.6559, 1.0],[0.6739, 0.8724],[0.6588, 0.959],[0.6511, 1.0],[0.5554, 1.0],[0.5729, 0.8374],[0.5753, 0.941],[0.5845, 1.0],[0.4573, 1.0],[0.4689, 0.8473],[0.4985, 0.9505],[0.5194, 1.0],[0.3621, 1.0],[0.4067, 1.0],[0.4509, 1.0],[0.4767, 1.0]
[0.4718, 1.0],[0.6205, 1.0],[0.6564, 1.0],[0.5447, 1.0],[0.4407, 0.9497],[0.6515, 1.0],[0.67, 0.8754],[0.6535, 0.9549],[0.6443, 1.0],[0.5534, 1.0],[0.5733, 0.841],[0.5724, 0.9396],[0.5797, 1.0],[0.4558, 1.0],[0.4689, 0.8459],[0.4971, 0.9462],[0.517, 1.0],[0.3616, 1.0],[0.4087, 1.0],[0.4519, 1.0],[0.4762, 1.0]
[0.4699, 1.0],[0.6171, 1.0],[0.6579, 1.0],[0.5442, 1.0],[0.4388, 0.9544],[0.6515, 1.0],[0.6685, 0.8718],[0.652, 0.9522],[0.6418, 1.0],[0.5515, 1.0],[0.5699, 0.838],[0.5714, 0.9393],[0.5792, 1.0],[0.4539, 1.0],[0.4665, 0.8437],[0.4966, 0.9442],[0.516, 1.0],[0.3591, 1.0],[0.4087, 0.9989],[0.4539, 1.0],[0.4767, 1.0]
[0.4704, 1.0],[0.62, 1.0],[0.6598, 1.0],[0.5461, 1.0],[0.4393, 0.9598],[0.6506, 1.0],[0.67, 0.871],[0.6545, 0.9544],[0.6447, 1.0],[0.5505, 1.0],[0.5704, 0.8369],[0.5743, 0.9382],[0.5826, 1.0],[0.4524, 1.0],[0.4655, 0.8451],[0.4976, 0.9467],[0.518, 1.0],[0.3572, 1.0],[0.4067, 1.0],[0.4539, 1.0],[0.4791, 1.0]
[0.4733, 1.0],[0.6205, 1.0],[0.6559, 1.0],[0.5452, 1.0],[0.4403, 0.9511],[0.6506, 1.0],[0.6695, 0.8727],[0.6574, 0.9571],[0.6477, 1.0],[0.551, 1.0],[0.5719, 0.8382],[0.5777, 0.9407],[0.585, 1.0],[0.4529, 1.0],[0.4684, 0.8448],[0.5015, 0.9459],[0.5204, 1.0],[0.3572, 1.0],[0.4067, 0.9989],[0.4534, 1.0],[0.4762, 1.0]
[0.4709, 1.0],[0.618, 1.0],[0.6564, 1.0],[0.5457, 1.0],[0.4417, 0.9514],[0.6535, 1.0],[0.6739, 0.8702],[0.6593, 0.9582],[0.6491, 1.0],[0.5534, 1.0],[0.5743, 0.8382],[0.5787, 0.9418],[0.5874, 1.0],[0.4548, 1.0],[0.4694, 0.8432],[0.5005, 0.947],[0.5194, 1.0],[0.3596, 1.0],[0.4092, 0.9983],[0.4543, 1.0],[0.4767, 1.0]
[0.4704, 1.0],[0.6166, 1.0],[0.6491, 1.0],[0.5364, 1.0],[0.4339, 0.9344],[0.6515, 1.0],[0.671, 0.8718],[0.6545, 0.9552],[0.6428, 1.0],[0.5525, 1.0],[0.5699, 0.8361],[0.5704, 0.938],[0.5772, 1.0],[0.4539, 1.0],[0.466, 0.8467],[0.4961, 0.9478],[0.5155, 1.0],[0.3591, 1.0],[0.4082, 1.0],[0.4529, 1.0],[0.4752, 1.0]
[0.4723, 1.0],[0.618, 1.0],[0.653, 1.0],[0.5374, 1.0],[0.4339, 0.944],[0.6525, 1.0],[0.67, 0.8729],[0.6554, 0.956],[0.6443, 1.0],[0.5525, 1.0],[0.5685, 0.8382],[0.5729, 0.9393],[0.5801, 1.0],[0.4543, 1.0],[0.466, 0.844],[0.4985, 0.9437],[0.5165, 1.0],[0.3601, 1.0],[0.4097, 1.0],[0.4539, 1.0],[0.4738, 1.0]
[0.4713, 1.0],[0.6151, 1.0],[0.6501, 1.0],[0.5321, 1.0],[0.4271, 0.9445],[0.654, 1.0],[0.6695, 0.8705],[0.654, 0.9571],[0.6443, 1.0],[0.5529, 1.0],[0.5695, 0.8369],[0.5729, 0.9412],[0.5811, 1.0],[0.4548, 1.0],[0.4665, 0.844],[0.4971, 0.944],[0.516, 1.0],[0.3606, 1.0],[0.4087, 1.0],[0.4519, 1.0],[0.4738, 1.0]
[0.4718, 1.0],[0.618, 1.0],[0.6515, 1.0],[0.535, 1.0],[0.4296, 0.9462],[0.6515, 1.0],[0.6695, 0.8718],[0.6545, 0.9565],[0.6443, 1.0],[0.552, 1.0],[0.5704, 0.8377],[0.5743, 0.9393],[0.5811, 1.0],[0.4539, 1.0],[0.4665, 0.8434],[0.4981, 0.9432],[0.5165, 1.0],[0.3601, 1.0],[0.4082, 1.0],[0.4524, 1.0],[0.4738, 1.0]
[0.4694, 1.0],[0.6161, 1.0],[0.6545, 1.0],[0.5432, 1.0],[0.4393, 0.9519],[0.6506, 1.0],[0.6695, 0.8721],[0.6564, 0.9576],[0.6481, 1.0],[0.5515, 1.0],[0.5704, 0.8393],[0.5748, 0.9407],[0.5831, 1.0],[0.4539, 1.0],[0.4665, 0.8464],[0.4971, 0.9459],[0.5155, 1.0],[0.3601, 1.0],[0.4058, 1.0],[0.4485, 1.0],[0.4694, 1.0]
