"[0.6161, 0.6527]","[0.4623, 0.6538]","[0.3407, 0.6043]","[0.3292, 0.5876]","[0.3762, 0.5969]","[0.3614, 0.367]","[0.3004, 0.2336]","[0.2981, 0.376]","[0.3192, 0.4969]","[0.4953, 0.356]","[0.4551, 0.1983]","[0.4249, 0.3627]","[0.4223, 0.4949]","[0.6223, 0.3951]","[0.6152, 0.2612]","[0.5644, 0.4001]","[0.5267, 0.5157]","[0.742, 0.4637]","[0.6772, 0.477]","[0.6082, 0.5976]","[0.5606, 0.6898]"
"[0.5793, 0.717]","[0.4192, 0.7065]","[0.3338, 0.6241]","[0.38, 0.5728]","[0.4516, 0.5533]","[0.3613, 0.3758]","[0.2998, 0.2514]","[0.2939, 0.3795]","[0.32, 0.4964]","[0.5006, 0.3593]","[0.4552, 0.2111]","[0.4116, 0.3603]","[0.4073, 0.4971]","[0.6325, 0.3993]","[0.6115, 0.2401]","[0.5495, 0.3687]","[0.5235, 0.4883]","[0.7512, 0.4756]","[0.6649, 0.4856]","[0.586, 0.6065]","[0.5473, 0.6973]"
"[0.5913, 0.7189]","[0.4164, 0.6955]","[0.3299, 0.5941]","[0.3897, 0.5426]","[0.4794, 0.5229]","[0.3753, 0.3709]","[0.3064, 0.2426]","[0.2959, 0.3818]","[0.3157, 0.5146]","[0.5166, 0.3597]","[0.46, 0.2048]","[0.4179, 0.3516]","[0.4099, 0.4946]","[0.6506, 0.4046]","[0.6141, 0.2393]","[0.5632, 0.3638]","[0.539, 0.4894]","[0.7739, 0.4836]","[0.6767, 0.4853]","[0.5994, 0.6058]","[0.5543, 0.7103]"
"[0.5716, 0.7396]","[0.3989, 0.7171]","[0.3129, 0.6112]","[0.3826, 0.5524]","[0.4813, 0.5296]","[0.3653, 0.3794]","[0.3119, 0.2472]","[0.302, 0.3823]","[0.3163, 0.5145]","[0.5077, 0.3626]","[0.4631, 0.2063]","[0.4239, 0.3633]","[0.4146, 0.5141]","[0.6434, 0.4022]","[0.6092, 0.2352]","[0.5611, 0.3705]","[0.5371, 0.5054]","[0.7688, 0.4782]","[0.681, 0.4709]","[0.6087, 0.5952]","[0.5661, 0.7023]"
"[0.5743, 0.7673]","[0.3962, 0.7239]","[0.3155, 0.6041]","[0.3978, 0.5411]","[0.5052, 0.511]","[0.3685, 0.3763]","[0.3122, 0.2469]","[0.2988, 0.3847]","[0.3106, 0.5191]","[0.5116, 0.3679]","[0.4592, 0.2105]","[0.4165, 0.3607]","[0.4056, 0.5095]","[0.6478, 0.4099]","[0.6065, 0.2455]","[0.5521, 0.3752]","[0.5216, 0.5078]","[0.7757, 0.4864]","[0.6732, 0.4845]","[0.5949, 0.6067]","[0.547, 0.7134]"
"[0.5566, 0.8507]","[0.3757, 0.7948]","[0.2995, 0.6225]","[0.4224, 0.5188]","[0.5721, 0.4758]","[0.3711, 0.4097]","[0.3176, 0.2552]","[0.3015, 0.3832]","[0.3164, 0.521]","[0.5182, 0.4]","[0.4638, 0.2171]","[0.4205, 0.3571]","[0.4168, 0.5084]","[0.6609, 0.4388]","[0.6174, 0.2497]","[0.5561, 0.3795]","[0.5285, 0.5174]","[0.801, 0.5115]","[0.6845, 0.4781]","[0.5986, 0.6012]","[0.5536, 0.7117]"
"[0.5334, 0.946]","[0.342, 0.8407]","[0.3068, 0.5937]","[0.4936, 0.4752]","[0.6633, 0.4087]","[0.3691, 0.427]","[0.3164, 0.2584]","[0.2981, 0.3835]","[0.314, 0.5205]","[0.5197, 0.4179]","[0.4593, 0.219]","[0.4137, 0.36]","[0.4067, 0.5171]","[0.6662, 0.4533]","[0.618, 0.2312]","[0.5517, 0.377]","[0.5155, 0.5322]","[0.8056, 0.5251]","[0.6778, 0.4607]","[0.597, 0.5975]","[0.5577, 0.7193]"
"[0.6042, 1.0338]","[0.3627, 0.9126]","[0.3139, 0.6251]","[0.4985, 0.4671]","[0.6638, 0.3818]","[0.3528, 0.4555]","[0.3111, 0.2586]","[0.3053, 0.3902]","[0.3233, 0.5379]","[0.512, 0.4429]","[0.4594, 0.2167]","[0.4237, 0.365]","[0.417, 0.5296]","[0.6664, 0.4754]","[0.6309, 0.2249]","[0.5631, 0.3736]","[0.5226, 0.5315]","[0.814, 0.5438]","[0.6868, 0.4677]","[0.601, 0.6057]","[0.5579, 0.7224]"
"[0.5865, 1.0482]","[0.3508, 0.9004]","[0.3092, 0.6294]","[0.4924, 0.4549]","[0.6423, 0.3392]","[0.3542, 0.4563]","[0.2991, 0.2593]","[0.286, 0.4049]","[0.3099, 0.5634]","[0.5051, 0.444]","[0.4482, 0.2155]","[0.4017, 0.3716]","[0.398, 0.539]","[0.6571, 0.4763]","[0.6197, 0.2161]","[0.5427, 0.3677]","[0.5092, 0.5269]","[0.8071, 0.5442]","[0.6692, 0.4703]","[0.5802, 0.6036]","[0.5472, 0.7135]"
"[0.592, 1.0501]","[0.3525, 0.8957]","[0.3061, 0.6273]","[0.4809, 0.454]","[0.6244, 0.3323]","[0.3508, 0.4572]","[0.2923, 0.2573]","[0.2832, 0.3984]","[0.3092, 0.5563]","[0.5001, 0.4462]","[0.4425, 0.2151]","[0.4016, 0.3683]","[0.4, 0.5366]","[0.65, 0.4782]","[0.6117, 0.2201]","[0.5374, 0.3665]","[0.5038, 0.5253]","[0.7989, 0.5458]","[0.6647, 0.4753]","[0.5758, 0.6055]","[0.5405, 0.7165]"
"[0.5879, 1.0552]","[0.3502, 0.8973]","[0.3054, 0.6274]","[0.4844, 0.458]","[0.631, 0.3394]","[0.3538, 0.4547]","[0.2988, 0.2566]","[0.2849, 0.4004]","[0.3081, 0.558]","[0.5038, 0.443]","[0.4462, 0.2113]","[0.4004, 0.3643]","[0.3976, 0.5306]","[0.6546, 0.4759]","[0.6141, 0.2135]","[0.5363, 0.3633]","[0.5027, 0.523]","[0.8038, 0.5451]","[0.6666, 0.4712]","[0.5767, 0.6023]","[0.5437, 0.7115]"
